"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.920775,0.031388015,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",26519,26519,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00029169768,0.03139297,"{""low"":0.031149596,""high"":0.03139297}",0.031149596,26519,0.031149596,"CCC",0.031149596,16563900,233576,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.005496014,0.21226686,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025892,""high"":0.376312}",-0.34492397,-0.91659045,0.025892,0.376312,-68.25303,0.0475876,-0.016199585,-0.3404161,0.12953962,-0.09815161,-0.7576957,8030116,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05175199,0.0062668277,false,"2024-08-01T00:00:00.000Z",6,167446544,"CoinMarketCap",191087,191087,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000032414682,0.006276485,"{""low"":0.006242843,""high"":0.006276485}",0.006242843,191087,0.0062748226,"CCC",0.0062748226,167470,184852,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000081827864,0.013230051,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006185,""high"":0.073525}",-0.06725817,-0.9147661,0.006185,0.073525,-85.24671,0.00664412,-0.00037729228,-0.056785893,0.008479525,-0.0022126976,-0.26094595,1049358,15,0,false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7806346,0.00064660545,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",122795,122795,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000025406305,0.0006636208,"{""low"":6.408526,""high"":4}",0.0006408526,122795,0.00065192184,"CCC",0.00065192184,306710,249698,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00023360545,0.5656306,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.13,""high"":4}",-0.08082339,-0.9920633,0.000413,0.08147,-98.756355,0.00075628,-0.000109674525,-0.14501841,0.003405495,-0.0027588897,-0.8101288,345854,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1799735,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5654349,0.00034629277,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000005337439,0.00034629277,"{""low"":3.4095536,""high"":4}",0.00034095536,0,0.00034095536,"CCC",0.00034095536,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013629277,0.6490132,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.1,""high"":4}",-0.0020317072,-0.8543765,0.00021,0.002378,-79.91755,0.00035182,-0.000005527225,-0.015710378,0.00039874,-0.000052447227,-0.1315324,67119,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.586194,0.00010627976,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.2667823e-7,0.00010627976,"{""low"":1.0627976,""high"":4}",0.00010627976,0,0.00010627976,"CCC",0.00010627976,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017279759,0.19415459,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.9,""high"":5}",-0.0066587203,-0.98428977,0.000089,0.006765,-92.32424,0.00010628,-2.401066e-10,-0.000002259189,0.000197095,-0.000090815236,-0.46076885,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49965236,0.0023944955,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",465358,465358,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000012024306,0.0024242376,"{""low"":0.0023944955,""high"":0.0024242376}",0.0023944955,465358,0.0024105518,"CCC",0.0024105518,1105550,448630,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005674956,0.3106161,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001827,""high"":2.000343}",-1.9979486,-0.99880296,0.001827,2.000343,-87.95814,0.0025394,-0.00014490448,-0.057062488,0.002821073,-0.0004265774,-0.15121105,0,15,0,false,false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4398077,0.0052026347,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",678183,678183,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00018533599,0.0054770727,"{""low"":0.004968776,""high"":0.0054770727}",0.004968776,678183,0.0054770727,"CCC",0.0054770727,682170,2206368,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.004083635,3.649361,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001119,""high"":0.204217}",-0.19901437,-0.97452396,0.001119,0.204217,-96.19593,0.0031416,0.0020610348,0.6560462,0.019923918,-0.014721284,-0.7388749,303739,15,0,false,false,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.297715,0.009564083,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",745478,745478,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0006428007,0.009679855,"{""low"":0.009564083,""high"":0.009679855}",0.009564083,745478,0.009679855,"CCC",0.009679855,4708903,706150,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0,0,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009564083,""high"":0.107907}",-0.09834291,-0.9113673,0.009564083,0.107907,-66.25961,0.01293878,-0.0033746967,-0.26082033,0.041871734,-0.03230765,-0.7715862,879895,15,0,false,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4196525,0.8923969,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",267655,267655,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.012491584,0.8955444,"{""low"":0.87332034,""high"":0.8955444}",0.87332034,267655,0.8815279,"CCC",0.8815279,216482,232098,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.09433192,0.118200794,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.798065,""high"":1.837234}",-0.9448371,-0.5142715,0.798065,1.837234,-39.50439,0.86934006,0.023056865,0.026522262,1.1390778,-0.24668086,-0.21656191,61552880,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06663469,0.0017375106,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8257,8257,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000011570519,0.0017381314,"{""low"":0.0017340882,""high"":0.0017381314}",0.0017340882,8257,0.0017370979,"CCC",0.0017370979,20468,8635,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043951056,0.33860597,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001298,""high"":0.024346}",-0.022608489,-0.9286326,0.001298,0.024346,-63.855923,0.0017621,-0.000024589477,-0.013954643,0.0017289,0.000008610543,0.004980359,905385,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01896866,0.055471994,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",161061,161061,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00001052022,0.055586495,"{""low"":0.05508232,""high"":0.055586495}",0.05508232,161061,0.055586495,"CCC",0.055586495,201368,184311,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012952995,0.30464014,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.042519,""high"":0.482716}",-0.427244,-0.8850836,0.042519,0.482716,-83.68955,0.05364342,0.0018285736,0.034087565,0.09538725,-0.039915256,-0.41845483,6785586,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8495135,0.03968,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",3258672,3258672,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0033800006,0.040885538,"{""low"":0.039848544,""high"":0.040885538}",0.039848544,3258672,0.040510453,"CCC",0.040510453,12646573,4692695,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.011166001,0.39159715,"[]","2026-05-04T02:51:49.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.028514,""high"":0.141547}",-0.10186699,-0.71966904,0.028514,0.141547,-34.430157,0.049841467,-0.010161467,-0.20387575,0.049841467,-0.010161467,-0.20387575,0,15,0,false,false,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.112359,0.0045069302,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",333135,333135,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000219204,0.0045999014,"{""low"":0.0045040045,""high"":0.0045999014}",0.0045040045,333135,0.0045999014,"CCC",0.0045999014,765131,429902,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0038069303,5.438472,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7,""high"":4}",-0.08694707,-0.9507192,0.0007,0.091454,-93.75072,0.00372954,0.0007773903,0.20844135,0.011936165,-0.007429235,-0.6224139,488100,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09708327,1.7606037,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6967348,6967348,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0017108917,1.7646799,"{""low"":1.7602192,""high"":1.7646799}",1.7602192,6967348,1.7646785,"CCC",1.7646785,7734798,7249342,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.039575696,0.022995383,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.721028,""high"":3.17162}",-1.4110162,-0.44488817,1.721028,3.17162,-37.120068,1.7804555,-0.019851804,-0.011149846,1.9771484,-0.21654475,-0.10952377,161689152,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6887417,0.0029941555,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",538144,538144,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000020765001,0.002996329,"{""low"":0.0029913282,""high"":0.002996329}",0.0029913282,538144,0.0029957488,"CCC",0.0029957488,1132134,688244,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0001661554,0.058753673,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002828,""high"":0.214048}",-0.21105385,-0.9860118,0.002828,0.214048,-97.422745,0.0031306,-0.00013644458,-0.04358416,0.01147072,-0.008476565,-0.73897403,2722080,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.660295,0.011882321,false,"2025-03-06T00:00:00.000Z",6,347324544,"CoinMarketCap",1019048,1019048,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0010467479,0.01206131,"{""low"":0.011433193,""high"":0.01206131}",0.011433193,1019048,0.011527762,"CCC",0.011527762,1474105,1191378,"2024-07-04T00:00:00.000Z",1000000000,995669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0014653206,0.14066628,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010417,""high"":0.270191}",-0.25830868,-0.95602244,0.010417,0.270191,-95.54485,0.02711172,-0.015229399,-0.5617275,0.04715036,-0.03526804,-0.7479909,4127021,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88182217,0.0013440634,false,"2021-05-12T00:00:00.000Z",6,6885042688,"CoinMarketCap",2679480,2679480,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000011748751,0.0013441883,"{""low"":0.001323819,""high"":0.0013441883}",0.001323819,2679480,0.0013261661,"CCC",0.0013261661,2808049,2810206,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00007406343,0.058317658,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00127,""high"":0.005459}",-0.0041149366,-0.7537895,0.00127,0.005459,-70.34974,0.00133236,0.000011703465,0.008784011,0.001858695,-0.0005146315,-0.27687788,9253934,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42045608,0.015434665,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",824439,824439,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00006517023,0.015467199,"{""low"":0.015385259,""high"":0.015467199}",0.015385259,824439,0.015414137,"CCC",0.015414137,766840,994172,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015146649,0.10881213,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01392,""high"":0.154102}",-0.13866733,-0.89984125,0.01392,0.154102,-77.64144,0.0156669,-0.00023223553,-0.014823323,0.02089528,-0.0054606153,-0.26133248,3702114,15,0,false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02810733,86.712234,false,"2025-09-03T00:00:00.000Z",2,163405,"CoinMarketCap",2869807,2869807,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.024383545,86.82961,"{""low"":86.51619,""high"":86.82961}",86.51619,2869807,86.82961,"CCC",86.82961,2887413,3062698,"2025-09-03T00:00:00.000Z",0,163405,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.429924,0.3082259,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":66.28231,""high"":105.15026}",-18.438026,-0.17534931,66.28231,105.15026,29.140865,88.272285,-1.560051,-0.017673168,86.12422,0.5880127,0.006827495,14169238,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0103,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",3854050,3854050,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0,0.01026168,"{""low"":0.010219291,""high"":0.01026168}",0.010219291,3854050,0.010248915,"CCC",0.010248915,3573043,4253844,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0019430006,0.23249978,"[]","2026-05-04T02:51:49.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008357,""high"":0.184421}",-0.174121,-0.94414955,0.008357,0.184421,-92.41983,0.01022192,0.00007808022,0.0076385085,0.030531175,-0.020231176,-0.6626399,5408030,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62373716,280.91455,false,"2025-09-03T00:00:00.000Z",2,11659,"CoinMarketCap",713610,713610,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.7413025,280.98056,"{""low"":279.11432,""high"":280.98056}",279.11432,713610,280.85956,"CCC",280.85956,347223,720182,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",52.248474,0.22849245,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":228.66608,""high"":280.99817}",-0.083618164,-0.0002975755,228.66608,280.99817,20.033096,261.59824,19.316315,0.07383962,255.76186,25.152695,0.0983442,3275348,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
