"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",575756,575756,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.022288471,0.32352751,"{""low"":0.3054413,""high"":0.32352751}",0.3054413,575756,0.3226943,"CCC",0.3226943,541075,648259,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.082288295,0.3687528,"{""low"":0.223153,""high"":1.956736}",-1.6512947,-0.84390265,0.223153,1.956736,10.412634,0.2952214,0.010219902,0.034617756,0.37190324,-0.06646195,-0.17870764,8735367,"Cellframe USD","Cellframe USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-6.800864,0.3054413,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",373689,373689,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009869819,0.0018911739,"0.0017374271 - 0.0018911739",0.0017374271,373689,0.0018892994,"CCC",0.0018892994,473840,305219,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00093316135,1.1297354,"8.26E-4 - 0.01215",-0.010390839,-0.85521305,0.000826,0.01215,60.202206,0.0016584,0.0001007613,0.06075814,0.001882395,-0.00012323365,-0.06546641,9157889,"Sensay USD","Sensay USD","[]",1754420160,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.312469,0.0017591614,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",306,306,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000294219,0.003907972,"{""low"":0.0035720381,""high"":0.003907972}",0.0035720381,306,0.0039061916,"CCC",0.0039061916,16991,16581,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",6.395858e-7,0.00017905346,"{""low"":0.0035720381,""high"":0.039729}",-0.036156323,-0.9100738,0.0035720381,0.039729,-84.53514,0.00691334,-0.0033406625,-0.48321974,0.00868398,-0.0051113027,-0.58858985,4377362,"e-Radix USD","e-Radix USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.608656,0.0035726777,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,183507088,"CoinMarketCap",8722348,8722348,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.009018887,0.06633514,"{""low"":0.055663172,""high"":0.06633514}",0.055663172,8722348,0.05993302,"CCC",0.05993302,15632867,6507521,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.017776072,0.37671545,"{""low"":0.047187,""high"":0.083973}",-0.019009925,-0.2263814,0.047187,0.083973,-13.242406,0.058222268,0.0067408048,0.11577709,0.058222268,0.0067408048,0.11577709,11921184,"Tanssi USD","Tanssi USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,16.121214,0.06496307,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1034,1034,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.287074e-9,2.5274537e-7,"2.4166994E-7 - 2.5274537E-7",2.4166994e-7,1034,2.5274537e-7,"CCC",2.5274537e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4407413e-7,,"0.0 - 2.7E-5",-0.000026755926,-0.99096024,0,0.000027,-95.454544,9.8e-7,-7.359258e-7,-0.75094473,0.00000247,-0.000002225926,-0.9011846,0,"Conan USD","Conan USD","[]",1754420160,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7261468,2.4407413e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",5764,5764,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000110123365,0.00036680017,"3.4702918E-4 - 3.6680017E-4",0.00034702918,5764,0.00036680017,"CCC",0.00036680017,17237,1504,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000010031246,0.02976631,"3.37E-4 - 0.051903",-0.05155597,-0.9933139,0.000337,0.051903,-94.17156,0.0006309,-0.00028386872,-0.44994253,0.001202495,-0.0008554637,-0.7114073,347031,"Klaus USD",,"[]",1754420160,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0756967,0.00034703125,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",96697,96697,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.740335e-8,0.0000017728055,"1.5167501E-6 - 1.7728055E-6",0.0000015167501,96697,0.0000015347662,"CCC",0.0000015347662,481113,94555,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.841466e-7,0.6841466,"1.0E-6 - 3.0E-6",-0.0000013158535,-0.43861783,0.000001,0.000003,0,0.00000118,5.0414656e-7,0.42724285,0.00000114,5.441466e-7,0.47732157,0,"Gekko HQ USD",,"[]",1754420100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.933721,0.0000016841466,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1614556800000,6,3718062336,"CoinMarketCap",1736715,1736715,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00046116358,0.0011557994,"5.7790405E-4 - 0.0011557994",0.00057790405,1736715,0.0006302605,"CCC",0.0006302605,118180,197244,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007957411,3.4006028,"2.34E-4 - 0.003017",-0.001987259,-0.6586871,0.000234,0.003017,-80.025444,0.00046782,0.00056192116,1.2011482,0.00053721,0.0004925311,0.91683155,3828641,"TOWER USD","TOWER USD","[]",1754420100,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,81.10831,0.0010297411,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",65,65,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000057159923,0.007933682,"{""low"":0.007746591,""high"":0.007933682}",0.007746591,65,0.007933682,"CCC",0.007933682,6,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003771591,0.94882786,"{""low"":0.003975,""high"":0.024011}",-0.016264409,-0.6773733,0.003975,0.024011,-60.92616,0.0066016,0.0011449913,0.17344148,0.006923435,0.00082315644,0.11889423,398066,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.73246926,0.007746591,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",30720,30720,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006631762,0.019304592,"{""low"":0.01920859,""high"":0.019304592}",0.01920859,30720,0.01930359,"CCC",0.01930359,39472,42418,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004458353,0.023752546,"{""low"":0.01877,""high"":0.025692}",-0.006476164,-0.2520693,0.01877,0.025692,0.49185753,0.01932288,-0.000107044354,-0.0055397726,0.02040384,-0.0011880044,-0.05822455,521966,"PirateCash USD","PirateCash USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.34393722,0.019215835,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",143251,143251,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.26552635e-8,1.8527594e-7,"1.6799315E-7 - 1.8527594E-7",1.6799315e-7,143251,1.8508317e-7,"CCC",1.8508317e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7348594e-7,,"0.0 - 2.0E-6",-0.0000018265141,-0.91325706,0,0.000002,0,7.6e-7,-5.8651403e-7,-0.771729,6.3e-7,-4.5651404e-7,-0.72462547,0,"TitanX USD","TitanX USD","[]",1754420100,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.7987475,1.7348594e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4763,4763,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.3309765,32.047733,"{""low"":29.218609,""high"":32.047733}",29.218609,4763,29.492575,"CCC",29.492575,119853,185211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.696243,249.95515,"{""low"":0.122807,""high"":47.75494}",-16.93589,-0.35464165,0.122807,47.75494,56.91303,31.652071,-0.83302116,-0.026318062,25.592365,5.2266846,0.20422827,2817585,"saffron.finance USD","saffron.finance USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.5136046,30.81905,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8605357,8605357,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021861494,0.7726026,"{""low"":0.7395827,""high"":0.7726026}",0.7395827,8605357,0.77188295,"CCC",0.77188295,9373081,10409618,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.098359525,0.15298161,"{""low"":0.64295,""high"":1.626462}",-0.88515246,-0.54421955,0.64295,1.626462,-12.531209,0.7487646,-0.007455051,-0.009956469,0.85355467,-0.11224514,-0.13150316,308866528,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-08-05T19:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.864555,0.7413095,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",125,125,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0005764272,0.016143862,"{""low"":0.014990933,""high"":0.016143862}",0.014990933,125,0.015486944,"CCC",0.015486944,447,182,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009606808,1.5307215,"{""low"":0.006276,""high"":0.079241}",-0.06335819,-0.7995632,0.006276,0.079241,-45.467186,0.0147341,0.0011487091,0.07796263,0.017164895,-0.0012820866,-0.07469236,2382421,"Unibright USD","Unibright USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.7659326,0.015882809,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8141953,8141953,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00011389516,0.008015211,"{""low"":0.007667205,""high"":0.008015211}",0.007667205,8141953,0.007864733,"CCC",0.007864733,11504633,10646106,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00060993107,0.08613629,"{""low"":0.007081,""high"":0.039593}",-0.031902067,-0.8057502,0.007081,0.039593,-45.568993,0.0084129,-0.0007219692,-0.08581692,0.012128585,-0.004437654,-0.3658839,53436168,"Zentry USD","Zentry USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.459288,0.007690931,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",390902,390902,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005631767,0.11400059,"{""low"":0.108493626,""high"":0.11400059}",0.108493626,390902,0.11374948,"CCC",0.11374948,823101,740211,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.027719624,0.34317508,"{""low"":0.080774,""high"":0.401055}",-0.29256138,-0.72947943,0.080774,0.401055,-21.632587,0.11686224,-0.008368611,-0.07161091,0.15251574,-0.044022113,-0.2886398,102248680,"LCX USD","LCX USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.9347167,0.108493626,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4010081,4010081,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.030682802,0.88822365,"{""low"":0.84749264,""high"":0.88822365}",0.84749264,4010081,0.8846136,"CCC",0.8846136,3853145,5633717,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15270025,0.21907617,"{""low"":0.697019,""high"":2.477482}",-1.6277628,-0.657023,0.697019,2.477482,-29.597246,0.82261145,0.027107775,0.032953314,1.0122617,-0.16254252,-0.1605736,9625795,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4850874,0.8497192,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9022858,9022858,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0009765569,0.029469747,"{""low"":0.027412148,""high"":0.029469747}",0.027412148,9022858,0.028760219,"CCC",0.028760219,11979790,59009786,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015140109,1.230603,"{""low"":0.012303,""high"":0.084325}",-0.05688189,-0.6745555,0.012303,0.084325,-10.270649,0.01846658,0.008976528,0.48609588,0.02786175,-0.00041864067,-0.015025642,18555850,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.436204,0.02744311,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8286328,8286328,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0035339221,0.12751509,"{""low"":0.122746736,""high"":0.12751509}",0.122746736,8286328,0.12577605,"CCC",0.12577605,6860979,9791479,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.050826624,0.70615095,"{""low"":0.071977,""high"":0.302766}",-0.17996237,-0.59439427,0.071977,0.302766,-13.99138,0.09526776,0.027535863,0.28903654,0.11151722,0.0112864,0.10120769,18162656,"AdEx USD","AdEx USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.7972033,0.12280362,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2964111,"CoinMarketCap",16651107,16651107,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-99.18799,3995.5154,"{""low"":3825.0867,""high"":3995.5154}",3825.0867,16651107,3995.5154,"CCC",3995.5154,10587734,14300456,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2367.7485,1.5978162,"{""low"":1481.8654,""high"":4340.1694}",-490.55542,-0.11302679,1481.8654,4340.1694,46.317852,3211.004,638.6101,0.19888176,2666.9802,1182.6338,0.44343552,11410684928,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5118554,3849.614,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",13901764,13901764,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049419105,0.08800754,"{""low"":0.08122583,""high"":0.08800754}",0.08122583,13901764,0.08695339,"CCC",0.08695339,25209696,14278384,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08137942,,"{""low"":0,""high"":1.110797}",-1.0294176,-0.92673784,0,1.110797,,0.08472616,-0.0033467412,-0.039500684,0.12438699,-0.043007568,-0.34575617,26512602,"Catizen USD",,"[]","2025-08-05T18:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.725013,0.08137942,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00000894643,0.0001410389,"1.3197448E-4 - 1.410389E-4",0.00013197448,0,0.00013199303,"CCC",0.00013199303,45,24,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00004096359,0.4096359,"1.0E-4 - 9.99E-4",-0.00085803645,-0.8588953,0.0001,0.000999,-84.43396,0.00019434,-0.00005337641,-0.27465478,0.000329915,-0.00018895141,-0.57272756,0,"Cryptyk Token USD","Cryptyk Token USD","[]",1754420160,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6.7767124,0.00014096359,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",11538502,11538502,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0028178468,0.047501296,"{""low"":0.043287482,""high"":0.047501296}",0.043287482,11538502,0.04724595,"CCC",0.04724595,15401368,28603398,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0058836117,0.15669574,"{""low"":0.037548,""high"":0.331103}",-0.2876714,-0.8688275,0.037548,0.331103,-68.1647,0.04619496,-0.0027633458,-0.059819207,0.07009275,-0.026661139,-0.38036942,29340734,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.092712,0.043431614,"MAV"
