"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,,-2.6042113,12.376433,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"Bitcoin SB USD",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",-3.8734577,0.0012877783,false,"2021-09-17T00:00:00.000Z",6,13422646272,"CoinMarketCap",144241,144241,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000051891548,0.0013317242,"{""low"":0.0012850052,""high"":0.0013317242}",0.0012850052,144241,0.0013284298,"CCC",0.0013284298,304990,176487,"2021-09-17T00:00:00.000Z",0,13422646272,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027677824,0.27376682,"{""low"":0.001011,""high"":0.010515}",-0.009227222,-0.87752944,0.001011,0.010515,-84.50227,"Radix USD",0.00141864,-0.00013086176,-0.09224452,0.00189419,-0.0006064117,-0.32014304,17285392,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,0,1.9960453e-9,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,,,,,,0,15,0,false,false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD",-1.466144,0.011379203,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3816508,3816508,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00016931817,0.011573214,"{""low"":0.011052509,""high"":0.011573214}",0.011052509,3816508,0.01138122,"CCC",0.01138122,17490589,5852784,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0072692027,1.7686625,"{""low"":0.00411,""high"":0.037271}",-0.025891798,-0.69469017,0.00411,0.037271,-39.05002,"Bluwhale USD",0.00791572,0.0034634825,0.43754482,0.008162539,0.0032166634,0.39407632,13973661,15,0,false,false,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",0.21918905,0.00019306311,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11856,11856,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",4.2225292e-7,0.0001941533,"{""low"":1.9173179,""high"":4}",0.00019173179,11856,0.0001937909,"CCC",0.0001937909,16824,11682,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000070063106,0.5696187,"{""low"":1.23,""high"":4}",-0.0018059369,-0.90342015,0.000123,0.001999,-88.89525,"Retik Finance USD",0.00019508,-0.0000020168955,-0.010338811,0.000298685,-0.000105621875,-0.35362297,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD",-0.8497811,82.68599,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25033670,25033670,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.70867157,84.16837,"{""low"":82.38798,""high"":84.16837}",82.38798,25033670,83.71441,"CCC",83.71441,38798258,22801597,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.239212,0.86033714,"{""low"":44.446777,""high"":257.02878}",-174.34279,-0.6783007,44.446777,257.02878,62.429417,"OKB USD",86.73087,-4.0448837,-0.046637185,105.71842,-23.032433,-0.21786584,1736405760,15,0,false,false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD",-3.269095,0.061858043,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",701699,701699,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.002090536,0.06359005,"{""low"":0.061354704,""high"":0.06359005}",0.061354704,701699,0.06298811,"CCC",0.06298811,761540,684749,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026092041,0.7295208,"{""low"":0.035766,""high"":0.366707}",-0.30484897,-0.83131486,0.035766,0.366707,-64.40273,"Major USD",0.06271048,-0.0008524358,-0.013593196,0.08912194,-0.027263895,-0.30591676,5155860,15,0,false,false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD",0,0.0000012497215,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD",0,0.0057597626,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAIBOT USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD",18.185677,0.019652119,false,"2024-11-30T00:00:00.000Z",6,999950080,"CoinMarketCap",9363800,9363800,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0030239448,0.019871352,"{""low"":0.017068624,""high"":0.019871352}",0.017068624,9363800,0.017068624,"CCC",0.017068624,3911802,9307057,"2024-11-19T00:00:00.000Z",1000000000,999950336,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013776119,2.3444722,"{""low"":0.005876,""high"":0.061787}",-0.04213488,-0.68193763,0.005876,0.061787,-61.38768,"Zerebro USD",0.00940972,0.010242399,1.0884913,0.02018485,-0.0005327314,-0.026392637,19651138,15,0,false,false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD",0.13957931,0.020910792,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",271343,271343,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.000029146671,0.020987296,"{""low"":0.02081737,""high"":0.020987296}",0.02081737,271343,0.020955859,"CCC",0.020955859,316946,275392,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0002497919,0.012090019,"{""low"":0.020661,""high"":0.123411}",-0.10250021,-0.83055973,0.020661,0.123411,-73.86511,"Laqira Protocol USD",0.02320708,-0.0022962876,-0.09894772,0.041169424,-0.020258632,-0.49207956,1853197,15,0,false,false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD",0,2.4243464e-8,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,0.06691575,0.0037847124,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",33163,33163,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000025306363,0.0038060192,"{""low"":0.0037365619,""high"":0.0038060192}",0.0037365619,33163,0.0037857639,"CCC",0.0037857639,97291,52240,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004815054,0.012886322,"{""low"":0.0037365619,""high"":0.024159}",-0.020374287,-0.8433415,0.0037365619,0.024159,-81.14354,"Legend of Arcadia USD",0.0043046,-0.00051988754,-0.12077488,0.00683505,-0.0030503375,-0.44627875,0,15,0,false,false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD",-0.12043283,0.0022218935,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2115,2115,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000026791822,0.0022316892,"{""low"":0.0022089754,""high"":0.0022316892}",0.0022089754,2115,0.0022228828,"CCC",0.0022228828,12700,2844,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00007489347,0.034882843,"{""low"":0.002147,""high"":0.037415}",-0.035193108,-0.9406149,0.002147,0.037415,-84.604195,"Xend Finance USD",0.00241374,-0.0001918464,-0.079480976,0.00498022,-0.0027583265,-0.5538564,237817,15,0,false,false,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00017001024,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0,0.00017001024,"{""low"":1.7001024,""high"":4}",0.00017001024,14,0.00017001024,"CCC",0.00017001024,10,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000022010237,0.14871782,"{""low"":1.48,""high"":4}",-0.00034498976,-0.669883,0.000148,0.000515,-60.648148,"CoinCollect USD",0.00016748,0.0000025302434,0.015107734,0.000222755,-0.000052744756,-0.23678371,0,15,0,false,false,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD",3.0645714,0.0061190245,false,"2025-09-23T00:00:00.000Z",6,1941635456,"CoinMarketCap",2111926,2111926,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00018194597,0.00615516,"{""low"":0.0058222995,""high"":0.00615516}",0.0058222995,2111926,0.005984175,"CCC",0.005984175,7318514,10989649,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0020090244,0.4888137,"{""low"":0.00411,""high"":0.222069}",-0.21594997,-0.97244537,0.00411,0.222069,-92.63499,"Bless USD",0.00679878,-0.0006797556,-0.09998199,0.015740264,-0.00962124,-0.6112502,11880914,15,0,false,false,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD",0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,,0,1.031174,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD",0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0017286659,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD",-0.11726756,0.060688607,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",119972,119972,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000712499,0.060910046,"{""low"":0.060575392,""high"":0.060910046}",0.060575392,119972,0.060712345,"CCC",0.060712345,135306,126741,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04401061,2.638842,"{""low"":0.016678,""high"":1.23437}",-1.1736814,-0.95083433,0.016678,1.23437,-94.53603,"Trading and Payment Token USD",0.06683302,-0.006144412,-0.09193677,0.08224546,-0.021556854,-0.2621039,910329,15,0,false,false,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD",12.4292965,0.031553373,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",87010,87010,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.003488293,0.034035172,"{""low"":0.027116613,""high"":0.034035172}",0.027116613,87010,0.028303714,"CCC",0.028303714,94970,97625,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014278373,0.82653385,"{""low"":0.017275,""high"":0.05331}",-0.021756627,-0.4081153,0.017275,0.05331,-39.898926,"OnTact USD",0.0286172,0.0029361732,0.1026017,0.03363493,-0.002081558,-0.061886795,0,15,0,false,false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,,,,,,0,15,0,false,false,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD",1.1630888,0.42797762,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3389365,3389365,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0049205422,0.44074503,"{""low"":0.41707358,""high"":0.44074503}",0.41707358,3389365,0.4189502,"CCC",0.4189502,3472253,3199764,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12851062,0.42913118,"{""low"":0.299467,""high"":0.947619}",-0.5196414,-0.5483653,0.299467,0.947619,-20.20058,"SoSoValue USD",0.4072576,0.020720035,0.050876975,0.5312353,-0.103257656,-0.19437274,133529680,15,0,false,false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD",0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD",-0.8563717,0.6192461,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",423078,423078,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.005348861,0.62696636,"{""low"":0.60417104,""high"":0.62696636}",0.60417104,423078,0.61732805,"CCC",0.61732805,663699,468185,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20311713,0.488111,"{""low"":0.416129,""high"":14.781626}",-14.162379,-0.958107,0.416129,14.781626,-87.81456,"SuperTrust USD",0.78519946,-0.16595334,-0.21135183,1.4186277,-0.7993816,-0.5634893,116668280,15,0,false,false,"REGULAR","SUT"
