"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",42639984,42639984,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06681824,3.013848,"{""low"":2.8552678,""high"":3.013848}",2.8552678,42639984,2.9168365,"CCC",2.9168365,13049675,53962125,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.067988,0.5649651,"{""low"":1.890361,""high"":6.524265}",-3.5659158,-0.5465621,1.890361,6.524265,-32.643665,2.3108265,2.958349,"Ampleforth Governance Token USD",2.8225439,0.13580513,0.048114445,3.727708,-0.7693591,-0.20638931,42433240,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29069370,29069370,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00024172105,0.016762068,"{""low"":0.016625173,""high"":0.016762068}",0.016625173,29069370,0.016681217,"CCC",0.016681217,26351064,38761541,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0029385025,0.21361604,"{""low"":0.013756,""high"":0.061771}",-0.045076497,-0.72973555,0.013756,0.061771,-59.73717,1.4691794,0.016694503,"Ankr USD",0.01872056,-0.0020260569,-0.1082263,0.02890851,-0.012214007,-0.4225056,166945024,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1881713,1881713,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000056204502,0.0015062955,"{""low"":0.0014847813,""high"":0.0015062955}",0.0014847813,1881713,0.0014937767,"CCC",0.0014937767,3214129,2316613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019381836,0.14932077,"{""low"":0.001298,""high"":0.011099}",-0.009607182,-0.8655898,0.001298,0.011099,-78.19133,3.915009,0.0014918183,"Step App USD",0.00177924,-0.00028742163,-0.1615418,0.002771075,-0.0012792565,-0.46164632,3774300,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR","[]","2025-04-12T03:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",50693,50693,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00054635014,0.0049039233,"{""low"":0.004875997,""high"":0.0049039233}",0.004875997,50693,0.0048928102,"CCC",0.0048928102,9129,10616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00038004154,0.08434122,"{""low"":0.004506,""high"":0.060225}",-0.055338956,-0.9188702,0.004506,0.060225,-89.94643,-10.057273,0.0048860414,"My DeFi Pet USD",0.00666532,-0.0017792787,-0.26694572,0.02038533,-0.015499289,-0.76031584,211885,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",184608,184608,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.09080243,3.175023,"{""low"":3.1503022,""high"":3.175023}",3.1503022,184608,3.170286,"CCC",3.170286,294371,203629,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0868447,0.5205324,"{""low"":2.087948,""high"":10.693241}",-7.5184484,-0.7031028,2.087948,10.693241,-45.97786,-2.780578,3.1747928,"Uquid Coin USD",4.2128563,-1.0380635,-0.24640374,5.1739244,-1.9991317,-0.38638595,31747926,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",49316,49316,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012547113,0.018489236,"{""low"":0.017402802,""high"":0.018489236}",0.017402802,49316,0.01789533,"CCC",0.01789533,9708,13008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004965353,0.37302628,"{""low"":0.013311,""high"":0.05841}",-0.040133648,-0.6871023,0.013311,0.05841,-67.340294,7.3712654,0.018276352,"Grin USD",0.01654186,0.0017344933,0.1048548,0.02604622,-0.007769868,-0.29831076,1794972,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94870,94870,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00078684837,0.051874697,"{""low"":0.051370945,""high"":0.051874697}",0.051370945,94870,0.05187019,"CCC",0.05187019,207979,214158,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021705123,0.7266286,"{""low"":0.029871,""high"":0.138246}",-0.08666988,-0.62692505,0.029871,0.138246,-47.497143,-1.5026797,0.051576123,"ChessCoin USD",0.08891434,-0.03733822,-0.41993472,0.08860522,-0.037029095,-0.417911,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR","[]",1744430040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",41032,41032,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.9647057e-7,0.00003329963,"3.170101E-5 - 3.329963E-5",0.00003170101,41032,0.000033099037,"CCC",0.000033099037,8489,1644,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000025926201,0.08642067,"3.0E-5 - 0.002043",-0.0020104074,-0.9840467,0.00003,0.002043,-98.11644,-1.2018224,0.00003259262,"Pando USD",0.00005158,-0.000018987379,-0.36811516,0.000170505,-0.00013791237,-0.80884653,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","REGULAR","[]",1744430040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0,0.0001340182,"LinkCoin Token USD",0.000134,1.8204446e-8,0.00013585408,0.000135015,-9.967916e-7,-0.0073828218,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","REGULAR","[]",1744430040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74940832,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000024930632,0.0009923785,"9.923347E-4 - 9.923785E-4",0.0009923347,0,0.0009923347,"CCC",0.0009923347,68224,56999,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00020737847,0.2641764,"7.85E-4 - 0.234703",-0.23371063,-0.99577177,0.000785,0.234703,-98.92841,2.576948,0.0009923785,"PolkaBridge USD",0.0021841,-0.0011917215,-0.54563504,0.02329245,-0.022300072,-0.95739484,74369,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24217126,24217126,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.007700801,0.7270707,"{""low"":0.7146085,""high"":0.7270707}",0.7146085,24217126,0.7270707,"CCC",0.7270707,42394511,35631912,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22121486,0.44567153,"{""low"":0.496363,""high"":3.677098}",-2.95952,-0.8048521,0.496363,3.677098,-68.75483,-1.0617737,0.7175779,"API3 USD",0.83510655,-0.11752868,-0.14073494,1.3928335,-0.6752556,-0.48480713,62014500,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41126440960,"CoinMarketCap",7697781,7697781,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-6.329501e-7,0.001461319,"{""low"":0.0014383597,""high"":0.001461319}",0.0014383597,7697781,0.001461319,"CCC",0.001461319,11957124,8493018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021180476,0.17178002,"{""low"":0.001233,""high"":0.006354}",-0.004909195,-0.7726149,0.001233,0.006354,-61.640144,-0.04378368,0.0014448047,"Smooth Love Potion USD",0.00180406,-0.00035925524,-0.19913708,0.002890925,-0.0014461202,-0.5002275,59419680,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR","[]",1744430040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",64756,64756,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00083188294,0.00249086,"0.002233201 - 0.00249086",0.002233201,64756,0.00249086,"CCC",0.00249086,144667,36687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.001598815,2.0981824,"7.62E-4 - 0.013408",-0.0110471845,-0.8239249,0.000762,0.013408,-54.998814,-26.055803,0.002360815,"Degen Zoo USD",0.0013358,0.0010250149,0.76734155,0.00307441,-0.00071359496,-0.23210794,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",464296,464296,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.025580406,4.7161922,"{""low"":4.590369,""high"":4.7161922}",4.590369,464296,4.692078,"CCC",4.692078,506943,492034,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.36691046,0.0862258,"{""low"":4.255228,""high"":16.76312}",-12.140982,-0.72426736,4.255228,16.76312,-66.46135,-0.55039215,4.6221385,"OKT Chain USD",5.5796013,-0.9574628,-0.17160058,7.762838,-3.1406994,-0.40458134,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",46869044,46869044,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005929306,0.15796238,"{""low"":0.15428393,""high"":0.15796238}",0.15428393,46869044,0.1551381,"CCC",0.1551381,122011263,84634633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026385382,0.20053187,"{""low"":0.131577,""high"":0.735163}",-0.5772006,-0.7851328,0.131577,0.735163,-69.73671,3.9000149,0.15796238,"Sei USD",0.20643996,-0.048477575,-0.23482652,0.37547618,-0.2175138,-0.5793012,771229440,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,639592192,"CoinMarketCap",3943956,3943956,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0016842186,0.17240398,"{""low"":0.17094707,""high"":0.17240398}",0.17094707,3943956,0.17221712,"CCC",0.17221712,13294889,7537793,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027793959,0.1935472,"{""low"":0.143603,""high"":0.482579}",-0.31118202,-0.64483124,0.143603,0.482579,-48.815853,0.99239707,0.17139696,"Solar USD",0.20063289,-0.02923593,-0.14571853,0.27949956,-0.108102605,-0.386772,109624160,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2400394,"CoinMarketCap",3147487,3147487,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.29288864,8.9822035,"{""low"":8.842151,""high"":8.9822035}",8.842151,3147487,8.981078,"CCC",8.981078,5687367,4566868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8179092,0.25808623,"{""low"":7.043805,""high"":33.192852}",-24.331139,-0.73302346,7.043805,33.192852,-67.955864,3.4180775,8.861714,"Alchemix USD",10.380178,-1.5184641,-0.14628497,15.724849,-6.8631344,-0.43645152,21271610,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112142248,"CoinMarketCap",5033111,5033111,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0072594993,0.040642943,"{""low"":0.037207298,""high"":0.040642943}",0.037207298,5033111,0.040642943,"CCC",0.040642943,2862748,6512070,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00050666183,0.013617271,"{""low"":0.037207298,""high"":0.797938}",-0.76022404,-0.9527357,0.037207298,0.797938,-93.17889,-16.141743,0.03771396,"NULS USD",0.14931136,-0.111597404,-0.747414,0.30563542,-0.26792145,-0.8766047,4229328,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",965558,965558,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002020359,0.1496773,"{""low"":0.14841877,""high"":0.1496773}",0.14841877,965558,0.1495642,"CCC",0.1495642,2967921,2672688,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03724973,0.33354282,"{""low"":0.111679,""high"":0.748109}",-0.5991802,-0.8009264,0.111679,0.748109,-64.185776,1.3752427,0.14892873,"Toko Token USD",0.2074199,-0.05849117,-0.28199401,0.34311968,-0.19419095,-0.5659569,25119400,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2658348,"CoinMarketCap",25634020,25634020,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.60590744,23.259146,"{""low"":22.994308,""high"":23.259146}",22.994308,25634020,23.07074,"CCC",23.07074,31226275,23520630,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5334663,0.18024066,"{""low"":19.604158,""high"":147.72293}",-124.585304,-0.84337145,19.604158,147.72293,-55.763126,2.6891313,23.137625,"Tellor USD",29.562838,-6.425213,-0.21734087,53.45996,-30.322336,-0.56719714,61507856,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",573295,573295,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024753723,0.038815264,"{""low"":0.01172246,""high"":0.038815264}",0.01172246,573295,0.012165342,"CCC",0.012165342,16824250,6619208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004734753,0.6598959,"{""low"":0.007175,""high"":0.970818}",-0.9589082,-0.98773223,0.007175,0.970818,-97.60345,-67.51603,0.011909753,"BurgerCities USD",0.16094488,-0.14903513,-0.9260011,0.3632088,-0.35129905,-0.96720964,512596,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR","[]",1744429980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",154485,154485,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.1088234e-8,0.0000019013703,"1.882746E-6 - 1.9013703E-6",0.000001882746,154485,0.0000018996675,"CCC",0.0000018996675,157462,128703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.5655709e-9,0.001362675,"1.882746E-6 - 8.0E-6",-0.0000061146884,-0.76433605,0.000001882746,0.000008,-66.666664,1.6766222,0.0000018853116,"RefundCoin USD",0.00000246,-5.7468833e-7,-0.23361315,0.000003965,-0.0000020796883,-0.5245116,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","[]",1744430040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",72058,72058,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4327816e-7,0.0000024428064,"2.4162264E-6 - 2.4428064E-6",0.0000024162264,72058,0.0000024428064,"CCC",0.0000024428064,40615,8646,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3563637e-7,0.21781819,"2.0E-6 - 1.1E-5",-0.000008564364,-0.7785786,0.000002,0.000011,-75,6.2502484,0.0000024356364,"Hasaki USD",0.00000308,-6.443636e-7,-0.20920897,0.000004905,-0.0000024693636,-0.50343806,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10086839,10086839,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001689814,0.09527069,"{""low"":0.092776775,""high"":0.09527069}",0.092776775,10086839,0.09527069,"CCC",0.09527069,18783115,16905619,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022031464,0.30900535,"{""low"":0.071298,""high"":0.251639}",-0.15830955,-0.62911373,0.071298,0.251639,-41.92127,-1.7783884,0.09332947,"Civic USD",0.10093666,-0.007607192,-0.075366,0.13888796,-0.04555849,-0.3280233,93329464,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8185392128,"CoinMarketCap",5473667,5473667,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00009996351,0.0077216676,"{""low"":0.00765853,""high"":0.0077216676}",0.00765853,5473667,0.0076906006,"CCC",0.0076906006,11831690,5956280,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006194101,0.08742555,"{""low"":0.007085,""high"":0.034431}",-0.026726589,-0.77623624,0.007085,0.034431,-64.59056,-1.2808678,0.0077044102,"Marlin USD",0.01071628,-0.0030118697,-0.28105554,0.015180915,-0.0074765044,-0.49249366,63063616,15,0,false,false,"POND"
