"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",1.8027912,-0.28500187,-0.15808922,1.5729916,-0.055202246,-0.035093796,0,15,0,false,false,4,0,"CoinMarketCap",27,27,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.006464243,1.5177894,"{""low"":1.5177894,""high"":1.5177894}",1.5177894,27,1.5177894,"CCC",1.5177894,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8028654,1.123008,"{""low"":0.714924,""high"":15.049688}",-13.5318985,-0.8991481,0.714924,15.049688,-84.63833,0.42771754,1.5177894,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,0.0013449,-0.00016031694,-0.11920361,0.001272365,-0.000087781926,-0.068991154,1006895,15,0,false,false,6,850000000,"CoinMarketCap",1241,1241,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000027252827,0.0011925541,"0.0011820616 - 0.0011925541",0.0011820616,1241,0.0011924215,"CCC",0.0011924215,38078,8964,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006515831,1.2224823,"5.33E-4 - 0.004946",-0.0037614168,-0.76049674,0.000533,0.004946,-50.493824,-2.2488847,0.0011845831,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",false,1617321600000,0.00042456,-0.000052781194,-0.12431975,0.000749535,-0.00037775617,-0.5039874,0,15,0,false,false,6,0,"CoinMarketCap",1886,1886,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00008622953,0.00037349798,"3.7156566E-4 - 3.7349798E-4",0.00037156566,1886,0.00037347872,"CCC",0.00037347872,7302,2112,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00031377882,5.4099793,"5.8E-5 - 0.003869",-0.003497221,-0.90390825,0.000058,0.003869,-22.857141,-18.827063,0.00037177882,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",3564.4194,215.33984,0.060413722,3438.0938,341.66553,0.09937644,0,15,0,false,false,2,0,"CoinMarketCap",44515980,44515980,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",39.513184,3780.051,"{""low"":3776.9036,""high"":3780.051}",3776.9036,44515980,3779.33,"CCC",3779.33,85560868,150041998,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1464.042,0.6322197,"{""low"":2315.7173,""high"":3780.051}",-0.29174805,-0.00007718098,2315.7173,3780.051,43.731712,1.0564378,3779.7593,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",0.02060322,0.0015268847,0.07410903,0.023881845,-0.0017517395,-0.07335026,8911056,15,0,false,false,6,402666656,"CoinMarketCap",443116,443116,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0008241534,0.02220637,"{""low"":0.021446157,""high"":0.02220637}",0.021446157,443116,0.021488218,"CCC",0.021488218,290302,563081,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0113461055,1.052124,"{""low"":0.010784,""high"":0.135074}",-0.1129439,-0.8361631,0.010784,0.135074,-46.204082,3.8681886,0.022130106,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",false,1616025600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,4e-8,-2.8162788e-9,-0.070406966,4.7e-7,-4.3281628e-7,-0.9208857,369569,15,0,false,false,8,9938999967744,"CoinMarketCap",405249,405249,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.0248693e-10,3.9753893e-8,"3.6929173E-8 - 3.9753893E-8",3.6929173e-8,405249,3.7291525e-8,"CCC",3.7291525e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.718372e-8,,"0.0 - 5.0E-6",-0.000004962816,-0.99256325,0,0.000005,-50,-1.0708351,3.718372e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",false,1664755200000,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",0.00169906,0.00024685485,0.14528908,0.015538795,-0.01359288,-0.8747706,5934,15,0,false,false,6,3049500,"CoinMarketCap",4116,4116,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0002540776,0.007997613,"{""low"":0.0017646988,""high"":0.007997613}",0.0017646988,4116,0.007881251,"CCC",0.007881251,996,535,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009219148,0.9003074,"{""low"":0.001024,""high"":1.365037}",-1.363091,-0.99857444,0.001024,1.365037,-99.79882,15.0178585,0.0019459148,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",0.0336163,-0.0053266454,-0.15845424,0.038576365,-0.010286709,-0.26665834,0,15,0,false,false,6,0,"CoinMarketCap",15052,15052,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00018052757,0.028311297,"{""low"":0.028265383,""high"":0.028311297}",0.028265383,15052,0.028270077,"CCC",0.028270077,58421,18659,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011297654,0.66488075,"{""low"":0.016992,""high"":0.141684}",-0.11339434,-0.8003327,0.016992,0.141684,-30.45755,-0.634092,0.028289655,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0,0.3462078,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-23T18:18:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",0.06482036,-0.0015004873,-0.023148397,0.045309205,0.018010665,0.39750564,1352526,15,0,false,false,6,21360224,"CoinMarketCap",163516,163516,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00095702335,0.06337102,"{""low"":0.06328771,""high"":0.06337102}",0.06328771,163516,0.06330669,"CCC",0.06330669,78420,147350,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.034722872,1.2142138,"{""low"":0.028597,""high"":0.072646}",-0.00932613,-0.12837775,0.028597,0.072646,35.900986,1.5346076,0.06331987,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",false,1714003200000,0.00247764,0.00056278915,0.22714727,0.00157662,0.0014638092,0.92844766,0,15,0,false,false,6,0,"CoinMarketCap",12521,12521,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0001224035,0.0031391676,"0.0029702478 - 0.0031391676",0.0029702478,12521,0.0031391676,"CCC",0.0031391676,118582,38799,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0026724292,7.262036,"3.68E-4 - 0.0031391676",-0.000098738354,-0.031453673,0.000368,0.0031391676,384.98987,4.1947365,0.0030404292,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",0.04450844,-0.015708275,-0.352928,0.07109349,-0.04229333,-0.59489733,1153674,15,0,false,false,6,40057908,"CoinMarketCap",1543,1543,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00027210265,0.028848678,"{""low"":0.028390814,""high"":0.028848678}",0.028390814,1543,0.028391577,"CCC",0.028391577,11044,7661,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0068431627,0.311662,"{""low"":0.021957,""high"":0.930386}",-0.9015858,-0.9690449,0.021957,0.930386,-91.295746,0.9538008,0.028800163,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",false,1729987200000,0.00000342,2.8207478e-7,0.08247801,0.00000395,-2.479253e-7,-0.0627659,27971232,15,0,false,false,8,7555555786752,"CoinMarketCap",135919,135919,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.8997525e-8,0.0000037233876,"3.701695E-6 - 3.7233876E-6",0.000003701695,135919,0.000003720541,"CCC",0.000003720541,63407,121813,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.0207466e-7,0.23402488,"3.0E-6 - 1.6E-5",-0.000012297925,-0.7686203,0.000003,0.000016,0,-0.5105366,0.0000037020748,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0,0.00034370457,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748538540,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",false,1563408000000,0.00631242,-0.0015360015,-0.24333005,0.00326301,0.0015134087,0.46380758,0,15,0,false,false,6,0,"CoinMarketCap",120472,120472,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0002948027,0.004785984,"0.004775835 - 0.004785984",0.004775835,120472,0.004785238,"CCC",0.004785238,151176,52174,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0037954187,3.8689282,"9.81E-4 - 0.087601",-0.08282458,-0.9454753,0.000981,0.087601,-44.07445,6.5780463,0.0047764187,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",0.0050132,0.0042062006,0.8390251,0.00543947,0.0037799305,0.69490784,15799720,15,0,false,false,6,1713747072,"CoinMarketCap",619868,619868,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00012966059,0.009281439,"{""low"":0.008740543,""high"":0.009281439}",0.008740543,619868,0.009281439,"CCC",0.009281439,911959,652062,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0060904007,1.9464368,"{""low"":0.003129,""high"":0.021329}",-0.0121096,-0.56775284,0.003129,0.021329,36.91012,-1.3868825,0.009219401,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",false,1620864000000,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746626160,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",0.03738908,-0.015391156,-0.41164842,0.034800872,-0.012802947,-0.36789155,21997926,15,0,false,false,6,1000000000,"CoinMarketCap",4146413,4146413,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0001697801,0.024636792,"{""low"":0.021827629,""high"":0.024636792}",0.021827629,4146413,0.022052707,"CCC",0.022052707,5434819,3918261,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008050925,0.5772514,"{""low"":0.013947,""high"":0.087201}",-0.06520307,-0.74773306,0.013947,0.087201,-54.965218,-0.76589257,0.021997925,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,81.700554,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",0.46322212,-0.19722939,-0.42577714,0.7641142,-0.49812147,-0.65189403,0,15,0,false,false,6,0,"CoinMarketCap",46610,46610,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.014663309,0.26599273,"{""low"":0.26239592,""high"":0.26599273}",0.26239592,46610,0.26239592,"CCC",0.26239592,33219,78204,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.19470373,2.7311888,"{""low"":0.071289,""high"":1.457431}",-1.1914382,-0.817492,0.071289,1.457431,226.32002,5.834291,0.26599273,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",0.9999694,0.005044043,0.005044197,1.0030612,0.0019522905,0.0019463325,3883767,15,0,false,false,4,3864393,"CoinMarketCap",12435,12435,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0013724566,1.030163,"{""low"":1.0004592,""high"":1.030163}",1.0004592,12435,1.0065325,"CCC",1.0065325,15443,12183,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018821478,0.019085003,"{""low"":0.986192,""high"":1.050129}",-0.04511559,-0.042961948,0.986192,1.050129,0.35341978,0.13673937,1.0050135,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",false,1680825600000,0.00016264,-0.00012784197,-0.7860426,0.00034857,-0.00031377198,-0.9001692,0,15,0,false,false,6,0,"CoinMarketCap",25091,25091,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000017940329,0.000037400285,"3.2892367E-5 - 3.7400285E-5",0.000032892367,25091,0.00003659713,"CCC",0.00003659713,56979,23811,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000007798035,0.2888161,"2.7E-5 - 0.00193",-0.001895202,-0.9819699,0.000027,0.00193,-97.695854,5.435805,0.000034798035,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",0.01006274,-0.00021533947,-0.021399686,0.0116204275,-0.0017730268,-0.15257844,14138551,15,0,false,false,6,1435764864,"CoinMarketCap",286294,286294,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0002150992,0.0098639345,"{""low"":0.00983772,""high"":0.0098639345}",0.00983772,286294,0.009843052,"CCC",0.009843052,420365,317387,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0024824007,0.33705375,"{""low"":0.007365,""high"":0.016973}",-0.0071255993,-0.41981968,0.007365,0.016973,-15.9594,2.2330985,0.009847401,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",2.086359,-0.16791284,-0.080481276,2.9287825,-1.0103363,-0.34496802,496821632,15,0,false,false,4,258970848,"CoinMarketCap",385402,385402,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0011401176,1.9205722,"{""low"":1.9153004,""high"":1.9205722}",1.9153004,385402,1.918033,"CCC",1.918033,479674,491692,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12219918,0.068030275,"{""low"":1.796247,""high"":5.572581}",-3.6541348,-0.6557347,1.796247,5.572581,-58.64205,0.05945817,1.9184462,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","ZBU"
