"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.98237973,0.018070692,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1802497408,"CoinMarketCap",1606081,1606081,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00017928332,0.018283408,"{""low"":0.017844973,""high"":0.018283408}",0.017844973,1606081,0.017947914,"CCC",0.017947914,3527108,2844107,"2024-11-12T00:00:00.000Z",0,4376200192,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0028276918,0.18550757,"{""low"":0.015243,""high"":0.257807}",-0.23973629,-0.9299061,0.015243,0.257807,-90.680466,0.02854436,-0.010473669,-0.366926,0.060179114,-0.042108424,-0.69971824,32572376,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.638403,0.04309984,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",2907484,2907484,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00027691945,0.044181325,"{""low"":0.04309984,""high"":0.044181325}",0.04309984,2907484,0.043722294,"CCC",0.043722294,12267602,3886737,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0042928383,0.1106202,"{""low"":0.038807,""high"":0.286479}",-0.24337916,-0.8495532,0.038807,0.286479,-25.91551,0.06893324,-0.025833402,-0.3747597,0.096047446,-0.052947607,-0.5512651,44565148,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41028938,0.00017932476,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",137,137,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.387862e-7,0.00017932476,"{""low"":1.7930186,""high"":4}",0.00017930186,137,0.00017930186,"CCC",0.00017930186,49,96,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000033247634,0.018890701,"{""low"":1.76,""high"":4}",-0.0033266752,-0.94885206,0.000176,0.003506,-83.992966,0.00021292,-0.000033595235,-0.15778337,0.00025015,-0.00007082525,-0.2831311,63170,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.282144,0.05012602,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",199429,199429,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00065103546,0.05080622,"{""low"":0.049326044,""high"":0.05080622}",0.049326044,199429,0.049865127,"CCC",0.049865127,565499,258763,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008070018,0.19188744,"{""low"":0.042056,""high"":0.39122}",-0.341094,-0.87187254,0.042056,0.39122,-84.21461,0.06549158,-0.01536556,-0.23461886,0.10798269,-0.057856668,-0.53579575,18848408,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-10.337488,0.0051325806,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1179248,1179248,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0005917521,0.005264121,"{""low"":0.0050905244,""high"":0.005264121}",0.0050905244,1179248,0.0051796697,"CCC",0.0051796697,2838541,2232183,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0051285806,1282.1451,"{""low"":4,""high"":6}",-0.7570295,-0.9932658,0.000004,0.762162,-99.1789,0.01186324,-0.0067306594,-0.5673542,0.12530957,-0.12017699,-0.9590408,4035373,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,30,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.16206,0.310059,0,0,7.0716066,-6.7615476,-0.95615435,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,2.949681,0.0025699253,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",729010,729010,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00007363269,0.0025921431,"{""low"":0.0024735543,""high"":0.0025921431}",0.0024735543,729010,0.0025481258,"CCC",0.0025481258,1760926,1164337,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004329253,0.20258555,"{""low"":0.002137,""high"":0.038491}",-0.035921074,-0.9332331,0.002137,0.038491,-93.42977,0.00475262,-0.0021826949,-0.4592614,0.00977669,-0.007206765,-0.7371375,1633742,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.08342543,0.01753435,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1169932,1169932,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000014640391,0.01786772,"{""low"":0.017493969,""high"":0.01786772}",0.017493969,1169932,0.017493969,"CCC",0.017493969,1869654,1265711,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0017323494,0.10962849,"{""low"":0.015802,""high"":0.304387}",-0.28685266,-0.94239455,0.015802,0.304387,-93.779625,0.02692508,-0.00939073,-0.34877262,0.06301645,-0.045482103,-0.72174966,2823169,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.47512758,0.011636412,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",358991,358991,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00005555153,0.011798192,"{""low"":0.011636412,""high"":0.011798192}",0.011636412,358991,0.011638459,"CCC",0.011638459,452006,380899,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020264117,0.2108649,"{""low"":0.00961,""high"":0.060793}",-0.04915659,-0.80858964,0.00961,0.060793,-79.197945,0.01249456,-0.00085814856,-0.06868178,0.02341854,-0.011782128,-0.5031111,1050028,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-2.1922174,0.0019813832,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",579124,579124,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000044409884,0.0020040725,"{""low"":0.0019772367,""high"":0.0020040725}",0.0019772367,579124,0.0019772367,"CCC",0.0019772367,537706,512425,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00050638313,0.3433106,"{""low"":0.001475,""high"":0.007302}",-0.005320617,-0.728652,0.001475,0.007302,-69.659485,0.00395414,-0.0019727568,-0.4989092,0.003912465,-0.001931082,-0.49357167,7870197,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.189768,0.001811717,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13361423360,"CoinMarketCap",306027,306027,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00014034903,0.0018284786,"{""low"":0.0017964371,""high"":0.0018284786}",0.0017964371,306027,0.0018282217,"CCC",0.0018282217,378151,398779,"2021-09-17T00:00:00.000Z",0,13361423360,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00080071704,0.792005,"{""low"":0.001011,""high"":0.014385}",-0.012573283,-0.87405515,0.001011,0.014385,-82.49978,0.00178024,0.000031477073,0.017681366,0.00313923,-0.0013275129,-0.4228785,24207120,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.13735078,0.006632086,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5414749,5414749,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000009096693,0.006738829,"{""low"":0.0065908297,""high"":0.006738829}",0.0065908297,5414749,0.0067364126,"CCC",0.0067364126,9865104,6044368,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0025220858,0.61364615,"{""low"":0.00411,""high"":0.037271}",-0.030638915,-0.8220577,0.00411,0.037271,-64.79387,0.005586,0.0010460857,0.1872692,0.00894423,-0.0023121443,-0.2585068,8144201,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.670448,0.00018628243,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12835,12835,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000012573582,0.00018779955,"{""low"":1.8430418,""high"":4}",0.00018430418,12835,0.00018430418,"CCC",0.00018430418,46101,16829,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000017282422,0.10226285,"{""low"":1.69,""high"":4}",-0.0024627175,-0.9296782,0.000169,0.002649,-91.62669,0.00027524,-0.00008895756,-0.3232,0.000428295,-0.00024201257,-0.56506044,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.12332946,74.18876,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27637704,27637704,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.09138489,74.85114,"{""low"":73.11279,""high"":74.85114}",73.11279,27637704,73.11279,"CCC",73.11279,36215793,44063047,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",36.107906,0.94819057,"{""low"":38.080853,""high"":257.02878}",-182.84003,-0.71136016,38.080853,257.02878,47.76858,102.63042,-28.441658,-0.277127,130.84525,-56.656487,-0.43300378,1557963904,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.638765,0.0012720292,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",62170,62170,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000008177478,0.0012814897,"{""low"":0.0012709935,""high"":0.0012814897}",0.0012709935,62170,0.0012777394,"CCC",0.0012777394,86749,71359,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000071029295,0.059141796,"{""low"":0.001201,""high"":0.009666}",-0.00839397,-0.8684017,0.001201,0.009666,-81.21775,0.00159252,-0.0003204908,-0.20124757,0.003103775,-0.0018317457,-0.59016705,4806185,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2349904,0.08137135,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",792548,792548,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0018602163,0.081529416,"{""low"":0.08067648,""high"":0.081529416}",0.08067648,792548,0.08081339,"CCC",0.08081339,1495123,992561,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.04560535,1.2751034,"{""low"":0.035766,""high"":0.366707}",-0.28533566,-0.7781026,0.035766,0.366707,-56.892647,0.11185832,-0.030486971,-0.27254987,0.123003654,-0.041632302,-0.33846393,6782291,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-2.61328,0.0056617158,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00015192712,0.0056617158,"{""low"":0.005616312,""high"":0.0056617158}",0.005616312,12,0.005616312,"CCC",0.005616312,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000045403838,0.00808428,"{""low"":0.005616312,""high"":0.013683}",-0.008021284,-0.58622265,0.005616312,0.013683,-55.214912,0.00823914,-0.002577424,-0.31282684,0.009522475,-0.0038607595,-0.40543655,29696,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.72309065,0.007840628,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",2457281,2457281,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00005628774,0.008046688,"{""low"":0.007794775,""high"":0.008046688}",0.007794775,2457281,0.007794775,"CCC",0.007794775,8252821,3155273,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000921628,0.13320248,"{""low"":0.006919,""high"":0.092847}",-0.08500637,-0.9155533,0.006919,0.092847,-82.3448,0.01827882,-0.010438193,-0.5710539,0.025638726,-0.017798098,-0.69418806,7840244,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.404321,0.02255889,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",369088,369088,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00032131188,0.02259668,"{""low"":0.02244711,""high"":0.02259668}",0.02244711,369088,0.02244711,"CCC",0.02244711,342200,345506,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0014568903,0.06904039,"{""low"":0.021102,""high"":0.126809}",-0.10425011,-0.8221034,0.021102,0.126809,-73.940735,0.03529574,-0.0127368495,-0.36086082,0.06584675,-0.04328786,-0.6574031,1999258,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.1616273,0.0048568686,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",89573,89573,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000007862691,0.0048807724,"{""low"":0.0048463894,""high"":0.0048807724}",0.0048463894,89573,0.0048535345,"CCC",0.0048535345,169287,96140,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000044868793,0.009324355,"{""low"":0.004812,""high"":0.034627}",-0.029770132,-0.8597375,0.004812,0.034627,-80.63953,0.0052972,-0.00044033118,-0.08312527,0.01021772,-0.005360851,-0.5246622,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.51398593,0.0023145226,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11616,11616,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00001183548,0.002327171,"{""low"":0.0023129275,""high"":0.002327171}",0.0023129275,11616,0.0023140935,"CCC",0.0023140935,19248,19380,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00003852253,0.01692554,"{""low"":0.002276,""high"":0.037415}",-0.03510048,-0.9381392,0.002276,0.037415,-90.07251,0.00352852,-0.0012139974,-0.34405285,0.009912335,-0.0075978125,-0.7665008,247731,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-6.575481,0.0001563948,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000011007505,0.0001563948,"{""low"":1.563948,""high"":4}",0.0001563948,8,0.0001563948,"CCC",0.0001563948,19,40,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000008394796,0.056721594,"{""low"":1.48,""high"":4}",-0.00044960523,-0.7419228,0.000148,0.000606,-70.8042,0.0002158,-0.000059405196,-0.27527896,0.00032324,-0.0001668452,-0.5161651,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0776048,1.3625364e-12,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54,54,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.4842728e-14,1.3625364e-12,"{""low"":1.361086,""high"":12}",1.361086e-12,54,1.361086e-12,"CCC",1.361086e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.4503372e-15,0.0010655735,"{""low"":1.361086,""high"":12}",0,0,1.361086e-12,1.3625364e-12,,,,,,,,0,15,0,false,false,"DRB"
