"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,4.0390754,0.017513128,"USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,683958848,934601,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",934601,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00067990646,0.017762363,"{""low"":0.016648076,""high"":0.017762363}",0.016648076,934601,0.016908964,"CCC",0.016908964,677686,731917,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005641128,0.4751624,"{""low"":0.011872,""high"":0.168765}",-0.15125187,-0.8962277,0.011872,0.168765,-89.16307,0.01664988,0.0008632485,0.05184713,0.029767605,-0.012254477,-0.41167158,11978260,15,0,"Nibiru Chain USD","Nibiru Chain USD",false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.3113034,0.000003511849,"USD","REGULAR",false,1709769600000,8,402272223232,277502,"[]",1748904840,"CoinMarketCap",277502,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.933568e-8,0.000003511849,"3.3713368E-6 - 3.511849E-6",0.0000033713368,277502,0.0000034313705,"CCC",0.0000034313705,170133,264108,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001511849,0.75592446,"2.0E-6 - 4.4E-5",-0.00004048815,-0.9201852,0.000002,0.000044,-93.023254,0.0000031,4.11849e-7,0.1328545,0.000003795,-2.8315117e-7,-0.074611634,1412719,15,0,"K9 Finance USD","K9 Finance USD",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,57002,"[]","2022-09-05T08:14:00.000Z","CoinMarketCap",57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"Carnomaly USD",,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.37142906,0.008125244,"USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,450365,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",450365,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000030292198,0.008366659,"{""low"":0.0079327645,""high"":0.008366659}",0.0079327645,450365,0.008278892,"CCC",0.008278892,465497,589905,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0052242437,1.8008424,"{""low"":0.002901,""high"":0.021217}",-0.013091756,-0.6170409,0.002901,0.021217,20.24691,0.0088868,-0.00076155644,-0.08569524,0.01115221,-0.003026966,-0.27142298,47076892,15,0,"Stronghold SHx USD","Stronghold SHx USD",false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.445545,3.7417554e-9,"USD","REGULAR",false,1682640000000,8,581196048236544,337945,"[]",1748904720,"CoinMarketCap",337945,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.932188e-11,3.7472336e-9,"3.544657E-9 - 3.7472336E-9",3.544657e-9,337945,3.6404757e-9,"CCC",3.6404757e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.9709834e-10,0.055604346,"3.544657E-9 - 3.7472336E-9",-5.4782845e-12,-0.0014619543,3.544657e-9,3.7472336e-9,,,,,,,,2174693,15,0,"MongCoin USD","MongCoin USD",false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-9.431962,0.013164261,"USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,166649,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",166649,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0013709562,0.014521925,"{""low"":0.01314418,""high"":0.014521925}",0.01314418,166649,0.014521925,"CCC",0.014521925,396841,185076,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006137261,0.8733828,"{""low"":0.007027,""high"":0.102939}",-0.08977474,-0.8721159,0.007027,0.102939,-84.662506,0.01114908,0.0020151818,0.18074872,0.02041816,-0.0072538983,-0.355267,1497991,15,0,"UpOnly USD","UpOnly USD",false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,8.929108,0.000115077535,"USD","REGULAR",false,1737936000000,6,0,474052,"[]",1748904780,"CoinMarketCap",474052,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000009433104,0.000119655706,"1.02523336E-4 - 1.19655706E-4",0.000102523336,474052,0.000109022505,"CCC",0.000109022505,320183,438327,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000046077534,0.66779035,"6.9E-5 - 0.051908",-0.051792923,-0.99778306,0.000069,0.051908,-99.16238,0.00011172,0.0000033575343,0.030053118,0.000990365,-0.0008752875,-0.8838029,0,15,0,"PinEye USD","PinEye USD",false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,8.50758,0.00075328,"USD","REGULAR",false,1743465600000,6,999915072,1483423,"[]",1748904840,"CoinMarketCap",1483423,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000059061276,0.0007763278,"6.8881694E-4 - 7.763278E-4",0.00068881694,1483423,0.00069980265,"CCC",0.00069980265,486433,833328,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00016528001,0.28108847,"5.88E-4 - 0.004062",-0.0033087202,-0.8145544,0.000588,0.004062,-82.478096,0.00172392,-0.00097064,-0.56304234,0.0019126612,-0.0011593812,-0.6061613,753216,15,0,"YachtsCoin USD","YachtsCoin USD",false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00128568,0.043013997,"USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,15,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",15,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",5.5506825e-7,0.0430242,"{""low"":0.04300063,""high"":0.0430242}",0.04300063,15,0.04301762,"CCC",0.04301762,762,256,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0060239956,0.1628547,"{""low"":0.03699,""high"":0.19903}",-0.15601599,-0.7838818,0.03699,0.19903,-70.73088,0.07276848,-0.029754482,-0.40889245,0.07462834,-0.03161434,-0.4236238,0,15,0,"Ramestta USD","Ramestta USD",false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,26,"[]","2025-05-21T08:28:00.000Z","CoinMarketCap",26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,201,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.5168339,0.0034034287,"USD","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,97244,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",97244,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000017499551,0.0034064166,"{""low"":0.003384131,""high"":0.0034064166}",0.003384131,97244,0.0033860465,"CCC",0.0033860465,154997,178704,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036442862,0.11991728,"{""low"":0.003039,""high"":0.01383}",-0.010426571,-0.7539097,0.003039,0.01383,-62.91753,0.0034388,-0.0000353714,-0.010285971,0.004463535,-0.0010601061,-0.2375037,0,15,0,"INVITE Token USD",,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.86602527,1.3203895,"USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,531212,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",531212,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.011336684,1.3400594,"{""low"":1.2889097,""high"":1.3400594}",1.2889097,531212,1.309213,"CCC",1.309213,8043719,3396333,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5995515,0.83174235,"{""low"":0.720838,""high"":1.972488}",-0.65209854,-0.33059695,0.720838,1.972488,-27.879726,1.4138577,-0.09346819,-0.06610863,1.4552008,-0.13481128,-0.09264102,5148577,15,0,"Apertum USD","Apertum USD",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,2.2286096,0.00032526947,"USD","REGULAR",false,1682640000000,6,0,20094,"[]",1748904780,"CoinMarketCap",20094,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000070909446,0.00033031908,"3.1680183E-4 - 3.3031908E-4",0.00031680183,20094,0.00031680183,"CCC",0.00031680183,11212,20975,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000022269465,0.07349658,"3.03E-4 - 0.002116",-0.0017907305,-0.84628093,0.000303,0.002116,-68.98238,0.00039528,-0.000070010516,-0.17711626,0.00078771,-0.00046244054,-0.5870695,0,15,0,"HbarSuite USD","HbarSuite USD",false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.0283356,0.0001632065,"USD","REGULAR",false,1554163200000,6,3005855488,0,"[]",1748904780,"CoinMarketCap",0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",4.6231435e-8,0.0001632065,"1.6316115E-4 - 1.632065E-4",0.00016316115,0,0.00016316115,"CCC",0.00016316115,28,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000060206497,0.5845291,"1.03E-4 - 8.83E-4",-0.0007197935,-0.8151682,0.000103,0.000883,-40.727276,0.00016066,0.0000025464979,0.01585023,0.00024153,-0.0000783235,-0.32428065,490575,15,0,"Safe Haven USD","Safe Haven USD",false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-9.814708,0.00095182785,"USD","REGULAR",false,1617321600000,6,0,38315,"[]",1748904780,"CoinMarketCap",38315,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00010358577,0.0010684374,"8.9522294E-4 - 0.0010684374",0.00089522294,38315,0.0009862457,"CCC",0.0009862457,23380,34206,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0006568278,2.2265348,"2.95E-4 - 0.003869",-0.002917172,-0.75398606,0.000295,0.003869,-63.882782,0.00084068,0.00011114788,0.13221188,0.000942065,0.00000976288,0.010363277,0,15,0,"TBCC USD","TBCC USD",false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,3.568416,0.00039909148,"USD","REGULAR",false,1680825600000,6,0,103413,"[]",1748904780,"CoinMarketCap",103413,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000013750541,0.0003992659,"3.7827477E-4 - 3.992659E-4",0.00037827477,103413,0.00038300085,"CCC",0.00038300085,112576,112338,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003360915,5.334786,"6.3E-5 - 0.004263",-0.0038639086,-0.9063825,0.000063,0.004263,-90.479744,0.00028608,0.00011301148,0.39503455,0.00090064,-0.0005015485,-0.5568801,0,15,0,"Libra Incentix USD","Libra Incentix USD",false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,1.4565692,0.019302107,"USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,204241,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",204241,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00027711317,0.019406386,"{""low"":0.018817768,""high"":0.019406386}",0.018817768,204241,0.018976634,"CCC",0.018976634,267423,198078,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015667107,4.3100705,"{""low"":0.003635,""high"":0.054187}",-0.034884892,-0.64378715,0.003635,0.054187,23.81419,0.02141684,-0.0021147318,-0.098741546,0.018477814,0.0008242931,0.044609882,40168900,15,0,"Locus Chain USD","Locus Chain USD",false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"USD","REGULAR",false,1637712000000,8,0,0,"[]",1666203780,"CoinMarketCap",0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,17.168097,0.00005079653,"USD","REGULAR",false,1707436800000,6,0,286,"[]",1748904840,"CoinMarketCap",286,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000007442977,0.00005343742,"4.334656E-5 - 5.343742E-5",0.00004334656,286,0.00004335776,"CCC",0.00004335776,58474,3243,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033796532,1.9880313,"1.7E-5 - 3.88E-4",-0.00033720344,-0.8690811,0.000017,0.000388,-80.09259,0.00004804,0.0000027565293,0.057379875,0.00004335,0.0000074465315,0.17177697,0,15,0,"uShark USD","uShark USD",false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"USD","REGULAR",false,1639872000000,8,0,11,"[]",1691260200,"CoinMarketCap",11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","myMessage USD",false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.21182375,0.27717036,"USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,5809665,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",5809665,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00058588386,0.27750352,"{""low"":0.2756905,""high"":0.27750352}",0.2756905,5809665,0.2770768,"CCC",0.2770768,4222007,4816485,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07644436,0.38083935,"{""low"":0.200726,""high"":0.620326}",-0.34315562,-0.55318594,0.200726,0.620326,-19.440544,0.26774132,0.009429038,0.03521697,0.2707473,0.006423056,0.023723435,89881256,15,0,"BitMart Token USD","BitMart Token USD",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.2732632,0.007849401,"USD","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,202217,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",202217,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00010123197,0.00799525,"{""low"":0.0078037595,""high"":0.00799525}",0.0078037595,202217,0.007973441,"CCC",0.007973441,221064,182744,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0037234006,0.90242374,"{""low"":0.004126,""high"":0.022617}",-0.014767598,-0.6529424,0.004126,0.022617,-54.98786,0.0099982,-0.0021487996,-0.21491863,0.011054555,-0.003205154,-0.28993967,892869,15,0,"Hot Cross USD","Hot Cross USD",false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"USD","REGULAR",false,1589241600000,6,39000000,45,"[]",1717118280,"CoinMarketCap",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"USD","REGULAR",false,1616025600000,8,0,49,"[]",1744420740,"CoinMarketCap",49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","Pika USD",false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1077127,1.8525931,"USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,3643123,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",3643123,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.039888144,1.8963295,"{""low"":1.8510615,""high"":1.8963295}",1.8510615,3643123,1.8901222,"CCC",1.8901222,4734911,6913427,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.05371,1.318979,"{""low"":0.798883,""high"":2.199855}",-0.34726202,-0.15785678,0.798883,2.199855,44.123566,1.9799564,-0.12736332,-0.06432633,1.6521751,0.200418,0.12130555,196633200,15,0,"Legacy Token USD","Legacy Token USD",false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-15.127257,0.043899562,"USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,100695,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",100695,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.007824421,0.05283274,"{""low"":0.04293164,""high"":0.05283274}",0.04293164,100695,0.05172577,"CCC",0.05172577,44829,91944,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014092563,0.47279373,"{""low"":0.029807,""high"":0.056159}",-0.012259439,-0.21829873,0.029807,0.056159,18.973255,0.04144472,0.0024548434,0.059231754,0.03800386,0.005895704,0.15513435,0,15,0,"Race Kingdom USD","Race Kingdom USD",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"USD","REGULAR",false,1597881600000,6,0,0,"[]",1659543360,"CoinMarketCap",0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,"Loop Finance USD",,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,0,"[]","2022-07-07T18:30:00.000Z","CoinMarketCap",0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.2110953,0.0019080417,"USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,214515,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",214515,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000063301646,0.0020871013,"{""low"":0.0018422161,""high"":0.0020871013}",0.0018422161,214515,0.001962544,"CCC",0.001962544,182404,212235,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0008790416,0.85426784,"{""low"":0.001029,""high"":0.005628}",-0.0037199585,-0.6609734,0.001029,0.005628,-35.66044,0.00199228,-0.00008423824,-0.042282335,0.00261318,-0.00070513843,-0.2698392,4522579,15,0,"ShareToken USD","ShareToken USD",false,false,"SHR"
