"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29383,29383,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00017305091,0.05658959,"{""low"":0.05613679,""high"":0.05658959}",0.05613679,29383,0.056490645,"CCC",0.056490645,46835,32708,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03156393,1.2719698,"{""low"":0.024815,""high"":0.082088}",-0.02570907,-0.31318915,0.024815,0.082088,-27.64321,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.306003,0.05637893,0.0514085,0.0049704313,0.09668501,0.03997421,0.016404722,0.41038266,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000021694199,0.00029543322,"2.7373902E-4 - 2.9543322E-4",0.00027373902,0,0.00029543322,"CCC",0.00029543322,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013573901,0.983616,"1.38E-4 - 0.010718",-0.010444261,-0.9744599,0.000138,0.010718,-92.47257,"[]",1758354660,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-7.34318,0.00027373902,0.00024132,0.00003241902,0.13434038,0.00034285,-0.000069110974,-0.20157789,41732,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",60154,60154,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000026983907,0.0012554596,"{""low"":0.0012469471,""high"":0.0012554596}",0.0012469471,60154,0.001250667,"CCC",0.001250667,155429,81368,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000386982,0.03182418,"{""low"":0.001216,""high"":0.021933}",-0.020678302,-0.942794,0.001216,0.021933,-89.81685,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.21459994,0.0012546981,0.00150432,-0.0002496218,-0.16593665,0.00435064,-0.0030959416,-0.711606,919343,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,236.1462,263.9027,1.1175395,404.5822,95.466675,0.2359636,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",3618,3618,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.080031e-8,0.00003191852,"3.0710693E-5 - 3.191852E-5",0.000030710693,3618,0.00003161399,"CCC",0.00003161399,4298,439,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000087195585,0.39634356,"2.2E-5 - 5.05E-4",-0.00047428044,-0.93916917,0.000022,0.000505,-57.894737,"[]",1758354660,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.294711,0.00003071956,0.00003464,-0.0000039204424,-0.11317674,0.00004481,-0.000014090441,-0.3144486,172445,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",6554,6554,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.1986717e-9,0.000016002217,"1.598703E-5 - 1.6002217E-5",0.00001598703,6554,0.000015997079,"CCC",0.000015997079,10874,6955,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000089901805,1.2843115,"7.0E-6 - 2.3E-4",-0.00021400982,-0.93047744,0.000007,0.00023,-82.02247,"[]",1758354600,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.03249594,0.000015990181,0.00001528,7.1018076e-7,0.0464778,0.00001901,-0.000003019819,-0.15885423,92032,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",343935,343935,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000014187768,0.0011330161,"0.0011114535 - 0.0011330161",0.0011114535,343935,0.0011316641,"CCC",0.0011316641,301499,301706,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0011031794,68.948715,"1.6E-5 - 0.011173",-0.01005382,-0.8998318,0.000016,0.011173,-87.928406,"[]",1758354600,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.2518198,0.0011191794,0.0007902,0.0003289794,0.4163242,0.00135352,-0.00023434055,-0.17313416,12978073,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",162897,162897,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00065178424,0.06943654,"{""low"":0.06683757,""high"":0.06943654}",0.06683757,162897,0.06785199,"CCC",0.06785199,370236,496405,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.002631262,0.040935654,"{""low"":0.064278,""high"":0.205449}",-0.13853973,-0.67432666,0.064278,0.205449,-65.834305,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.98371875,0.06690926,0.07751012,-0.010600857,-0.1367674,0.09338391,-0.026474647,-0.28350332,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",150993,150993,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000008339062,0.0077469237,"{""low"":0.007664092,""high"":0.0077469237}",0.007664092,150993,0.0077291233,"CCC",0.0077291233,2018048,130388,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006085383,3.8490717,"{""low"":0.001581,""high"":0.040195}",-0.032528616,-0.8092702,0.001581,0.040195,-80.09711,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10865369,0.007666383,0.00898336,-0.0013169767,-0.14660181,0.00843145,-0.0007650675,-0.09073973,4098228,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",56110,56110,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000028513488,0.0014407955,"{""low"":0.0013788597,""high"":0.0014407955}",0.0013788597,56110,0.0014397363,"CCC",0.0014397363,399342,94146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039173232,0.38823816,"{""low"":0.001009,""high"":0.048257}",-0.04685627,-0.9709735,0.001009,0.048257,-94.47006,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9950032,0.0014007323,0.0029247,-0.0015239677,-0.52106804,0.00408875,-0.0026880177,-0.65741795,537205,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",32087,32087,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000021967571,0.0046620397,"{""low"":0.004548337,""high"":0.0046620397}",0.004548337,32087,0.004650976,"CCC",0.004650976,106630,38776,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0018113537,0.6608368,"{""low"":0.002741,""high"":0.034019}",-0.029466648,-0.866182,0.002741,0.034019,-82.36856,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.480239,0.0045523536,0.00387086,0.00068149366,0.17605743,0.00564312,-0.0010907664,-0.19329137,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",28,28,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000008731833,0.0002499966,"2.3705889E-4 - 2.499966E-4",0.00023705889,28,0.00023705889,"CCC",0.00023705889,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000045153574,0.22243139,"2.03E-4 - 5.65E-4",-0.00031684642,-0.5607901,0.000203,0.000565,-41.766106,"[]",1758354660,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,3.6470559,0.00024815358,0.00024098,0.0000071735703,0.029768322,0.000250605,-0.0000024514156,-0.00978199,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",204872,204872,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.011646099,0.11013689,"{""low"":0.10265048,""high"":0.11013689}",0.10265048,204872,0.10265048,"CCC",0.10265048,160643,45301,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.026988707,0.32683477,"{""low"":0.082576,""high"":1.145281}",-1.0357163,-0.90433383,0.082576,1.145281,-81.67193,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,11.893651,0.10956471,0.10784884,0.0017158687,0.015909942,0.19414012,-0.084575415,-0.43564108,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000013314653,0.00018687846,"1.86689E-4 - 1.8687846E-4",0.000186689,65,0.00018675135,"CCC",0.00018675135,3383,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008587846,0.85028183,"1.01E-4 - 0.011044",-0.010857122,-0.9830788,0.000101,0.011044,-98.16999,"[]",1758354900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,7.6713295,0.00018687846,0.00021186,-0.000024981535,-0.1179153,0.000417135,-0.00023025653,-0.5519952,130838,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",1024,1024,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000016388134,0.0013689891,"0.0013689891 - 0.0013689891",0.0013689891,1024,0.0013689891,"CCC",0.0013689891,858,22,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006009891,0.7825379,"7.68E-4 - 0.008907",-0.0075380104,-0.84630185,0.000768,0.008907,-50.65274,"[]",1758354660,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-1.1829354,0.0013689891,0.00127034,0.00009864906,0.077655636,0.00176949,-0.00040050084,-0.22633688,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",209409,209409,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00023224391,0.008256342,"0.008017765 - 0.008256342",0.008017765,209409,0.008191255,"CCC",0.008191255,240609,229778,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0077573424,15.545776,"4.99E-4 - 0.073323",-0.06506665,-0.8873976,0.000499,0.073323,1281.399,"[]",1758354660,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-2.7359567,0.008256342,0.0082478,0.000008542091,0.0010356811,0.009176095,-0.00091975275,-0.10023357,8008652,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",197745,197745,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-1.4634418,17.296125,"{""low"":16.676134,""high"":17.296125}",16.676134,197745,17.296125,"CCC",17.296125,226084,222484,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.7329893,0.67387146,"{""low"":9.991504,""high"":46.130627}",-29.406134,-0.6374536,9.991504,46.130627,66.735504,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-8.046224,16.724493,19.378263,-2.6537704,-0.13694572,17.317482,-0.59298897,-0.034242216,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",70687,70687,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000066105276,0.010139495,"{""low"":0.0099168215,""high"":0.010139495}",0.0099168215,70687,0.010108711,"CCC",0.010108711,70849,21089,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0059814374,1.4972309,"{""low"":0.003995,""high"":0.022334}",-0.012357563,-0.5533072,0.003995,0.022334,-44.59811,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.6670331,0.009976437,0.01060964,-0.0006332025,-0.05968181,0.009951855,0.00002458226,0.0024701182,4139923,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,"LAI"
