"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","[]",1743242040,0.26109898,-0.043208122,-0.1654856,0.32421494,-0.10632408,-0.32794318,0,15,0,false,false,"REGULAR",-10.067543,0.21789086,"Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",125,125,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.024391934,0.23036449,"0.21789086 - 0.23036449",0.21789086,125,0.23026885,"CCC",0.23026885,547,51,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21779487,2268.6965,"9.6E-5 - 0.758084",-0.54019314,-0.71257687,0.000096,0.758084,5466.8135,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","[]","2025-03-29T09:54:00.000Z",0.01584402,-0.0021803258,-0.13761191,0.021741824,-0.008078131,-0.37154797,10415995,15,0,false,false,"REGULAR",-17.576996,0.013663693,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762311808,"CoinMarketCap",407282,407282,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0029138299,0.013772336,"{""low"":0.013575205,""high"":0.013772336}",0.013575205,407282,0.013665655,"CCC",0.013665655,229749,128085,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0020366935,0.1751693,"{""low"":0.011627,""high"":0.059569}",-0.045905307,-0.7706241,0.011627,0.059569,-67.09607,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","[]","2025-03-29T09:54:00.000Z",0.04091746,-0.013889199,-0.3394443,0.07999919,-0.05297093,-0.6621433,40353236,15,0,false,false,"REGULAR",-4.618082,0.02702826,,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",7662429,7662429,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013086218,0.02826322,"{""low"":0.026997987,""high"":0.02826322}",0.026997987,7662429,0.027868625,"CCC",0.027868625,5258485,7739489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0024972614,0.10180023,"{""low"":0.024531,""high"":0.305636}",-0.27860773,-0.91156715,0.024531,0.305636,-89.54071,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","[]","2025-03-29T09:54:00.000Z",1.3021281,-0.41168892,-0.31616622,1.4520093,-0.56157017,-0.38675383,799505088,15,0,false,false,"REGULAR",-6.2952375,0.89043915,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",77472240,77472240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05982119,0.95229703,"{""low"":0.8839466,""high"":0.95229703}",0.8839466,77472240,0.92782223,"CCC",0.92782223,175926584,71189371,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.07276517,0.08899044,"{""low"":0.817674,""high"":3.039703}",-2.1492639,-0.7070638,0.817674,3.039703,-63.58496,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","[]","2025-03-29T09:54:00.000Z",0.10432304,-0.025268674,-0.24221566,0.18382303,-0.10476867,-0.56994313,151694880,15,0,false,false,"REGULAR",-7.451017,0.07905436,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",12486651,12486651,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0063645765,0.082887,"{""low"":0.0786693,""high"":0.082887}",0.0786693,12486651,0.082421206,"CCC",0.082421206,18329388,11577874,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0054183602,0.07358303,"{""low"":0.073636,""high"":0.512826}",-0.43377167,-0.84584564,0.073636,0.512826,-78.881,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","[]",1743242040,0.0000084,-0.0000024834235,-0.29564565,0.0000113,-0.000005383423,-0.4764091,269548,15,0,false,false,"REGULAR",3.8599484,0.000005916577,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",264911,264911,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.1988944e-7,0.000006077296,"5.7744664E-6 - 6.077296E-6",0.0000057744664,264911,0.000005838488,"CCC",0.000005838488,332788,267852,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4211037e-7,0.02461013,"5.7744664E-6 - 4.8E-5",-0.000042083426,-0.876738,0.0000057744664,0.000048,-80.645164,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","[]",1743242040,0.00492834,-0.0018832185,-0.38212025,0.021616966,-0.018571844,-0.8591328,2869057,15,0,false,false,"REGULAR",-0.56646,0.0030451217,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1609766,1609766,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000017347513,0.0031381308,"0.0030065377 - 0.0031381308",0.0030065377,1609766,0.0030065377,"CCC",0.0030065377,2914162,1802090,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030141217,97.22974,"3.1E-5 - 0.260616",-0.2575709,-0.9883157,0.000031,0.260616,901.9718,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","[]",1743242040,0.00074884,-0.00037814956,-0.50498044,0.001415925,-0.0010452345,-0.73819906,0,15,0,false,false,"REGULAR",-2.017438,0.00037069042,"walter USD",false,1717027200000,6,0,"CoinMarketCap",132902,132902,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000007632421,0.00037950056,"3.634346E-4 - 3.7950056E-4",0.0003634346,132902,0.00037061423,"CCC",0.00037061423,176006,135663,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000072558178,0.019964576,"3.634346E-4 - 0.02055",-0.020179309,-0.98196155,0.0003634346,0.02055,-95.645775,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","[]",1743242040,0.00014252,-0.0000029744842,-0.020870645,0.000231085,-0.00009153948,-0.39612904,0,15,0,false,false,"REGULAR",-0.21373913,0.00013954552,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.9889634e-7,0.00013954552,"1.3954552E-4 - 1.3954552E-4",0.00013954552,11,0.00013954552,"CCC",0.00013954552,136,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.58707,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD","[]","2025-03-29T09:54:00.000Z",0.03038506,-0.004771773,-0.15704338,0.12280455,-0.09719127,-0.7914305,25612128,15,0,false,false,"REGULAR",-5.157787,0.025613287,,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",9878766,9878766,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0013929233,0.027229413,"{""low"":0.025512742,""high"":0.027229413}",0.025512742,9878766,0.026777675,"CCC",0.026777675,21452194,9528318,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0022142883,0.094631754,"{""low"":0.023399,""high"":0.56652}",-0.54090667,-0.9547883,0.023399,0.56652,-93.45172,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","[]",1743242040,0.00038912,-0.00013515554,-0.3473364,0.00086234,-0.0006083755,-0.7054938,17626334,15,0,false,false,"REGULAR",-5.6274424,0.00025396445,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1437211,1437211,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000015143916,0.00026407532,"2.5396445E-4 - 2.6407532E-4",0.00025396445,1437211,0.00026204984,"CCC",0.00026204984,2305049,1416023,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000015964455,0.06707755,"2.38E-4 - 0.002061",-0.0018070356,-0.8767761,0.000238,0.002061,-34.72222,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","[]","2025-03-29T09:54:00.000Z",0.0026422,-0.0003168909,-0.11993448,0.006004255,-0.0036789456,-0.6127231,238244112,15,0,false,false,"REGULAR",-7.652638,0.0023253092,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",34414008,34414008,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00019269367,0.0024859807,"{""low"":0.0023156158,""high"":0.0024859807}",0.0023156158,34414008,0.0024749897,"CCC",0.0024749897,85441564,61560144,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00048030925,0.26033023,"{""low"":0.001845,""high"":0.028958}",-0.02663269,-0.9197006,0.001845,0.028958,-64.65153,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","[]","2025-03-29T09:55:00.000Z",20.688574,-4.0936813,-0.19787161,29.182838,-12.587946,-0.43134755,465107008,15,0,false,false,"REGULAR",-3.6158824,16.594893,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28027116,"CoinMarketCap",22366922,22366922,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.6225624,17.138098,"{""low"":16.526707,""high"":17.138098}",16.526707,22366922,17.057167,"CCC",17.057167,33775680,26326405,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.25436783,0.015566687,"{""low"":16.340525,""high"":61.321312}",-44.726418,-0.72937804,16.340525,61.321312,-68.26164,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","[]","2025-03-29T09:54:00.000Z",6.3674827,-0.9297204,-0.14601067,8.856046,-3.4182835,-0.38598305,2621405440,15,0,false,false,"REGULAR",-3.9088745,5.4377623,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,482074304,"CoinMarketCap",58790368,58790368,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2212019,5.635576,"{""low"":5.421081,""high"":5.635576}",5.421081,58790368,5.594702,"CCC",5.594702,121995652,61313316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5479202,0.112052746,"{""low"":4.889842,""high"":19.273506}",-13.835744,-0.7178634,4.889842,19.273506,-65.96786,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",0,0.00014990689,"Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","[]",1743242040,0.00628106,-0.00072004506,-0.1146375,0.00980601,-0.004244995,-0.43289727,4319982,15,0,false,false,"REGULAR",-1.6e-7,0.005561015,"imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",818827,818827,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818827,0.005561015,"CCC",0.005561015,973188,820231,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.79979,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD","[]",1743242040,0.0000142,-0.0000026348007,-0.18554935,0.0000337006,-0.000022135398,-0.65682507,0,15,0,false,false,"REGULAR",-0.06070088,0.000011565199,,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-7.024937e-9,0.000011565199,"1.1565199E-5 - 1.1565199E-5",0.000011565199,2,0.000011565199,"CCC",0.000011565199,15696,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065651993,1.3130399,"5.0E-6 - 1.23E-4",-0.000111434805,-0.905974,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD","[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-0.6829308,4.3916933e-7,,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",0,0.9445519,,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD","[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",0,0.3473841,,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","[]","2025-03-29T09:54:00.000Z",1.5641174,-0.3039577,-0.19433177,2.645225,-1.3850653,-0.52360964,312879776,15,0,false,false,"REGULAR",-1.2465334,1.2601597,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9347329,9347329,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.015906572,1.3237176,"{""low"":1.2539014,""high"":1.3237176}",1.2539014,9347329,1.2826208,"CCC",1.2826208,18162445,22980736,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22555673,0.21801284,"{""low"":1.034603,""high"":6.820273}",-5.560113,-0.81523323,1.034603,6.820273,-70.93056,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","[]",1743241980,0.00087708,-0.000041278137,-0.04706314,0.000786865,0.00004893687,0.0621922,0,15,0,false,false,"REGULAR",0.4883808,0.0008358019,"Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",134500,134500,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000040620216,0.00083662,"8.2842837E-4 - 8.3662E-4",0.00082842837,134500,0.00083259743,"CCC",0.00083259743,135518,134641,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005868019,2.3566341,"2.49E-4 - 0.001057",-0.00022119813,-0.20926975,0.000249,0.001057,48.306595,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD","[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,328.5471,,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","[]","2025-03-29T09:54:00.000Z",0.1836101,-0.17497894,-0.95299196,0.5476632,-0.53903204,-0.98424,2121116,15,0,false,false,"REGULAR",-1.2832569,0.0086311605,"Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",90466,90466,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000112200156,0.008714605,"{""low"":0.008566533,""high"":0.008714605}",0.008566533,90466,0.008669894,"CCC",0.008669894,111297,98076,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00032916013,0.03964829,"{""low"":0.008302,""high"":1.348458}",-1.339827,-0.9935993,0.008302,1.348458,-99.16365,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","[]",1743242040,0.00296152,-0.0009080984,-0.30663255,0.00668346,-0.0046300385,-0.6927607,141686096,15,0,false,false,"REGULAR",-9.445815,0.0020534217,"Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",34080144,34080144,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00021419488,0.002227124,"0.0020534217 - 0.002227124",0.0020534217,34080144,0.002197477,"CCC",0.002197477,68931724,40383909,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015834217,3.3689823,"4.7E-4 - 0.014361",-0.012307578,-0.857014,0.00047,0.014361,229.33333,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","[]",1743242040,0.00126484,-0.0002784487,-0.22014537,0.001092425,-0.000106033636,-0.097062625,75330152,15,0,false,false,"REGULAR",-2.467199,0.0009863913,"Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",16873182,16873182,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000024951878,0.0010190877,"9.727236E-4 - 0.0010190877",0.0009727236,16873182,0.0010091972,"CCC",0.0010091972,17665073,24334298,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029439136,0.42542106,"6.92E-4 - 0.037029",-0.036042612,-0.9733617,0.000692,0.037029,-97.02563,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","[]","2025-03-29T09:54:00.000Z",0.16154736,-0.051358126,-0.31791374,0.130305,-0.02011577,-0.1543745,921182,15,0,false,false,"REGULAR",-0.61156607,0.11018924,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143649,143649,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0006780252,0.117369324,"{""low"":0.10733657,""high"":0.117369324}",0.10733657,143649,0.1151644,"CCC",0.1151644,121816,149918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05351424,0.9442301,"{""low"":0.056675,""high"":0.899174}",-0.7889847,-0.877455,0.056675,0.899174,-85.66348,"PDEX"
