"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1993930,1993930,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00013854075,0.012327218,"{""low"":0.01221443,""high"":0.012327218}",0.01221443,1993930,0.0122447945,"CCC",0.0122447945,2059541,1764340,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00058195554,0.049931835,"{""low"":0.011655,""high"":0.160153}",-0.14791605,-0.9235921,0.011655,0.160153,-86.629425,false,false,"Clore.ai USD",,"[]","2025-07-19T01:17:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,563004416,0.0163246,-0.0040876446,-0.25039783,0.032457255,-0.020220298,-0.6229824,6889460,15,0,1.1451106,0.012236956,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57453,57453,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000016097678,0.0008305356,"8.264627E-4 - 8.305356E-4",0.0008264627,57453,0.00082855066,"CCC",0.00082855066,330861,63669,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",1.1292286e-8,0.000013663395,"8.264627E-4 - 0.39109",-0.39026353,-0.9978867,0.0008264627,0.39109,-99.56342,false,false,"CryptoHunter World USD","CryptoHunter World USD","[]",1752887880,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740096000000,6,0,0.00117502,-0.00034854602,-0.29662985,0.07492653,-0.07410006,-0.98896956,0,15,0,-1.9105425,0.000826474,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2219794,2219794,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.006392345,0.08451356,"{""low"":0.0837825,""high"":0.08451356}",0.0837825,2219794,0.08385588,"CCC",0.08385588,1091335,856769,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.052317563,1.6399977,"{""low"":0.031901,""high"":0.211892}",-0.12767343,-0.60254014,0.031901,0.211892,71.21427,false,false,"APX USD","APX USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595879488,0.07636536,0.0078532025,0.102837235,0.06932691,0.014891654,0.21480338,50184112,15,0,8.213612,0.08421856,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1281924,1281924,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000047771726,0.0070441044,"{""low"":0.0070191296,""high"":0.0070441044}",0.0070191296,1281924,0.0070291134,"CCC",0.0070291134,1504048,1184594,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00083253626,0.13445352,"{""low"":0.006192,""high"":0.043023}",-0.035998464,-0.836726,0.006192,0.043023,-71.96937,false,false,"Eesee USD","Eesee USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,534800256,0.0073493,-0.00032476382,-0.044189762,0.013510745,-0.0064862086,-0.4800778,3756724,15,0,-0.6754749,0.0070245364,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1592495,1592495,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0021685883,0.04035831,"{""low"":0.040097326,""high"":0.04035831}",0.040097326,1592495,0.040178787,"CCC",0.040178787,1842768,1547294,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012215389,0.43691927,"{""low"":0.027958,""high"":0.19135}",-0.1511766,-0.7900528,0.027958,0.19135,-67.54843,false,false,"Push Protocol USD","Push Protocol USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,0.03566814,0.0045052506,0.12631023,0.049446736,-0.0092733465,-0.18754214,3625105,15,0,-5.121601,0.04017339,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",631890,631890,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00034736702,0.0059090364,"{""low"":0.005876055,""high"":0.0059090364}",0.005876055,631890,0.0058784224,"CCC",0.0058784224,422136,624115,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0013060365,0.28373593,"{""low"":0.004603,""high"":0.007302}",-0.0013929638,-0.1907647,0.004603,0.007302,-16.63655,false,false,"REDX USD","REDX USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,0,0.0057699,0.00013913633,0.024114167,0.0057342164,0.00017481996,0.030487157,0,15,0,6.2457266,0.0059090364,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1048708,1048708,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00005722884,0.003672598,"{""low"":0.0036521836,""high"":0.003672598}",0.0036521836,1048708,0.003662474,"CCC",0.003662474,1212783,1184844,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011855979,0.47671807,"{""low"":0.002487,""high"":0.081906}",-0.0782334,-0.9551608,0.002487,0.081906,-94.73047,false,false,"VGX Token USD","VGX Token USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,510478848,0.0039019,-0.0002293021,-0.05876678,0.006860615,-0.0031880173,-0.4646839,1874783,15,0,1.58293,0.003672598,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",844907,844907,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00001752982,0.0058037187,"{""low"":0.0057796594,""high"":0.0058037187}",0.0057796594,844907,0.005788318,"CCC",0.005788318,279564,522060,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00088472106,0.18037127,"{""low"":0.004905,""high"":0.395512}",-0.3897223,-0.98536146,0.004905,0.395512,-98.42079,false,false,"Apeiron USD","Apeiron USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,0.00592924,-0.0001395191,-0.02353069,0.02794097,-0.022151249,-0.7927874,587726,15,0,-0.30185995,0.005789721,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",108819,108819,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",9.922285e-12,3.534435e-9,"3.5198784E-9 - 3.534435E-9",3.5198784e-9,108819,3.528955e-9,"CCC",3.528955e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1282308e-11,0.003205312,"3.5198784E-9 - 3.534435E-9",-3.2742697e-12,-0.0009263913,3.5198784e-9,3.534435e-9,,false,false,"Milo Inu USD","Milo Inu USD","[]",1752887880,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,8,0,,,,,,,0,15,0,0.28178236,3.5311607e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68365,68365,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000116239185,0.0006939698,"6.759813E-4 - 6.939698E-4",0.0006759813,68365,0.00068569876,"CCC",0.00068569876,77722,80119,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013134413,0.2409984,"5.45E-4 - 0.02198",-0.021303657,-0.96922916,0.000545,0.02198,-95.09213,false,false,"Retik Finance USD","Retik Finance USD","[]",1752887820,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,0.00100948,-0.00033313583,-0.33000737,0.001672255,-0.0009959108,-0.59554964,0,15,0,-14.665868,0.00067634415,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,false,false,"Stonks DAO USD","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,,,,,,,0,15,0,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",324326,324326,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0009818152,0.026140397,"{""low"":0.025998043,""high"":0.026140397}",0.025998043,324326,0.025998043,"CCC",0.025998043,288187,263432,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0025420226,0.10781333,"{""low"":0.023578,""high"":0.562572}",-0.536452,-0.95357037,0.023578,0.562572,-95.2554,false,false,"Dynex USD","Dynex USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103653544,0.03589732,-0.009777296,-0.27236843,0.07330809,-0.047188066,-0.64369524,2707433,15,0,3.9056675,0.026120022,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,false,false,"Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,,,,,,,0,15,0,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27038448,27038448,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.1087341,48.454174,"{""low"":48.17782,""high"":48.454174}",48.17782,27038448,48.39005,"CCC",48.39005,7550733,9516393,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.783112,0.5847219,"{""low"":30.412937,""high"":63.83775}",-15.641701,-0.24502274,30.412937,63.83775,11.90933,false,false,"OKB USD","OKB USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,50.479366,-2.2833176,-0.04523269,50.404137,-2.208088,-0.043807674,2891762944,15,0,2.3546333,48.19605,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",174651,174651,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000081895385,0.004534807,"{""low"":0.004525655,""high"":0.004534807}",0.004525655,174651,0.004525655,"CCC",0.004525655,143250,179937,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001586807,0.5382656,"{""low"":0.002948,""high"":0.024164}",-0.019629193,-0.8123321,0.002948,0.024164,-72.8149,false,false,"Games for a Living USD","Games for a Living USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,0.0040466,0.0004882072,0.120646276,0.00597342,-0.001438613,-0.24083574,17530934,15,0,1.8391418,0.004534807,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27314930,27314930,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0013967603,0.1898078,"{""low"":0.18195519,""high"":0.1898078}",0.18195519,27314930,0.18357047,"CCC",0.18357047,24939919,10152676,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08591047,0.86524796,"{""low"":0.09929,""high"":36.74653}",-36.56133,-0.99496007,0.09929,36.74653,-88.25058,false,false,"Major USD","Major USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,0.19866912,-0.013468653,-0.0677944,0.22529009,-0.040089622,-0.17794667,15436435,15,0,0.75991964,0.18520047,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3030370,3030370,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00048468355,0.004223341,"0.0042009056 - 0.004223341",0.0042009056,3030370,0.004201406,"CCC",0.004201406,4676250,2929725,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004004988,19.347767,"2.07E-4 - 0.017867",-0.0136550125,-0.7642588,0.000207,0.017867,125.65947,false,false,"Keyboard Cat USD","Keyboard Cat USD","[]",1752887880,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,10000000000,0.00394486,0.000267128,0.06771546,0.003862485,0.00034950278,0.090486504,42119876,15,0,-10.31973,0.004211988,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29,29,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-5.7242384e-11,6.9920354e-11,"6.9920354E-11 - 6.9920354E-11",6.9920354e-11,29,6.9920354e-11,"CCC",6.9920354e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",6.9920354e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,false,false,"AISwap USD",,"[]",1752887820,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,0.00002482,-0.00002481993,-0.9999972,0.0000958283,-0.000095828225,-0.9999992,0,15,0,-45.015064,6.9920354e-11,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30,30,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00003084261,0.008278674,"{""low"":0.008278674,""high"":0.008278674}",0.008278674,30,0.008278674,"CCC",0.008278674,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009636744,0.1317395,"{""low"":0.007315,""high"":0.201517}",-0.19323833,-0.9589183,0.007315,0.201517,-81.14552,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,0.0080388,0.00023987424,0.029839557,0.010102055,-0.0018233806,-0.180496,43422,15,0,0.37394518,0.008278674,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13017427,13017427,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0023504142,0.032201104,"{""low"":0.031181438,""high"":0.032201104}",0.031181438,13017427,0.031858772,"CCC",0.031858772,25780679,19662921,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0130334385,0.71817493,"{""low"":0.018148,""high"":0.787318}",-0.75613654,-0.96039534,0.018148,0.787318,-90.65278,false,false,"Zerebro USD","Zerebro USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955776,0.03044254,0.0007388983,0.0242719,0.08315995,-0.051978514,-0.6250426,31180060,15,0,-7.0094924,0.031181438,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7570710,7570710,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.012290508,0.37460315,"{""low"":0.37234178,""high"":0.37460315}",0.37234178,7570710,0.37438086,"CCC",0.37438086,8057973,9088262,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07825777,0.26610684,"{""low"":0.294084,""high"":1.761466}",-1.3891243,-0.78861827,0.294084,1.761466,-71.83385,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,0.35916218,0.0131796,0.036695402,0.47136313,-0.099021345,-0.21007444,39380228,15,0,-3.1953921,0.37234178,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",224847,224847,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00066322833,0.028649386,"{""low"":0.028363254,""high"":0.028649386}",0.028363254,224847,0.028363254,"CCC",0.028363254,741978,309725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011091787,0.63808244,"{""low"":0.017383,""high"":0.706059}",-0.6775842,-0.9596708,0.017383,0.706059,-93.77956,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,0.02962042,-0.0011456329,-0.038677134,0.13717683,-0.10870204,-0.7924228,7596473,15,0,2.3847237,0.028474787,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22525,22525,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0015348792,0.81227016,"{""low"":0.8121902,""high"":0.81227016}",0.8121902,22525,0.8122415,"CCC",0.8122415,756558,642455,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.32687914,0.6734694,"{""low"":0.485366,""high"":8.066216}",-7.253971,-0.8993028,0.485366,8.066216,-84.50024,false,false,"Kinto USD","Kinto USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1840499,4.657124,-3.844879,-0.82559085,4.716992,-3.9047468,-0.82780445,1494936,15,0,0.18932559,0.81224513,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",372067,372067,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0041359216,0.07182125,"{""low"":0.07160401,""high"":0.07182125}",0.07160401,372067,0.071709655,"CCC",0.071709655,294644,312139,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.061610017,6.1376786,"{""low"":0.010038,""high"":0.518644}",-0.44699597,-0.86185515,0.010038,0.518644,225.0203,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,0.06700972,0.0046382993,0.06921831,0.095699236,-0.02405122,-0.2513209,6349730,15,0,-5.457518,0.07164802,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",332082,332082,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00023308955,0.016943866,"{""low"":0.015758496,""high"":0.016943866}",0.015758496,332082,0.015758496,"CCC",0.015758496,202886,347764,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002639898,0.19304557,"{""low"":0.013675,""high"":0.046374}",-0.030059103,-0.6481887,0.013675,0.046374,-48.554493,false,false,"Legend of Arcadia USD",,"[]","2025-07-19T01:17:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,0.0204683,-0.0041534025,-0.20291878,0.02326068,-0.0069457814,-0.29860613,0,15,0,-1.4085625,0.016314898,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1771,1771,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000030812982,0.0008441749,"8.407458E-4 - 8.441749E-4",0.0008407458,1771,0.0008437975,"CCC",0.0008437975,14972,9685,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018874579,0.2894874,"6.52E-4 - 0.001196",-0.00035525422,-0.2970353,0.000652,0.001196,-14.619881,false,false,"BitBook USD","BitBook USD","[]",1752887820,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,0.00080582,0.00003492582,0.04334196,0.00081486,0.00002588582,0.0317672,0,15,0,-3.5353901,0.0008407458,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",179309,179309,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000035493635,0.0035830017,"{""low"":0.0035385008,""high"":0.0035830017}",0.0035385008,179309,0.0035459579,"CCC",0.0035459579,238753,373872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011415125,0.46840894,"{""low"":0.002437,""high"":0.114524}",-0.110945486,-0.96875316,0.002437,0.114524,-93.27002,false,false,"Velar USD","Velar USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,0.00462276,-0.0010442478,-0.2258927,0.01513418,-0.011555668,-0.76354766,0,15,0,-0.9821103,0.0035785125,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",172094,172094,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00047625462,0.0027947023,"{""low"":0.0027628196,""high"":0.0027947023}",0.0027628196,172094,0.0027707107,"CCC",0.0027707107,88395,82317,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010536837,0.61546946,"{""low"":0.001712,""high"":0.059035}",-0.056269314,-0.95315176,0.001712,0.059035,-95.757996,false,false,"OrangeDX USD","OrangeDX USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,0.00265806,0.00010762364,0.040489543,0.009865245,-0.0070995614,-0.71965384,0,15,0,20.802328,0.0027656837,"O4DX"
