"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.114603,0.0012031865,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",696456,696456,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000025992282,0.001208343,"{""low"":0.0011959869,""high"":0.001208343}",0.0011959869,696456,0.001208343,"CCC",0.001208343,5193633,834584,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",false,0.0001541865,0.14698428,"{""low"":0.001049,""high"":0.012301}",-0.011097813,-0.9021879,0.001049,0.012301,-78.8658,0.00165964,-0.00045645353,-0.27503166,0.00191325,-0.0007100635,-0.3711295,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",false,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.658997,0.08903298,"Acala Token USD","Acala Token USD","REGULAR",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30498422,30498422,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014529526,0.0891856,"{""low"":0.087791994,""high"":0.0891856}",0.087791994,30498422,0.087791994,"CCC",0.087791994,49140100,38925088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",false,0.044082977,0.98071134,"{""low"":0.04495,""high"":0.235879}",-0.14684603,-0.6225481,0.04495,0.235879,-12.210596,0.10230576,-0.013272785,-0.12973644,0.07225112,0.01678186,0.23227127,101386304,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1406674,0.63044035,"Usual USD","Usual USD","REGULAR",false,false,"2024-11-19T00:00:00.000Z",6,514396800,"CoinMarketCap",195002016,195002016,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.007110119,0.6409537,"{""low"":0.6299244,""high"":0.6409537}",0.6299244,195002016,0.6376048,"CCC",0.6376048,260125984,216853044,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",false,0.42498237,2.0684636,"{""low"":0.205458,""high"":1.635617}",-1.0051767,-0.614555,0.205458,1.635617,134.05576,0.7449985,-0.11455816,-0.15376964,0.71708053,-0.08664018,-0.1208235,324296512,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.831874,0.08829864,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",259468,259468,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0064748004,0.090805046,"{""low"":0.088024914,""high"":0.090805046}",0.088024914,259468,0.090805046,"CCC",0.090805046,772726,355219,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",false,0.00027372688,0.0031096523,"{""low"":0.088024914,""high"":31.272564}",-31.184265,-0.99717647,0.088024914,31.272564,-96.37671,0.18658935,-0.098290704,-0.52677554,1.324744,-1.2364453,-0.9333466,882986,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.2637434,15.891591,"Arweave USD","Arweave USD","REGULAR",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",47403744,47403744,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.04202366,15.906965,"{""low"":15.761836,""high"":15.906965}",15.761836,47403744,15.875873,"CCC",15.875873,144401603,84893409,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",false,8.120677,1.0450093,"{""low"":7.770914,""high"":49.417557}",-33.525967,-0.67842215,7.770914,49.417557,58.80747,20.403692,-4.512101,-0.2211414,21.48616,-5.594569,-0.26038012,1043322176,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",false,0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.432469,5.3997827,"Gas USD","Gas USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",54301860,54301860,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.17919493,5.5212193,"{""low"":5.3778505,""high"":5.5212193}",5.3778505,54301860,5.5212193,"CCC",5.5212193,42205711,113165139,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",false,2.9070687,1.1662264,"{""low"":2.492714,""high"":8.328961}",-2.9291787,-0.35168594,2.492714,8.328961,-7.638973,5.4182677,-0.01848507,-0.0034116197,4.1557593,1.2440233,0.29934922,350944448,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.3324224,0.0030238759,"Lition USD","Lition USD","REGULAR",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000039761188,0.003023903,"0.0030121773 - 0.003023903",0.0030121773,6,0.0030189378,"CCC",0.0030189378,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",false,0.0029588758,45.521168,"6.5E-5 - 0.00465",-0.0016261241,-0.34970412,0.000065,0.00465,143.48178,0.00329132,-0.00026744418,-0.08125742,0.00109939,0.0019244859,1.7505034,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",false,0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,135.73141,0.00098396,-0.0000012356322,-0.0012557749,0.00073341,0.00024931435,0.33993858,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.19302782,0.00036448403,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,1611878400000,6,7708828160,"CoinMarketCap",247390,247390,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",7.021881e-7,0.0003726559,"3.6050772E-4 - 3.726559E-4",0.00036050772,247390,0.00036532286,"CCC",0.00036532286,435240,389779,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",false,0.0000134840375,0.03841606,"3.51E-4 - 0.002443",-0.002078516,-0.85080475,0.000351,0.002443,-75.1026,0.00076678,-0.00040229596,-0.5246563,0.000781735,-0.00041725097,-0.5337499,2809745,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",false,0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-7.394323,0.025415897,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7000,7000,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0020293947,0.02550939,"{""low"":0.025387036,""high"":0.02550939}",0.025387036,7000,0.025493544,"CCC",0.025493544,54008,39023,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",false,0.011388897,0.8119268,"{""low"":0.014027,""high"":0.198539}",-0.1731231,-0.8719854,0.014027,0.198539,-70.38068,0.0260869,-0.000671003,-0.025721837,0.02215545,0.0032604467,0.14716229,582112,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.7960854,0.009494829,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0008028131,0.009498227,"{""low"":0.009396202,""high"":0.009498227}",0.009396202,3904,0.00949772,"CCC",0.00949772,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",false,0.007441829,3.6248558,"{""low"":0.002053,""high"":0.069938}",-0.060443167,-0.86423934,0.002053,0.069938,-26.925486,0.00998336,-0.00048853084,-0.04893451,0.01371285,-0.0042180214,-0.30759627,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.1632384,0.23412341,"SCARCITY USD","SCARCITY USD","REGULAR",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3434975,3434975,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0026921183,0.23645052,"{""low"":0.22711493,""high"":0.23645052}",0.22711493,3434975,0.22869843,"CCC",0.22869843,3204859,3426840,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",false,0.07272841,0.4506237,"{""low"":0.161395,""high"":0.42734}",-0.19321659,-0.45213786,0.161395,0.42734,-20.152039,0.21401414,0.020109266,0.09396233,0.24143553,-0.007312119,-0.03028601,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.3816607,0.000021356931,"Kendu Inu USD","Kendu Inu USD","REGULAR",false,false,1715126400000,6,948428144640,"CoinMarketCap",784508,784508,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.474955e-7,0.000021356931,"2.1121648E-5 - 2.1356931E-5",0.000021121648,784508,0.000021265583,"CCC",0.000021265583,781943,800127,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",false,0.000005356931,0.3348082,"1.6E-5 - 2.68E-4",-0.00024664306,-0.9203099,0.000016,0.000268,-33.333332,0.00002992,-0.000008563069,-0.28619882,0.000065535,-0.000044178072,-0.67411417,20255514,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651160,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.27597484,0.0012301501,"TERA USD","TERA USD","REGULAR",false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000003385474,0.0012301501,"0.0012260795 - 0.0012301501",0.0012260795,31,0.0012292335,"CCC",0.0012292335,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",false,0.00072915014,1.4553896,"5.01E-4 - 0.001407",-0.00017684989,-0.12569289,0.000501,0.001407,126.286766,0.00126868,-0.000038529863,-0.030370042,0.00095094,0.0002792101,0.29361483,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-14.066662,0.0003007014,"HZM Coin USD","HZM Coin USD","REGULAR",false,false,1634169600000,6,0,"CoinMarketCap",402,402,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00004922261,0.00031106037,"3.0067688E-4 - 3.1106037E-4",0.00030067688,402,0.00031104122,"CCC",0.00031104122,1394,552,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",false,2.4505425e-8,0.00008150086,"3.0067688E-4 - 8.62E-4",-0.00056129857,-0.65115845,0.00030067688,0.000862,-53.947365,0.00038598,-0.00008527862,-0.2209405,0.00044479,-0.00014408861,-0.32394752,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736650980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.03835352,0.000561687,"ICB Network USD",,"REGULAR",false,false,1728345600000,6,19292413952,"CoinMarketCap",1116844,1116844,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.1531014e-7,0.000561687,"5.5336754E-4 - 5.61687E-4",0.00055336754,1116844,0.0005548146,"CCC",0.0005548146,314754,426075,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",false,0.000441687,3.680725,"1.2E-4 - 8.85E-4",-0.000323313,-0.36532542,0.00012,0.000885,11.111116,0.00073088,-0.00016919302,-0.2314922,0.0006674421,-0.00010575511,-0.15844837,10836298,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.18357135,0.1171306,"Kaspa USD","Kaspa USD","REGULAR",false,false,"2022-06-01T00:00:00.000Z",6,25532030976,"CoinMarketCap",54924908,54924908,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00021462142,0.1171306,"{""low"":0.11592295,""high"":0.1171306}",0.11592295,54924908,0.11626028,"CCC",0.11626028,163548189,104582565,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",false,0.023717597,0.25390038,"{""low"":0.093413,""high"":0.207548}",-0.09041741,-0.43564576,0.093413,0.207548,1.8485785,0.14015491,-0.023024313,-0.1642776,0.1527526,-0.035621993,-0.23320058,2990582272,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.2025857,0.41278034,"MobileCoin USD","MobileCoin USD","REGULAR",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",167901,167901,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008895874,0.41384244,"{""low"":0.40842852,""high"":0.41384244}",0.40842852,167901,0.4132113,"CCC",0.4132113,115266,111593,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",false,0.36095235,6.9644275,"{""low"":0.051828,""high"":0.799067}",-0.38628668,-0.48342213,0.051828,0.799067,12.761116,0.4465393,-0.033758968,-0.07560133,0.43589672,-0.02311638,-0.053031784,81895496,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.4517988,0.0060622,"Siacoin USD","Siacoin USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",25598972,25598972,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000089307316,0.006143544,"{""low"":0.0060377456,""high"":0.006143544}",0.0060377456,25598972,0.006143544,"CCC",0.006143544,37315103,53995628,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",false,0.0049372,4.3886223,"{""low"":0.001125,""high"":0.022943}",-0.0168808,-0.73577124,0.001125,0.022943,-34.813446,0.00642548,-0.00036328007,-0.056537423,0.00513916,0.00092303986,0.17960909,350033792,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.7236103,0.004302134,"X2Y2 USD","X2Y2 USD","REGULAR",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93974,93974,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030907337,0.004302134,"{""low"":0.0042780014,""high"":0.004302134}",0.0042780014,93974,0.004285645,"CCC",0.004285645,401901,209724,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",false,0.0010731339,0.3323425,"{""low"":0.003229,""high"":0.020508}",-0.016205866,-0.79022163,0.003229,0.020508,-69.77431,0.00541204,-0.001109906,-0.2050809,0.00513477,-0.0008326364,-0.1621565,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.5566521,0.061851453,"Astar USD","Astar USD","REGULAR",false,false,"2022-01-18T00:00:00.000Z",6,7477112320,"CoinMarketCap",11094930,11094930,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003423877,0.062123712,"{""low"":0.061338406,""high"":0.062123712}",0.061338406,11094930,0.061338406,"CCC",0.061338406,40243338,23543041,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",false,0.015391454,0.331284,"{""low"":0.04646,""high"":0.197356}",-0.13550454,-0.68659955,0.04646,0.197356,-56.49382,0.07113832,-0.009286869,-0.13054664,0.065406695,-0.003555242,-0.054355934,462470240,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.09062484,0.2230531,"Moonbeam USD","Moonbeam USD","REGULAR",false,false,"2022-01-11T00:00:00.000Z",6,941916736,"CoinMarketCap",4317234,4317234,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00020232797,0.2230531,"{""low"":0.22147284,""high"":0.2230531}",0.22147284,4317234,0.2224407,"CCC",0.2224407,19529225,11191835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",false,0.0932951,0.718993,"{""low"":0.129758,""high"":0.727861}",-0.5048079,-0.6935499,0.129758,0.727861,-42.350693,0.28698823,-0.06393513,-0.22277963,0.20584224,0.017210856,0.083611876,210097440,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.23919576,3.6813513e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",770523,770523,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.8265506e-13,3.7036166e-10,"3.6646522E-10 - 3.7036166E-10",3.6646522e-10,770523,3.68414e-10,"CCC",3.68414e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",false,1.6699142e-12,0.004556815,"3.6646522E-10 - 3.7036166E-10",-2.2265245e-12,-0.0060117575,3.6646522e-10,3.7036166e-10,,,,,,,,34286668,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.6476236,0.0050414004,"HanChain USD","HanChain USD","REGULAR",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2151125,2151125,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000032439362,0.00504803,"{""low"":0.005028823,""high"":0.00504803}",0.005028823,2151125,0.00504803,"CCC",0.00504803,3408629,2444063,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",false,0.00015240023,0.031172065,"{""low"":0.004889,""high"":0.286558}",-0.2815166,-0.9824071,0.004889,0.286558,-86.44328,0.00623474,-0.0011933395,-0.19140165,0.008340935,-0.0032995348,-0.3955833,422577,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.03147267,0.15890333,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000050023198,0.15895686,"{""low"":0.1588957,""high"":0.15895686}",0.1588957,12,0.15894167,"CCC",0.15894167,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",false,0.14746533,12.89258,"{""low"":0.011438,""high"":0.782114}",-0.62321067,-0.7968284,0.011438,0.782114,-71.97071,0.08237112,0.07653221,0.9291145,0.17002457,-0.011121243,-0.06540962,0,15,0,"CYCE"
