"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,false,false,"Avaware USD USD",,"REGULAR",2.8149374,0.020708986,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10064614,1.1840713,"{""low"":1.0714759,""high"":1.1840713}",1.0714759,17861644,1.0753577,false,false,"XION USD","XION USD","REGULAR",9.427208,1.1682585,"CCC",1.0753577,10033855,7791719,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.38973653,0.5006108,"{""low"":0.778522,""high"":8.823183}",-7.6549244,-0.86759216,0.778522,8.823183,-84.01402,0.9890347,0.17922384,0.18121086,1.0984099,0.06984866,0.063590705,45598232,15,0,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",17861644,17861644,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2025-08-14T06:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059992075,0.40744013,"{""low"":0.40724704,""high"":0.40744013}",0.40724704,165370,0.4074265,false,false,"KULA USD","KULA USD","REGULAR",0.01473488,0.40727007,"CCC",0.4074265,933924,419767,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29960808,2.7828581,"{""low"":0.107662,""high"":0.543111}",-0.13584095,-0.25011635,0.107662,0.543111,52.022587,0.39314377,0.014126301,0.03593164,0.32948762,0.07778245,0.23607095,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165370,165370,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","[]","2025-08-14T06:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020732079,0.009956684,"{""low"":0.009668077,""high"":0.009956684}",0.009668077,643445,0.009684848,false,false,"Ren USD","Ren USD","REGULAR",-2.0468276,0.009921574,"CCC",0.009684848,1208381,652087,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003015574,0.43666002,"{""low"":0.006906,""high"":0.092109}",-0.08218743,-0.89228445,0.006906,0.092109,-72.99247,0.00931572,0.0006058542,0.065035686,0.012687255,-0.0027656807,-0.2179889,9914931,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",643445,643445,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-08-14T06:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066778343,0.008873769,"{""low"":0.008090442,""high"":0.008873769}",0.008090442,895884,0.008855425,false,false,"Opus USD","Opus USD","REGULAR",-7.5657077,0.008158673,"CCC",0.008855425,633294,629938,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0061616725,3.0854642,"{""low"":0.001997,""high"":0.009733}",-0.0015743272,-0.1617515,0.001997,0.009733,82.9682,0.00434092,0.0038177525,0.87948,0.0041089323,0.0040497403,0.9855943,8158160,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",895884,895884,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2025-08-14T06:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021224692,0.018985977,"{""low"":0.017831927,""high"":0.018985977}",0.017831927,237567,0.01811649,false,false,"SuiPad USD","SuiPad USD","REGULAR",-10.130488,0.018828824,"CCC",0.01811649,197479,112485,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0047278246,0.33528295,"{""low"":0.014101,""high"":0.181124}",-0.16229518,-0.89604455,0.014101,0.181124,-31.98923,0.02155074,-0.002721915,-0.12630263,0.027954325,-0.009125501,-0.32644325,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",237567,237567,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012286901,0.19442214,"{""low"":0.18507895,""high"":0.19442214}",0.18507895,7516902,0.19251804,false,false,"FLock.io USD","FLock.io USD","REGULAR",-0.6578136,0.18555394,"CCC",0.19251804,18755159,4413920,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15026294,4.257826,"{""low"":0.035291,""high"":0.320998}",-0.13544407,-0.42194676,0.035291,0.320998,84.3436,0.17040911,0.015144825,0.08887333,0.11782118,0.06773276,0.5748776,38997612,15,0,false,"2025-02-25T00:00:00.000Z",6,210168592,"CoinMarketCap",7516902,7516902,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","[]","2025-08-14T06:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027417764,0.02106687,"{""low"":0.019941615,""high"":0.02106687}",0.019941615,1137908,0.02105203,false,false,"Metacade USD","Metacade USD","REGULAR",-1.348732,0.020054324,"CCC",0.02105203,1609095,1057809,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015532324,3.434835,"{""low"":0.004522,""high"":0.047421}",-0.027366677,-0.5771004,0.004522,0.047421,288.3961,0.01487806,0.005176264,0.34791255,0.01494985,0.005104474,0.3414398,32430490,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1137908,1137908,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","[]","2025-08-14T06:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022068998,0.00031530723,"3.1505455E-4 - 3.1530723E-4",0.00031505455,9216,0.00031522827,false,false,"Real Realm USD","Real Realm USD","REGULAR",7.528687,0.0003152011,"CCC",0.00031522827,72140,49416,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00026020108,4.730929,"5.5E-5 - 4.4E-4",-0.00012479891,-0.2836339,0.000055,0.00044,90.84967,0.0002736,0.000041601103,0.15205082,0.000163265,0.0001519361,0.93061036,0,15,0,false,1637798400000,6,0,"CoinMarketCap",9216,9216,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","[]",1755154560,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,false,false,"Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043060333,0.14710669,"{""low"":0.14409152,""high"":0.14710669}",0.14409152,13849689,0.14629176,false,false,"Seraph USD","Seraph USD","REGULAR",-2.8828166,0.14506282,"CCC",0.14629176,79398341,17533121,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06570682,0.82800066,"{""low"":0.079356,""high"":0.806345}",-0.6612822,-0.82009834,0.079356,0.806345,-74.73564,0.16203927,-0.016976446,-0.10476749,0.16622685,-0.02116403,-0.12732017,36510028,15,0,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",13849689,13849689,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748565,0.005103548,"{""low"":0.005039166,""high"":0.005103548}",0.005039166,1211654,0.00504755,false,false,"Creo Engine USD","Creo Engine USD","REGULAR",1.7586821,0.0050619743,"CCC",0.00504755,1232562,1304266,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0012029742,0.3117321,"{""low"":0.003859,""high"":0.070963}",-0.065901026,-0.92866737,0.003859,0.070963,-73.85598,0.00650182,-0.0014398457,-0.22145271,0.00998168,-0.0049197054,-0.4928735,2024925,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1211654,1211654,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2025-08-14T06:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011501946,0.056254424,"{""low"":0.055546317,""high"":0.056254424}",0.055546317,188163,0.055797167,false,false,"DIMO USD","DIMO USD","REGULAR",-2.0255172,0.055635154,"CCC",0.055797167,335086,244104,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014570154,0.3548071,"{""low"":0.041065,""high"":0.340317}",-0.28468186,-0.8365196,0.041065,0.340317,-57.41297,0.05410328,0.0015318729,0.028313862,0.06935836,-0.013723202,-0.19785939,22244078,15,0,false,"2022-12-15T00:00:00.000Z",6,399820544,"CoinMarketCap",188163,188163,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2025-08-14T06:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065362453,0.7595604,"{""low"":0.736754,""high"":0.7595604}",0.736754,23739558,0.75295776,false,false,"Creditcoin USD","Creditcoin USD","REGULAR",-0.08803324,0.7418089,"CCC",0.75295776,12400517,14739867,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3825099,1.0646005,"{""low"":0.359299,""high"":2.878916}",-2.1371071,-0.7423305,0.359299,2.878916,79.778275,0.6736396,0.068169296,0.1011955,0.68835336,0.05345553,0.07765711,345991584,15,0,false,"2020-01-31T00:00:00.000Z",6,466416064,"CoinMarketCap",23739558,23739558,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2025-08-14T06:58:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035081636,0.021597603,"{""low"":0.019524358,""high"":0.021597603}",0.019524358,4799362,0.020208683,false,false,"Hosico USD","Hosico USD","REGULAR",21.387365,0.01991114,"CCC",0.020208683,5979904,2800543,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.01112114,1.2652036,"{""low"":0.00879,""high"":0.0756}",-0.055688858,-0.73662513,0.00879,0.0756,-40.533257,0.0350012,-0.0150900595,-0.43112978,0.027568491,-0.007657351,-0.27775735,19911106,15,0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4799362,4799362,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","[]","2025-08-14T06:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,false,false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,false,false,"Defi Connect (old) USD",,"REGULAR",-14.10689,6.7247474e-10,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049311817,0.34596822,"{""low"":0.33248335,""high"":0.34596822}",0.33248335,3702196,0.34596822,false,false,"Realio Network USD","Realio Network USD","REGULAR",1.4953716,0.33469394,"CCC",0.34596822,3323619,2633031,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20777994,1.6371713,"{""low"":0.126914,""high"":1.562567}",-1.2278731,-0.7858051,0.126914,1.562567,-66.26402,0.298806,0.035887927,0.12010443,0.29901335,0.035680592,0.119327754,56917140,15,0,false,"2020-06-25T00:00:00.000Z",6,170057280,"CoinMarketCap",3702196,3702196,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","[]","2025-08-14T06:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014017988,0.012624893,"{""low"":0.012464985,""high"":0.012624893}",0.012464985,203084,0.012593221,false,false,"Decubate USD","Decubate USD","REGULAR",-1.1087906,0.012502393,"CCC",0.012593221,190691,300571,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.004070393,0.4827316,"{""low"":0.008432,""high"":0.053083}",-0.040580608,-0.7644747,0.008432,0.053083,-65.83662,0.0103689,0.0021334924,0.2057588,0.01330967,-0.0008072769,-0.060653415,4751265,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",203084,203084,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2025-08-14T06:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011683733,0.00018788554,"1.8359063E-4 - 1.8788554E-4",0.00018359063,1511258,0.00018593887,false,false,"LeverFi USD","LeverFi USD","REGULAR",0.6378217,0.00018435076,"CCC",0.00018593887,7158114,4485568,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000038350758,0.26267642,"1.46E-4 - 0.002933",-0.002748649,-0.93714595,0.000146,0.002933,-88.87523,0.00021872,-0.000034369237,-0.15713806,0.0006704,-0.00048604922,-0.7250138,10284145,15,0,false,1657670400000,6,55785746432,"CoinMarketCap",1511258,1511258,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1755154560,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019036233,0.06736827,"{""low"":0.06685214,""high"":0.06736827}",0.06685214,59374,0.0670689,false,false,"LEOX USD","LEOX USD","REGULAR",-0.28386348,0.066870935,"CCC",0.0670689,28917,63184,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029145934,0.7725893,"{""low"":0.037725,""high"":0.505657}",-0.4387861,-0.8677544,0.037725,0.505657,-77.137794,0.06012446,0.0067464747,0.112208486,0.06914766,-0.002276726,-0.03292557,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59374,59374,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","[]","2025-08-14T06:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,false,false,"Spice USD",,"REGULAR",0,0.00008526109,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,false,false,"LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,false,false,"SoliSnek USD","SoliSnek USD","REGULAR",0,0.009950862,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063162297,0.018482912,"{""low"":0.018428644,""high"":0.018482912}",0.018428644,1436,0.018428644,false,false,"THORWallet USD","THORWallet USD","REGULAR",0.03420332,0.018472541,"CCC",0.018428644,62936,49419,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015622541,5.481593,"{""low"":0.00285,""high"":0.035333}",-0.016860459,-0.4771873,0.00285,0.035333,0.055015087,0.02235908,-0.0038865395,-0.17382376,0.01709855,0.0013739914,0.08035719,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1436,1436,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","[]","2025-08-14T06:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014173449,0.0016520207,"{""low"":0.0016398127,""high"":0.0016520207}",0.0016398127,198839,0.0016464789,false,false,"IVPAY USD","IVPAY USD","REGULAR",0.86592716,0.0016509752,"CCC",0.0016464789,280198,251979,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005959752,0.5649054,"{""low"":0.001055,""high"":0.015524}",-0.013873025,-0.8936502,0.001055,0.015524,-83.03571,0.0012965,0.00035447523,0.27340937,0.00177152,-0.000120544806,-0.068045974,1527596,15,0,false,"2024-03-19T00:00:00.000Z",6,925269376,"CoinMarketCap",198839,198839,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","[]","2025-08-14T06:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023062981,0.000636914,"6.102721E-4 - 6.36914E-4",0.0006102721,603398,0.00061066344,false,false,"Hasbulla's Cat USD",,"REGULAR",-3.4947407,0.00063687126,"CCC",0.00061066344,1404831,779714,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000041871273,0.07037189,"5.95E-4 - 0.197859",-0.19722213,-0.9967812,0.000595,0.197859,-99.41435,0.00077268,-0.00013580872,-0.17576322,0.002293855,-0.0016569837,-0.7223577,636838,15,0,false,1732060800000,6,999948224,"CoinMarketCap",603398,603398,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]",1755154560,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
