"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","USD",0.1052983,-0.04691246,-0.44551963,0.14483982,-0.08645398,-0.5968937,1491068,15,0,false,false,0.41049495,0.05838584,"UTC","UTC",0,false,6,25538188,"CoinMarketCap",569199,569199,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00023869425,0.058573335,"{""low"":0.05700865,""high"":0.058573335}",0.05700865,569199,0.057551786,"Fanfury USD",false,"2022-08-29T00:00:00.000Z","CCC",0.057551786,477051,641283,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013771914,0.024157586,"{""low"":0.05700865,""high"":0.950116}",-0.8917301,-0.9385487,0.05700865,0.950116,-88.04713,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_FURY_CCC","ccc_market","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","USD",0.00144266,-0.00027327682,-0.18942566,0.00246329,-0.0012939068,-0.5252759,0,15,0,false,false,-2.0770435,0.0011693832,"UTC","UTC",0,false,6,0,"CoinMarketCap",334,334,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000024803798,0.001225456,"0.0011584911 - 0.001225456",0.0011584911,334,0.001194932,"SatoshiSync USD",false,1712188800000,"CCC",0.001194932,3858,4603,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00021538319,0.22576855,"9.54E-4 - 0.24153",-0.24036062,-0.99515843,0.000954,0.24153,-99.08345,"[]",1737885060,"CCC","finmb_SSNC_CCC","ccc_market","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","USD",0.0005047,-0.00018568116,-0.367904,0.0012434752,-0.0009244564,-0.74344575,0,15,0,false,false,3.3486443,0.00031901884,"UTC","UTC",0,false,6,0,"CoinMarketCap",3738,3738,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000010336691,0.00032834627,"3.1901884E-4 - 3.2834627E-4",0.00031901884,3738,0.00032834627,,false,1723766400000,"CCC",0.00032834627,23407,5073,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007901885,0.3292452,"2.4E-4 - 0.011319",-0.010999981,-0.97181565,0.00024,0.011319,-37.892788,"[]",1737885060,"CCC","finmb_COLON_CCC","ccc_market","REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD",0.10638788,0.03919658,0.36843088,0.16022418,-0.01463972,-0.091370225,0,15,0,false,false,-4.695761,0.14558446,"UTC","UTC",0,false,6,0,"CoinMarketCap",637939,637939,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.007173136,0.15112828,"{""low"":0.14470798,""high"":0.15112828}",0.14470798,637939,0.15002833,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z","CCC",0.15002833,106923,414850,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.052692465,0.5672444,"{""low"":0.092892,""high"":0.669868}",-0.5242835,-0.7826669,0.092892,0.669868,-39.742638,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_RFRM_CCC","ccc_market","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD",,,,,,,0,15,0,false,false,0,1.6660492e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660236E-10 - 1.6660492E-10",1.6660236e-10,63,1.6660492e-10,"NiHao USD",false,1685404800000,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5673907e-15,0.00001541029,"1.6660236E-10 - 1.6660492E-10",0,0,1.6660236e-10,1.6660492e-10,,"[]",1737885060,"CCC","finmb_NIHAO_CCC","ccc_market","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD",0.4514518,-0.0288831,-0.063978255,0.5232793,-0.1007106,-0.1924605,32773910,15,0,false,false,3.202239,0.4225687,"UTC","UTC",0,false,6,77558776,"CoinMarketCap",33358,33358,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.01311177,0.42714235,"{""low"":0.42056683,""high"":0.42714235}",0.42056683,33358,0.4224854,"DEXTools USD",false,"2020-07-19T00:00:00.000Z","CCC",0.4224854,185071,118804,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06546372,0.18331786,"{""low"":0.357105,""high"":1.070117}",-0.6475483,-0.60511917,0.357105,1.070117,-48.275757,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_DEXT_CCC","ccc_market","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD",0.00005486,0.0000026839116,0.048922922,0.0000527,0.0000048439106,0.09191481,575439,15,0,false,false,14.613348,0.00005754391,"UTC","UTC",0,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007336919,0.00005778988,"4.9767517E-5 - 5.778988E-5",0.000049767517,472,0.000057764693,"Freeway Token USD",false,1604361600000,"CCC",0.000057764693,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014543912,0.3382305,"4.3E-5 - 9.8E-5",-0.000040456085,-0.4128172,0.000043,0.000098,-36.263733,"[]",1737885060,"CCC","finmb_FWT_CCC","ccc_market","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","USD",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,4.9804344,6.0760694,"UTC","UTC",0,false,4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"Instadapp USD",false,"2021-06-19T00:00:00.000Z","CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","ccc_market","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD",0.02469358,-0.004016988,-0.16267337,0.02673521,-0.0060586184,-0.2266157,0,15,0,false,false,3.867172,0.020676592,"UTC","UTC",0,false,6,0,"CoinMarketCap",5240,5240,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0007698294,0.020676592,"{""low"":0.020581802,""high"":0.020676592}",0.020581802,5240,0.020583056,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z","CCC",0.020583056,16833,15362,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010724592,1.0776318,"{""low"":0.009952,""high"":0.05154}",-0.030863406,-0.5988243,0.009952,0.05154,0.7199168,"[]","2025-01-26T09:45:00.000Z","CCC","finmb_SNPAD_CCC","ccc_market","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD",0.01595628,-0.009695446,-0.60762566,0.05233485,-0.046074014,-0.88036966,0,15,0,false,false,2.278195,0.006260835,"UTC","UTC",0,false,6,0,"CoinMarketCap",2722,2722,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013945717,0.006260835,"{""low"":0.006154736,""high"":0.006260835}",0.006154736,2722,0.006154736,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z","CCC",0.006154736,29050,4810,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00010609906,0.017238604,"{""low"":0.006154736,""high"":0.917085}",-0.9108242,-0.9931731,0.006154736,0.917085,-98.73435,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MK_CCC","ccc_market","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"UTC","UTC",0,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,,false,1638230400000,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","ccc_market","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD",,,,,,,0,15,0,false,false,0,1.034647e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET USD",false,1686096000000,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","ccc_market","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD",1.0223846,-0.40565372,-0.39677212,0.59651667,0.02021426,0.033887167,17637992,15,0,false,false,3.886441,0.6167309,"UTC","UTC",0,false,6,28599168,"CoinMarketCap",796471,796471,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.023072183,0.6282722,"{""low"":0.6167309,""high"":0.6282722}",0.6167309,796471,0.62396413,"Cellframe USD",false,"2021-03-29T00:00:00.000Z","CCC",0.62396413,1711674,1258675,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.39357793,1.7637135,"{""low"":0.223153,""high"":2.221481}",-1.6047502,-0.7223785,0.223153,2.221481,156.93736,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_CELL_CCC","ccc_market","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD",0.03768408,-0.011534186,-0.30607584,0.041048534,-0.014898641,-0.36295184,2586053,15,0,false,false,0.88951796,0.026149893,"UTC","UTC",0,false,6,98893448,"CoinMarketCap",4563,4563,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00023055635,0.026149893,"{""low"":0.025419539,""high"":0.026149893}",0.025419539,4563,0.025423529,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z","CCC",0.025423529,27851,6988,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0023768935,0.0999829,"{""low"":0.023773,""high"":0.453524}",-0.4273741,-0.9423407,0.023773,0.453524,-89.238945,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_WPOKT_CCC","ccc_market","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD",0.0000013,-6.80844e-7,-0.52372617,0.000001575,-9.55844e-7,-0.6068851,0,15,0,false,false,5.9832287,6.19156e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",1510,1510,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.4954155e-8,6.19156e-7,"6.0489674E-7 - 6.19156E-7",6.0489674e-7,1510,6.0489674e-7,"Maganomics USD",false,1719014400000,"CCC",6.0489674e-7,26635,30613,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.19156e-7,,"0.0 - 6.7E-5",-0.000066380846,-0.9907589,0,0.000067,-97.4359,"[]",1737885060,"CCC","finmb_MAGANOMICS_CCC","ccc_market","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD",26.925291,-6.306175,-0.2342101,23.717005,-3.097889,-0.1306189,1885071,15,0,false,false,-5.4734364,20.619116,"UTC","UTC",0,false,2,91423,"CoinMarketCap",3881,3881,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.193922,22.152695,"{""low"":20.54014,""high"":22.152695}",20.54014,3881,22.14626,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z","CCC",22.14626,3696,4024,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.634181,0.47438055,"{""low"":13.984935,""high"":99.80703}",-79.18791,-0.7934102,13.984935,99.80703,-4.8273506,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SFI_CCC","ccc_market","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","USD",0.03264322,-0.012075247,-0.36991593,0.03549599,-0.014928015,-0.42055497,40265664,15,0,false,false,1.089848,0.020567974,"UTC","UTC",0,false,6,1957687296,"CoinMarketCap",4788780,4788780,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00022174232,0.021089854,"{""low"":0.020500803,""high"":0.021089854}",0.020500803,4788780,0.0206047,"Swell Network USD",false,"2024-11-07T00:00:00.000Z","CCC",0.0206047,61532254,15652070,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006717071,0.0032764915,"{""low"":0.020500803,""high"":0.069728}",-0.049160026,-0.7050256,0.020500803,0.069728,-44.464397,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SWELL_CCC","ccc_market","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD",0.07369198,-0.039410062,-0.53479445,0.044465035,-0.010183118,-0.22901405,12376796,15,0,false,false,-8.088923,0.034281917,"UTC","UTC",0,false,6,361029856,"CoinMarketCap",1160882,1160882,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0030170865,0.034781963,"{""low"":0.032998208,""high"":0.034781963}",0.032998208,1160882,0.033109043,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z","CCC",0.033109043,4252034,1655522,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.014570916,0.7392276,"{""low"":0.019711,""high"":0.536001}",-0.5017191,-0.93604136,0.019711,0.536001,-90.50597,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_BCUT_CCC","ccc_market","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","USD",0.0927954,-0.02534423,-0.27311945,0.0883782,-0.020927027,-0.23678946,0,15,0,false,false,2.991859,0.06745117,"UTC","UTC",0,false,6,0,"CoinMarketCap",7173,7173,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0019594207,0.069713846,"{""low"":0.06472296,""high"":0.069713846}",0.06472296,7173,0.06730114,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z","CCC",0.06730114,32158,21310,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.007614173,0.12724859,"{""low"":0.059837,""high"":0.420168}",-0.35271683,-0.83946615,0.059837,0.420168,-59.6416,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_OCC_CCC","ccc_market","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD",0.02446822,-0.012142944,-0.49627408,0.02261859,-0.010293313,-0.455082,15101334,15,0,false,false,-5.5941205,0.012325277,"UTC","UTC",0,false,6,1225232896,"CoinMarketCap",45982,45982,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0007303478,0.013103576,"{""low"":0.012325277,""high"":0.013103576}",0.012325277,45982,0.013096681,"e-Radix USD",false,"2020-11-18T00:00:00.000Z","CCC",0.013096681,134619,46673,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0,0,"{""low"":0.012325277,""high"":0.087056}",-0.074730724,-0.85842127,0.012325277,0.087056,-68.31784,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_EXRD_CCC","ccc_market","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD",1.0605537,0.26206136,0.24709862,0.45899624,0.8636188,1.8815378,115844712,15,0,false,false,1.5303704,1.322615,"UTC","UTC",0,false,4,87587624,"CoinMarketCap",1045034,1045034,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.019935846,1.3317642,"{""low"":1.2926083,""high"":1.3317642}",1.2926083,1045034,1.3286374,"Devve USD",false,"2024-02-20T00:00:00.000Z","CCC",1.3286374,1076088,2561796,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.186224,8.69723,"{""low"":0.136391,""high"":2.13833}",-0.81571496,-0.38147292,0.136391,2.13833,-10.925447,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_DEVVE_CCC","ccc_market","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD",0.00046688,-0.00007306083,-0.15648738,0.000747385,-0.00035356585,-0.47307056,33185,15,0,false,false,0.14155689,0.00039381918,"UTC","UTC",0,false,6,84265544,"CoinMarketCap",103,103,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",5.5669807e-7,0.00039381918,"3.9321254E-4 - 3.9381918E-4",0.00039321254,103,0.0003932635,"April USD",false,1623196800000,"CCC",0.0003932635,473,81,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000020819192,0.05581553,"3.73E-4 - 0.012604",-0.012210181,-0.9687544,0.000373,0.012604,-96.58261,"[]",1737885060,"CCC","finmb_APRIL_CCC","ccc_market","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD",9.596977,-2.6954656,-0.2808661,7.4116,-0.51008844,-0.06882299,95404432,15,0,false,false,-5.71261,6.9015117,"UTC","UTC",0,false,4,13823700,"CoinMarketCap",2983879,2983879,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.41814327,7.3705077,"{""low"":6.9015117,""high"":7.3705077}",6.9015117,2983879,7.250806,"Oraichain USD",false,"2020-10-28T00:00:00.000Z","CCC",7.250806,3361001,3421686,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7904358,0.35030508,"{""low"":5.111076,""high"":20.033823}",-13.132311,-0.65550697,5.111076,20.033823,16.001856,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_ORAI_CCC","ccc_market","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD",0.00196864,-0.0006774139,-0.3441025,0.00984528,-0.008554054,-0.86884826,0,15,0,false,false,0.03050452,0.001291226,"UTC","UTC",0,false,6,0,"CoinMarketCap",281043,281043,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",3.9383303e-7,0.0013356007,"{""low"":0.0012892863,""high"":0.0013356007}",0.0012892863,281043,0.0012995555,"Ordiswap USD",false,"2024-01-03T00:00:00.000Z","CCC",0.0012995555,884542,269549,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003422599,0.02722831,"{""low"":0.001257,""high"":0.281641}",-0.2803498,-0.9954154,0.001257,0.281641,-97.98413,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_ORDS_CCC","ccc_market","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD",0.0000021,-5.1077222e-8,-0.024322486,0.00000161,4.3892283e-7,0.27262285,0,15,0,false,false,10.416107,0.0000020489229,"UTC","UTC",0,false,8,0,"CoinMarketCap",7737,7737,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.9328513e-7,0.0000020521165,"2.0324896E-6 - 2.0521165E-6",0.0000020324896,7737,0.0000020324896,"Fottie USD",false,1710460800000,"CCC",0.0000020324896,18263,9225,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010489229,1.0489229,"1.0E-6 - 1.7E-5",-0.000014951078,-0.8794752,0.000001,0.000017,-77.77778,"[]",1737885060,"CCC","finmb_FOTTIE_CCC","ccc_market","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD",0.3906104,-0.16956274,-0.43409684,0.45486203,-0.23381437,-0.5140336,42281660,15,0,false,false,1.9338502,0.22104765,"UTC","UTC",0,false,6,191278480,"CoinMarketCap",1755924,1755924,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.004193634,0.22204758,"{""low"":0.21736124,""high"":0.22204758}",0.21736124,1755924,0.22103673,"KARRAT USD",false,"2024-04-22T00:00:00.000Z","CCC",0.22103673,3296391,2127291,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0036864132,0.016959846,"{""low"":0.21736124,""high"":1.269673}",-1.0486253,-0.8259019,0.21736124,1.269673,-74.11843,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_KARRAT_CCC","ccc_market","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD",0.0379417,-0.013585122,-0.35805252,0.03242741,-0.008070832,-0.2488892,22332470,15,0,false,false,-1.3081788,0.02435658,"UTC","UTC",0,false,6,916896832,"CoinMarketCap",90161,90161,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00032285042,0.024561832,"{""low"":0.02435658,""high"":0.024561832}",0.02435658,90161,0.024560988,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z","CCC",0.024560988,449218,710334,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020295791,0.090902455,"{""low"":0.022327,""high"":0.111269}",-0.086912416,-0.7811018,0.022327,0.111269,-65.50376,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_COPI_CCC","ccc_market","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD",0.00365572,-0.0016943393,-0.46347624,0.00184496,0.00011642068,0.06310201,0,15,0,false,false,-5.1740932,0.0019613807,"UTC","UTC",0,false,6,0,"CoinMarketCap",9879,9879,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00010702107,0.0021060007,"0.0019611476 - 0.0021060007",0.0019611476,9879,0.0020343256,"Anime Token USD",false,1612396800000,"CCC",0.0020343256,14961,85496,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014803808,3.0777147,"4.81E-4 - 0.014855",-0.012893619,-0.8679649,0.000481,0.014855,251.25725,"[]",1737885060,"CCC","finmb_ANI_CCC","ccc_market","REGULAR","ANI"
