"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.5553402,0.009695609,"REGULAR",0.009792778,"CCC",0.009792778,1273638,1193444,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018196087,0.23103207,"{""low"":0.007876,""high"":0.0442}",-0.03450439,-0.78064233,0.007876,0.0442,-57.291103,0.01104346,-0.001347851,-0.122049704,0.011141775,-0.0014461661,-0.12979674,4971938,15,0,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",413983,413983,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014849007,0.010725708,"{""low"":0.009449218,""high"":0.010725708}",0.009449218,413983,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,11.258593,0.021431573,"REGULAR",0.01980939,"CCC",0.01980939,144159287,83622056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005264573,0.32563695,"{""low"":0.016167,""high"":0.143146}",-0.12171442,-0.8502817,0.016167,0.143146,-34.628296,0.03559308,-0.0141615085,-0.3978725,0.05833299,-0.036901418,-0.6325995,108446696,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47775040,47775040,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0021687243,0.021431573,"{""low"":0.01980939,""high"":0.021431573}",0.01980939,47775040,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,8.936859,0.0033913385,"REGULAR",0.003249491,"CCC",0.003249491,2355519,1486513,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021783384,1.7958272,"{""low"":0.001213,""high"":0.030331}",-0.026939662,-0.888189,0.001213,0.030331,-65.9619,0.00400806,-0.00061672134,-0.1538703,0.00602713,-0.0026357914,-0.43732116,9037801,15,0,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",824624,824624,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0002782154,0.003423228,"{""low"":0.003249491,""high"":0.003423228}",0.003249491,824624,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.668861,0.53366685,"REGULAR",0.51038367,"CCC",0.51038367,97247911,48717214,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12359485,0.30139792,"{""low"":0.410072,""high"":1.692911}",-1.1592442,-0.6847638,0.410072,1.692911,-42.012184,0.68485695,-0.1511901,-0.22076158,0.6550275,-0.12136066,-0.18527567,833719168,15,0,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",31739096,31739096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.033364475,0.53366685,"{""low"":0.51038367,""high"":0.53366685}",0.51038367,31739096,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.722008,0.267497,"REGULAR",0.2596952,"CCC",0.2596952,42269057,14141016,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055437,0.2614213,"{""low"":0.21206,""high"":0.770733}",-0.503236,-0.6529317,0.21206,0.770733,16.615177,0.3493129,-0.0818159,-0.23421952,0.3422068,-0.0747098,-0.2183177,267497008,15,0,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11390128,11390128,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014477789,0.267497,"{""low"":0.2592316,""high"":0.267497}",0.2592316,11390128,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.8213391,0.0001280346,"REGULAR",0.00012702904,"CCC",0.00012702904,4543,3406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013034602,0.11334436,"1.15E-4 - 4.62E-4",-0.0003339654,-0.72286886,0.000115,0.000462,-62.017803,0.00014042,-0.000012385397,-0.088202514,0.00016195,-0.000033915392,-0.20941891,0,15,0,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",3134,3134,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000010430376,0.0001310211,"1.2400706E-4 - 1.310211E-4",0.00012400706,3134,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,8.78891,0.0011970918,"REGULAR",0.0011625747,"CCC",0.0011625747,1060355,2728808,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006040918,1.0187045,"5.93E-4 - 0.006172",-0.004974908,-0.80604476,0.000593,0.006172,-66.375275,0.00111146,0.000085631735,0.07704437,0.00094505,0.0002520418,0.26669678,3485625,15,0,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",8904487,8904487,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00009671145,0.001200354,"0.0011148849 - 0.001200354",0.0011148849,8904487,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.3116894,0.023662554,"REGULAR",0.023159308,"CCC",0.023159308,3390911,1550489,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002203554,0.1026867,"{""low"":0.021459,""high"":0.112661}",-0.088998444,-0.78996676,0.021459,0.112661,-55.392807,0.03253876,-0.008876206,-0.2727887,0.03267102,-0.009008465,-0.2757326,19065342,15,0,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1379269,1379269,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00075851195,0.023662554,"{""low"":0.023032235,""high"":0.023662554}",0.023032235,1379269,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.5736423,0.15632607,"REGULAR",0.15280412,"CCC",0.15280412,2860337,8582931,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056415074,0.5646533,"{""low"":0.099911,""high"":0.540272}",-0.38394594,-0.71065307,0.099911,0.540272,-42.695587,0.17712854,-0.020802468,-0.11744278,0.19737421,-0.04104814,-0.20797114,54605568,15,0,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",7521808,7521808,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0008916408,0.16689634,"{""low"":0.15280412,""high"":0.16689634}",0.15280412,7521808,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.6088868,0.7862799,"REGULAR",0.77687615,"CCC",0.77687615,266179,246886,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14851493,0.23286779,"{""low"":0.637765,""high"":1.057326}",-0.27104604,-0.25635052,0.637765,1.057326,14.199662,0.80010164,-0.013821721,-0.017274957,0.87344706,-0.087167144,-0.09979671,92219184,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",40601,40601,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012450039,0.7863927,"{""low"":0.7768146,""high"":0.7863927}",0.7768146,40601,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.218049,8.437909,"REGULAR",8.045238,"CCC",8.045238,88952787,37095522,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.475419,0.21190968,"{""low"":6.96249,""high"":27.283272}",-18.845364,-0.6907296,6.96249,27.283272,3.0809045,13.230207,-4.7922983,-0.36222398,12.97394,-4.536031,-0.3496263,320506496,15,0,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,37984108,"CoinMarketCap",25171096,25171096,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5680504,8.437909,"{""low"":8.045238,""high"":8.437909}",8.045238,25171096,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,7.6274905,0.0013920722,"REGULAR",0.001300271,"CCC",0.001300271,18920,6020,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006360722,0.84136534,"7.56E-4 - 0.008307",-0.0069149276,-0.8324218,0.000756,0.008307,-77.97277,0.00151482,-0.00012274785,-0.08103131,0.002557345,-0.0011652728,-0.45565724,140679,15,0,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5587,5587,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009865523,0.0013943217,"0.001300113 - 0.0013943217",0.001300113,5587,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.1592827,0.41972426,"REGULAR",0.3994348,"CCC",0.3994348,20231252,22314099,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07668024,0.22352888,"{""low"":0.343044,""high"":1.746589}",-1.3268647,-0.75968915,0.343044,1.746589,-39.26304,0.54646116,-0.12673691,-0.231923,0.58268684,-0.16296259,-0.27967438,159292816,15,0,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379517760,"CoinMarketCap",11981203,11981203,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.024352074,0.41972426,"{""low"":0.3994348,""high"":0.41972426}",0.3994348,11981203,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1739256720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.021307,1.6667898e-9,"REGULAR",1.5729815e-9,"CCC",1.5729815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.39574e-11,0.059737705,"1.5728324E-9 - 1.6667898E-9",0,0,1.5728324e-9,1.6667898e-9,,,,,,,,272873920,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",32486814,32486814,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2377033e-10,1.6667898e-9,"1.5728324E-9 - 1.6667898E-9",1.5728324e-9,32486814,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,11.095363,0.09351929,"REGULAR",0.08779793,"CCC",0.08779793,15546855,18949037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.030770294,0.49037108,"{""low"":0.062749,""high"":0.334857}",-0.24133769,-0.7207187,0.062749,0.334857,-50.775837,0.1283197,-0.034800403,-0.27120078,0.128547,-0.035027705,-0.2724895,67867264,15,0,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12589518,12589518,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.009339996,0.09377283,"{""low"":0.08779793,""high"":0.09377283}",0.08779793,12589518,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.086755,0.006351818,"REGULAR",0.006341253,"CCC",0.006341253,1663,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021638176,0.5166708,"{""low"":0.004188,""high"":0.050269}",-0.043917183,-0.87364346,0.004188,0.050269,-55.658985,0.00705434,-0.00070252223,-0.09958724,0.013188115,-0.0068362975,-0.51836807,0,15,0,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000682869,0.006351818,"{""low"":0.0063412134,""high"":0.006351818}",0.0063412134,2,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.3459975,221.58086,"REGULAR",221.56096,"CCC",221.56096,84801552,73708039,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",116.15483,1.1017662,"{""low"":105.426025,""high"":243.03001}",-21.449158,-0.08825724,105.426025,243.03001,72.222984,208.4337,13.147156,0.06307596,175.7067,45.87416,0.26108375,4087445248,15,0,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69258472,69258472,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.7693329,223.89825,"{""low"":219.1249,""high"":223.89825}",219.1249,69258472,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.72250706,0.028411297,"REGULAR",0.028456576,"CCC",0.028456576,393429,458559,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005383298,0.23377185,"{""low"":0.023028,""high"":0.033736}",-0.0053247046,-0.15783449,0.023028,0.033736,4.3843985,0.02659412,0.001817178,0.06833007,0.02794606,0.0004652366,0.016647663,3135778,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",448930,448930,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020676851,0.028489957,"{""low"":0.028374529,""high"":0.028489957}",0.028374529,448930,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.0876446,0.0042408626,"REGULAR",0.0041016364,"CCC",0.0041016364,73829022,169418331,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0028988626,2.1601062,"{""low"":0.001342,""high"":0.010706}",-0.0064651375,-0.6038798,0.001342,0.010706,49.39361,0.00370166,0.0005392025,0.14566505,0.002581415,0.0016594476,0.64284414,365108960,15,0,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86093086720,"CoinMarketCap",21576458,21576458,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00020531472,0.0042572864,"{""low"":0.004088964,""high"":0.0042572864}",0.004088964,21576458,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,7.025729,0.45408252,"REGULAR",0.43567836,"CCC",0.43567836,76250381,36645310,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.092336506,0.2552523,"{""low"":0.361746,""high"":1.796863}",-1.3427805,-0.7472915,0.361746,1.796863,-43.034607,0.59725887,-0.14317635,-0.23972243,0.62697625,-0.17289373,-0.27575803,255380272,15,0,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",26885210,26885210,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.029808372,0.45408252,"{""low"":0.43567836,""high"":0.45408252}",0.43567836,26885210,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.3290247,193.48631,"REGULAR",191.67575,"CCC",191.67575,395135,529656,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.441803,0.045620393,"{""low"":185.04451,""high"":201.60573}",-8.119415,-0.040273733,185.04451,201.60573,-5.359763,192.95905,0.52726746,0.0027325356,198.62518,-5.1388702,-0.025872199,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",555197,555197,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.5377655,193.7342,"{""low"":191.67575,""high"":193.7342}",191.67575,555197,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9658084,2914.328,"REGULAR",2914.7104,"CCC",2914.7104,6833523,9048472,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",928.44824,0.46752495,"{""low"":1985.8796,""high"":2935.9539}",-21.625977,-0.0073659117,1985.8796,2935.9539,43.902958,2704.718,209.60986,0.07749786,2625.4087,288.9192,0.11004732,718451776,15,0,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5651367,5651367,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.877686,2935.9539,"{""low"":2910.8667,""high"":2935.9539}",2910.8667,5651367,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.37086228,1.017967,"REGULAR",1.0190151,"CCC",1.0190151,1173536,853524,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.017781973,0.017778683,"{""low"":1.000185,""high"":1.180519}",-0.162552,-0.13769537,1.000185,1.180519,-4.0759444,1.0314803,-0.013513327,-0.013100906,1.059678,-0.041710973,-0.03936193,37041112,15,0,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",599980,599980,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0037612915,1.022675,"{""low"":1.0177569,""high"":1.022675}",1.0177569,599980,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,8.30285,0.047039203,"REGULAR",0.045159023,"CCC",0.045159023,75345910,35114813,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011693202,0.33082107,"{""low"":0.035346,""high"":0.185345}",-0.13830578,-0.7462073,0.035346,0.185345,-65.52139,0.07119182,-0.024152614,-0.33926108,0.07449322,-0.027454019,-0.36854383,332291168,15,0,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",24769480,24769480,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0036061816,0.047039203,"{""low"":0.045159023,""high"":0.047039203}",0.045159023,24769480,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.029738,0.008894851,"REGULAR",0.009057478,"CCC",0.009057478,278187,176883,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0075858515,5.7951503,"{""low"":0.001309,""high"":0.022517}",-0.013622148,-0.6049717,0.001309,0.022517,-18.324936,0.01010796,-0.0012131082,-0.12001514,0.005130565,0.0037642866,0.7336983,0,15,0,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",122286,122286,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00037349015,0.009057478,"{""low"":0.008485095,""high"":0.009057478}",0.008485095,122286,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,5.146549,0.0011487313,"REGULAR",0.0011483711,"CCC",0.0011483711,147,36,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00005673128,0.05195172,"{""low"":0.001092,""high"":0.003609}",-0.0024602688,-0.68170375,0.001092,0.003609,-51.681416,0.00116208,-0.0000133486465,-0.011486857,0.001313635,-0.0001649037,-0.12553236,0,15,0,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000056226272,0.0011487313,"{""low"":0.0011483711,""high"":0.0011487313}",0.0011483711,481,false,false,"PLY"
