"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",-2.6581326,0.1617678,false,"2019-12-03T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,942439552,"CoinMarketCap",1582739,1582739,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0044174343,0.16447262,"{""low"":0.16063909,""high"":0.16447262}",0.16063909,1582739,0.1616038,"CCC",0.1616038,1945340,2537434,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.080993794,1.0027211,"{""low"":0.080774,""high"":0.401055}",-0.23928721,-0.59664434,0.080774,0.401055,-31.003082,0.18823156,-0.026463762,-0.14059153,0.19055502,-0.028787225,-0.15107042,152456368,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",-0.3527561,0.117801405,false,"2020-12-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,50994672,"CoinMarketCap",169303,169303,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004170239,0.11848389,"{""low"":0.117470235,""high"":0.11848389}",0.117470235,169303,0.117470235,"CCC",0.117470235,329465,203716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0071844086,0.06494851,"{""low"":0.110617,""high"":0.597753}",-0.4799516,-0.8029263,0.110617,0.597753,-78.51083,0.1493456,-0.0315442,-0.21121614,0.19426177,-0.07646037,-0.3935945,6007244,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",-1.7660651,144.31514,false,"2020-11-13T00:00:00.000Z",2,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5945282,144.31534,"{""low"":144.31494,""high"":144.31534}",144.31494,4,144.31508,"CCC",144.31508,13233,124,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.570694,0.7873073,"{""low"":80.744446,""high"":429.64932}",-285.33417,-0.6641094,80.744446,429.64932,-50.669395,188.15283,-43.837692,-0.2329898,269.2102,-124.895065,-0.46393138,6726616,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",-3.4626224,0.0017691314,false,1578355200000,6,false,false,"[]",1742529060,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,26790064128,"CoinMarketCap",249283,249283,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006345566,0.0017694077,"0.001765576 - 0.0017694077",0.001765576,249283,0.0017659091,"CCC",0.0017659091,254491,29198,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008851314,1.00128,"8.84E-4 - 0.007282",-0.0055128685,-0.75705415,0.000884,0.007282,-70.27158,0.00224966,-0.00048052857,-0.21360053,0.003064965,-0.0012958335,-0.422789,47395144,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,false,1663545600000,8,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",13.950663,6.718654e-7,false,1717027200000,8,false,false,"[]",1742529060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3152578,3152578,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.225459e-8,6.8470325e-7,"6.718654E-7 - 6.8470325E-7",6.718654e-7,3152578,6.8098524e-7,"CCC",6.8098524e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.718654e-7,,"0.0 - 9.8E-5",-0.000097328135,-0.9931443,0,0.000098,-92.85714,9.6e-7,-2.8813457e-7,-0.3001402,0.00000158,-9.081346e-7,-0.5747687,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",-2.2474368,4.1435186e-7,false,1720656000000,8,false,false,"[]",1742528700,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.526389e-9,4.144229e-7,"4.1435186E-7 - 4.144229E-7",4.1435186e-7,5264,4.144229e-7,"CCC",4.144229e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1435186e-7,,"0.0 - 3.6E-5",-0.00003558565,-0.9884902,0,0.000036,-94.117645,9.8e-7,-5.656481e-7,-0.57719195,0.00000257,-0.0000021556482,-0.8387736,174313,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",3.794579,0.001720298,false,"2024-05-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",73638,73638,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000062891515,0.0019878596,"{""low"":0.0017187294,""high"":0.0019878596}",0.0017187294,73638,0.0017527334,"CCC",0.0017527334,86021,85220,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029229792,0.20469041,"{""low"":0.001428,""high"":3.082413}",-3.0806928,-0.9994419,0.001428,3.082413,-99.92177,0.0020803,-0.00036000193,-0.17305289,0.003331275,-0.001610977,-0.48359174,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-2.2519605,1.0386265e-8,false,1711411200000,8,false,false,"[]",1742528700,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",361,361,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3928326e-10,1.0386265e-8,"1.0271597E-8 - 1.0386265E-8",1.0271597e-8,361,1.0271597e-8,"CCC",1.0271597e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.14668275e-10,0.011163627,"1.0271597E-8 - 1.0386265E-8",0,0,1.0271597e-8,1.0386265e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",-0.9184236,0.014692845,false,"2020-10-13T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,165283584,"CoinMarketCap",103875,103875,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013619382,0.014834968,"{""low"":0.014445271,""high"":0.014834968}",0.014445271,103875,0.014824436,"CCC",0.014824436,244596,123703,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038008448,0.34895748,"{""low"":0.010892,""high"":0.078554}",-0.063861154,-0.81295866,0.010892,0.078554,-46.816532,0.01808546,-0.0033926144,-0.18758796,0.019764535,-0.0050716903,-0.2566056,2428486,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",-6.9040666,0.039996266,false,"2021-08-28T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",372641,372641,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0029661544,0.041737277,"{""low"":0.039996266,""high"":0.041737277}",0.039996266,372641,0.04012597,"CCC",0.04012597,524426,810368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018391266,0.85125047,"{""low"":0.021605,""high"":0.101452}",-0.061455734,-0.6057617,0.021605,0.101452,-48.64293,0.03593538,0.004060887,0.11300526,0.037707627,0.0022886395,0.06069434,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-7.916763,0.005581683,false,"2024-04-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,32160000,"CoinMarketCap",356183,356183,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00047987932,0.0060324376,"{""low"":0.005320505,""high"":0.0060324376}",0.005320505,356183,0.0053300736,"CCC",0.0053300736,456978,339659,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010646828,0.23570573,"{""low"":0.004517,""high"":0.1617}",-0.15611832,-0.9654813,0.004517,0.1617,-95.74288,0.00942458,-0.0038428972,-0.4077526,0.017598044,-0.012016362,-0.6828237,179506,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-1.4869597,0.014819389,false,"2022-12-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,81670184,"CoinMarketCap",97302,97302,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00022368412,0.01484594,"{""low"":0.014746464,""high"":0.01484594}",0.014746464,97302,0.014830726,"CCC",0.014830726,416370,104264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00015038904,0.010252167,"{""low"":0.014669,""high"":0.12837}",-0.11355061,-0.8845572,0.014669,0.12837,-87.8013,0.01812018,-0.0033007916,-0.18216108,0.02671725,-0.01189786,-0.44532505,1210302,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-1.9044425,0.0061655045,false,"2018-01-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,93880082432,"CoinMarketCap",4686747,4686747,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011969777,0.0061863884,"{""low"":0.0061207055,""high"":0.0061863884}",0.0061207055,4686747,0.0061207055,"CCC",0.0061207055,5902505,4891949,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049725045,4.1680675,"{""low"":0.001193,""high"":0.012797}",-0.0066314954,-0.518207,0.001193,0.012797,76.649216,0.00785872,-0.0016932152,-0.21545687,0.004679885,0.0014856192,0.31744778,578818112,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",0.7251565,1.302441,false,"2020-07-20T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,18459390,"CoinMarketCap",268882,268882,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009376764,1.3039155,"{""low"":1.2901973,""high"":1.3039155}",1.2901973,268882,1.2901973,"CCC",1.2901973,938324,562412,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06063497,0.048828054,"{""low"":1.241806,""high"":6.014504}",-4.712063,-0.78344995,1.241806,6.014504,-42.00536,1.5517635,-0.24932253,-0.16067044,1.9281942,-0.62575316,-0.3245281,24042266,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-15.825073,0.000010803445,false,1678752000000,6,false,false,"[]",1742529060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10996,10996,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000020310717,0.000011310129,"1.0803445E-5 - 1.1310129E-5",0.000010803445,10996,0.000011310129,"CCC",0.000011310129,37049,3185,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028034447,0.35043058,"8.0E-6 - 9.8E-5",-0.00008719655,-0.8897608,0.000008,0.000098,-87.77778,0.00001576,-0.000004956556,-0.31450227,0.000029935,-0.000019131556,-0.63910323,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-14.518199,0.001055679,false,1712102400000,6,false,false,"[]",1742528700,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",518492,518492,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017929624,0.0010700036,"0.0010553302 - 0.0010700036",0.0010553302,518492,0.0010691581,"CCC",0.0010691581,583417,339709,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032367907,0.44218454,"7.32E-4 - 0.01215",-0.011094321,-0.9131128,0.000732,0.01215,-73.8349,0.00176014,-0.0007044609,-0.40023005,0.0029203,-0.001864621,-0.6385032,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-1.239083,0.1311064,false,"2024-02-27T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",369877,369877,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0016448945,0.13152859,"{""low"":0.12940294,""high"":0.13152859}",0.12940294,369877,0.13098648,"CCC",0.13098648,323396,405422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050065406,0.6177787,"{""low"":0.081041,""high"":0.705687}",-0.57458055,-0.81421447,0.081041,0.705687,-77.23144,0.16768786,-0.036581457,-0.21815208,0.23464477,-0.103538364,-0.44125578,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-2.6458917,0.27789956,false,"2021-04-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1164284288,"CoinMarketCap",16819796,16819796,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0075527728,0.28031605,"{""low"":0.2734767,""high"":0.28031605}",0.2734767,16819796,0.2734767,"CCC",0.2734767,39887512,26879398,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.066433564,0.3141572,"{""low"":0.211466,""high"":1.319948}",-1.0420485,-0.7894618,0.211466,1.319948,-63.917034,0.40603662,-0.12813705,-0.31558004,0.624528,-0.34662843,-0.5550246,323554080,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",5.323313,1.762879e-7,false,1715299200000,8,false,false,"[]",1742529060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.91005e-9,1.762879e-7,"1.762879E-7 - 1.762879E-7",1.762879e-7,20,1.762879e-7,"CCC",1.762879e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.762879e-7,,"0.0 - 2.7E-5",-0.000026823713,-0.99347085,0,0.000027,-66.666664,1e-7,7.62879e-8,0.76287895,3.65e-7,-1.8871211e-7,-0.51701945,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-2.5615742,0.000006379946,false,1717718400000,8,false,false,"[]",1742529060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2242,2242,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6772356e-7,0.0000063831253,"6.379946E-6 - 6.3831253E-6",0.000006379946,2242,0.0000063831253,"CCC",0.0000063831253,4077,1648,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013799463,0.27598926,"5.0E-6 - 4.23E-4",-0.00041662005,-0.9849174,0.000005,0.000423,-96.63461,0.000007,-6.200539e-7,-0.08857913,0.000015385,-0.0000090050535,-0.58531386,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",-1.5036563,0.030949326,false,"2024-01-08T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1279,1279,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0004724767,0.030949326,"{""low"":0.03084043,""high"":0.030949326}",0.03084043,1279,0.03084043,"CCC",0.03084043,50550,6366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028607326,12.214913,"{""low"":0.002342,""high"":3.1148}",-3.0838506,-0.9900638,0.002342,3.1148,-98.263115,0.05897636,-0.028027033,-0.47522488,0.06326453,-0.032315202,-0.510795,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-3.0307734,0.006749366,false,"2020-09-04T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00021095108,0.006749366,"{""low"":0.006749366,""high"":0.006749366}",0.006749366,46,0.006749366,"CCC",0.006749366,540,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00028636586,0.044308502,"{""low"":0.006463,""high"":0.07521}",-0.06846063,-0.91025966,0.006463,0.07521,-88.93869,0.00812174,-0.0013723741,-0.16897538,0.01310119,-0.0063518244,-0.48482803,346823,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",-2.3090262,0.10050503,false,"2023-09-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",100,100,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0023755357,0.102880575,"{""low"":0.10050503,""high"":0.102880575}",0.10050503,100,0.102880575,"CCC",0.102880575,2615,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053586032,1.1420966,"{""low"":0.046919,""high"":0.698399}",-0.59789395,-0.8560922,0.046919,0.698399,-77.72624,0.08184652,0.018658511,0.22796951,0.12783699,-0.027331956,-0.21380319,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",1.406355,0.1085743,false,"2020-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,28653896,"CoinMarketCap",52911,52911,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0015057698,0.109248176,"{""low"":0.10837887,""high"":0.109248176}",0.10837887,52911,0.109189995,"CCC",0.109189995,375494,90791,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0556353,1.0509322,"{""low"":0.052939,""high"":0.294136}",-0.18556169,-0.6308704,0.052939,0.294136,-22.856045,0.12431292,-0.015738621,-0.12660487,0.09797905,0.010595255,0.108137965,3111076,15,0,"LTX"
