"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-4.3900757,0.022004664,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",78,78,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001010377,0.022018308,"{""low"":0.021999784,""high"":0.022018308}",0.021999784,78,0.022000818,"CCC",0.022000818,1328,76,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004892664,0.28592005,"{""low"":0.017112,""high"":0.276719}",-0.25471434,-0.92048013,0.017112,0.276719,-63.508606,0.0224803,-0.00047563575,-0.021157892,0.03437168,-0.012367018,-0.3598025,30320,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","TrueUSD USD","TrueUSD USD",-0.03959181,0.999798,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53693920,53693920,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00039595366,1.0003626,"{""low"":0.9995633,""high"":1.0003626}",0.9995633,53693920,0.9998041,"CCC",0.9998041,63325446,51883974,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008536994,0.0086122565,"{""low"":0.991261,""high"":1.032941}",-0.033142984,-0.032086037,0.991261,1.032941,-0.092077255,0.99794364,0.0018543601,0.0018581812,0.99926066,0.0005373359,0.00053773343,495416000,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Hedera USD","Hedera USD",-2.8448365,0.19354436,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",207277168,207277168,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0056672394,0.19670701,"{""low"":0.19158372,""high"":0.19670701}",0.19158372,207277168,0.19158372,"CCC",0.19158372,563010054,219562310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15186936,3.6441357,"{""low"":0.041675,""high"":0.400257}",-0.20671263,-0.51644975,0.041675,0.400257,67.7149,0.21396507,-0.020420715,-0.09543948,0.1797993,0.013745055,0.07644665,8171326976,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Maker USD","Maker USD",7.9273105,1437.3136,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",142318176,142318176,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",105.57129,1485.0352,"{""low"":1375.0742,""high"":1485.0352}",1375.0742,142318176,1375.1716,"CCC",1375.1716,130537259,75473941,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1239.5403,6.2674794,"{""low"":197.77333,""high"":4064.835}",-2627.5215,-0.646403,197.77333,4064.835,-64.36249,1232.3407,204.9729,0.16632812,1437.3193,-0.0057373047,-0.00000399167,1218948992,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Symbol USD","Symbol USD",0.32614765,0.012127208,false,"2021-03-19T00:00:00.000Z",6,6137361408,"CoinMarketCap",127720,127720,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000039423816,0.012162524,"{""low"":0.0120739145,""high"":0.012162524}",0.0120739145,127720,0.012128056,"CCC",0.012128056,532246,277497,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027520768,0.023220358,"{""low"":0.011852,""high"":0.033529}",-0.02140179,-0.6383069,0.011852,0.033529,-56.373352,0.01355742,-0.0014302125,-0.10549297,0.01641311,-0.004285902,-0.26112676,74429056,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Nexo USD","Nexo USD",0.50137264,1.1671624,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12548896,12548896,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0058226585,1.182383,"{""low"":1.1625867,""high"":1.182383}",1.1625867,12548896,1.166586,"CCC",1.166586,12135159,12199657,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32871443,0.39205107,"{""low"":0.838448,""high"":1.554766}",-0.38760364,-0.2493003,0.838448,1.554766,-13.612043,1.214854,-0.047691584,-0.03925705,1.2123809,-0.045218468,-0.037297245,754157120,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","yearn.finance USD","yearn.finance USD",-1.559407,5391.7485,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",27078648,27078648,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-85.41113,5447.998,"{""low"":5328.2534,""high"":5447.998}",5328.2534,27078648,5332.3696,"CCC",5332.3696,26926777,25161342,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1031.3735,0.23653322,"{""low"":4360.375,""high"":14667.059}",-9275.311,-0.6323906,4360.375,14667.059,-39.78328,5543.58,-151.83154,-0.027388716,6560.444,-1168.6953,-0.17814273,182181376,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",-0.20088309,0.06089744,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3661056,3661056,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00012258068,0.0612655,"{""low"":0.05989607,""high"":0.0612655}",0.05989607,3661056,0.060704287,"CCC",0.060704287,8022991,8013358,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00564944,0.10225601,"{""low"":0.055248,""high"":0.319501}",-0.25860357,-0.8093983,0.055248,0.319501,-77.66894,0.10079854,-0.0399011,-0.39584997,0.15300949,-0.09211205,-0.6020022,9178562,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","USDC USD","USD Coin USD",-0.00416578,0.99991524,false,"2018-10-08T00:00:00.000Z",6,60140433408,"CoinMarketCap",9069399040,9069399040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000041663647,1.0004007,"{""low"":0.99983406,""high"":1.0004007}",0.99983406,9069399040,0.9998894,"CCC",0.9998894,9426162747,7817641474,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017502308,0.0017534484,"{""low"":0.998165,""high"":1.002697}",-0.0027817488,-0.0027742665,0.998165,1.002697,-0.0033974648,0.9999721,-0.00005686283,-0.000056864417,0.99996954,-0.00005429983,-0.000054301487,60135333888,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Waves USD","Waves USD",-1.7181863,1.4094032,false,"2017-11-09T00:00:00.000Z",4,117332288,"CoinMarketCap",18410212,18410212,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.024639487,1.417149,"{""low"":1.3931949,""high"":1.417149}",1.3931949,18410212,1.4010472,"CCC",1.4010472,43242460,26995113,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6470982,0.8488704,"{""low"":0.762305,""high"":4.223172}",-2.8137689,-0.66626906,0.762305,4.223172,-63.57318,1.4882971,-0.0788939,-0.05300951,1.4507366,-0.041333437,-0.028491344,165368496,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","OMG Network USD","OMG Network USD",-2.0721133,0.22344628,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8339062,8339062,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004728034,0.22634262,"{""low"":0.22344628,""high"":0.22634262}",0.22344628,8339062,0.2247104,"CCC",0.2247104,8931774,12312243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.049545273,0.28490505,"{""low"":0.173901,""high"":1.169174}",-0.9457277,-0.8088854,0.173901,1.169174,-79.61335,0.23721236,-0.01376608,-0.05803273,0.3022128,-0.078766525,-0.26063266,31337312,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Dai USD","Dai USD",0.0061675,1.0000205,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",127478968,127478968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000616312,1.0003145,"{""low"":0.99985343,""high"":1.0003145}",0.99985343,127478968,0.99996394,"CCC",0.99996394,175243271,129552270,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011464953,0.0011477878,"{""low"":0.998874,""high"":1.011713}",-0.011692524,-0.011557154,0.998874,1.011713,-0.0041007996,1.0000099,0.000010609627,0.000010609522,0.9999588,0.00006169081,0.00006169335,5365492736,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Gala USD",,-1.9223008,0.01857106,false,"2020-09-18T00:00:00.000Z",6,43708612608,"CoinMarketCap",58425560,58425560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003639888,0.018878272,"{""low"":0.018305887,""high"":0.018878272}",0.018305887,58425560,0.018333027,"CCC",0.018333027,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00929806,1.0027025,"{""low"":0.009273,""high"":0.836685}",-0.8181139,-0.977804,0.009273,0.836685,306.6853,0.06363018,-0.04505912,-0.7081407,0.19657256,-0.1780015,-0.9055256,811715200,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD",-2.142045,0.21223111,false,"2021-07-28T00:00:00.000Z",6,436708032,"CoinMarketCap",14869636,14869636,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004645601,0.21533854,"{""low"":0.20941117,""high"":0.21533854}",0.20941117,14869636,0.20941117,"CCC",0.20941117,29876884,13880596,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.047274113,0.28658447,"{""low"":0.164957,""high"":1.73414}",-1.5219089,-0.8776159,0.164957,1.73414,-81.942154,0.22531249,-0.013081372,-0.0580588,0.42841676,-0.21618564,-0.5046153,92683032,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.2249501,0.3905179,false,"2021-07-28T00:00:00.000Z",6,186864960,"CoinMarketCap",9015519,9015519,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0048429966,0.3943764,"{""low"":0.3869873,""high"":0.3943764}",0.3869873,9015519,0.38767615,"CCC",0.38767615,14226522,11753310,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.098511904,0.33736262,"{""low"":0.292006,""high"":0.923287}",-0.5327691,-0.5770352,0.292006,0.923287,-56.977356,0.38796136,0.0025565326,0.006589658,0.49733892,-0.10682103,-0.21478519,72974104,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","Tune.FM USD","Tune.FM USD",-9.076692,0.00010568019,false,1631145600000,6,29709129728,"CoinMarketCap",198763,198763,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001054984,0.00011066687,"1.0186051E-4 - 1.1066687E-4",0.00010186051,198763,0.00010186051,"CCC",0.00010186051,156567,247758,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007168019,2.1082408,"3.4E-5 - 8.68E-4",-0.0007623198,-0.87824863,0.000034,0.000868,-84.97475,0.00010686,-0.0000011798111,-0.011040717,0.000088795,0.000016885191,0.19015926,3139666,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062100,"CCC","Terra Classic USD","Terra Classic USD",-1.3061706,0.00006629023,false,1564185600000,6,5444276322304,"CoinMarketCap",16002446,16002446,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.773204e-7,0.000067678,"6.6151464E-5 - 6.7678E-5",0.000066151464,16002446,0.00006730513,"CCC",0.00006730513,26885031,13425611,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017290233,0.3528619,"4.9E-5 - 1.79E-4",-0.000112709764,-0.6296635,0.000049,0.000179,-58.749996,0.00006756,-0.000001269771,-0.018794715,0.000092845,-0.000026554771,-0.28601184,360902368,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD",0.05385367,1.0012414,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",768187,768187,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005389452,1.001815,"{""low"":1.0008843,""high"":1.001815}",1.0008843,768187,1.0011128,"CCC",1.0011128,1843699,884482,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006783426,0.006821229,"{""low"":0.994458,""high"":1.441409}",-0.44016755,-0.3053731,0.994458,1.441409,0.07801056,1.0000105,0.0012309551,0.0012309422,1.0002046,0.0010368824,0.0010366703,79542008,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Stox USD","Stox USD",12.777293,0.003061649,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00034687459,0.0030635472,"{""low"":0.00306097,""high"":0.0030635472}",0.00306097,1476,0.0030611139,"CCC",0.0030611139,727,1636,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010596488,0.5292951,"{""low"":0.002002,""high"":0.035949}",-0.03288735,-0.91483355,0.002002,0.035949,-66.226974,0.00286518,0.00019646902,0.06857127,0.00397829,-0.0009166412,-0.23041084,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Spell Token USD","Spell Token USD",-2.3768885,0.0006609837,false,1629158400000,6,158660198400,"CoinMarketCap",47085840,47085840,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001609337,0.00067126565,"6.5632456E-4 - 6.7126565E-4",0.00065632456,47085840,0.00065632456,"CCC",0.00065632456,70941179,38339082,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00026898368,0.6861829,"3.92E-4 - 0.002064",-0.0014030163,-0.679756,0.000392,0.002064,-54.74255,0.00079228,-0.00013129634,-0.16571961,0.000774975,-0.00011399132,-0.14709032,104871800,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Eden USD","Eden USD",-3.2761507,0.008423017,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63736,63736,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00028529763,0.008541943,"{""low"":0.008363609,""high"":0.008541943}",0.008363609,63736,0.0083748195,"CCC",0.0083748195,92638,66741,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011470173,0.15764394,"{""low"":0.007276,""high"":0.140357}",-0.13193399,-0.9399886,0.007276,0.140357,-92.87355,0.00914186,-0.00071884226,-0.07863195,0.018329045,-0.0099060275,-0.5404552,111458,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Huobi Token USD","Huobi Token USD",-3.4748883,0.43461576,false,1517616000000,6,0,"CoinMarketCap",217987,217987,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0156461,0.44446597,"0.41480786 - 0.44446597",0.41480786,217987,0.44443545,"CCC",0.44443545,631028,211279,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43461376,217306.88,"2.0E-6 - 1.468447",-1.0338312,-0.70403033,0.000002,1.468447,-49.48311,0.16341874,0.27119702,1.6595222,0.62084365,-0.18622789,-0.2999594,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",-2.3042138,1.0366033,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",25390336,25390336,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024448872,1.063504,"{""low"":1.0338866,""high"":1.063504}",1.0338866,25390336,1.0463073,"CCC",1.0463073,111675121,31128112,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.44870734,0.7632427,"{""low"":0.587896,""high"":3.181095}",-2.1444917,-0.67413634,0.587896,3.181095,-36.766945,1.1815366,-0.14493322,-0.12266503,1.3497103,-0.313107,-0.23198089,80139808,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","NYM USD","NYM USD",1.1310261,0.05556372,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2175095,2175095,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0006214082,0.056385472,"{""low"":0.05556372,""high"":0.056385472}",0.05556372,2175095,0.056084223,"CCC",0.056084223,1861325,5901644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00620272,0.12566033,"{""low"":0.049361,""high"":0.283099}",-0.22753528,-0.8037304,0.049361,0.283099,-79.86441,0.06345508,-0.007891361,-0.124361366,0.08209929,-0.026535567,-0.32321313,44930152,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Phala Network USD","Phala Network USD",-5.2714067,0.12276359,false,"2020-09-13T00:00:00.000Z",6,786417472,"CoinMarketCap",22602020,22602020,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006831482,0.12526765,"{""low"":0.12021203,""high"":0.12526765}",0.12021203,22602020,0.12031967,"CCC",0.12031967,67973237,27932228,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040993586,0.50132793,"{""low"":0.08177,""high"":0.592869}",-0.4701054,-0.79293305,0.08177,0.592869,-53.808212,0.14313352,-0.020369932,-0.1423142,0.16555518,-0.04279159,-0.25847328,96543432,15,0,false,false,"PHA"
