"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"[]",1672684200,"CCC",false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","REGULAR",6,622981056,"CoinMarketCap",3227658,3227658,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011853743,0.03064018,"{""low"":0.028385563,""high"":0.03064018}",0.028385563,3227658,0.02944924,"CCC",0.02944924,32142885,5295918,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004881412,0.19216643,"{""low"":0.025402,""high"":0.685564}",-0.6552806,-0.95582706,0.025402,0.685564,-75.75403,0.0317567,-0.0014732871,-0.046392955,0.05849217,-0.028208757,-0.48226553,18865992,15,0,false,"2024-11-27T00:00:00.000Z","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.073725,0.030283412,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,"CCC",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","USD","REGULAR",6,2649999872,"CoinMarketCap",2288516,2288516,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000096520875,0.0052849436,"{""low"":0.0046526375,""high"":0.0052849436}",0.0046526375,2288516,0.004846314,"CCC",0.004846314,4946921,2220424,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0027582573,1.1613716,"{""low"":0.002375,""high"":0.010882}",-0.005748743,-0.52828,0.002375,0.010882,86.02564,0.0057622,-0.0006289426,-0.10914974,0.0057622,-0.0006289426,-0.10914974,13603131,15,0,false,"2025-06-26T00:00:00.000Z","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,1.9163343,0.0051332572,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","REGULAR",6,454014688,"CoinMarketCap",5159277,5159277,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008790612,0.79663557,"{""low"":0.7369134,""high"":0.79663557}",0.7369134,5159277,0.79349774,"CCC",0.79349774,6135124,8335703,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57355934,2.9808607,"{""low"":0.192414,""high"":1.398045}",-0.6320716,-0.4521111,0.192414,1.398045,17.162573,0.62508184,0.14089149,0.22539687,0.5798521,0.18612123,0.32098052,347763168,15,0,false,"2020-10-29T00:00:00.000Z","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1346138,0.7659733,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",4,20078442,"CoinMarketCap",3185218,3185218,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017497659,1.0544653,"{""low"":1.0256011,""high"":1.0544653}",1.0256011,3185218,1.033913,"CCC",1.033913,14664272,3757669,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.29438442,0.39071578,"{""low"":0.753449,""high"":4.817183}",-3.7693496,-0.78248006,0.753449,4.817183,-57.583683,1.0508692,-0.0030357838,-0.002888831,1.7840176,-0.7361841,-0.4126552,21038862,15,0,false,"2020-12-04T00:00:00.000Z","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.6982455,1.0478334,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR",6,472695296,"CoinMarketCap",339816,339816,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00039389357,0.033777975,"{""low"":0.03291742,""high"":0.033777975}",0.03291742,339816,0.03292446,"CCC",0.03292446,490755,379674,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009242658,0.38496637,"{""low"":0.024009,""high"":0.135561}",-0.102309346,-0.75471073,0.024009,0.135561,-39.23253,0.0312387,0.0020129588,0.064437985,0.038200807,-0.0049491487,-0.12955613,15717902,15,0,false,"2020-08-04T00:00:00.000Z","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.1987805,0.033251658,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","USD","REGULAR",6,167226160,"CoinMarketCap",30944492,30944492,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.060128286,0.30131716,"{""low"":0.24417585,""high"":0.30131716}",0.24417585,30944492,0.25382626,"CCC",0.25382626,40020918,18779859,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.1253001,0.7315555,"{""low"":0.171279,""high"":0.608274}",-0.3116949,-0.5124252,0.171279,0.608274,-29.26842,0.24414988,0.052429214,0.21474192,0.24414988,0.052429214,0.21474192,49595784,15,0,false,"2025-07-03T00:00:00.000Z","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,25.429508,0.2965791,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","USD","REGULAR",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000013470417,0.0014766422,"{""low"":0.0014724629,""high"":0.0014766422}",0.0014724629,8,0.0014724629,"CCC",0.0014724629,11,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000024642213,0.016971221,"{""low"":0.001452,""high"":0.005184}",-0.0037073577,-0.7151539,0.001452,0.005184,-69.313934,0.00197746,-0.0005008178,-0.25326318,0.00267351,-0.0011968678,-0.44767657,0,15,0,false,"2021-02-26T00:00:00.000Z","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.9206344,0.0014766422,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","REGULAR",6,642492800,"CoinMarketCap",402049,402049,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00031139888,0.016235707,"{""low"":0.015879108,""high"":0.016235707}",0.015879108,402049,0.016209686,"CCC",0.016209686,367943,605930,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034816926,0.280465,"{""low"":0.012414,""high"":0.086297}",-0.0704013,-0.81580245,0.012414,0.086297,-46.052795,0.0156494,0.00024629198,0.01573811,0.02077052,-0.0048748273,-0.23469934,10212868,15,0,false,"2021-11-26T00:00:00.000Z","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9213759,0.015895693,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"USD","REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"[]",1645423620,"CCC",false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"USD","REGULAR",6,555416640,"CoinMarketCap",693293,693293,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0016424172,0.044390354,"{""low"":0.040311452,""high"":0.044390354}",0.040311452,693293,0.04414435,"CCC",0.04414435,1988115,4460696,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00957752,0.2876132,"{""low"":0.0333,""high"":0.121788}",-0.078910485,-0.6479332,0.0333,0.121788,-35.129612,0.04497462,-0.0020971,-0.04662852,0.052952785,-0.010075264,-0.19026881,23814890,15,0,false,"2024-12-01T00:00:00.000Z","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.6891763,0.04287752,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","REGULAR",2,1000000,"CoinMarketCap",5493067,5493067,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.676754,54.527893,"{""low"":49.4016,""high"":54.527893}",49.4016,5493067,51.38267,"CCC",51.38267,6284408,7719863,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.582092,2.6817815,"{""low"":14.38674,""high"":104.69539}",-51.72656,-0.49406722,14.38674,104.69539,4.7010183,40.81617,12.15266,0.29774132,40.4586,12.510231,0.3092107,52968828,15,0,false,"2024-12-17T00:00:00.000Z","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.2690313,52.96883,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"CCC",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","USD","REGULAR",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,1684713600000,"finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"[]",1715908500,"CCC",false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"USD","REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"[]",1667500200,"CCC",false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","REGULAR",6,702774080,"CoinMarketCap",2429964,2429964,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004337117,0.15258412,"{""low"":0.14684737,""high"":0.15258412}",0.14684737,2429964,0.14723417,"CCC",0.14723417,6585727,3137035,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019700348,0.1494772,"{""low"":0.131795,""high"":0.606189}",-0.45469368,-0.75008565,0.131795,0.606189,-51.59921,0.158482,-0.006986648,-0.044084802,0.19530469,-0.04380934,-0.22431278,106467008,15,0,false,"2024-09-29T00:00:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.947242,0.15149535,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",6,247500000,"CoinMarketCap",1638826,1638826,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007982701,0.07051131,"{""low"":0.06783779,""high"":0.07051131}",0.06783779,1638826,0.06786598,"CCC",0.06786598,29978507,16523930,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018690418,0.37362903,"{""low"":0.050024,""high"":0.167939}",-0.09922459,-0.59083706,0.050024,0.167939,-43.604267,0.06620628,0.002508141,0.037883736,0.072410576,-0.0036961585,-0.051044457,17006818,15,0,false,"2025-06-05T00:00:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1753855,0.06871442,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","USD","REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"[]",1703614500,"CCC",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD","REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","USD","REGULAR",6,122416664,"CoinMarketCap",2541853,2541853,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0012981296,0.012227492,"{""low"":0.010540501,""high"":0.012227492}",0.010540501,2541853,0.010756869,"CCC",0.010756869,12261795,2478966,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0017965278,0.17902619,"{""low"":0.010035,""high"":0.264367}",-0.2525355,-0.95524585,0.010035,0.264367,-95.077995,0.01613294,-0.004301412,-0.26662296,0.034976844,-0.023145316,-0.66173255,1448376,15,0,false,"2025-05-27T00:00:00.000Z","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,12.3239355,0.011831528,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","REGULAR",6,294079584,"CoinMarketCap",30157420,30157420,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0005031228,0.27160907,"{""low"":0.25766093,""high"":0.27160907}",0.25766093,30157420,0.2714395,"CCC",0.2714395,54737588,29907431,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.051604018,0.23696786,"{""low"":0.217768,""high"":1.397062}",-1.12769,-0.8071868,0.217768,1.397062,-50.251675,0.27360162,-0.004229605,-0.015458992,0.36799198,-0.09861997,-0.26799488,79216808,15,0,false,"2024-10-10T00:00:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.18712065,0.26937202,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","REGULAR",6,486503168,"CoinMarketCap",241480,241480,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00092453696,0.01647635,"{""low"":0.015330246,""high"":0.01647635}",0.015330246,241480,0.015373541,"CCC",0.015373541,271541,233469,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0076722996,0.8910917,"{""low"":0.00861,""high"":0.150391}",-0.13410869,-0.8917335,0.00861,0.150391,-72.60893,0.01621798,0.000064319,0.003965907,0.024374826,-0.008092526,-0.33200344,7921390,15,0,false,"2021-09-22T00:00:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6.0199976,0.0162823,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"USD","REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]",1645727400,"CCC",false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","REGULAR",6,43748796,"CoinMarketCap",2341582,2341582,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0007907003,0.19548032,"{""low"":0.18832387,""high"":0.19548032}",0.18832387,2341582,0.18920994,"CCC",0.18920994,3582369,2520085,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04871045,0.34733883,"{""low"":0.140239,""high"":0.865266}",-0.67631656,-0.7816285,0.140239,0.865266,-38.004936,0.2066641,-0.01771465,-0.08571711,0.2651421,-0.07619266,-0.28736538,8266311,15,0,false,"2023-08-10T00:00:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.41672522,0.18894945,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"SWCH"
