"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.317079,0.020612624,"REGULAR",0.01979134,0.0008212831,0.041497093,0.023462245,-0.0028496217,-0.121455625,1018160512,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",224829040,224829040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014054067,"2024-11-14T05:50:00.000Z",0.020692768,"{""low"":0.019765569,""high"":0.020692768}",0.019765569,224829040,0.020182591,"CCC",0.020182591,66045748,124085207,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016082624,3.5502481,"{""low"":0.00453,""high"":0.044427}",-0.023814376,-0.53603387,0.00453,0.044427,322.08157,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.4911985,2.5403697,"REGULAR",2.614155,-0.073785305,-0.028225297,2.5936801,-0.053310394,-0.020553958,218555600,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86032992,"CoinMarketCap",31525088,31525088,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.17704153,"2024-11-14T05:54:00.000Z",2.5403697,"{""low"":2.4115624,""high"":2.5403697}",2.4115624,31525088,2.4267762,"CCC",2.4267762,23006419,26947859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0292068,0.6810693,"{""low"":1.511163,""high"":6.906385}",-4.3660154,-0.63217086,1.511163,6.906385,49.75419,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.0829322,0.00008004278,"REGULAR",0.00009464,-0.000014597223,-0.15423946,0.000897335,-0.00081729225,-0.9107995,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",29,29,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.643677e-8,1731563400,0.0000801027,"8.002716E-5 - 8.01027E-5",0.00008002716,29,0.00008009801,"CCC",0.00008009801,67342,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003204278,0.6675579,"4.8E-5 - 0.009876",-0.009795957,-0.99189526,0.000048,0.009876,-89.84772,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.8851547,0.0003390803,"REGULAR",0.00032856,0.000010520278,0.03201935,0.000424825,-0.000085744716,-0.20183538,2509194,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",12771,12771,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009508629,1731563400,0.00035061003,"3.1142356E-4 - 3.5061003E-4",0.00031142356,12771,0.0003403526,"CCC",0.0003403526,6438,9384,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014708028,0.7660431,"1.92E-4 - 9.8E-4",-0.0006409197,-0.6539997,0.000192,0.00098,-25.934065,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.7201843,0.0043153544,"REGULAR",0.00459914,-0.00028378563,-0.061704066,0.00746203,-0.0031466754,-0.42169163,7079406,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61669,61669,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011427747,"2024-11-14T05:54:00.000Z",0.0043247845,"{""low"":0.004219874,""high"":0.0043247845}",0.004219874,61669,0.0042259335,"CCC",0.0042259335,29751,61836,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003243545,0.08127149,"{""low"":0.003991,""high"":0.016114}",-0.011798646,-0.7321985,0.003991,0.016114,-72.27572,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.6063619,0.031776495,"REGULAR",0.04659042,-0.014813926,-0.31796077,0.08374222,-0.05196573,-0.62054396,2453262,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77203672,"CoinMarketCap",74875,74875,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00085037574,"2024-11-14T05:54:00.000Z",0.031815413,"{""low"":0.03153249,""high"":0.031815413}",0.03153249,74875,0.031644985,"CCC",0.031644985,55571,80217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00024400651,0.0077382573,"{""low"":0.03153249,""high"":0.537049}",-0.5052725,-0.9408313,0.03153249,0.537049,-85.170074,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.3496915,0.0019007156,"REGULAR",0.00187202,0.000028695678,0.015328725,0.00328668,-0.0013859643,-0.4216913,5383647,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2832431360,"CoinMarketCap",283613,283613,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000066698994,"2024-11-14T05:50:00.000Z",0.0019261595,"{""low"":0.0018412918,""high"":0.0019261595}",0.0018412918,283613,0.0019238595,"CCC",0.0019238595,218865,261276,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00061871565,0.48261753,"{""low"":0.001282,""high"":0.025917}",-0.024016283,-0.92666143,0.001282,0.025917,-41.525936,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7767925,3.0371034,"REGULAR",2.9808264,0.056277037,0.018879676,3.2625525,-0.22544909,-0.06910206,43319884,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2054198,2054198,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.053020954,"2024-11-14T05:50:00.000Z",3.0371034,"{""low"":2.9377148,""high"":3.0371034}",2.9377148,2054198,2.988989,"CCC",2.988989,1642170,1726382,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7793493,0.34518787,"{""low"":2.257754,""high"":8.994576}",-5.957473,-0.6623406,2.257754,8.994576,-3.5515487,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7158887,0.002498178,"REGULAR",0.00306638,-0.000568202,-0.18530057,0.004515455,-0.002017277,-0.44674945,6320390,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3333226,3333226,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006974186,"2024-11-14T05:50:00.000Z",0.0025714452,"{""low"":0.0024741397,""high"":0.0025714452}",0.0024741397,3333226,0.002571093,"CCC",0.002571093,3760031,3253898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000068177935,0.028056761,"{""low"":0.00243,""high"":0.017632}",-0.015133822,-0.8583157,0.00243,0.017632,-57.76417,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.0796769,0.026359819,"REGULAR",0.03432136,-0.007961541,-0.23197044,0.043763846,-0.017404027,-0.3976805,1051634,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10152,10152,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00078754313,"2024-11-14T05:50:00.000Z",0.02736539,"{""low"":0.026019651,""high"":0.02736539}",0.026019651,10152,0.02736463,"CCC",0.02736463,101695,29719,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002891818,0.12322388,"{""low"":0.023468,""high"":0.25786}",-0.23150018,-0.89777464,0.023468,0.25786,-34.698986,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.327317,6.899784,"REGULAR",4.430909,2.468875,0.55719376,5.901036,0.9987483,0.16924965,68997840,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",536391,536391,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.5455427,"2024-11-14T05:50:00.000Z",7.053152,"{""low"":6.8402853,""high"":7.053152}",6.8402853,536391,6.995986,"CCC",6.995986,343467,320254,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.8118362,2.3045766,"{""low"":2.087948,""high"":21.206043}",-14.306259,-0.67463124,2.087948,21.206043,75.52937,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.4120855,0.027726743,"REGULAR",0.02636868,0.0013580639,0.051502917,0.031122334,-0.003395591,-0.10910463,2723122,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18518,18518,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00091484375,"2024-11-14T05:54:00.000Z",0.02940891,"{""low"":0.02700546,""high"":0.02940891}",0.02700546,18518,0.02837998,"CCC",0.02837998,71493,17859,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008295743,0.42693338,"{""low"":0.019431,""high"":0.192689}",-0.16496226,-0.8561063,0.019431,0.192689,-24.341827,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.362675,0.08537811,"REGULAR",0.06907552,0.016302593,0.23601116,0.08244959,0.0029285178,0.03551889,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0027775913,"2024-11-14T05:50:00.000Z",0.08594107,"{""low"":0.08508873,""high"":0.08594107}",0.08508873,4,0.08594107,"CCC",0.08594107,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08048811,16.459736,"{""low"":0.00489,""high"":0.122038}",-0.03665989,-0.30039734,0.00489,0.122038,1344.8126,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.24011584,0.00013241151,"REGULAR",0.0001595,-0.000027088492,-0.1698338,0.00075058,-0.0006181685,-0.8235878,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",48990,48990,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.187015e-7,1731563400,0.0001326291,"1.3231255E-4 - 1.326291E-4",0.00013231255,48990,0.00013259602,"CCC",0.00013259602,316823,14019,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014411511,0.122131445,"1.18E-4 - 0.003754",-0.0036215885,-0.9647279,0.000118,0.003754,-94.61538,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-3.0002189,0.00013307112,"REGULAR",0.000137,-0.0000039288716,-0.028677896,0.00013764,-0.0000045688794,-0.033194415,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",2993,2993,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000041159074,1731563400,0.00013317073,"1.3304515E-4 - 1.3317073E-4",0.00013304515,2993,0.00013316295,"CCC",0.00013316295,1378,2250,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",2.5975169e-8,0.00019523574,"1.3304515E-4 - 1.62E-4",-0.000028928873,-0.1785733,0.00013304515,0.000162,-13.836479,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-15.952917,0.02710086,"REGULAR",0.0294519,-0.00235104,-0.07982643,0.03959895,-0.01249809,-0.3156167,2033441,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75032344,"CoinMarketCap",204788,204788,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0051439945,"2024-11-14T05:50:00.000Z",0.030526914,"{""low"":0.02710086,""high"":0.030526914}",0.02710086,204788,0.030498754,"CCC",0.030498754,111401,133644,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0053328592,0.24498618,"{""low"":0.021768,""high"":0.234703}",-0.20760214,-0.88453126,0.021768,0.234703,-19.296122,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,14.270674,1.7547739,"REGULAR",1.5257022,0.22907162,0.15014176,1.9191773,-0.16440344,-0.0856635,151651024,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",59093932,59093932,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.2191447,"2024-11-14T05:50:00.000Z",1.7547739,"{""low"":1.5770925,""high"":1.7547739}",1.5770925,59093932,1.5770925,"CCC",1.5770925,15656153,21805287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61691284,0.5421689,"{""low"":1.137861,""high"":4.899453}",-3.1446793,-0.6418429,1.137861,4.899453,15.874648,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.8231604,0.0028037021,"REGULAR",0.00264476,0.00015894207,0.06009697,0.002966625,-0.00016292278,-0.05491856,115530976,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41206579200,"CoinMarketCap",17608504,17608504,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00010324293,"2024-11-14T05:50:00.000Z",0.0028037021,"{""low"":0.0027058907,""high"":0.0028037021}",0.0027058907,17608504,0.002729196,"CCC",0.002729196,12897632,14707231,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009307022,0.49690455,"{""low"":0.001873,""high"":0.008546}",-0.0057422984,-0.67192817,0.001873,0.008546,28.495811,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,2.7189052,0.0044648666,"REGULAR",0.00468858,-0.00022371346,-0.047714543,0.00573198,-0.0012671133,-0.2210603,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",74127,74127,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00011818204,"2024-11-14T05:50:00.000Z",0.0045466684,"{""low"":0.004303666,""high"":0.0045466684}",0.004303666,74127,0.004396033,"CCC",0.004396033,311252,84628,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005658667,0.14513125,"{""low"":0.003899,""high"":0.033614}",-0.029149132,-0.8671724,0.003899,0.033614,-28.970469,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,32.69706,9.177676,"REGULAR",7.242635,1.9350414,0.26717368,9.364957,-0.18728065,-0.019998027,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",12037605,12037605,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",2.261414,"2024-11-14T05:50:00.000Z",10.399123,"{""low"":8.811844,""high"":10.399123}",8.811844,12037605,9.4418745,"CCC",9.4418745,431032,662440,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.680038,0.66938525,"{""low"":5.497638,""high"":38.486595}",-29.308918,-0.76153576,5.497638,38.486595,-42.25337,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.3763742,0.46655542,"REGULAR",0.42666888,0.039886534,0.09348358,0.3954821,0.07107332,0.17971313,1881643904,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",566642112,566642112,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.027966082,"2024-11-14T05:50:00.000Z",0.46761805,"{""low"":0.442481,""high"":0.46761805}",0.442481,566642112,0.4515729,"CCC",0.4515729,187421565,306144861,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.33353943,2.5075135,"{""low"":0.133016,""high"":1.141738}",-0.67518264,-0.59136385,0.133016,1.141738,221.67151,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.1486362,0.33138248,"REGULAR",0.26050353,0.07087895,0.27208441,0.26272947,0.06865302,0.26130688,206635040,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623554496,"CoinMarketCap",55508376,55508376,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00049328804,"2024-11-14T05:54:00.000Z",0.34013167,"{""low"":0.31645292,""high"":0.34013167}",0.31645292,55508376,0.34013167,"CCC",0.34013167,42106884,147047081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16444749,0.9850989,"{""low"":0.166935,""high"":0.567949}",-0.23656651,-0.41652775,0.166935,0.567949,3.7685633,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18011712,0.0013165905,"REGULAR",0.00275374,-0.0014371495,-0.52189004,0.004775715,-0.0034591246,-0.7243155,12322,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000023756875,1731563400,0.0013165905,"0.0013165905 - 0.0013165905",0.0013165905,3,0.0013165905,"CCC",0.0013165905,257,120,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049659045,0.6055981,"8.2E-4 - 0.018168",-0.01685141,-0.92753243,0.00082,0.018168,-70.98548,"ETHA"
