"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7836616,0.01135135,"2025-12-29T01:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",35748,35748,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000088264234,0.011352433,"{""low"":0.011349498,""high"":0.011352433}",0.011349498,35748,0.011351768,"CCC",0.011351768,77310,54205,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00540635,0.90939444,"{""low"":0.005945,""high"":0.018426}",-0.0070746494,-0.3839493,0.005945,0.018426,-37.74461,0.01215012,-0.0007987702,-0.065741755,0.01308426,-0.00173291,-0.13244234,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.661919,0.016953038,"2025-12-29T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",3209712,3209712,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.002023235,0.027648594,"{""low"":0.01646217,""high"":0.027648594}",0.01646217,3209712,0.01646217,"CCC",0.01646217,141349,348493,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.013294038,3.6332438,"{""low"":0.003659,""high"":0.042526}",-0.025572961,-0.6013489,0.003659,0.042526,-50.01331,0.00707616,0.009876878,1.3957963,0.01082567,0.0061273677,0.56600356,4462797,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18627699,0.041820828,"2025-12-29T01:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","[]",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2494,2494,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00007804856,0.042460922,"{""low"":0.04138967,""high"":0.042460922}",0.04138967,2494,0.04235819,"CCC",0.04235819,75127,13391,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014350828,0.5224182,"{""low"":0.02747,""high"":0.310543}",-0.26872218,-0.86533,0.02747,0.310543,-82.32328,0.04864114,-0.0068203136,-0.14021698,0.06876539,-0.026944559,-0.39183316,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.793759,0.022622699,"2025-12-29T01:21:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","[]",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10568,10568,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0016356781,0.022623908,"{""low"":0.021994563,""high"":0.022623908}",0.021994563,10568,0.0219947,"CCC",0.0219947,19712,13397,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0065046996,0.40356743,"{""low"":0.016118,""high"":0.799781}",-0.7771583,-0.9717139,0.016118,0.799781,-96.13421,0.0302394,-0.0076167006,-0.25188002,0.13250951,-0.10988682,-0.82927495,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3307468,0.02488755,"2025-12-29T01:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]",false,"2021-08-30T00:00:00.000Z",6,68107208,"CoinMarketCap",12375,12375,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00008258782,0.024927884,"{""low"":0.023813372,""high"":0.024927884}",0.023813372,12375,0.023842944,"CCC",0.023842944,42817,12456,"2021-08-27T00:00:00.000Z",0,87399184,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00684355,0.3792701,"{""low"":0.018044,""high"":0.182125}",-0.15723746,-0.8633491,0.018044,0.182125,-84.622665,0.0235518,0.0013357513,0.056715466,0.038360786,-0.013473235,-0.35122415,1695021,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4407289,0.016568677,"2025-12-29T01:21:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",29479,29479,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00023531914,0.01661616,"{""low"":0.0165061,""high"":0.01661616}",0.0165061,29479,0.016555386,"CCC",0.016555386,36340,10917,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0005046781,0.031416718,"{""low"":0.016064,""high"":0.17717}",-0.16060132,-0.9064815,0.016064,0.17717,-87.17471,0.02012632,-0.003557643,-0.1767657,0.05196682,-0.03539814,-0.68116814,3668444,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.211548,0.066073835,"2025-12-29T01:21:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","[]",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10469,10469,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.042620882,0.066073835,"{""low"":0.06583136,""high"":0.066073835}",0.06583136,10469,0.06588038,"CCC",0.06588038,10661,10131,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016475834,0.33218747,"{""low"":0.049598,""high"":62.724884}",-62.65881,-0.9989466,0.049598,62.724884,-9.659613,0.07872396,-0.012650125,-0.16068964,0.083978064,-0.01790423,-0.21320127,63945404,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00872351,0.9999003,"2025-12-29T01:20:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","[]",false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",1099161,1099161,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0000872612,1.000343,"{""low"":0.9998877,""high"":1.000343}",0.9998877,1099161,1.0002238,"CCC",1.0002238,19373400,97270766,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012491286,0.012650569,"{""low"":0.987409,""high"":1.010707}",-0.010806739,-0.010692257,0.987409,1.010707,-0.017595291,0.99989164,0.0000086426735,0.00000864361,0.99992174,-0.000021457672,-0.000021459351,29628494,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4943492,0.0002197695,1766971200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",false,1515974400000,6,6000000000,"CoinMarketCap",11233,11233,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000033339456,0.0002197695,"2.1758197E-4 - 2.197695E-4",0.00021758197,11233,0.00021826071,"CCC",0.00021826071,93353,24418,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001437695,1.8917041,"7.6E-5 - 0.001506",-0.0012862304,-0.85407066,0.000076,0.001506,-76.02151,0.000192,0.000027769493,0.14463277,0.00029034,-0.00007057049,-0.24306156,1318617,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,"2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04621335,1.1782625,"2025-12-29T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"[]",false,"2023-09-21T00:00:00.000Z",4,298855136,"CoinMarketCap",16084582,16084582,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0005443096,1.1783413,"{""low"":1.1775521,""high"":1.1783413}",1.1775521,16084582,1.1777939,"CCC",1.1777939,72750187,25022523,"2022-06-16T00:00:00.000Z",0,298855136,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17281342,0.17187685,"{""low"":1.005449,""high"":1.191027}",-0.012764573,-0.010717282,1.005449,1.191027,12.975693,1.1647288,0.013533711,0.011619625,1.1656765,0.012585998,0.010797162,352129792,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36719635,0.08772794,"2025-12-29T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24149,24149,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00032331795,0.08779554,"{""low"":0.087108016,""high"":0.08779554}",0.087108016,24149,0.08742646,"CCC",0.08742646,49107,27644,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017203942,0.2439445,"{""low"":0.070524,""high"":0.323421}",-0.23569307,-0.72875005,0.070524,0.323421,-67.904625,0.09451634,-0.0067883953,-0.07182246,0.1267018,-0.03897386,-0.30760306,5766329,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2315361,1511.047,"2025-12-29T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",258139,258139,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",47.301514,1513.8317,"{""low"":1501.6847,""high"":1513.8317}",1501.6847,258139,1501.7056,"CCC",1501.7056,3227892,526359,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",674.0133,0.80524033,"{""low"":837.0337,""high"":2396.384}",-885.33704,-0.36944705,837.0337,2396.384,-2.9459774,1706.6906,-195.64355,-0.11463329,1813.5006,-302.4536,-0.16677889,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54759765,0.0051081637,"2025-12-29T01:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",false,"2021-03-19T00:00:00.000Z",6,6234880000,"CoinMarketCap",147476,147476,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000028126407,0.005119154,"{""low"":0.005095185,""high"":0.005119154}",0.005095185,147476,0.005104157,"CCC",0.005104157,240576,189032,"2021-03-03T00:00:00.000Z",8999999488,8499846656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014061637,0.3798389,"{""low"":0.003702,""high"":0.023542}",-0.018433835,-0.78301907,0.003702,0.023542,-71.495865,0.0051024,0.0000057634898,0.0011295645,0.0063449,-0.0012367363,-0.19491817,31848788,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3750992,0.001925989,"2025-12-29T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]",false,"2022-12-12T00:00:00.000Z",6,6260597760,"CoinMarketCap",265889,265889,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000062881736,0.0019268477,"{""low"":0.0019119637,""high"":0.0019268477}",0.0019119637,265889,0.001915676,"CCC",0.001915676,1044717,549256,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00023598911,0.13963853,"{""low"":0.00169,""high"":0.035889}",-0.03396301,-0.94633484,0.00169,0.035889,-94.45433,0.002351,-0.00042501092,-0.18077879,0.008198195,-0.006272206,-0.7650716,12057843,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016921313,"2025-12-29T01:21:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.19745,0.01764858,-0.0007272661,-0.041208193,0.02210482,-0.0051835068,-0.23449667,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5614742,0.1624819,"2025-12-29T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,89119472,"CoinMarketCap",4934842,4934842,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0024981052,0.16485849,"{""low"":0.15755276,""high"":0.16485849}",0.15755276,4934842,0.1608602,"CCC",0.1608602,10428642,18714430,"2014-04-11T00:00:00.000Z",105000000,89119472,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0333419,0.25818413,"{""low"":0.12914,""high"":0.968133}",-0.80565107,-0.83216983,0.12914,0.968133,-63.43677,0.17645146,-0.0139695555,-0.07916939,0.25794536,-0.095463455,-0.37009177,14480302,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.158,0.0004452387,1766971260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","[]",false,1518652800000,6,1000000000,"CoinMarketCap",64,64,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000092317205,0.0004452387,"4.452387E-4 - 4.452387E-4",0.0004452387,64,0.0004452387,"CCC",0.0004452387,15293,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003382387,3.1611092,"1.07E-4 - 0.005567",-0.005121761,-0.9200218,0.000107,0.005567,-91.61918,0.00053248,-0.00008724132,-0.16383962,0.00129426,-0.00084902137,-0.65598977,445238,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3715365,0.15703338,"2025-12-29T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",96526,96526,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0021837205,0.15806282,"{""low"":0.15703338,""high"":0.15806282}",0.15703338,96526,0.15726204,"CCC",0.15726204,684495,178483,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.014052391,0.09828153,"{""low"":0.142981,""high"":1.030195}",-0.8731616,-0.8475693,0.142981,1.030195,-79.49845,0.20002222,-0.042988837,-0.21492031,0.4004785,-0.24344513,-0.6078856,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.359181,51.069077,"2025-12-29T01:22:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","[]",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",101802,101802,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.70368576,51.069077,"{""low"":50.57828,""high"":51.069077}",50.57828,101802,50.57828,"CCC",50.57828,129987,118700,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.49079514,0.009703673,"{""low"":50.57828,""high"":536.4308}",-485.3617,-0.9047983,50.57828,536.4308,-86.43888,60.844044,-9.774967,-0.16065611,73.57467,-22.505592,-0.3058878,1971062,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.972666,0.0000047959234,1766971260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","[]",false,1605139200000,8,1312000768,"CoinMarketCap",8574717,8574717,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",7.984099e-7,0.0000047959234,"4.646436E-6 - 4.7959234E-6",0.000004646436,8574717,0.000004646436,"CCC",0.000004646436,3091550,8576577,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000017959233,0.59864104,"3.0E-6 - 0.001355",-0.001350204,-0.99646056,0.000003,0.001355,-99.57582,0.00021326,-0.00020846409,-0.9775114,0.000375705,-0.00037090908,-0.98723483,6292,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.305406,0.003802578,1766971260,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","[]",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000011577737,0.0038079426,"0.003791348 - 0.0038079426",0.003791348,5579,0.0037942422,"CCC",0.0037942422,97713,557,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003348578,7.3757224,"4.54E-4 - 0.072445",-0.06864242,-0.94751084,0.000454,0.072445,-93.747116,0.00121076,0.002591818,2.1406538,0.001393355,0.002409223,1.7290806,4726303,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55217785,0.00015687752,1766971260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","[]",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",8.6148793e-7,0.00015687752,"1.5687752E-4 - 1.5687752E-4",0.00015687752,15,0.00015687752,"CCC",0.00015687752,68,8,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005587752,0.5532428,"1.01E-4 - 0.040499",-0.040342126,-0.9961264,0.000101,0.040499,-99.57064,0.00020252,-0.000045642475,-0.22537269,0.000201455,-0.00004457748,-0.2212776,39559,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0186339,0.04213242,"2025-12-29T01:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,6081170,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000007849187,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,1,"2014-06-07T00:00:00.000Z",0,6081170,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-66.28268,0.05554292,-0.013410501,-0.24144393,0.04211813,0.000014290214,0.0003392889,256214,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6085733,0.036429413,"2025-12-29T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",207486,207486,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00022035837,0.036439214,"{""low"":0.036175445,""high"":0.036439214}",0.036175445,207486,0.036419284,"CCC",0.036419284,155175,212982,"2017-02-05T00:00:00.000Z",0,141157424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021567412,1.4511783,"{""low"":0.014862,""high"":0.355754}",-0.31932458,-0.89759946,0.014862,0.355754,-88.96637,0.03995034,-0.0035209283,-0.08813262,0.04008818,-0.0036587678,-0.091267996,4952720,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005678,0.0013360864,1766971260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","[]",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.1490725e-10,0.0013360871,"0.0013360849 - 0.0013360871",0.0013360849,1,0.0013360871,"CCC",0.0013360871,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051908643,0.6353567,"8.17E-4 - 0.003969",-0.0026329136,-0.6633695,0.000817,0.003969,-63.20573,0.00125284,0.000083246385,0.06644614,0.00134842,-0.000012333621,-0.00914672,3714320,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.448457,0.00074988167,1766971260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","[]",false,1587081600000,6,4775000064,"CoinMarketCap",9324,9324,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008301466,0.00075755577,"7.472472E-4 - 7.5755577E-4",0.0007472472,9324,0.00075755577,"CCC",0.00075755577,18622,9070,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00060988165,4.3562975,"1.4E-4 - 0.011584",-0.010834118,-0.9352658,0.00014,0.011584,-67.608284,0.00075064,-7.583294e-7,-0.0010102438,0.000859665,-0.000109783316,-0.12770477,3580685,15,0,false,false,"KAI"
