"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7018614,0.031954836,"JasmyCoin USD","JasmyCoin USD","[]","2025-01-31T16:53:00.000Z",false,0.027052836,5.5187345,"{""low"":0.004902,""high"":0.058534}",-0.026579164,-0.45408076,0.004902,0.058534,381.7687,0.03398012,-0.0020252839,-0.059602022,0.025877506,0.0060773306,0.23484994,1580006912,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",483463712,483463712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00022271276,0.03405367,"{""low"":0.03133801,""high"":0.03405367}",0.03133801,483463712,0.031749826,"CCC",0.031749826,253198532,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4262164,2.294657,"UMA USD","UMA USD","[]","2025-01-31T16:54:00.000Z",false,0.783494,0.5184709,"{""low"":1.511163,""high"":5.475802}",-3.181145,-0.58094597,1.511163,5.475802,-51.507713,2.7571893,-0.46253228,-0.167755,2.572035,-0.27737808,-0.10784382,194048672,15,0,false,false,"2020-05-25T00:00:00.000Z",4,84565440,"CoinMarketCap",16151483,16151483,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.032266617,2.3119256,"{""low"":2.1779876,""high"":2.3119256}",2.1779876,16151483,2.2221463,"CCC",2.2221463,27857787,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4200487,0.00011300782,"Cindrum USD","Cindrum USD","[]",1738342380,false,0.00006500782,1.3543296,"4.8E-5 - 0.009876",-0.009762992,-0.98855734,0.000048,0.009876,-87.40245,0.00010856,0.000004447822,0.040971093,0.00024288,-0.00012987218,-0.53471744,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",16965,16965,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000004001784,0.00011600808,"1.1097773E-4 - 1.1600808E-4",0.00011097773,16965,0.000111012916,"CCC",0.000111012916,30793,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,false,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8380117,0.000497207,"BaaSid USD","BaaSid USD","[]",1738342380,false,0.00030520698,1.5896196,"1.92E-4 - 0.001026",-0.000528793,-0.5153928,0.000192,0.001026,7.9840302,0.00052608,-0.000028873037,-0.054883357,0.00043605,0.000061156985,0.14025223,3679332,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",1254,1254,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000036494574,0.00051476597,"4.8280842E-4 - 5.1476597E-4",0.00048280842,1254,0.00051476597,"CCC",0.00051476597,26566,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35364246,0.0030986078,"BytomDAO USD","BytomDAO USD","[]","2025-01-31T16:55:00.000Z",false,0.00049560773,0.19039866,"{""low"":0.002603,""high"":0.014789}",-0.011690392,-0.7904789,0.002603,0.014789,-61.52004,0.00388398,-0.0007853722,-0.2022081,0.00500621,-0.0019076022,-0.3810472,5083314,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53100,53100,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000010919524,0.0031214799,"{""low"":0.0030824428,""high"":0.0031214799}",0.0030824428,53100,0.0030837131,"CCC",0.0030837131,61214,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55562013,0.025022462,"Fusion USD","Fusion USD","[]","2025-01-31T16:55:00.000Z",false,0.0032874625,0.15125202,"{""low"":0.021735,""high"":0.341726}",-0.31670356,-0.9267763,0.021735,0.341726,-86.01606,0.03446002,-0.009437557,-0.27386975,0.04757422,-0.022551756,-0.47403315,1939936,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77527792,"CoinMarketCap",63913,63913,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013980642,0.025701959,"{""low"":0.024590056,""high"":0.025701959}",0.024590056,63913,0.025332972,"CCC",0.025332972,75767,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9677004,0.0021366847,"Deeper Network USD","Deeper Network USD","[]","2025-01-31T16:53:00.000Z",false,0.00085468474,0.66668075,"{""low"":0.001282,""high"":0.015881}",-0.013744315,-0.8654565,0.001282,0.015881,-85.20463,0.00273138,-0.00059469533,-0.21772705,0.00237259,-0.00023590517,-0.09942939,6376662,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2984371968,"CoinMarketCap",346547,346547,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00004123221,0.0022316107,"{""low"":0.0021197994,""high"":0.0022316107}",0.0021197994,346547,0.002142237,"CCC",0.002142237,239244,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14099944,4.353874,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-31T16:53:00.000Z",false,2.09612,0.9284094,"{""low"":2.257754,""high"":8.994576}",-4.6407022,-0.5159445,2.257754,8.994576,34.528385,5.1629195,-0.8090453,-0.15670307,3.6662734,0.68760085,0.18754762,62450032,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5403028,5403028,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0061302185,4.4084144,"{""low"":4.181562,""high"":4.4084144}",4.181562,5403028,4.2505627,"CCC",4.2505627,6075531,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,false,0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.384777,0.0035562338,"Step App USD","Step App USD","[]","2025-01-31T16:53:00.000Z",false,0.0011262337,0.46347064,"{""low"":0.00243,""high"":0.017632}",-0.014075766,-0.79830796,0.00243,0.017632,-47.687965,0.00313712,0.00041911379,0.13359827,0.00328262,0.00027361372,0.08335224,8997272,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",12003171,12003171,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00018171058,0.0040363255,"{""low"":0.0031965207,""high"":0.0040363255}",0.0031965207,12003171,0.0034991163,"CCC",0.0034991163,3241951,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.889589,0.012413386,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-31T16:53:00.000Z",false,0.004865386,0.6445927,"{""low"":0.007548,""high"":0.25786}",-0.24544662,-0.95186,0.007548,0.25786,-72.63081,0.021319,-0.008905614,-0.4177313,0.03326631,-0.020852923,-0.6268481,538311,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3218,3218,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008001076,0.013631439,"{""low"":0.011788084,""high"":0.013631439}",0.011788084,3218,0.011819574,"CCC",0.011819574,20798,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1821318,5.3447247,"Uquid Coin USD","Uquid Coin USD","[]","2025-01-31T16:53:00.000Z",false,3.2567766,1.5597976,"{""low"":2.087948,""high"":10.760046}",-5.4153214,-0.5032805,2.087948,10.760046,-31.298632,5.7045283,-0.35980368,-0.063073345,5.665909,-0.32118416,-0.05668714,53447248,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",684453,684453,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.16483116,5.36856,"{""low"":5.214205,""high"":5.36856}",5.214205,684453,5.286786,"CCC",5.286786,393174,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5639514,0.024321541,"Grin USD","Grin USD","[]","2025-01-31T16:55:00.000Z",false,0.007096542,0.41199085,"{""low"":0.017225,""high"":0.192689}",-0.16836746,-0.8737783,0.017225,0.192689,-71.29862,0.03008168,-0.005760139,-0.19148329,0.02969941,-0.005377868,-0.1810766,2388688,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11776,11776,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00013793819,0.025027843,"{""low"":0.023062712,""high"":0.025027843}",0.023062712,11776,0.023724144,"CCC",0.023724144,16487,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",false,0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7496161,0.10502533,"ChessCoin USD","ChessCoin USD","[]","2025-01-31T16:53:00.000Z",false,0.09522733,9.719058,"{""low"":0.009798,""high"":0.122038}",-0.01701267,-0.1394047,0.009798,0.122038,944.5776,0.0972623,0.007763028,0.07981539,0.082988285,0.022037044,0.26554403,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0007932335,0.10583917,"{""low"":0.103930645,""high"":0.10583917}",0.103930645,2,0.1047831,"CCC",0.1047831,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1096878,0.00020596365,"Pando USD","Pando USD","[]",1738342380,false,0.00008796364,0.74545455,"1.18E-4 - 0.002493",-0.0022870363,-0.9173832,0.000118,0.002493,-89.69019,0.00024462,-0.000038656348,-0.15802611,0.000332715,-0.00012675134,-0.38096073,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",833,833,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006610382,0.0002134018,"2.0402922E-4 - 2.134018E-4",0.00020402922,833,0.00020852624,"CCC",0.00020852624,5780,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1738342380,false,0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2262,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7517924,0.0048177913,"PolkaBridge USD","PolkaBridge USD","[]","2025-01-31T16:53:00.000Z",false,0.0017947913,0.593712,"{""low"":0.003023,""high"":0.234703}",-0.22988522,-0.9794729,0.003023,0.234703,-90.20577,0.03178404,-0.026966248,-0.84842104,0.03382093,-0.02900314,-0.85755,361143,15,0,false,false,"2021-01-25T00:00:00.000Z",6,74960376,"CoinMarketCap",63654,63654,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00034659775,0.0048672617,"{""low"":0.0047031953,""high"":0.0048672617}",0.0047031953,63654,0.0047194846,"CCC",0.0047194846,326022,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2687393,1.2664746,"API3 USD","API3 USD","[]","2025-01-31T16:53:00.000Z",false,0.13544059,0.11974935,"{""low"":1.131034,""high"":4.899453}",-3.6329784,-0.74150693,1.131034,4.899453,-63.99932,1.618367,-0.35189235,-0.21743669,1.6494782,-0.3830036,-0.23219682,109451232,15,0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10338699,10338699,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015866995,1.2741656,"{""low"":1.215633,""high"":1.2741656}",1.215633,10338699,1.2430968,"CCC",1.2430968,32067815,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.965502,0.002988526,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-31T16:53:00.000Z",false,0.001115526,0.5955825,"{""low"":0.001873,""high"":0.008546}",-0.0055574747,-0.6503012,0.001873,0.008546,-6.530613,0.00383976,-0.0008512342,-0.22168942,0.003092995,-0.000104469014,-0.033776008,123096872,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41189826560,"CoinMarketCap",12681376,12681376,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000086072134,0.0030248254,"{""low"":0.002838842,""high"":0.0030248254}",0.002838842,12681376,0.0028689844,"CCC",0.0028689844,26066891,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.025567,0.0013519063,"Degen Zoo USD","Degen Zoo USD","[]",1738342380,false,0.00058990635,0.7741553,"7.62E-4 - 0.033614",-0.03226209,-0.9597814,0.000762,0.033614,-84.14417,0.00314832,-0.0017964136,-0.5705944,0.00438372,-0.0030318135,-0.6916075,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",58248,58248,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000100437435,0.0014870527,"0.0012233392 - 0.0014870527",0.0012233392,58248,0.0012515499,"CCC",0.0012515499,187587,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",false,0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.68173,7.794968,"OKT Chain USD","OKT Chain USD","[]","2025-01-31T16:53:00.000Z",false,2.29733,0.4178758,"{""low"":5.497638,""high"":26.108994}",-18.314026,-0.7014451,5.497638,26.108994,-55.58287,9.528316,-1.7333474,-0.1819154,8.263373,-0.46840525,-0.05668451,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",523479,523479,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.21480036,7.853418,"{""low"":7.5282216,""high"":7.853418}",7.5282216,523479,7.540221,"CCC",7.540221,1365109,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.873698,0.34556818,"Sei USD","Sei USD","[]","2025-01-31T16:53:00.000Z",false,0.14040418,0.68435097,"{""low"":0.205164,""high"":1.141738}",-0.7961699,-0.6973315,0.205164,1.141738,-51.80278,0.42428893,-0.07872075,-0.18553571,0.40769276,-0.06212458,-0.15238088,1531778944,15,0,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",114160512,114160512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012887061,0.34677896,"{""low"":0.32473695,""high"":0.34677896}",0.32473695,114160512,0.32966307,"CCC",0.32966307,355667477,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1561913,0.29968625,"Solar USD","Solar USD","[]","2025-01-31T16:55:00.000Z",false,0.13275126,0.7952272,"{""low"":0.166935,""high"":0.567949}",-0.26826274,-0.47233596,0.166935,0.567949,-10.406691,0.328138,-0.02845174,-0.08670663,0.28335544,0.016330808,0.05763365,189402816,15,0,false,false,"2019-08-26T00:00:00.000Z",6,632003712,"CoinMarketCap",16750399,16750399,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006325394,0.30102342,"{""low"":0.28585684,""high"":0.30102342}",0.28585684,16750399,0.28943536,"CCC",0.28943536,52852270,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9804147,15.967861,"Alchemix USD","Alchemix USD","[]","2025-01-31T16:53:00.000Z",false,5.116765,0.4715436,"{""low"":10.851096,""high"":47.504223}",-31.536362,-0.6638644,10.851096,47.504223,-34.663372,19.5455,-3.5776386,-0.18304156,16.934725,-0.96686363,-0.057093553,38199148,15,0,false,false,"2021-02-27T00:00:00.000Z",2,2392252,"CoinMarketCap",5499189,5499189,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.31008816,16.09221,"{""low"":15.0561495,""high"":16.09221}",15.0561495,5499189,15.2210865,"CCC",15.2210865,5835074,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9155908,0.34408432,"NULS USD","NULS USD","[]","2025-01-31T16:55:00.000Z",false,0.14536132,0.7314771,"{""low"":0.198723,""high"":1.068944}",-0.72485965,-0.67810816,0.198723,1.068944,42.945755,0.39409548,-0.050011158,-0.12690112,0.3580388,-0.01395449,-0.0389748,38331624,15,0,false,false,"2017-11-09T00:00:00.000Z",6,111401832,"CoinMarketCap",924487,924487,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009747863,0.34805033,"{""low"":0.32779375,""high"":0.34805033}",0.32779375,924487,0.33039927,"CCC",0.33039927,3472144,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
