"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.4904057,0.94125104,"USD","CoinMarketCap",456062,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013822436,"2024-11-02T06:49:00.000Z",0.95205444,"{""low"":0.9045259,""high"":0.95205444}",0.9045259,456062,0.9387264,"CCC",false,"2020-12-23T00:00:00.000Z",6,115180000,456062,0.9387264,449298,467325,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.35757107,0.6126149,"{""low"":0.58368,""high"":1.048466}",-0.10721493,-0.10225885,0.58368,1.048466,54.6821,0.8883518,0.05289924,0.059547625,0.91050595,0.030745089,0.033767037,108413296,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9932972,10.270773,"USD","CoinMarketCap",16355657,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20889091,"2024-11-02T06:49:00.000Z",10.446279,"{""low"":10.25982,""high"":10.446279}",10.25982,16355657,10.3397,"CCC",false,"2018-12-19T00:00:00.000Z",2,35560348,16355657,10.3397,20343849,18225363,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.2802887,0.7145146,"{""low"":5.990484,""high"":27.283272}",-17.012499,-0.62355053,5.990484,27.283272,60.55087,12.604325,-2.3335524,-0.18513902,14.956327,-4.6855545,-0.31328243,365232256,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.20666666,0.003190809,"USD","CoinMarketCap",13801,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000065804925,"2024-11-02T06:49:00.000Z",0.003275501,"{""low"":0.003189841,""high"":0.003275501}",0.003189841,13801,0.0031901351,"CCC",false,"2021-03-03T00:00:00.000Z",6,101057664,13801,0.0031901351,16689,14092,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008958089,0.39033067,"{""low"":0.002295,""high"":0.015852}",-0.012661192,-0.79871255,0.002295,0.015852,-16.28285,0.00280048,0.00039032893,0.1393793,0.003473595,-0.0002827861,-0.08141021,322455,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.5460835,0.50540406,"USD","CoinMarketCap",14815284,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.021976978,"2024-11-02T06:52:00.000Z",0.512671,"{""low"":0.5011524,""high"":0.512671}",0.5011524,14815284,0.5011524,"CCC",false,"2018-08-02T00:00:00.000Z",6,374114144,14815284,0.5011524,14902228,9003257,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14318407,0.39529586,"{""low"":0.36222,""high"":1.746589}",-1.241185,-0.7106337,0.36222,1.746589,33.164944,0.5611105,-0.05570644,-0.09927891,0.6810363,-0.17563224,-0.2578897,189078816,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3893757,2.1689115e-9,"USD","CoinMarketCap",17366694,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2354939e-10,1730530200,2.2159057e-9,"2.1563173E-9 - 2.2159057E-9",2.1563173e-9,17366694,2.1733941e-9,"CCC",false,1623456000000,8,159723734884679680,17366694,2.1733941e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2594148e-11,0.005840582,"2.1563173E-9 - 2.2159057E-9",-4.6994186e-11,-0.021207666,2.1563173e-9,2.2159057e-9,,,,,,,,346426624,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.850825,0.10651263,"USD","CoinMarketCap",8020388,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009140149,"2024-11-02T06:49:00.000Z",0.10758223,"{""low"":0.10616714,""high"":0.10758223}",0.10616714,8020388,0.10616714,"CCC",false,"2020-09-30T00:00:00.000Z",6,725703424,8020388,0.10616714,13331894,10357080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.024723627,0.30228546,"{""low"":0.081789,""high"":0.334857}",-0.22834435,-0.68191606,0.081789,0.334857,-12.009489,0.12132412,-0.014811493,-0.12208202,0.13855463,-0.032042004,-0.23125899,77296576,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.1228375,159.2716,"USD","CoinMarketCap",60254592,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.3065033,"2024-11-02T06:52:00.000Z",160.02927,"{""low"":156.0502,""high"":160.02927}",156.0502,60254592,156.45566,"CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,60254592,156.45566,59660816,48691671,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.13276,0.5747817,"{""low"":101.13885,""high"":182.25441}",-22.982803,-0.12610286,101.13885,182.25441,-7.553047,159.57382,-0.30221558,-0.001893892,153.90057,5.3710327,0.03489937,2938042624,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.1166895,0.027927512,"USD","CoinMarketCap",266009,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000032626092,"2024-11-02T06:49:00.000Z",0.028116126,"{""low"":0.027835533,""high"":0.028116126}",0.027835533,266009,0.027968684,"CCC",false,"2019-01-17T00:00:00.000Z",6,110370832,266009,0.027968684,583412,362712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022125512,3.8134286,"{""low"":0.005802,""high"":0.033736}",-0.0058084894,-0.1721748,0.005802,0.033736,365.61197,0.02904818,-0.0011206679,-0.038579624,0.02964503,-0.0017175172,-0.05793609,3082382,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.072335,0.6032148,"USD","CoinMarketCap",34214556,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012765169,"2024-11-02T06:52:00.000Z",0.60539323,"{""low"":0.5992765,""high"":0.60539323}",0.5992765,34214556,0.5992765,"CCC",false,"2020-05-22T00:00:00.000Z",6,553833408,34214556,0.5992765,35456228,40099133,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.24146879,0.6675092,"{""low"":0.361746,""high"":1.796863}",-1.1936481,-0.66429555,0.361746,1.796863,2.9483676,0.6587459,-0.055531085,-0.084298186,0.6408174,-0.037602603,-0.058679122,334080512,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.11967594,200.53581,"USD","CoinMarketCap",378100,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.23970032,"2024-11-02T06:49:00.000Z",200.84074,"{""low"":200.01576,""high"":200.84074}",200.01576,378100,200.52925,"CCC",false,"2022-01-26T00:00:00.000Z",2,0,378100,200.52925,366330,392731,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4534302,0.0123859085,"{""low"":198.08238,""high"":201.7317}",-1.1958923,-0.0059281327,198.08238,201.7317,-0.31139255,200.41556,0.12025452,0.0006000259,200.4661,0.06971741,0.00034777654,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.37380216,2744.1145,"USD","CoinMarketCap",6594879,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.296143,"2024-11-02T06:49:00.000Z",2745.6848,"{""low"":2742.0208,""high"":2745.6848}",2742.0208,6594879,2744.4138,"CCC",false,"2020-02-07T00:00:00.000Z",2,246524,6594879,2744.4138,5750184,8506260,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",806.4403,0.41618985,"{""low"":1937.6742,""high"":2817.5752}",-73.46069,-0.02607231,1937.6742,2817.5752,37.692497,2664.7646,79.34985,0.029777434,2461.1182,282.99634,0.1149869,676490112,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.35871676,1.0685697,"USD","CoinMarketCap",1650835,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003847003,"2024-11-02T06:49:00.000Z",1.0704054,"{""low"":1.068216,""high"":1.0704054}",1.068216,1650835,1.0686404,"CCC",false,"2021-07-27T00:00:00.000Z",4,36387340,1650835,1.0686404,2916357,2039326,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06838465,0.068372,"{""low"":1.000185,""high"":1.180519}",-0.111949325,-0.0948306,1.000185,1.180519,0.04553795,1.0869135,-0.018343806,-0.01687697,1.0669653,0.0016043186,0.0015036276,38882404,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.89270586,0.0638653,"USD","CoinMarketCap",19913676,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005650893,"2024-11-02T06:52:00.000Z",0.064686365,"{""low"":0.063666694,""high"":0.064686365}",0.063666694,19913676,0.06405514,"CCC",false,"2020-11-19T00:00:00.000Z",6,7064132608,19913676,0.06405514,19200439,21899098,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015322298,0.31564382,"{""low"":0.048543,""high"":0.185345}",-0.1214797,-0.6554248,0.048543,0.185345,-7.0898714,0.06901858,-0.0051532835,-0.07466516,0.08085742,-0.016992122,-0.2101492,451152896,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6523551,0.00003410474,"USD","CoinMarketCap",12,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",2.2104359e-7,1730530140,0.00003410474,"3.410474E-5 - 3.410474E-5",0.00003410474,12,0.00003410474,"CCC",false,1718323200000,6,0,12,0.00003410474,520,24,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000003104742,0.10015297,"3.1E-5 - 0.004568",-0.0045338953,-0.99253404,0.000031,0.004568,-96.77725,0.0000353,-0.0000011952579,-0.033859998,0.0003415714,-0.00030746666,-0.9001534,0,15,0,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD","CoinMarketCap",0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",false,"2021-07-12T00:00:00.000Z",6,0,0,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.85343987,0.0013581205,"USD","CoinMarketCap",179,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000011690427,"2024-11-02T06:49:00.000Z",0.0013581205,"{""low"":0.0013581205,""high"":0.0013581205}",0.0013581205,179,0.0013581205,"CCC",false,"2022-01-04T00:00:00.000Z",6,0,179,0.0013581205,109,44,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000023120432,0.017318675,"{""low"":0.001335,""high"":0.008824}",-0.0074658794,-0.8460879,0.001335,0.008824,-17.370325,0.00135604,0.0000020804582,0.001534216,0.00149741,-0.00013928954,-0.093020305,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9493964,0.0011212138,"USD","CoinMarketCap",5138810,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010746764,"2024-11-02T06:50:00.000Z",0.0011229696,"{""low"":0.0010940759,""high"":0.0011229696}",0.0010940759,5138810,0.0011004363,"CCC",false,"2023-12-21T00:00:00.000Z",6,0,5138810,0.0011004363,5590429,5098773,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000043213833,0.040087044,"{""low"":0.001078,""high"":0.016102}",-0.014980786,-0.93036807,0.001078,0.016102,-77.490326,0.00172162,-0.0006004062,-0.3487449,0.00297464,-0.0018534263,-0.62307584,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD","CoinMarketCap",3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",false,1506902400000,6,0,3297,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.27887672,0.055000085,"USD","CoinMarketCap",1696268,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0001529567,"2024-11-02T06:49:00.000Z",0.05582435,"{""low"":0.054904263,""high"":0.05582435}",0.054904263,1696268,0.055246223,"CCC",false,"2021-11-01T00:00:00.000Z",6,1080000000,1696268,0.055246223,5031048,3344431,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010050084,0.22358364,"{""low"":0.04495,""high"":0.235879}",-0.18087892,-0.76682925,0.04495,0.235879,-10.961098,0.06105418,-0.006054096,-0.0991594,0.075712286,-0.0207122,-0.27356458,59400092,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.205469,0.31624746,"USD","CoinMarketCap",1249815,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.04811588,"2024-11-02T06:49:00.000Z",0.3285296,"{""low"":0.31510752,""high"":0.3285296}",0.31510752,1249815,0.31830925,"CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,1249815,0.31830925,3852199,964468,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06499547,0.25868636,"{""low"":0.251252,""high"":31.272564}",-30.956316,-0.98988736,0.251252,31.272564,-85.39399,0.48817176,-0.1719243,-0.3521799,6.989378,-6.6731305,-0.95475316,3162474,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.2681308,14.800839,"USD","CoinMarketCap",43375156,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.50005245,"2024-11-02T06:52:00.000Z",14.983161,"{""low"":14.605672,""high"":14.983161}",14.605672,43375156,14.605672,"CCC",false,"2020-05-27T00:00:00.000Z",2,65652464,43375156,14.605672,47280802,37476200,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.929678,1.5209388,"{""low"":5.871162,""high"":49.417557}",-34.61672,-0.70049435,5.871162,49.417557,153.9546,19.308537,-4.507697,-0.23345618,27.469742,-12.668902,-0.4611948,971711616,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD","CoinMarketCap",160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",false,1629158400000,8,0,160,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.9022573,3.7492754,"USD","CoinMarketCap",6563572,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.033525705,"2024-11-02T06:52:00.000Z",3.7761872,"{""low"":3.7210145,""high"":3.7761872}",3.7210145,6563572,3.7210145,"CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,6563572,3.7210145,16885195,9044236,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2565615,0.50409377,"{""low"":2.492714,""high"":29.547009}",-25.797733,-0.87310815,2.492714,29.547009,-70.32649,3.9553592,-0.20608377,-0.052102417,4.0771346,-0.32785916,-0.08041412,243674160,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07904523,0.00020561658,"USD","CoinMarketCap",6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-1.6266131e-7,1730530140,0.00020688136,"2.0512656E-4 - 2.0688136E-4",0.00020512656,6,0.00020595426,"CCC",false,1555459200000,6,0,6,0.00020595426,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00014061658,2.163332,"6.5E-5 - 0.00465",-0.0044443836,-0.9557814,0.000065,0.00465,-72.27457,0.00020656,-9.434152e-7,-0.0045672697,0.000389915,-0.0001842984,-0.47266304,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.32499623,0.00069668866,"USD","CoinMarketCap",7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000022568856,1730530140,0.0006984608,"6.946067E-4 - 6.984608E-4",0.0006946067,7,0.0006949835,"CCC",false,1510185600000,6,0,7,0.0006949835,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00035068867,1.0135511,"3.46E-4 - 7.37E-4",-0.000040311366,-0.05469656,0.000346,0.000737,100,0.00064404,0.000052648655,0.081747495,0.00063356,0.00006312865,0.09964116,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.886335,0.0007591001,"USD","CoinMarketCap",148657,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000014054065,1730530200,0.00075929885,"7.3953334E-4 - 7.5929885E-4",0.00073953334,148657,0.00073953334,"CCC",false,1611878400000,6,7708828160,148657,0.00073953334,545325,143198,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00014710007,0.24035959,"6.12E-4 - 0.002467",-0.0017078998,-0.6922983,0.000612,0.002467,-69.50268,0.00071922,0.000039880048,0.055449024,0.00090019,-0.0001410899,-0.15673347,5851772,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD","CoinMarketCap",104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",false,"2021-12-09T00:00:00.000Z",6,0,104,0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.3617326,0.024439218,"USD","CoinMarketCap",54638,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00008872524,"2024-11-02T06:50:00.000Z",0.02480388,"{""low"":0.024418833,""high"":0.02480388}",0.024418833,54638,0.024775177,"CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,54638,0.024775177,22825,56421,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010412217,0.7422982,"{""low"":0.014027,""high"":0.198539}",-0.17409979,-0.8769047,0.014027,0.198539,-39.137768,0.01817344,0.006265778,0.3447767,0.046086926,-0.021647708,-0.46971473,559742,15,0,false,false,"SNFT"
