"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03137509,18.456036,"REGULAR","CCC",18.495142,227515,289334,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.464532,0.847173,"{""low"":9.991504,""high"":46.130627}",-27.674591,-0.59991795,9.991504,46.130627,69.76889,19.622375,-1.1663399,-0.05943928,17.247108,1.2089272,0.07009448,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",247565,247565,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.005792618,18.49932,"{""low"":18.410118,""high"":18.49932}",18.410118,247565,18.495142,"Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","[]","2025-09-10T03:51:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR","CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9943649,0.00902045,"REGULAR","CCC",0.00901637,73542,35918,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0050254497,1.2579348,"{""low"":0.003995,""high"":0.022334}",-0.0133135505,-0.59611136,0.003995,0.022334,-49.084473,0.01138128,-0.00236083,-0.20743099,0.010094325,-0.0010738755,-0.106384076,3488398,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",6536,6536,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00018356182,0.009021546,"{""low"":0.009014363,""high"":0.009021546}",0.009014363,6536,0.00901637,"Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","[]","2025-09-10T03:50:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD","[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02746363,1.237988,"REGULAR","CCC",1.2382517,175974,203360,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.237385,2052.048,"6.03E-4 - 1.239184",-0.0011960268,-0.0009651729,0.000603,1.239184,487.53925,1.1520258,0.08596218,0.07461827,0.7296945,0.5082935,0.696584,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",246951,246951,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0003399849,1.2383645,"1.2358202 - 1.2383645",1.2358202,246951,1.2382517,"Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","[]",1757476260,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2395947,0.00018279858,"REGULAR","CCC",0.00018298824,251764,199166,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00000979859,0.056639254,"1.73E-4 - 0.001923",-0.0017402014,-0.9049409,0.000173,0.001923,-66.36528,0.00019812,-0.00001532142,-0.07733404,0.000275515,-0.00009271641,-0.33652037,1584497,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",120732,120732,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000041877356,0.00018361055,"1.8192992E-4 - 1.8361055E-4",0.00018192992,120732,0.00018298824,"Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","[]",1757476260,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47126976,0.0068711746,"REGULAR","CCC",0.0068902546,402783,252124,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000029174611,0.0042640474,"{""low"":0.006842,""high"":0.036199}",-0.029327825,-0.8101833,0.006842,0.036199,-22.484875,0.00768154,-0.00081036566,-0.10549521,0.010845695,-0.00397452,-0.36646062,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",275431,275431,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00003253529,0.0068902546,"{""low"":0.0068705874,""high"":0.0068902546}",0.0068705874,275431,0.0068902546,"Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","[]","2025-09-10T03:51:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD","[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012265115,"REGULAR","CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD","[]",1757125200,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.025536,0.003394404,"REGULAR","CCC",0.002616033,240944,91771,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.002232404,1.9211738,"{""low"":0.001162,""high"":0.017503}",-0.014108596,-0.8060673,0.001162,0.017503,-81.05109,0.00313962,0.000254784,0.081151225,0.002997695,0.00039670896,0.132338,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147255,147255,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0010856867,0.0034799208,"{""low"":0.002600733,""high"":0.0034799208}",0.002600733,147255,0.002616033,"Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","[]","2025-09-10T03:50:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3527893,0.0036666233,"REGULAR","CCC",0.0036439677,178291,103918,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0015246233,0.71177554,"{""low"":0.002142,""high"":0.043259}",-0.039592374,-0.91524017,0.002142,0.043259,-62.76108,0.00454082,-0.0008741969,-0.1925196,0.004506415,-0.00083979196,-0.18635477,2397488,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",78975,78975,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000048939604,0.0036710263,"{""low"":0.0036410685,""high"":0.0036710263}",0.0036410685,78975,0.0036439677,"Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","[]","2025-09-10T03:51:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7264425,0.00267693,"REGULAR","CCC",0.002726806,27511,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00171793,1.7913764,"9.59E-4 - 0.029207",-0.02653007,-0.9083463,0.000959,0.029207,-84.21419,0.00244548,0.00023144996,0.09464397,0.00353509,-0.00085815997,-0.24275477,1623866,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",61,61,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0000470276,0.002726806,"0.00267693 - 0.002726806",0.00267693,61,0.002726806,"Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","[]",1757476200,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3461887,0.17929168,"REGULAR","CCC",0.18038611,359583,230506,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12881868,2.5522294,"{""low"":0.050473,""high"":0.26263}",-0.083338305,-0.31732213,0.050473,0.26263,243.20886,0.16889596,0.010395721,0.06155103,0.12398555,0.05530613,0.44606915,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",221570,221570,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0006185323,0.18050502,"{""low"":0.17906055,""high"":0.18050502}",0.17906055,221570,0.18038611,"WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","[]","2025-09-10T03:51:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6543013,0.0017226499,"REGULAR","CCC",0.0017207385,194667,160292,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000025649904,0.015114852,"{""low"":0.001697,""high"":0.114524}",-0.11280135,-0.9849582,0.001697,0.114524,-96.78265,0.00266024,-0.00093759014,-0.3524457,0.00689331,-0.00517066,-0.7500983,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45946,45946,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000011345604,0.0017226499,"{""low"":0.0017112462,""high"":0.0017226499}",0.0017112462,45946,0.0017207385,"Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","[]","2025-09-10T03:51:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64018863,0.015199249,"REGULAR","CCC",0.015202471,492454,231469,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0007992489,0.0555034,"{""low"":0.0144,""high"":0.298804}",-0.28360474,-0.94913304,0.0144,0.298804,-91.06692,0.01788638,-0.002687131,-0.15023337,0.08108228,-0.065883026,-0.81254536,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",662579,662579,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00009793136,0.015204116,"{""low"":0.0151983155,""high"":0.015204116}",0.0151983155,662579,0.015202471,"SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","[]","2025-09-10T03:50:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"REGULAR","CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","[]",1744249740,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26513898,15.025312,"REGULAR","CCC",15.0157175,565501,553943,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.742275,0.46117458,"{""low"":10.283037,""high"":22.057684}",-7.0323715,-0.31881732,10.283037,22.057684,-5.7994184,15.956883,-0.931571,-0.05838051,16.622793,-1.5974808,-0.09610183,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",542199,542199,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.03973198,15.045116,"{""low"":14.991317,""high"":15.045116}",14.991317,542199,15.0157175,"Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","[]","2025-09-10T03:51:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.057655,2.9290998,"REGULAR","CCC",2.7298653,69890,21713,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.3035748,0.8019408,"{""low"":1.625525,""high"":4.798446}",-1.8693464,-0.38957328,1.625525,4.798446,-46.891125,2.3561683,0.5729315,0.2431624,2.613461,0.31563878,0.12077425,1843359,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,629326,"CoinMarketCap",9334,9334,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",1.3023432,2.9290998,"{""low"":2.7298653,""high"":2.9290998}",2.7298653,9334,2.7298653,"Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","[]","2025-09-10T03:50:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86608297,0.0057165734,"REGULAR","CCC",0.0056231264,192825,57632,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0047105737,4.682479,"{""low"":0.001006,""high"":0.039925}",-0.034208428,-0.8568172,0.001006,0.039925,-78.50638,0.0062967,-0.0005801264,-0.09213182,0.00661941,-0.0009028367,-0.13639231,495871,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",274260,274260,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000049943104,0.0057165734,"{""low"":0.00561324,""high"":0.0057165734}",0.00561324,274260,0.0056231264,"Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","[]","2025-09-10T03:51:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0068747,0.028845733,"REGULAR","CCC",0.028845733,19963,34,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003854733,0.15424484,"{""low"":0.024991,""high"":0.034579}",-0.0057332683,-0.16580202,0.024991,0.034579,-1.321286,0.02827432,0.00057141297,0.020209609,0.027276784,0.0015689489,0.05751957,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00028754584,0.028845733,"{""low"":0.028845733,""high"":0.028845733}",0.028845733,130,0.028845733,"RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","[]","2025-09-10T03:50:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5574577,0.003227086,"REGULAR","CCC",0.0032008353,175789,47159,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005460861,0.20368747,"{""low"":0.002681,""high"":0.039472}",-0.036244914,-0.9182437,0.002681,0.039472,-34.116165,0.00326808,-0.000040994026,-0.012543764,0.005326265,-0.002099179,-0.3941184,3129353,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",42048,42048,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00011085835,0.0032274437,"{""low"":0.0031911624,""high"":0.0032274437}",0.0031911624,42048,0.0032008353,"Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","[]","2025-09-10T03:51:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8291987,0.045152485,"REGULAR","CCC",0.045568533,10831,7511,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.016552486,0.57875824,"{""low"":0.0286,""high"":0.157893}",-0.11274052,-0.7140311,0.0286,0.157893,51.934387,0.04906086,-0.0039083734,-0.079663776,0.054351754,-0.009199269,-0.16925432,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7598,7598,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0003775321,0.045568533,"{""low"":0.04507542,""high"":0.045568533}",0.04507542,7598,0.045568533,"Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","[]","2025-09-10T03:50:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"REGULAR","CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD","[]",1666981800,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12858553,2.7064073,"REGULAR","CCC",2.7211716,3936774,3718773,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06805229,0.025793456,"{""low"":2.638355,""high"":18.81991}",-16.113503,-0.85619444,2.638355,18.81991,-85.346695,3.5844872,-0.8780799,-0.24496667,5.678802,-2.9723947,-0.5234193,153799600,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",4047464,4047464,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.003475666,2.7211716,"{""low"":2.6845493,""high"":2.7211716}",2.6845493,4047464,2.7211716,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","[]","2025-09-10T03:51:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"REGULAR","CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","[]",1687372200,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.98395,0.0008845996,"REGULAR","CCC",0.00091041345,111874,100498,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000013351673,0.0015116282,"8.832644E-4 - 0.011434",-0.0105494,-0.92263424,0.0008832644,0.011434,-83.82676,0.00148302,-0.00059842045,-0.40351474,0.0021155,-0.0012309004,-0.5818485,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",113896,113896,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00029461418,0.00091088586,"8.832644E-4 - 9.1088586E-4",0.0008832644,113896,0.00091041345,"Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","[]",1757476260,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR","CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.625946,0.011248885,"REGULAR","CCC",0.0112409135,720524,2785386,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011209885,287.43295,"3.9E-5 - 0.017787",-0.0065381154,-0.3675783,0.000039,0.017787,1759.3317,0.0098205,0.0014283843,0.14544924,0.00278113,0.008467754,3.0447173,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",3382645,3382645,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0045115836,0.01155583,"0.011042002 - 0.01155583",0.011042002,3382645,0.0112409135,"ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","[]",1757476260,"ARX"
