"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00221002,-0.00056296296,-0.25473204,0.00332024,-0.0016731828,-0.5039343,1636014,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993295744,"CoinMarketCap",342355,342355,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000132351415,0.0017186644,"{""low"":0.0016308456,""high"":0.0017186644}",0.0016308456,342355,0.0016314109,"CCC",0.0016314109,583570,355752,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00019905716,0.13747042,"{""low"":0.001448,""high"":0.151592}",-0.14994495,-0.98913497,0.001448,0.151592,-96.47938,0.8100746,0.0016470571,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1759708260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0005153,-0.000027992995,-0.054323684,0.0007478,-0.00026049296,-0.34834576,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",136119,136119,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000021351152,0.00051134353,"4.8441786E-4 - 5.1134353E-4",0.00048441786,136119,0.000489456,"CCC",0.000489456,184801,86982,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010630704,0.2790211,"3.81E-4 - 0.001954",-0.0014666929,-0.7506105,0.000381,0.001954,-68.26736,-0.43623492,0.00048730703,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]",1759707960,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00156972,-0.00033724925,-0.21484676,0.003527375,-0.002294904,-0.6505983,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",19382,19382,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000009329175,0.0012382411,"0.0012223183 - 0.0012382411",0.0012223183,19382,0.0012236179,"CCC",0.0012236179,68484,14992,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00032147072,0.35287675,"9.11E-4 - 0.05131",-0.050077528,-0.9759799,0.000911,0.05131,-85.74755,0.76271963,0.0012324707,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.08429392,0.0000647828,0.00076853466,0.113245875,-0.028887175,-0.25508368,4134873,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156232,156232,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0055405647,0.08472376,"{""low"":0.07873487,""high"":0.08472376}",0.07873487,156232,0.07887194,"CCC",0.07887194,179336,161347,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0225427,0.3646742,"{""low"":0.061816,""high"":0.987389}",-0.90303034,-0.9145639,0.061816,0.987389,-85.12395,7.0295553,0.0843587,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00371796,-0.00031259377,-0.08407669,0.002943555,0.00046181143,0.15688902,3045986,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",97495,97495,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014343881,0.0036644593,"{""low"":0.0033726366,""high"":0.0036644593}",0.0033726366,97495,0.003547263,"CCC",0.003547263,87631,95102,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017823663,1.0981925,"{""low"":0.001623,""high"":0.018219}",-0.014813634,-0.8130871,0.001623,0.018219,-71.938286,-4.0418944,0.0034053663,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0325412,-0.0035053212,-0.10771948,0.042455625,-0.0134197455,-0.31608877,6320163,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,217667376,"CoinMarketCap",231204,231204,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00016662665,0.02937046,"{""low"":0.028984418,""high"":0.02937046}",0.028984418,231204,0.029215388,"CCC",0.029215388,287174,218024,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00369188,0.14567077,"{""low"":0.025344,""high"":0.55673}",-0.5276941,-0.9478457,0.025344,0.55673,-89.77539,-0.5705865,0.02903588,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.23209992,-0.012589201,-0.05424044,0.24252869,-0.023017973,-0.094908245,73585016,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4556969,4556969,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0005055219,0.22693996,"{""low"":0.2193238,""high"":0.22693996}",0.2193238,4556969,0.21976072,"CCC",0.21976072,68933964,9209025,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17294072,3.7135649,"{""low"":0.04657,""high"":0.443176}",-0.22366528,-0.50468725,0.04657,0.443176,246.7324,-0.2297641,0.21951072,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9185408,-0.09645969,-0.10501405,0.7913795,0.030701578,0.038795013,7644935,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9299491,"CoinMarketCap",2876368,2876368,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011901557,0.8378349,"{""low"":0.80877626,""high"":0.8378349}",0.80877626,2876368,0.8104569,"CCC",0.8104569,2289951,2543599,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23737907,0.405983,"{""low"":0.584702,""high"":1.125045}",-0.30296385,-0.26929045,0.584702,1.125045,-1.8603086,1.4690002,0.8220811,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00178334,-0.00025929813,-0.14540027,0.0028461176,-0.0013220757,-0.464519,1523851,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8476440,8476440,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00001169974,0.0016375664,"{""low"":0.0015197805,""high"":0.0016375664}",0.0015197805,8476440,0.0015331353,"CCC",0.0015331353,7766367,7390905,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025004183,0.19626518,"{""low"":0.001274,""high"":0.015951}",-0.014426958,-0.90445477,0.001274,0.015951,-83.747345,-0.7618287,0.0015240419,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,"REGULAR","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04667216,0.001788415,0.038318668,0.041360985,0.007099591,0.17164947,1344057,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2867,2867,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.011739604,0.062287692,"{""low"":0.045532208,""high"":0.062287692}",0.045532208,2867,0.06020214,"CCC",0.06020214,307,78,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042597577,7.2654915,"{""low"":0.005863,""high"":0.314375}",-0.26591444,-0.84585106,0.005863,0.314375,38.9897,-19.500948,0.048460577,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0091996,-0.001005887,-0.10934031,0.011471145,-0.0032774322,-0.285711,81937128,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1512950,1512950,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026880577,0.008568585,"{""low"":0.00816802,""high"":0.008568585}",0.00816802,1512950,0.0084656095,"CCC",0.0084656095,2550359,2544321,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054317126,1.9665867,"{""low"":0.002762,""high"":0.046846}",-0.038652286,-0.82509255,0.002762,0.046846,176.93817,-3.176427,0.008193713,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.24444404,0.037796974,0.15462424,0.18823038,0.094010636,0.49944454,165524992,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,586466816,"CoinMarketCap",6471377,6471377,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0046000183,0.29121315,"{""low"":0.28222033,""high"":0.29121315}",0.28222033,6471377,0.28681126,"CCC",0.28681126,61852308,6448519,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.188093,1.9978439,"{""low"":0.094148,""high"":0.550125}",-0.267884,-0.4869511,0.094148,0.550125,-35.739292,-1.6036857,0.28224102,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR","[]",1759708200,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00022144,-0.000060012768,-0.2710114,0.000770665,-0.00060923776,-0.79053515,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",17532,17532,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000029875373,0.00016843707,"1.6034137E-4 - 1.6843707E-4",0.00016034137,17532,0.00016453148,"CCC",0.00016453148,56128,19692,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000008427232,0.05507995,"1.53E-4 - 0.002479",-0.0023175727,-0.9348821,0.000153,0.002479,-91.82359,-1.817073,0.00016142723,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00550812,-0.0012227641,-0.221993,0.0055938517,-0.0013084956,-0.23391676,11356193,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1477278,1477278,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0001483839,0.004533484,"{""low"":0.0042687585,""high"":0.004533484}",0.0042687585,1477278,0.0044289893,"CCC",0.0044289893,2755620,1578559,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019103561,0.8043605,"{""low"":0.002375,""high"":0.010882}",-0.0065966444,-0.6061978,0.002375,0.010882,41.955124,-3.3466938,0.004285356,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.74767566,-0.051194847,-0.068472,0.60520446,0.09127635,0.15081903,318020320,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456610336,"CoinMarketCap",2809981,2809981,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009586513,0.7086766,"{""low"":0.6846634,""high"":0.7086766}",0.6846634,2809981,0.68956137,"CCC",0.68956137,6102529,2666853,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5040668,2.6196992,"{""low"":0.192414,""high"":1.398045}",-0.70156413,-0.501818,0.192414,1.398045,-17.511665,1.3956351,0.6964808,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.25875568,-0.021636963,-0.083619274,0.2590813,-0.021962583,-0.08477101,39652456,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",12449700,12449700,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0112075955,0.272176,"{""low"":0.23407501,""high"":0.272176}",0.23407501,12449700,0.24744855,"CCC",0.24744855,19717774,13318958,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06583972,0.38440046,"{""low"":0.171279,""high"":0.608274}",-0.37115526,-0.61017776,0.171279,0.608274,-21.00879,-4.5132504,0.23711872,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0013905,-0.00014872802,-0.1069601,0.00216685,-0.00092507806,-0.42692298,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000020914013,0.0012533526,"{""low"":0.0012396805,""high"":0.0012533526}",0.0012396805,16,0.0012396805,"CCC",0.0012396805,10,8,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00004777196,0.040010016,"{""low"":0.001194,""high"":0.00484}",-0.003598228,-0.74343556,0.001194,0.00484,-72.009026,0.16870956,0.001241772,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0211746,0.0035384,0.16710587,0.01768492,0.0070280805,0.3974053,15877925,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",544825,544825,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0015302803,0.026623914,"{""low"":0.024540748,""high"":0.026623914}",0.024540748,544825,0.026242658,"CCC",0.026242658,479267,543779,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012299,0.9907363,"{""low"":0.012414,""high"":0.086297}",-0.061583996,-0.7136285,0.012414,0.086297,-2.6804566,-5.831135,0.024713,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"SLC"
