"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.366508,0.0033132983,"[]",1740884700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",609395,609395,"HEX","REGULAR","HEX USD","USD=X","https://coinmarketcap.com/currencies/hex",-0.0006963331,0.0033267494,"0.0032847305 - 0.0033267494",0.0032847305,609395,0.0033259003,"CCC",0.0033259003,385320,224462,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025572984,3.38267,"7.56E-4 - 0.011708",-0.008394701,-0.7170056,0.000756,0.011708,-64.02542,0.00297582,0.00033747824,0.1134068,0.00278183,0.0005314683,0.19104989,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.277027,1.6311606,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",467343,467343,"TET","REGULAR","Tectum USD","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09087217,1.6378864,"{""low"":1.6064376,""high"":1.6378864}",1.6064376,467343,1.6065191,"CCC",1.6065191,904585,515544,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.024723053,0.015389987,"{""low"":1.6064376,""high"":39.616596}",-37.985435,-0.9588263,1.6064376,39.616596,-94.52537,3.2250319,-1.5938712,-0.49421877,7.1243424,-5.4931817,-0.771044,11889677,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7169031,5.954725e-10,"[]",1740884580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",562,562,"JJ","REGULAR","JEJE USD","USD=X","https://coinmarketcap.com/currencies/jeje",-4.2997828e-12,5.9849065e-10,"5.954725E-10 - 5.9849065E-10",5.954725e-10,562,5.9816224e-10,"CCC",5.9816224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.954725E-10 - 5.9849065E-10",-3.0181413e-12,-0.0050429213,5.954725e-10,5.9849065e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.62942,0.04279283,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,521671232,"CoinMarketCap",3218069,3218069,"MASA","REGULAR","Masa USD","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0037587546,0.043501433,"{""low"":0.04218644,""high"":0.043501433}",0.04218644,3218069,0.043328207,"CCC",0.043328207,7848381,4553884,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01576483,0.58327776,"{""low"":0.027028,""high"":0.493684}",-0.45089117,-0.9133194,0.027028,0.493684,-87.39761,0.08017012,-0.037377287,-0.46622467,0.08457936,-0.041786533,-0.49405116,22323788,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6441567,0.009198367,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",123884,123884,"PBUX","REGULAR","Playbux USD","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00034787972,0.009325904,"{""low"":0.009072705,""high"":0.009325904}",0.009072705,123884,0.00928976,"CCC",0.00928976,240142,272666,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00012566149,0.013850499,"{""low"":0.009072705,""high"":0.620311}",-0.61111265,-0.9851714,0.009072705,0.620311,-97.55395,0.0162112,-0.007012834,-0.4325919,0.023622256,-0.014423889,-0.6106059,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"[]",1740884580,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","REGULAR","Blox Token USD","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.613304,0.0011138,0.000005440903,0.004884991,0.001283795,-0.0001645541,-0.12817787,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2095826,0.0025190741,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23585,23585,"ENQAI","REGULAR","enqAI USD","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000030106166,0.0025207442,"{""low"":0.0024940143,""high"":0.0025207442}",0.0024940143,23585,0.0024970176,"CCC",0.0024970176,189144,37994,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00050307414,0.24954075,"{""low"":0.002016,""high"":0.149851}",-0.14733192,-0.9831895,0.002016,0.149851,-96.131256,0.00576504,-0.0032459658,-0.56304306,0.016901465,-0.014382391,-0.8509553,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","REGULAR","XRGB USD","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","REGULAR","BTC Network Demand Set II USD","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4666877,0.5133796,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,104939856,"CoinMarketCap",539622,539622,"ALPH","REGULAR","Alephium USD","USD=X","https://coinmarketcap.com/currencies/alephium",0.026610166,0.51433384,"{""low"":0.51017,""high"":0.51433384}",0.51017,539622,0.5115857,"CCC",0.5115857,1922510,846904,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05395156,0.11743202,"{""low"":0.459428,""high"":3.756685}",-3.2433054,-0.8633424,0.459428,3.756685,-86.18587,0.76383775,-0.25045818,-0.32789448,1.3485149,-0.83513534,-0.61930007,53873976,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4526825,0.0005384374,"[]",1740884580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1008,1008,"GEMAI","REGULAR","Next Gem AI USD","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006285071,0.0005459073,"5.384338E-4 - 5.459073E-4",0.0005384338,1008,0.0005458682,"CCC",0.0005458682,4485,1588,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",3.608875e-9,0.0000067025417,"5.384338E-4 - 0.030813",-0.030274563,-0.98252565,0.0005384338,0.030813,-96.73533,0.00100108,-0.00046264264,-0.4621435,0.001913225,-0.0013747877,-0.7185708,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4787426,0.0060160286,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",117205,117205,"INSP","REGULAR","Inspect USD","USD=X","https://coinmarketcap.com/currencies/inspect",0.000087665394,0.006135425,"{""low"":0.006006381,""high"":0.006135425}",0.006006381,117205,0.006102652,"CCC",0.006102652,437552,183339,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006240285,0.11573229,"{""low"":0.005392,""high"":0.39896}",-0.39294398,-0.98492074,0.005392,0.39896,-97.2178,0.01208696,-0.006070931,-0.5022711,0.027103405,-0.021087376,-0.7780342,2438248,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.527163,0.018797884,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",876326,876326,"GSWIFT","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010997765,0.018852657,"{""low"":0.01868946,""high"":0.018852657}",0.01868946,876326,0.01874284,"CCC",0.01874284,748626,1333931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014328845,0.082515664,"{""low"":0.017365,""high"":0.807869}",-0.78907114,-0.97673154,0.017365,0.807869,-97.45302,0.04462956,-0.025831675,-0.57880193,0.06895625,-0.050158367,-0.7273941,1177151,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.248183,0.17424315,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",410299,410299,"LNDX","REGULAR","LandX Finance USD","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0077305734,0.1758978,"{""low"":0.17368829,""high"":0.1758978}",0.17368829,410299,0.17522247,"CCC",0.17522247,523532,491521,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.053418152,0.44211176,"{""low"":0.120825,""high"":3.575064}",-3.4008207,-0.9512615,0.120825,3.575064,-77.61439,0.17872606,-0.00448291,-0.025082575,0.31470892,-0.14046577,-0.44633552,1694754,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4191984,0.01648936,"[]","2025-03-02T03:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",94695,94695,"NXRA","REGULAR","Nexera USD","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00023738481,0.01662252,"{""low"":0.016465902,""high"":0.01662252}",0.016465902,94695,0.01656098,"CCC",0.01656098,326759,145932,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00056936033,0.03576384,"{""low"":0.01592,""high"":0.28821}",-0.27172065,-0.942787,0.01592,0.28821,-89.20574,0.0244373,-0.00794794,-0.32523805,0.034649305,-0.018159945,-0.52410704,15917453,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1530863,2.8187572e-12,"[]",1740884580,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","REGULAR","Nyantereum International USD","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.28819e-14,2.81877e-12,"2.790608E-12 - 2.81877E-12",2.790608e-12,4,2.790608e-12,"CCC",2.790608e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.8149141e-14,0.0100871,"2.790608E-12 - 2.81877E-12",-1.2793586e-17,-0.0000045387123,2.790608e-12,2.81877e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.154093,0.035327733,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",151398,151398,"QORPO","REGULAR","QORPO WORLD USD","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0035598017,0.03570697,"{""low"":0.035011515,""high"":0.03570697}",0.035011515,151398,0.035011515,"CCC",0.035011515,564958,121009,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0005807318,0.016713148,"{""low"":0.034747,""high"":1.218103}",-1.1827753,-0.9709977,0.034747,1.218103,-87.29416,0.0749692,-0.03964147,-0.5287701,0.113591544,-0.07826381,-0.6889933,4959232,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9940208,2.3313088e-7,"[]",1740884580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",434,434,"CONAN","REGULAR","Conan USD","USD=X","https://coinmarketcap.com/currencies/conan",-2.3406415e-9,2.3313088e-7,"2.3313088E-7 - 2.3313088E-7",2.3313088e-7,434,2.3313088e-7,"CCC",2.3313088e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3313088e-7,,"0.0 - 2.7E-5",-0.00002676687,-0.99136555,0,0.000027,-95.454544,9.8e-7,-7.468691e-7,-0.7621113,0.00000247,-0.0000022368692,-0.9056151,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0702443,0.32016033,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",3750773,3750773,"PUFFER","REGULAR","Puffer USD","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0067682266,0.32311216,"{""low"":0.3178594,""high"":0.32311216}",0.3178594,3750773,0.32311216,"CCC",0.32311216,51164012,8901791,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07744034,0.31905216,"{""low"":0.24272,""high"":0.997482}",-0.6773217,-0.6790315,0.24272,0.997482,-52.901585,0.51540834,-0.19524801,-0.37882197,0.5175166,-0.19735628,-0.38135254,32754552,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","REGULAR","EvidenZ USD","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2963336,0.092835896,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",202595,202595,"FLT","REGULAR","Fluence USD","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0012192726,0.09376353,"{""low"":0.09282673,""high"":0.09376353}",0.09282673,202595,0.093148045,"CCC",0.093148045,817652,318509,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006650895,0.077169985,"{""low"":0.086185,""high"":1.527079}",-1.4342431,-0.9392069,0.086185,1.527079,-92.2937,0.16418727,-0.07135137,-0.4345731,0.25820643,-0.16537052,-0.6404586,8395451,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5483074,0.14952782,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",23664,23664,"MNW","REGULAR","Morpheus.Network USD","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00918977,0.152241,"{""low"":0.14952782,""high"":0.152241}",0.14952782,23664,0.1508598,"CCC",0.1508598,80991,74202,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014845818,0.11022867,"{""low"":0.134682,""high"":1.784537}",-1.6350092,-0.9162092,0.134682,1.784537,-87.269424,0.2398352,-0.090307385,-0.37653932,0.3561076,-0.20657977,-0.58010495,7054724,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.731066,0.0011852619,"[]",1740884580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1050,1050,"SKO","REGULAR","Sugar Kingdom Odyssey USD","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00017850823,0.0011852619,"0.0011852619 - 0.0011852619",0.0011852619,1050,0.0011852619,"CCC",0.0011852619,1701,1899,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058726186,0.9820432,"5.98E-4 - 0.144197",-0.14301173,-0.9917802,0.000598,0.144197,-99.16054,0.00123956,-0.000054298085,-0.04380432,0.001937925,-0.0007526631,-0.3883861,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14293256,0.0000022898328,"[]",1740884580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",542596,542596,"MONKY","REGULAR","Wise Monkey USD","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.2775915e-9,0.0000022898328,"2.2799652E-6 - 2.2898328E-6",0.0000022799652,542596,0.0000022807667,"CCC",0.0000022807667,2439300,1432700,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.8983277e-7,0.14491639,"2.0E-6 - 7.0E-6",-0.0000047101676,-0.67288107,0.000002,0.000007,-66.666664,0.0000039,-0.0000016101674,-0.4128634,0.0000039,-0.0000016101674,-0.4128634,19463580,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010005,0.0008350458,"[]",1740884520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",false,1583884800000,6,439440096,"CoinMarketCap",66,66,"GLS","REGULAR","Golos Blockchain USD","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",8.352799e-8,0.0008350458,"8.350458E-4 - 8.350458E-4",0.0008350458,66,0.0008350458,"CCC",0.0008350458,56,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051704585,1.6259303,"3.18E-4 - 0.001159",-0.00032395415,-0.27951178,0.000318,0.001159,9.293199,0.00095654,-0.00012149417,-0.1270142,0.000585515,0.00024953083,0.42617324,366952,15,0,false,false,"GLS"
