"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8477354,0.0021734298,0.00193312,0.00024030986,0.124311924,0.00447441,-0.00230098,-0.5142533,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90405,90405,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000039430568,0.0022290845,"{""low"":0.002102611,""high"":0.0022290845}",0.002102611,90405,0.0022037053,"CCC",0.0022037053,115214,96712,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007454298,0.5220096,"{""low"":0.001428,""high"":3.082413}",-3.0802395,-0.9992949,0.001428,3.082413,-99.896996,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692728940,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Shiva Inu USD","Shiva Inu USD","REGULAR","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.93803555,1.2339508e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",9561,9561,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.14672716e-10,1.3172546e-8,"1.2339508E-8 - 1.3172546E-8",1.2339508e-8,9561,1.2543791e-8,"CCC",1.2543791e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2339508E-8 - 1.3172546E-8",-8.3303764e-10,-0.063240446,1.2339508e-8,1.3172546e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.8135867,0.008711306,0.00992758,-0.0012162738,-0.12251463,0.009742875,-0.0010315683,-0.105879255,61796804,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7093861888,"CoinMarketCap",3882756,3882756,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004405314,0.009388535,"{""low"":0.008711306,""high"":0.009388535}",0.008711306,3882756,0.009177416,"CCC",0.009177416,22714615,3268648,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032233065,0.5873372,"{""low"":0.005488,""high"":0.021842}",-0.013130693,-0.60116714,0.005488,0.021842,-15.603161,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,,"Janet USD","REGULAR","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-24.953999,0.00005949025,0.00009166,-0.000032169748,-0.35096824,0.0004611803,-0.00040169005,-0.8710044,59490,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",9359,9359,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000019781462,0.00006926254,"5.4342043E-5 - 6.926254E-5",0.000054342043,9359,0.00006926254,"CCC",0.00006926254,31329,1596,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000051482057,0.09473707,"5.4342043E-5 - 0.020274",-0.02021451,-0.99706566,0.000054342043,0.020274,-99.413216,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Rubic USD","Rubic USD","REGULAR","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.06523472,0.018601904,0.02414608,-0.0055441763,-0.22960979,0.019818095,-0.0012161918,-0.061367743,3074589,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108368,108368,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000012142584,0.019319324,"{""low"":0.018466234,""high"":0.019319324}",0.018466234,108368,0.018793855,"CCC",0.018793855,392085,129209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0077099036,0.70785016,"{""low"":0.010892,""high"":0.078554}",-0.059952095,-0.763196,0.010892,0.078554,-28.499144,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","NFTX USD","NFTX USD","REGULAR","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1218548,22.680183,67.685455,-45.005272,-0.66491795,34.13919,-11.459007,-0.3356555,2949780,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.49167252,23.569498,"{""low"":22.628223,""high"":23.569498}",22.628223,98,23.109179,"CCC",23.109179,2431,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.558589,1.0392925,"{""low"":11.121594,""high"":621.37744}",-598.69727,-0.96350014,11.121594,621.37744,-5.4311094,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","QANplatform USD","QANplatform USD","REGULAR","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.478638,0.04131476,0.04155462,-0.00023986027,-0.0057721687,0.036394026,0.004920732,0.13520715,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",939328,939328,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0023946837,0.046586074,"{""low"":0.040354118,""high"":0.046586074}",0.040354118,939328,0.041905668,"CCC",0.041905668,723851,423014,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019709758,0.91227764,"{""low"":0.021605,""high"":0.101452}",-0.060137242,-0.59276545,0.021605,0.101452,76.29265,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Exverse USD","Exverse USD","REGULAR","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9933877,0.009626283,0.01657476,-0.0069484776,-0.4192204,0.019266704,-0.009640421,-0.50036687,309581,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",342586,342586,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00018813834,0.010036606,"{""low"":0.009299919,""high"":0.010036606}",0.009299919,342586,0.009412325,"CCC",0.009412325,634066,280151,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003263643,0.03509324,"{""low"":0.009299919,""high"":0.1617}",-0.15207371,-0.94046825,0.009299919,0.1617,-93.41375,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","LightLink USD","LightLink USD","REGULAR","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.2709982,0.016796125,0.02651188,-0.009715755,-0.36646795,0.027262194,-0.010466069,-0.38390413,1371742,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",128846,128846,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00056797825,0.017582512,"{""low"":0.016796125,""high"":0.017582512}",0.016796125,128846,0.017299147,"CCC",0.017299147,1719614,144196,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002127125,0.14500818,"{""low"":0.014669,""high"":0.12837}",-0.111573875,-0.86915845,0.014669,0.12837,-85.98397,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"El Hippo USD","REGULAR","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.331539,3.0753725e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",148854,148854,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.543424e-11,3.2514122e-10,"3.0137584E-10 - 3.2514122E-10",3.0137584e-10,148854,3.1534303e-10,"CCC",3.1534303e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.1614047e-12,0.020444255,"3.0137584E-10 - 3.2514122E-10",-1.7603974e-11,-0.054142546,3.0137584e-10,3.2514122e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Telcoin USD","Telcoin USD","REGULAR","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.866811,0.009972068,0.00704356,0.0029285075,0.41577092,0.003861555,0.0061105127,1.582397,916134656,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",9274901,9274901,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0012157597,0.011476031,"{""low"":0.009929212,""high"":0.011476031}",0.009929212,9274901,0.011476031,"CCC",0.011476031,5701180,13528036,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008779068,7.358816,"{""low"":0.001193,""high"":0.012797}",-0.0028249323,-0.22074957,0.001193,0.012797,723.8335,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","RARI USD","RARI USD","REGULAR","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5438664,1.6422957,1.9275163,-0.28522062,-0.14797314,1.9564853,-0.31418955,-0.16058877,30313542,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",403471,403471,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.040741444,1.6472464,"{""low"":1.5908868,""high"":1.6472464}",1.5908868,403471,1.6010848,"CCC",1.6010848,1764822,710204,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2372117,0.16882385,"{""low"":1.405084,""high"":6.014504}",-4.372208,-0.7269441,1.405084,6.014504,5.6812406,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Roko USD","Roko USD","REGULAR","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01225446,0.000018828452,0.0000274,-0.000008571547,-0.3128302,0.000030395,-0.000011566548,-0.38054115,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",22632,22632,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.3082976e-9,0.000020425212,"1.8828452E-5 - 2.0425212E-5",0.000018828452,22632,0.000018867253,"CCC",0.000018867253,67919,20535,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000068284517,0.5690376,"1.2E-5 - 1.77E-4",-0.00015817155,-0.8936246,0.000012,0.000177,-80.41237,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Sensay USD","Sensay USD","REGULAR","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9921064,0.0019431495,0.00371928,-0.0017761305,-0.47754687,0.002891935,-0.00094878545,-0.32807982,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",485211,485211,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000056452,0.0019497216,"0.0018781687 - 0.0019497216",0.0018781687,485211,0.0019021578,"CCC",0.0019021578,903745,487101,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012111495,1.6545758,"7.32E-4 - 0.01215",-0.01020685,-0.84007,0.000732,0.01215,-60.250782,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.753614,0.17626213,0.24003644,-0.06377432,-0.26568598,0.22822222,-0.051960096,-0.22767325,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",504450,504450,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.032960057,0.23353973,"{""low"":0.17626213,""high"":0.23353973}",0.17626213,504450,0.20898192,"CCC",0.20898192,397101,279962,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11423312,1.8416083,"{""low"":0.062029,""high"":0.982918}",-0.8066559,-0.82067466,0.062029,0.982918,205.34201,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.476896,0.42583275,0.7259958,-0.30016303,-0.4134501,0.6420857,-0.21625292,-0.33679762,493308896,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1158456832,"CoinMarketCap",26982140,26982140,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03944075,0.48284993,"{""low"":0.42583275,""high"":0.48284993}",0.42583275,26982140,0.46566284,"CCC",0.46566284,44933713,35276449,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21160175,0.98772705,"{""low"":0.214231,""high"":1.319948}",-0.8941152,-0.6773867,0.214231,1.319948,77.987144,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Patton USD","Patton USD","REGULAR","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9357248,2.612728e-7,1e-7,1.612728e-7,1.6127279,3.65e-7,-1.0372722e-7,-0.28418416,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",9,9,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.4221265e-9,2.612728e-7,"2.5885066E-7 - 2.612728E-7",2.5885066e-7,9,2.5885066e-7,"CCC",2.5885066e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.612728e-7,,"0.0 - 2.7E-5",-0.000026738728,-0.99032325,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","ApeBond USD","ApeBond USD","REGULAR","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.935872,0.0017592423,0.0024642,-0.00070495764,-0.28607973,0.005274635,-0.0035153925,-0.66647124,604763,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7540,7540,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000053211348,0.0018920464,"{""low"":0.0017592423,""high"":0.0018920464}",0.0017592423,7540,0.0018251744,"CCC",0.0018251744,20917,10453,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0017592423,""high"":0.036807}",-0.03504776,-0.9522036,0.0017592423,0.036807,-93.82047,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"DogeVerse USD","DogeVerse USD","REGULAR","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.665627,0.00000697425,0.0000091,-0.0000021257501,-0.23359892,0.000019535,-0.00001256075,-0.64298695,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",3965,3965,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.1886597e-7,0.000007441557,"6.9495513E-6 - 7.441557E-6",0.0000069495513,3965,0.0000073724723,"CCC",0.0000073724723,7444,6552,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.4698693e-8,0.0035539982,"6.9495513E-6 - 4.23E-4",-0.00041602575,-0.98351246,0.0000069495513,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","OpSec USD","OpSec USD","REGULAR","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.301936,0.056594778,0.08187402,-0.025279243,-0.3087578,0.061669596,-0.0050748177,-0.08229043,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",45343,45343,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.009444963,0.0665053,"{""low"":0.056594778,""high"":0.0665053}",0.056594778,45343,0.06625793,"CCC",0.06625793,128465,24789,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.054252777,23.16515,"{""low"":0.002342,""high"":3.1148}",-3.0582051,-0.98183036,0.002342,3.1148,-90.81706,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.7774844,0.00973924,0.01068892,-0.0009496799,-0.08884714,0.01493297,-0.00519373,-0.34780288,500461,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",915,915,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0006181793,0.00973924,"{""low"":0.009121061,""high"":0.00973924}",0.009121061,915,0.009121061,"CCC",0.009121061,555,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025842395,0.3611795,"{""low"":0.007155,""high"":0.109421}",-0.09968176,-0.9109929,0.007155,0.109421,-84.63573,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z",,"Jungle Labz USD","REGULAR","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2555933,0.08288271,0.0962164,-0.013333693,-0.13858025,0.12666784,-0.043785132,-0.34566888,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018282607,0.08288271,"{""low"":0.08061892,""high"":0.08288271}",0.08061892,808,0.08061892,"CCC",0.08061892,3676,2533,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03596371,0.7665063,"{""low"":0.046919,""high"":1.017135}",-0.9342523,-0.9185136,0.046919,1.017135,-84.079346,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Reef USD","Reef USD","REGULAR","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.9365277,0.0008404712,0.00081398,0.00002649118,0.032545246,0.001728165,-0.0008876938,-0.51366264,17663086,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",11525040,11525040,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006179948,0.0008404712,"6.5865E-4 - 8.404712E-4",0.00065865,11525040,0.00079093024,"CCC",0.00079093024,8610141,11252739,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004434712,1.1170559,"3.97E-4 - 0.010586",-0.009745529,-0.9206054,0.000397,0.010586,-54.25594,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",40.57926,0.19115826,0.09794698,0.093211286,0.95165044,0.09100251,0.100155756,1.1005824,5477429,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",116184,116184,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.055179268,0.19540302,"{""low"":0.13123281,""high"":0.19540302}",0.13123281,116184,0.13599923,"CCC",0.13599923,436839,160534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13821927,2.6109157,"{""low"":0.052939,""high"":0.294136}",-0.10297772,-0.35010242,0.052939,0.294136,-8.568412,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.3693404,0.024844972,0.0321639,-0.007318927,-0.22755098,0.07497281,-0.050127834,-0.66861355,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3213,3213,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017052442,0.024844972,"{""low"":0.02331413,""high"":0.024844972}",0.02331413,3213,0.023343056,"CCC",0.023343056,4893,420,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006153973,0.32924792,"{""low"":0.018691,""high"":0.550176}",-0.5253311,-0.95484185,0.018691,0.550176,-94.431564,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Pepe Unchained USD","Pepe Unchained USD","REGULAR","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.68344367,0.0070372727,0.01201908,-0.0049818074,-0.41449156,0.011986785,-0.004949512,-0.41291407,46107956,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2201076,2201076,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00004842691,0.0077596423,"{""low"":0.0069268234,""high"":0.0077596423}",0.0069268234,2201076,0.00718254,"CCC",0.00718254,5462611,2946129,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010872725,0.18273488,"{""low"":0.00595,""high"":0.023319}",-0.016281728,-0.6982172,0.00595,0.023319,-30.746239,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","SolarX USD","SolarX USD","REGULAR","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.4136467,0.0073881093,0.00989098,-0.0025028707,-0.25304577,0.019512305,-0.012124196,-0.62136155,505365,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68402608,"CoinMarketCap",89835,89835,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00042285817,0.007880408,"{""low"":0.0072795297,""high"":0.007880408}",0.0072795297,89835,0.0078242775,"CCC",0.0078242775,677740,96270,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004741093,0.068572365,"{""low"":0.006914,""high"":0.14561}",-0.13822189,-0.94926095,0.006914,0.14561,-92.36958,"SXCH"
