"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",6,470504480,"CoinMarketCap",2071276,2071276,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0033008382,0.038589664,"{""low"":0.03457833,""high"":0.038589664}",0.03457833,2071276,0.03479559,"CCC",0.03479559,2026941,1190079,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010718141,0.39161608,"{""low"":0.027369,""high"":0.207973}",-0.16988586,-0.81686497,0.027369,0.207973,-82.840775,0.03502108,0.0030660592,0.08754896,0.040209673,-0.0021225326,-0.052786615,17920170,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2018-02-06T00:00:00.000Z",false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,9.4889,0.03808714,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR",6,763884032,"CoinMarketCap",992274,992274,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0003412934,0.014762165,"{""low"":0.013893799,""high"":0.014762165}",0.013893799,992274,0.014097935,"CCC",0.014097935,6578501,2170246,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0055591566,0.627586,"{""low"":0.008858,""high"":0.102061}",-0.08764385,-0.8587398,0.008858,0.102061,-76.1204,0.0260777,-0.011660544,-0.44714618,0.02309833,-0.0086811725,-0.3758355,11013035,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2021-12-22T00:00:00.000Z",false,false,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.4246712,0.014417157,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",6,439651040,"CoinMarketCap",4819252,4819252,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0019820556,0.041775674,"{""low"":0.036300387,""high"":0.041775674}",0.036300387,4819252,0.0364422,"CCC",0.0364422,12005863,4084503,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02980474,3.45362,"{""low"":0.00863,""high"":0.150997}",-0.112562254,-0.7454602,0.00863,0.150997,-66.592285,0.04620396,-0.0077692196,-0.16815051,0.03229322,0.006141521,0.1901799,16897874,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-02-24T00:00:00.000Z",false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,5.437333,0.03843474,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",6,1049967040,"CoinMarketCap",44648440,44648440,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0027835816,0.07904713,"{""low"":0.07482937,""high"":0.07904713}",0.07482937,44648440,0.07546012,"CCC",0.07546012,6700477,7692138,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019091345,0.3220483,"{""low"":0.059281,""high"":0.753383}",-0.6750106,-0.8959727,0.059281,0.753383,-78.239746,0.08527714,-0.0069047958,-0.080968894,0.19127604,-0.1129037,-0.59026575,82288376,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-11-13T00:00:00.000Z",false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,3.6825304,0.078372344,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,false,1681948800000,false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",6,689092032,"CoinMarketCap",29271506,29271506,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.010924891,0.14773746,"{""low"":0.12629561,""high"":0.14773746}",0.12629561,29271506,0.1303947,"CCC",0.1303947,22963247,25356218,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11836809,5.175466,"{""low"":0.022871,""high"":0.286479}",-0.1452399,-0.50698274,0.022871,0.286479,17.815006,0.19271134,-0.051472247,-0.26709506,0.1428659,-0.0016268045,-0.011386934,97326728,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-05-17T00:00:00.000Z",false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,8.383502,0.14123909,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",6,67619307520,"CoinMarketCap",3449294,3449294,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00001673575,0.00066014385,"6.125258E-4 - 6.6014385E-4",0.0006125258,3449294,0.0006526654,"CCC",0.0006526654,8275581,3436464,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00056716474,8.219779,"6.9E-5 - 0.001744",-0.0011078352,-0.6352266,0.000069,0.001744,355.55554,0.00057412,0.00006204477,0.108069345,0.00058117,0.000054994714,0.09462758,43017020,15,0,"[]",1752796380,false,1713398400000,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.5632908,0.00063616474,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","REGULAR",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"[]",1692383400,false,1685318400000,false,false,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",8,5859619897344,"CoinMarketCap",280044,280044,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.031394e-7,0.0000015630462,"1.3381864E-6 - 1.5630462E-6",0.0000013381864,280044,0.0000013413995,"CCC",0.0000013413995,134969,74730,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.4451914e-7,0.5445191,"1.0E-6 - 5.0E-6",-0.0000034554807,-0.6910962,0.000001,0.000005,-75,0.000001,5.4451914e-7,0.5445191,0.00000122,3.245192e-7,0.26599935,9050295,15,0,"[]",1752796320,false,1675296000000,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,15.144069,0.0000015445191,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR",6,965720896,"CoinMarketCap",247488,247488,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000010584306,0.0006201269,"5.9883116E-4 - 6.201269E-4",0.00059883116,247488,0.00061427645,"CCC",0.00061427645,255275,293501,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000034323195,0.060321957,"5.69E-4 - 0.013493",-0.012889677,-0.9552862,0.000569,0.013493,-86.323975,0.00112032,-0.00051699684,-0.46147245,0.002057915,-0.0014545919,-0.70682794,582641,15,0,"[]",1752796380,false,1699920000000,false,false,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.7240863,0.0006033232,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,false,1660694400000,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",6,352267200,"CoinMarketCap",755,755,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00001424065,0.0003712784,"3.519804E-4 - 3.712784E-4",0.0003519804,755,0.00035704096,"CCC",0.00035704096,266,39,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00025427842,2.1733198,"1.17E-4 - 0.006373",-0.0060017216,-0.941742,0.000117,0.006373,-58.259155,0.0005432,-0.0001719216,-0.31649777,0.00147453,-0.0011032516,-0.7482056,130789,15,0,"[]",1752796380,false,1623369600000,false,false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.9885561,0.0003712784,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",6,1000000000,"CoinMarketCap",186225808,186225808,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.005390309,0.094742656,"0.07944846 - 0.094742656",0.07944846,186225808,0.08427869,"CCC",0.08427869,162419768,108860519,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09000671,10000.745,"9.0E-6 - 0.103658",-0.013642289,-0.13160865,0.000009,0.103658,313.49612,0.06544592,0.024569787,0.3754212,0.06544592,0.024569787,0.3754212,90015712,15,0,"[]",1752796380,false,1749081600000,false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,6.3696117,0.09001571,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",6,499997760,"CoinMarketCap",7580134,7580134,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.001135841,0.08438088,"{""low"":0.07985374,""high"":0.08438088}",0.07985374,7580134,0.08301581,"CCC",0.08301581,7158675,6280175,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0365143,0.8055218,"{""low"":0.04533,""high"":0.478247}",-0.3964027,-0.82886606,0.04533,0.478247,-64.83543,0.0722403,0.009604,0.13294518,0.09035237,-0.008508071,-0.094165444,40921964,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-03-18T00:00:00.000Z",false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.3688071,0.0818443,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",6,902460032,"CoinMarketCap",2004647,2004647,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00028379634,0.007281228,"{""low"":0.006558243,""high"":0.007281228}",0.006558243,2004647,0.007154968,"CCC",0.007154968,2946422,2639291,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0027523781,0.6633835,"{""low"":0.004149,""high"":0.044135}",-0.03723362,-0.84363025,0.004149,0.044135,-84.99362,0.00912664,-0.0022252616,-0.24382047,0.016257193,-0.009355815,-0.57548773,6228217,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2025-03-02T00:00:00.000Z",false,false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.949752,0.0069013783,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",6,396585056,"CoinMarketCap",1610808,1610808,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00063432544,0.0043349974,"{""low"":0.0034985978,""high"":0.0043349974}",0.0034985978,1610808,0.0043349974,"CCC",0.0043349974,1812389,1572724,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00048678764,0.15015042,"{""low"":0.003242,""high"":0.03518}",-0.03145121,-0.8940083,0.003242,0.03518,-80.688385,0.00485758,-0.0011287925,-0.23237754,0.009320635,-0.005591848,-0.5999428,1478781,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2023-02-18T00:00:00.000Z",false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-14.538364,0.0037287876,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",2,0,"CoinMarketCap",10534,10534,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.0435581,20.470663,"{""low"":15.114184,""high"":20.470663}",15.114184,10534,19.8205,"CCC",19.8205,260365,13976,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.309452,11.795245,"{""low"":1.467494,""high"":49.765057}",-30.98811,-0.6226881,1.467494,49.765057,44.320667,37.63543,-18.858482,-0.50108325,38.99375,-20.216805,-0.51846266,0,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-07-17T00:00:00.000Z",false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.2650476,18.776947,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",6,139969648,"CoinMarketCap",9540274,9540274,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0055386946,0.12889908,"{""low"":0.12249376,""high"":0.12889908}",0.12249376,9540274,0.1279242,"CCC",0.1279242,31487827,11808590,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0052872375,0.044925503,"{""low"":0.117689,""high"":0.544393}",-0.42141676,-0.77410394,0.117689,0.544393,-66.960754,0.16496316,-0.04198692,-0.254523,0.2813915,-0.15841526,-0.562971,17212942,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-01-08T00:00:00.000Z",false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.3097653,0.122976236,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",false,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,false,1539043200000,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR",6,0,"CoinMarketCap",1020582,1020582,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0022665597,0.037810195,"{""low"":0.035027232,""high"":0.037810195}",0.035027232,1020582,0.03731786,"CCC",0.03731786,987617,1203615,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.000024024397,0.0006858777,"{""low"":0.035027232,""high"":0.264309}",-0.22925773,-0.8673853,0.035027232,0.264309,-65.22481,0.0466756,-0.011624344,-0.2490454,0.06799001,-0.032938756,-0.48446462,0,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2023-12-18T00:00:00.000Z",false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-6.0736675,0.035051256,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR",6,98554304,"CoinMarketCap",539908,539908,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.019246936,0.8055895,"{""low"":0.77798134,""high"":0.8055895}",0.77798134,539908,0.8036159,"CCC",0.8036159,1003836,638086,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37049118,0.895867,"{""low"":0.413556,""high"":2.404643}",-1.6205959,-0.6739445,0.413556,2.404643,-63.573658,0.76045007,0.023597121,0.031030469,0.90311164,-0.11906445,-0.13183802,77271224,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2018-02-26T00:00:00.000Z",false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.3960013,0.7840472,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",6,562545472,"CoinMarketCap",1689578,1689578,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000116812065,0.012207533,"{""low"":0.0117392605,""high"":0.012207533}",0.0117392605,1689578,0.012044884,"CCC",0.012044884,2059541,1764340,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00050655194,0.0434622,"{""low"":0.011655,""high"":0.160153}",-0.14799145,-0.9240629,0.011655,0.160153,-86.629425,0.0163246,-0.004163048,-0.25501686,0.032457255,-0.020295702,-0.62530553,6841426,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2023-06-09T00:00:00.000Z",false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.96981543,0.012161552,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR",6,0,"CoinMarketCap",68625,68625,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000022771419,0.0008664093,"8.202603E-4 - 8.664093E-4",0.0008202603,68625,0.0008653023,"CCC",0.0008653023,330861,63669,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000022270542,0.027150579,"8.202603E-4 - 0.39109",-0.39024746,-0.99784565,0.0008202603,0.39109,-99.56342,0.00117502,-0.00033248914,-0.28296468,0.07492653,-0.074084,-0.9887552,0,15,0,"[]",1752796380,false,1740096000000,false,false,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6316156,0.00084253086,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR",6,595880832,"CoinMarketCap",1342440,1342440,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0005489737,0.07809244,"{""low"":0.076394476,""high"":0.07809244}",0.076394476,1342440,0.076978326,"CCC",0.076978326,1091335,856769,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045535896,1.4274129,"{""low"":0.031901,""high"":0.211892}",-0.1344551,-0.63454545,0.031901,0.211892,71.21427,0.07636536,0.001071535,0.01403169,0.06932691,0.008109987,0.116981804,46143164,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-12-21T00:00:00.000Z",false,false,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.7139942,0.077436894,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",6,534404640,"CoinMarketCap",1029286,1029286,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000038888305,0.007142626,"{""low"":0.006982124,""high"":0.007142626}",0.006982124,1029286,0.007028301,"CCC",0.007028301,1504048,1184594,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008736383,0.14109145,"{""low"":0.006192,""high"":0.043023}",-0.035957363,-0.83577067,0.006192,0.043023,-71.96937,0.0073493,-0.00028366176,-0.03859711,0.013510745,-0.0064451066,-0.4770356,3775910,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-04-11T00:00:00.000Z",false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.5534307,0.0070656384,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",6,90236480,"CoinMarketCap",1472288,1472288,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00032884255,0.04244545,"{""low"":0.040926933,""high"":0.04244545}",0.040926933,1472288,0.042322222,"CCC",0.042322222,1842768,1547294,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0140493605,0.5025166,"{""low"":0.027958,""high"":0.19135}",-0.14934264,-0.78046846,0.027958,0.19135,-67.54843,0.03566814,0.006339222,0.17772786,0.049446736,-0.007439375,-0.1504523,3790596,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-04-13T00:00:00.000Z",false,false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.77673703,0.04200736,"PUSH"
