"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","REGULAR","USD","[]",1742813640,4.0965548,1.5007679e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,7382655,7382655,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.906031e-9,1.5007679e-7,"1.4136431E-7 - 1.5007679E-7",1.4136431e-7,7382655,1.4188387e-7,false,1619136000000,8,549652768227328,"CoinMarketCap","CCC",1.4188387e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5007679e-7,,"0.0 - 3.3E-5",-0.000032849923,-0.9954522,0,0.000033,0,9e-7,-7.499232e-7,-0.833248,0.000001145,-9.949233e-7,-0.8689286,82490120,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","REGULAR","USD","[]",1742813580,8.894034,0.25845534,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,279,279,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.021109626,0.25874168,"0.23738536 - 0.25874168",0.23738536,279,0.23758593,false,1617235200000,6,0,"CoinMarketCap","CCC",0.23758593,570,94,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.25835934,2691.2432,"9.6E-5 - 1.010289",-0.7518336,-0.7441768,0.000096,1.010289,4649.278,0.25809267,0.00036266446,0.0014051715,0.3235232,-0.06506786,-0.2011227,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kasta USD","Kasta USD","REGULAR","USD","[]","2025-03-24T10:53:00.000Z",1.4605085,0.013681806,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,121880,121880,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00019694678,0.0137226125,"{""low"":0.013533401,""high"":0.0137226125}",0.013533401,121880,0.013534175,false,"2022-01-05T00:00:00.000Z",6,761975232,"CoinMarketCap","CCC",0.013534175,243384,128821,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0020548059,0.17672709,"{""low"":0.011627,""high"":0.059569}",-0.045887195,-0.77032,0.011627,0.059569,-67.592575,0.016639,-0.002957194,-0.17772667,0.021743326,-0.00806152,-0.37075835,10425197,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"REGULAR","USD","[]","2025-03-24T10:53:00.000Z",4.108396,0.030957032,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,7042658,7042658,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0012216456,0.031119848,"{""low"":0.029927338,""high"":0.031119848}",0.029927338,7042658,0.030047042,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap","CCC",0.030047042,4981434,5919744,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0064260326,0.2619556,"{""low"":0.024531,""high"":0.327911}",-0.29695395,-0.90559316,0.024531,0.327911,-90.01,0.04329804,-0.012341008,-0.2850246,0.08109989,-0.05014286,-0.6182852,46218900,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.7759594,1.0669117,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,70599048,70599048,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.018617272,1.0773594,"{""low"":1.0194802,""high"":1.0773594}",1.0194802,70599048,1.0360166,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap","CCC",1.0360166,180845191,74921398,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24923772,0.30481306,"{""low"":0.817674,""high"":3.398313}",-2.3314013,-0.68604666,0.817674,3.398313,-69.343864,1.3822012,-0.3152895,-0.22810681,1.4497396,-0.38282788,-0.26406667,957955712,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.187139,0.092789,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,12111775,12111775,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0028659776,0.09308061,"{""low"":0.087634504,""high"":0.09308061}",0.087634504,12111775,0.08890084,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap","CCC",0.08890084,18567679,10885963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019152999,0.26010373,"{""low"":0.073636,""high"":0.512826}",-0.42003703,-0.8190634,0.073636,0.512826,-81.38818,0.10776252,-0.014973521,-0.13894925,0.18500696,-0.09221796,-0.4984567,178049856,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UBIX.Network USD","UBIX.Network USD","REGULAR","USD","[]",1742813640,-2.7476616,0.000006453734,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,267403,267403,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8233686e-7,0.0000067393917,"6.175225E-6 - 6.7393917E-6",0.000006175225,267403,0.0000065552817,false,1604880000000,8,45558153216,"CoinMarketCap","CCC",0.0000065552817,335099,284944,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.5373372e-7,0.07562228,"6.0E-6 - 4.8E-5",-0.000041546267,-0.8655472,0.000006,0.000048,-85,0.00000872,-0.0000022662657,-0.25989288,0.000011385,-0.000004931266,-0.43313712,294020,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","REGULAR","USD","[]",1742813580,13.696935,0.0028104535,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1505986,1505986,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00033857184,0.002871215,"0.0025009348 - 0.002871215",0.0025009348,1505986,0.002521062,false,1719273600000,6,942181568,"CoinMarketCap","CCC",0.002521062,2962865,1685190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027794535,89.65979,"3.1E-5 - 0.260616",-0.25780556,-0.98921615,0.000031,0.260616,654.6479,0.00561268,-0.0028022267,-0.49926713,0.021531194,-0.01872074,-0.8694706,2647957,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"REGULAR","USD","[]","2022-11-17T18:30:00.000Z",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","REGULAR","USD","[]",1742813640,4.852616,0.00041351878,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,148311,148311,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000019137806,0.00041545875,"3.935032E-4 - 4.1545875E-4",0.0003935032,148311,0.00040325217,false,1717027200000,6,0,"CoinMarketCap","CCC",0.00040325217,178558,133346,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020015577,0.050865095,"3.935032E-4 - 0.02055",-0.020136481,-0.9798775,0.0003935032,0.02055,-95.13042,0.00086206,-0.00044854122,-0.5203132,0.001439015,-0.0010254963,-0.71263766,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","REGULAR","USD","[]",1742813640,0.30828097,0.0001404047,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,381,381,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.3150794e-7,0.00014111391,"1.404047E-4 - 1.4111391E-4",0.0001404047,381,0.00014111391,false,1637366400000,6,0,"CoinMarketCap","CCC",0.00014111391,146,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000034047116,0.02485191,"1.37E-4 - 9.74E-4",-0.0008335953,-0.8558473,0.000137,0.000974,-81.91215,0.0001431,-0.0000026952912,-0.01883502,0.00023705,-0.00009664529,-0.40770003,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",9.596757,0.03130962,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,7166993,7166993,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0027416013,0.031350534,"{""low"":0.029394263,""high"":0.031350534}",0.029394263,7166993,0.029647462,false,"2024-12-01T00:00:00.000Z",6,999954816,"CoinMarketCap","CCC",0.029647462,23138057,8814276,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00791062,0.33807516,"{""low"":0.023399,""high"":0.56652}",-0.5352104,-0.94473344,0.023399,0.56652,-93.43045,0.03109204,0.0002175793,0.0069979103,0.1269101,-0.095600486,-0.7532929,31308206,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","REGULAR","USD","[]",1742813640,4.191654,0.0002811072,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1326122,1326122,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000011308992,0.00028320524,"2.6637682E-4 - 2.8320524E-4",0.00026637682,1326122,0.0002692593,false,1681776000000,6,69404729344,"CoinMarketCap","CCC",0.0002692593,2380572,1485610,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004310721,0.18112274,"2.38E-4 - 0.002061",-0.001779893,-0.86360645,0.000238,0.002061,-42.950104,0.0004113,-0.00013019278,-0.31653973,0.000866435,-0.0005853278,-0.6755588,19510168,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",2.0433714,0.0025962312,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,47109296,47109296,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00005198829,0.002642899,"{""low"":0.0024726875,""high"":0.002642899}",0.0024726875,47109296,0.002500961,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap","CCC",0.002500961,87270219,117657968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007512312,0.4071714,"{""low"":0.001845,""high"":0.028958}",-0.026361769,-0.91034496,0.001845,0.028958,-66.67107,0.00269508,-0.000098848715,-0.036677472,0.006127505,-0.003531274,-0.57629883,266001952,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",1.3855535,19.01515,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,38279000,38279000,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.2598648,19.204388,"{""low"":18.253744,""high"":19.204388}",18.253744,38279000,18.459423,false,"2020-09-04T00:00:00.000Z",2,28010916,"CoinMarketCap","CCC",18.459423,34915467,20107156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6746254,0.16368051,"{""low"":16.340525,""high"":64.81521}",-45.800056,-0.70662516,16.340525,64.81521,-71.433815,21.191458,-2.1763077,-0.1026974,29.333902,-10.318752,-0.35176882,532631744,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",4.918442,6.089921,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,54548628,54548628,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.28548765,6.0933895,"{""low"":5.7677236,""high"":6.0933895}",5.7677236,54548628,5.8333964,false,"2021-05-10T00:00:00.000Z",4,481809472,"CoinMarketCap","CCC",5.8333964,127553807,62327408,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.200079,0.24542286,"{""low"":4.889842,""high"":20.895885}",-14.805964,-0.70855886,4.889842,20.895885,-67.4036,6.51606,-0.42613888,-0.065398246,8.886218,-2.796297,-0.31467798,2934181632,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","REGULAR","USD","[]",1677004200,0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,false,1671408000000,6,0,"CoinMarketCap","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","REGULAR","USD","[]",1742813640,0.0221236,0.0044679455,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,818748,818748,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",9.881333e-7,0.004468495,"0.0044664256 - 0.004468495",0.0044664256,818748,0.0044673155,false,1670976000000,6,776833344,"CoinMarketCap","CCC",0.0044673155,969239,851033,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043259454,30.464403,"1.42E-4 - 0.047231",-0.042763054,-0.90540224,0.000142,0.047231,-88.665596,0.0067249,-0.0022569546,-0.3356116,0.0098297,-0.0053617544,-0.5454647,3470849,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,"REGULAR","USD","[]",1742813580,-0.51397914,0.000011891326,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.143455e-8,0.000011891326,"1.1891326E-5 - 1.1891326E-5",0.000011891326,47,0.000011891326,false,1727827200000,6,0,"CoinMarketCap","CCC",0.000011891326,25331,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006891326,1.3782653,"5.0E-6 - 1.23E-4",-0.00011110868,-0.9033226,0.000005,0.000123,-88.679245,0.0000144,-0.0000025086738,-0.17421347,0.0000343314,-0.000022440072,-0.65363115,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"REGULAR","USD","[]",1643358540,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,false,1625011200000,8,0,"CoinMarketCap","CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"REGULAR","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"REGULAR","USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",7.2002816,1.4574826,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,100040240,100040240,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.09789407,1.6271671,"{""low"":1.3398846,""high"":1.6271671}",1.3398846,100040240,1.3398846,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap","CCC",1.3398846,16817417,19834129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.42287958,0.40873608,"{""low"":1.034603,""high"":6.820273}",-5.36279,-0.7863014,1.034603,6.820273,-76.41841,1.6401112,-0.18262863,-0.11135137,2.6672115,-1.209729,-0.45355567,361872224,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","USD","[]",1742813640,18.806488,0.00083567685,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,148196,148196,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00013228355,0.0008400347,"8.319143E-4 - 8.400347E-4",0.0008319143,148196,0.00083265884,false,1710892800000,6,0,"CoinMarketCap","CCC",0.00083265884,135125,130981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005866769,2.356132,"2.49E-4 - 0.001057",-0.00022132316,-0.20938805,0.000249,0.001057,13.731825,0.00088186,-0.000046183122,-0.05237013,0.00077924,0.000056436867,0.07242553,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Layer3 USD",,"REGULAR","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.676573,0.010020509,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,130347,130347,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00035534613,0.010649284,"{""low"":0.0094396295,""high"":0.010649284}",0.0094396295,130347,0.010149945,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap","CCC",0.010149945,125281,70954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0007525096,0.081194386,"{""low"":0.009268,""high"":1.348458}",-1.3384376,-0.9925689,0.009268,1.348458,-99.08884,0.22176263,-0.21174212,-0.95481426,0.56852895,-0.55850846,-0.9823747,2462550,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","REGULAR","USD","[]",1742813640,0.66947496,0.0023723748,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,44677252,44677252,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000015776837,0.0023789098,"0.0022121898 - 0.0023789098",0.0022121898,44677252,0.0022740916,false,1683158400000,6,69000003584,"CoinMarketCap","CCC",0.0022740916,75130046,43163730,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019023748,4.047606,"4.7E-4 - 0.014361",-0.011988625,-0.83480436,0.00047,0.014361,189.5652,0.00314542,-0.00077304523,-0.24576853,0.006712105,-0.0043397304,-0.6465528,163693856,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","REGULAR","USD","[]",1742813640,-9.338177,0.0009601281,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,54577656,54577656,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000098893244,0.0013306632,"9.3409966E-4 - 0.0013306632",0.00093409966,54577656,0.0013097638,false,1712361600000,6,76369436672,"CoinMarketCap","CCC",0.0013097638,16442964,21677523,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026812812,0.3874684,"6.92E-4 - 0.037029",-0.036068875,-0.97407097,0.000692,0.037029,-96.637665,0.00124874,-0.00028861192,-0.23112251,0.001088475,-0.0001283469,-0.11791442,73324448,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-14.212396,0.119252905,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,122735,122735,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.01975657,0.14379494,"{""low"":0.11923849,""high"":0.14379494}",0.11923849,122735,0.14122781,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap","CCC",0.14122781,114537,146697,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0625779,1.1041536,"{""low"":0.056675,""high"":0.940364}",-0.8211111,-0.8731843,0.056675,0.940364,-84.71869,0.16021878,-0.04096587,-0.2556871,0.1316455,-0.012392595,-0.09413611,996954,15,0,false,false,"PDEX"
