"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,false,"Ninenoble USD","Ninenoble USD",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.8680735,0.002244436,"[]","2025-02-26T04:51:00.000Z",false,"Step App USD","Step App USD",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2750861,2750861,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00012440514,0.002256444,"{""low"":0.0022273185,""high"":0.002256444}",0.0022273185,2750861,0.0022441694,"CCC",0.0022441694,3078839,2203001,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008443603,0.039090756,"{""low"":0.00216,""high"":0.017632}",-0.015387564,-0.87270665,0.00216,0.017632,-69.798935,0.00271276,-0.00046832394,-0.17263745,0.003063235,-0.000818799,-0.2672988,5678423,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15.056476,0.0070950417,"[]","2025-02-26T04:50:00.000Z",false,"My DeFi Pet USD","My DeFi Pet USD",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1878,1878,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00092846854,0.0071235765,"{""low"":0.005748228,""high"":0.0071235765}",0.005748228,1878,0.005748228,"CCC",0.005748228,14939,7047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019040415,0.36679664,"{""low"":0.005191,""high"":0.25786}",-0.25076497,-0.97248495,0.005191,0.25786,-85.40988,0.01305226,-0.005957218,-0.45641276,0.028343234,-0.021248192,-0.7496742,307679,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.0347242,4.1287603,"[]","2025-02-26T04:51:00.000Z",false,"Uquid Coin USD","Uquid Coin USD",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",167255,167255,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08575392,4.1326303,"{""low"":4.1207213,""high"":4.1326303}",4.1207213,167255,4.1298866,"CCC",4.1298866,353568,289583,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0408123,0.9774248,"{""low"":2.087948,""high"":10.760046}",-6.6312857,-0.6162878,2.087948,10.760046,-58.73804,4.929397,-0.80063677,-0.16242082,5.3512163,-1.222456,-0.2284445,41287604,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-8.368355,0.018591838,"[]","2025-02-26T04:54:00.000Z",false,"Grin USD","Grin USD",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7493,7493,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0016979184,0.019722909,"{""low"":0.018588161,""high"":0.019722909}",0.018588161,7493,0.018855944,"CCC",0.018855944,15239,8945,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032878378,0.2148352,"{""low"":0.015304,""high"":0.192689}",-0.17409717,-0.9035138,0.015304,0.192689,-73.73534,0.02451418,-0.0059223417,-0.24158841,0.02885452,-0.010262681,-0.3556698,1825957,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z",false,"Student Coin USD","Student Coin USD",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.174163,0.10814419,"[]","2025-02-26T04:51:00.000Z",false,"ChessCoin USD","ChessCoin USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",225728,225728,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0053202733,0.10846644,"{""low"":0.10507252,""high"":0.10846644}",0.10507252,225728,0.105888955,"CCC",0.105888955,122114,235668,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08034219,2.8897989,"{""low"":0.027802,""high"":0.138246}",-0.030101813,-0.21774094,0.027802,0.138246,240.59839,0.10457752,0.0035666674,0.03410549,0.08762264,0.020521544,0.23420367,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5629268,0.0000957427,"[]",1740545400,false,"Pando USD","Pando USD",false,false,1615161600000,6,0,"CoinMarketCap",47254,47254,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000015201513,0.000096533426,"9.57427E-5 - 9.6533426E-5",0.0000957427,47254,0.0000963904,"CCC",0.0000963904,6783,26847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015742698,0.19678374,"8.0E-5 - 0.002493",-0.0023972571,-0.96159536,0.00008,0.002493,-95.382324,0.00020326,-0.000107517306,-0.5289644,0.00024878,-0.00015303731,-0.61515117,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1740545460,false,"LinkCoin Token USD","LinkCoin Token USD",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1475,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.0001359,-0.0000018817955,-0.013846912,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,8.047558,0.004115768,"[]","2025-02-26T04:51:00.000Z",false,"PolkaBridge USD","PolkaBridge USD",false,false,"2021-01-25T00:00:00.000Z",6,74947920,"CoinMarketCap",65231,65231,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00030654902,0.004125232,"{""low"":0.004042429,""high"":0.004125232}",0.004042429,65231,0.004057144,"CCC",0.004057144,293198,64176,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0024037678,1.40407,"{""low"":0.001712,""high"":0.234703}",-0.23058724,-0.98246396,0.001712,0.234703,-94.108185,0.00800094,-0.0038851723,-0.48558947,0.029463185,-0.025347417,-0.8603081,308468,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.1197643,0.7681502,"[]","2025-02-26T04:51:00.000Z",false,"API3 USD","API3 USD",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19430960,19430960,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.037412047,0.76887006,"{""low"":0.75366205,""high"":0.76887006}",0.75366205,19430960,0.76159835,"CCC",0.76159835,27503565,27371913,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.056007206,0.07864601,"{""low"":0.712143,""high"":4.335165}",-3.5670147,-0.82280946,0.712143,4.335165,-81.422554,1.1535994,-0.38544917,-0.3341274,1.5323884,-0.76423824,-0.49872357,66385064,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.8103683,0.002157816,"[]","2025-02-26T04:51:00.000Z",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,"2020-07-08T00:00:00.000Z",6,41174323200,"CoinMarketCap",15190931,15190931,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00005898485,0.0021588348,"{""low"":0.0021094757,""high"":0.0021588348}",0.0021094757,15190931,0.002124425,"CCC",0.002124425,21769674,11596345,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00028481602,0.15206409,"{""low"":0.001873,""high"":0.008546}",-0.0063881846,-0.7475058,0.001873,0.008546,-49.370396,0.00286718,-0.00070936396,-0.24740824,0.003044965,-0.000887149,-0.2913495,88846616,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,40.489624,0.0013885837,"[]",1740545460,false,"Degen Zoo USD","Degen Zoo USD",false,false,1678924800000,6,0,"CoinMarketCap",24439,24439,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0004001949,0.0015763724,"0.0013684236 - 0.0015763724",0.0013684236,24439,0.0015690989,"CCC",0.0015690989,208789,51137,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006265837,0.82228833,"7.62E-4 - 0.033614",-0.032225415,-0.95869035,0.000762,0.033614,-86.648056,0.00181076,-0.00042217632,-0.2331487,0.003885475,-0.0024968912,-0.6426219,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",false,"Unibot USD","Unibot (OLD) USD",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.7679386,6.2590585,"[]","2025-02-26T04:51:00.000Z",false,"OKT Chain USD","OKT Chain USD",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",463006,463006,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.341331,6.3463354,"{""low"":6.124822,""high"":6.3463354}",6.124822,463006,6.1664295,"CCC",6.1664295,1023906,379560,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.76142025,0.13849951,"{""low"":5.497638,""high"":26.108994}",-19.849936,-0.76027197,5.497638,26.108994,-69.459984,7.611803,-1.3527446,-0.1777167,8.048326,-1.7892671,-0.22231545,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,9.100526,0.28307375,"[]","2025-02-26T04:50:00.000Z",false,"Sei USD","Sei USD",false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",311727680,311727680,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.02361235,0.28713953,"{""low"":0.27189767,""high"":0.28713953}",0.27189767,311727680,0.27607659,"CCC",0.27607659,247345504,146968461,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08537075,0.43181312,"{""low"":0.197703,""high"":1.141738}",-0.8586643,-0.7520677,0.197703,1.141738,-69.27936,0.30761737,-0.024543613,-0.079786174,0.39726654,-0.114192784,-0.28744626,1318416000,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.165901,0.2256557,"[]","2025-02-26T04:54:00.000Z",false,"Solar USD","Solar USD",false,false,"2019-08-26T00:00:00.000Z",6,634749760,"CoinMarketCap",8774457,8774457,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.011084527,0.22603151,"{""low"":0.22153234,""high"":0.22603151}",0.22153234,8774457,0.22290833,"CCC",0.22290833,35371185,32198523,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.058720708,0.3517579,"{""low"":0.166935,""high"":0.567949}",-0.3422933,-0.6026831,0.166935,0.567949,-43.847424,0.2805572,-0.05490148,-0.19568731,0.28365475,-0.057999045,-0.20447056,143234912,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.917299,11.826559,"[]","2025-02-26T04:51:00.000Z",false,"Alchemix USD","Alchemix USD",false,false,"2021-02-27T00:00:00.000Z",2,2396158,"CoinMarketCap",6882172,6882172,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5542908,11.826559,"{""low"":11.519265,""high"":11.826559}",11.519265,6882172,11.661129,"CCC",11.661129,6460869,4918007,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1235294,0.104973026,"{""low"":10.70303,""high"":47.504223}",-35.677666,-0.751042,10.70303,47.504223,-61.605602,15.031856,-3.2052965,-0.21323359,16.530724,-4.7041645,-0.284571,28338312,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.4719076,0.24356812,"[]","2025-02-26T04:54:00.000Z",false,"NULS USD","NULS USD",false,false,"2017-11-09T00:00:00.000Z",6,111657384,"CoinMarketCap",1682469,1682469,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01042591,0.24395917,"{""low"":0.23678368,""high"":0.24395917}",0.23678368,1682469,0.2394345,"CCC",0.2394345,2892745,1593510,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04484512,0.22566648,"{""low"":0.198723,""high"":1.068944}",-0.82537585,-0.77214134,0.198723,1.068944,-17.585682,0.30558443,-0.06201631,-0.20294328,0.35297143,-0.10940331,-0.3099495,27196180,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.0956528,0.25950056,"[]","2025-02-26T04:51:00.000Z",false,"Toko Token USD","Toko Token USD",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3109011,3109011,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005326599,0.25950056,"{""low"":0.25364938,""high"":0.25950056}",0.25364938,3109011,0.2558757,"CCC",0.2558757,5665922,2100287,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02668856,0.114635676,"{""low"":0.232812,""high"":0.830523}",-0.57102245,-0.6875456,0.232812,0.830523,-43.45252,0.3472736,-0.087773025,-0.25274894,0.37053642,-0.11103585,-0.29966247,43769248,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.2825823,34.175312,"[]","2025-02-26T04:51:00.000Z",false,"Tellor USD","Tellor USD",false,false,"2019-11-19T00:00:00.000Z",2,2650681,"CoinMarketCap",36567236,36567236,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.020172,34.34855,"{""low"":33.625652,""high"":34.34855}",33.625652,36567236,33.803795,"CCC",33.803795,49593652,35650645,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.214918,0.18007068,"{""low"":28.960394,""high"":147.72293}",-113.54762,-0.7686527,28.960394,147.72293,-70.96093,45.57505,-11.399738,-0.25013113,60.848057,-26.672745,-0.43835,90587856,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.8862767,0.29475942,"[]","2025-02-26T04:51:00.000Z",false,"BurgerCities USD","BurgerCities USD",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",15678444,15678444,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0137318075,0.29753655,"{""low"":0.29033712,""high"":0.29753655}",0.29033712,15678444,0.29749092,"CCC",0.29749092,19846995,27728696,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.092731416,0.4590028,"{""low"":0.202028,""high"":1.121161}",-0.8264016,-0.7370945,0.202028,1.121161,-58.700348,0.35402557,-0.05926615,-0.16740641,0.41982856,-0.12506914,-0.29790527,12686475,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.90594625,0.000003195575,"[]",1740545460,false,"RefundCoin USD","RefundCoin USD",false,false,1684627200000,8,0,"CoinMarketCap",163400,163400,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.9215016e-8,0.0000032132584,"3.1614059E-6 - 3.2132584E-6",0.0000031614059,163400,0.0000031992245,"CCC",0.0000031992245,189363,159891,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.9557478e-7,0.06519159,"3.0E-6 - 1.3E-5",-0.000009804425,-0.7541865,0.000003,0.000013,-66.666664,0.00000394,-7.444253e-7,-0.18894042,0.00000437,-0.0000011744253,-0.26874718,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.522969,0.000003795454,"[]",1740545460,false,"Hasaki USD","Hasaki USD",false,false,1682640000000,8,0,"CoinMarketCap",72027,72027,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.6936415e-8,0.0000037994198,"3.7829077E-6 - 3.7994198E-6",0.0000037829077,72027,0.0000037972347,"CCC",0.0000037972347,81651,85314,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.2546252e-8,0.003316563,"3.7829077E-6 - 1.8E-5",-0.0000142045465,-0.7891414,0.0000037829077,0.000018,-42.85714,0.00000448,-6.8454597e-7,-0.15280044,0.000005255,-0.000001459546,-0.27774423,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.5655675,0.11798214,"[]","2025-02-26T04:54:00.000Z",false,"Civic USD","Civic USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30170060,30170060,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0051513687,0.12139635,"{""low"":0.11487178,""high"":0.12139635}",0.11487178,30170060,0.11487178,"CCC",0.11487178,47850957,43926904,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04668414,0.65477484,"{""low"":0.071298,""high"":0.322141}",-0.20415884,-0.63375616,0.071298,0.322141,-0.79310536,0.13963126,-0.021649115,-0.1550449,0.13889593,-0.020913787,-0.15057163,117982136,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.9409833,0.011720714,"[]","2025-02-26T04:51:00.000Z",false,"Marlin USD","Marlin USD",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10215879,10215879,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005518524,0.011720714,"{""low"":0.011433531,""high"":0.011720714}",0.011433531,10215879,0.01152605,"CCC",0.01152605,20378999,8101350,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021517137,0.22486295,"{""low"":0.009569,""high"":0.042112}",-0.030391287,-0.7216776,0.009569,0.042112,-52.526344,0.01701102,-0.005290306,-0.31099287,0.015812656,-0.0040919418,-0.25877637,94789824,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,"Luna Coin USD",,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.5745358,0.98841226,"[]","2025-02-26T04:51:00.000Z",false,"Fei USD USD","Fei USD USD",false,false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",30230,30230,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0056464076,0.99238884,"{""low"":0.98811483,""high"":0.99238884}",0.98811483,30230,0.9906611,"CCC",0.9906611,38740,30159,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26626128,0.36870584,"{""low"":0.722151,""high"":1.297823}",-0.3094107,-0.23840748,0.722151,1.297823,-0.8788526,0.9810185,0.0073937774,0.007536838,0.98048484,0.007927418,0.0080852015,4696051,15,0,"FEI"
