"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",19.724539,0.00065173814,0.00080742,-0.00015568186,-0.19281398,0.002206451,-0.0015547129,-0.70462155,6517381,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",341031,341031,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0001073734,0.0006705248,"5.032853E-4 - 6.705248E-4",0.0005032853,341031,0.0005054703,"CCC",0.0005054703,1258568,297828,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034973814,1.1580733,"3.02E-4 - 0.008429",-0.007777262,-0.92267907,0.000302,0.008429,-16.528929,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-3.6419466,0.2460893,0.35422638,-0.108137086,-0.30527678,0.49664903,-0.25055975,-0.5045006,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",457239,457239,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009301171,0.25362885,"{""low"":0.24238315,""high"":0.25362885}",0.24238315,457239,0.24969,"CCC",0.24969,641705,452443,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028285295,0.12986583,"{""low"":0.217804,""high"":2.754319}",-2.5082297,-0.91065335,0.217804,2.754319,-90.17307,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",-0.3635039,0.0011408738,0.00179982,-0.0006589462,-0.36611786,0.002439915,-0.0012990412,-0.53241247,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15781,15781,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000041623134,0.0011459524,"{""low"":0.0011368596,""high"":0.0011459524}",0.0011368596,15781,0.0011459524,"CCC",0.0011459524,68306,36923,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000060873805,0.056364637,"{""low"":0.00108,""high"":0.021759}",-0.020618126,-0.9475677,0.00108,0.021759,-92.837944,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",1.8076159,0.0005478415,0.00076308,-0.00021523854,-0.28206548,0.001363615,-0.00081577356,-0.5982433,958617,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",6912,6912,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009727082,0.00055283576,"5.4116367E-4 - 5.5283576E-4",0.00054116367,6912,0.0005449578,"CCC",0.0005449578,22531,9353,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000030841504,0.05965475,"5.17E-4 - 0.014748",-0.014200158,-0.9628532,0.000517,0.014748,-93.925545,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,-2.1019192,0.0014549695,0.0012468,0.00020816957,0.16696309,0.0014698107,-0.000014841207,-0.010097359,119629,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",134418,134418,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000031238887,0.0014831482,"0.0013656548 - 0.0014831482",0.0013656548,134418,0.0014806074,"CCC",0.0014806074,29399,44658,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009109695,1.6745763,"5.44E-4 - 0.005694",-0.0042390306,-0.7444732,0.000544,0.005694,-71.209175,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",-0.60083354,0.005775775,0.01029666,-0.0045208847,-0.43906325,0.01473964,-0.008963865,-0.60814685,2473388,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",448049,448049,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00003491249,0.00600327,"{""low"":0.005287085,""high"":0.00600327}",0.005287085,448049,0.0056665256,"CCC",0.0056665256,1321909,416203,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001449775,0.3351306,"{""low"":0.004326,""high"":0.036466}",-0.030690223,-0.84161204,0.004326,0.036466,-29.231733,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",0,0.00020001215,0.000208,-0.000007987852,-0.038403135,0.000277045,-0.00007703286,-0.2780518,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-85.09687,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",75.86259,0.042253476,0.04390042,-0.0016469434,-0.037515435,0.10379069,-0.061537217,-0.59289724,1079077,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1409250,1409250,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.01822706,0.06597863,"{""low"":0.02417056,""high"":0.06597863}",0.02417056,1409250,0.025697121,"CCC",0.025697121,693343,188015,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.020493476,0.94179577,"{""low"":0.02176,""high"":0.950116}",-0.9078625,-0.9555281,0.02176,0.950116,-95.03432,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,0.69352025,0.00009014875,0.0001651,-0.000074951255,-0.45397487,0.00088892,-0.0007987712,-0.8985862,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",462,462,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.2089384e-7,0.00009014875,"8.931614E-5 - 9.014875E-5",0.00008931614,462,0.00008949053,"CCC",0.00008949053,4552,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018148748,0.25206596,"7.2E-5 - 0.011319",-0.011228852,-0.9920357,0.000072,0.011319,-83.54899,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",-0.04420931,0.10375634,0.12933302,-0.02557668,-0.19775832,0.15245041,-0.048694074,-0.31940925,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",123030,123030,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000045888126,0.10417835,"{""low"":0.103261955,""high"":0.10417835}",0.103261955,123030,0.10359691,"CCC",0.10359691,204096,101170,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.01086434,0.11695668,"{""low"":0.092892,""high"":0.669868}",-0.5661117,-0.84510934,0.092892,0.669868,-60.826077,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",0,8.1186884e-11,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",1.3029535,0.27936178,0.35865635,-0.07929456,-0.22108786,0.478205,-0.19884321,-0.41581166,21692358,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77649704,"CoinMarketCap",27960,27960,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0035931468,0.2818415,"{""low"":0.2699329,""high"":0.2818415}",0.2699329,27960,0.27344182,"CCC",0.27344182,118146,27857,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02272278,0.08853985,"{""low"":0.256639,""high"":0.991643}",-0.7122812,-0.7182839,0.256639,0.991643,-67.66822,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",-12.638417,0.000048728238,0.00005394,-0.000005211761,-0.096621454,0.000053565,-0.000004836762,-0.09029706,487282,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000070494098,0.000056541874,"4.8622514E-5 - 5.6541874E-5",0.000048622514,472,0.00004887612,"CCC",0.00004887612,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000057282377,0.13321483,"4.3E-5 - 7.1E-5",-0.000022271764,-0.31368682,0.000043,0.000071,-30.000002,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD",-1.0095508,4.89076,6.049819,-1.159059,-0.19158573,5.9373713,-1.0466113,-0.1762752,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",351079,351079,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.049878597,4.9168935,"{""low"":4.8433537,""high"":4.9168935}",4.8433537,351079,4.8433537,"CCC",4.8433537,929897,663953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7601137,0.1840181,"{""low"":4.130646,""high"":8.19156}",-3.3007998,-0.40295133,4.130646,8.19156,-18.625582,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",1.7971951,0.015434317,0.01866286,-0.0032285433,-0.17299294,0.02359628,-0.008161962,-0.3459004,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1090,1090,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00027248822,0.015434317,"{""low"":0.015268591,""high"":0.015434317}",0.015268591,1090,0.015271542,"CCC",0.015271542,8525,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005482317,0.5508759,"{""low"":0.009952,""high"":0.05154}",-0.03610568,-0.7005371,0.009952,0.05154,-24.694283,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",1.9095695,0.009427392,0.0054958,0.0039315918,0.71538115,0.0278896,-0.018462207,-0.6619746,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2970,2970,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00017664861,0.009427392,"{""low"":0.009086476,""high"":0.009427392}",0.009086476,2970,0.009086476,"CCC",0.009086476,10649,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005675392,1.5126312,"{""low"":0.003752,""high"":0.28366}",-0.2742326,-0.96676517,0.003752,0.28366,-95.75615,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",25.856647,0.5956559,0.44265765,0.15299827,0.34563565,0.6277062,-0.03205031,-0.051059414,17035264,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",2387063,2387063,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.12237468,0.65224,"{""low"":0.48561403,""high"":0.65224}",0.48561403,2387063,0.48561403,"CCC",0.48561403,1142779,753805,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.37250292,1.6692715,"{""low"":0.223153,""high"":1.956736}",-1.36108,-0.695587,0.223153,1.956736,-70.134224,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-0.6981256,0.013411015,0.01795526,-0.004544245,-0.2530871,0.035412773,-0.022001758,-0.62129444,1303942,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97229208,"CoinMarketCap",5232,5232,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0000942843,0.013411015,"{""low"":0.013411015,""high"":0.013411015}",0.013411015,5232,0.013411015,"CCC",0.013411015,11021,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016020155,0.13566056,"{""low"":0.011809,""high"":0.453524}",-0.44011298,-0.9704293,0.011809,0.453524,-93.02803,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",0,2.5227268e-7,0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5227268e-7,"2.5227268E-7 - 2.5227268E-7",2.5227268e-7,52,2.5227268e-7,"CCC",2.5227268e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",11.786023,28.643536,19.980743,8.662792,0.43355706,23.37729,5.266245,0.22527182,2618692,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",649,649,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.0199947,32.64747,"{""low"":25.31028,""high"":32.64747}",25.31028,649,25.3842,"CCC",25.3842,17333,7536,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.52073,232.24025,"{""low"":0.122807,""high"":56.65665}",-28.013115,-0.49443647,0.122807,56.65665,-39.084183,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",-10.244332,0.02156484,0.03259096,-0.01102612,-0.33831835,0.043308746,-0.021743907,-0.5020673,8664688,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1090409,1090409,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0024613198,0.024691483,"{""low"":0.02156484,""high"":0.024691483}",0.02156484,1090409,0.023923859,"CCC",0.023923859,1980445,1027977,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018538386,0.09405096,"{""low"":0.019711,""high"":0.438669}",-0.41710415,-0.9508403,0.019711,0.438669,-93.41028,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD",-9.404057,0.0054020314,0.04633446,-0.040932428,-0.8834122,0.07777209,-0.07237006,-0.93054026,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8459,8459,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0005607428,0.0060580843,"{""low"":0.005347669,""high"":0.0060580843}",0.005347669,8459,0.0060580843,"CCC",0.0060580843,23547,48602,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00005436223,0.010165594,"{""low"":0.005347669,""high"":0.316146}",-0.31074396,-0.98291284,0.005347669,0.316146,-97.925644,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",-1.8669254,0.007094716,0.00999454,-0.0028998242,-0.29014084,0.01836571,-0.011270992,-0.61369765,8692680,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10133,10133,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00013497286,0.0072820154,"{""low"":0.006942021,""high"":0.0072820154}",0.006942021,10133,0.007233152,"CCC",0.007233152,33858,10739,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012037163,0.2043314,"{""low"":0.005891,""high"":0.087056}",-0.079961285,-0.918504,0.005891,0.087056,-89.97616,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",-7.615354,0.67747307,0.9618587,-0.28438562,-0.29566258,0.6475448,0.029928267,0.046218064,60544568,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89368232,"CoinMarketCap",1130519,1130519,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.055844724,0.7072795,"{""low"":0.6486885,""high"":0.7072795}",0.6486885,1130519,0.6486885,"CCC",0.6486885,1415638,1065472,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5410821,3.9671392,"{""low"":0.136391,""high"":1.804316}",-1.126843,-0.6245264,0.136391,1.804316,-52.493847,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","April USD",-2.298551,0.00030212663,0.00035468,-0.00005255337,-0.14817122,0.000546165,-0.00024403835,-0.4468217,25458,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007107912,0.0003070352,"3.0212663E-4 - 3.070352E-4",0.00030212663,7,0.0003070352,"CCC",0.0003070352,157,12,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000027126633,0.098642305,"2.75E-4 - 0.003245",-0.0029428734,-0.90689474,0.000275,0.003245,-88.475975,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",-0.3317035,2.8594875,4.1653495,-1.305862,-0.31350598,6.8226795,-3.963192,-0.580885,39528696,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1460423,1460423,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.009516716,2.9525592,"{""low"":2.7388618,""high"":2.9525592}",2.7388618,1460423,2.7388976,"CCC",2.7388976,2760890,1711996,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.63473344,0.285305,"{""low"":2.224754,""high"":17.790838}",-14.931351,-0.8392719,2.224754,17.790838,-82.82793,"ORAI"
