"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09941375,0.00015298702,"Seek Tiger USD",1736126340,"Seek Tiger USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",246,246,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.5193655e-7,0.00015300875,"1.529689E-4 - 1.5300875E-4",0.0001529689,246,0.00015299639,"CCC",0.00015299639,8544,5358,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007987022,0.055082913,"1.45E-4 - 5.53E-4",-0.000400013,-0.72335076,0.000145,0.000553,-53.353657,0.00016478,-0.000011792974,-0.071568,0.0001801,-0.000027112983,-0.15054405,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7373731,0.0011357724,"NEST Protocol USD",1736126340,"NEST Protocol USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1449713,1449713,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000019395608,0.0011357855,"0.0011170758 - 0.0011357855",0.0011170758,1449713,0.0011172587,"CCC",0.0011172587,579229,1025311,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00054277247,0.9152993,"5.93E-4 - 0.006172",-0.0050362274,-0.81597984,0.000593,0.006172,-71.30977,0.00115374,-0.00001796754,-0.015573301,0.00103404,0.00010173244,0.098383464,3307078,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0299265,0.038728707,"CEEK VR USD","2025-01-06T01:19:00.000Z","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1861736,1861736,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00040302798,0.039262336,"{""low"":0.038728707,""high"":0.039262336}",0.038728707,1861736,0.039254192,"CCC",0.039254192,3053786,2161046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014271706,0.5835428,"{""low"":0.024457,""high"":0.112661}",-0.07393229,-0.65623677,0.024457,0.112661,-20.015133,0.04007748,-0.0013487749,-0.033654183,0.03408045,0.004648257,0.13639072,31204406,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","2023-09-08T18:30:00.000Z","Planet Inverse USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8040016,0.21264327,"Gods Unchained USD","2025-01-06T01:19:00.000Z","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",678105,678105,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003906563,0.21534868,"{""low"":0.21264327,""high"":0.21534868}",0.21264327,678105,0.21510535,"CCC",0.21510535,2152568,1155001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08653326,0.6861729,"{""low"":0.12611,""high"":0.540272}",-0.32762873,-0.60641444,0.12611,0.540272,-28.651285,0.23153168,-0.018888414,-0.08158026,0.20409983,0.008543432,0.041859083,72918920,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93199784,0.83539677,"Tokenlon Network Token USD","2025-01-06T01:19:00.000Z","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",802815,802815,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007859111,0.83539677,"{""low"":0.80691934,""high"":0.83539677}",0.80691934,802815,0.80719185,"CCC",0.80719185,373253,125532,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2510078,0.4295218,"{""low"":0.584389,""high"":1.057326}",-0.22192919,-0.20989667,0.584389,1.057326,37.281704,0.8593923,-0.023995519,-0.027921496,0.89673454,-0.06133777,-0.068401255,97726952,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6282983,16.062874,"Livepeer USD","2025-01-06T01:19:00.000Z","Livepeer USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,37085164,"CoinMarketCap",62068960,62068960,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.43357468,16.586185,"{""low"":16.062874,""high"":16.586185}",16.062874,62068960,16.586185,"CCC",16.586185,77896485,97960879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.07239,1.6813983,"{""low"":5.990484,""high"":27.283272}",-11.220398,-0.4112556,5.990484,27.283272,160.67152,15.4532175,0.60965633,0.03945174,13.6299715,2.4329023,0.17849651,595694272,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7616065,0.0015166322,"Unido EP USD",1736126340,"Unido EP USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",16804,16804,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000011463417,0.0017643417,"0.0015166322 - 0.0017643417",0.0015166322,16804,0.0016803029,"CCC",0.0016803029,20164,84262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00076063216,1.0061272,"7.56E-4 - 0.013374",-0.011857368,-0.88659847,0.000756,0.013374,-80.90102,0.00269316,-0.0011765278,-0.43685776,0.00291773,-0.0014010979,-0.48020133,153267,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4692945,0.66330844,"Flux USD","2025-01-06T01:18:00.000Z","Flux USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,377578784,"CoinMarketCap",12024042,12024042,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016793728,0.6763085,"{""low"":0.66330844,""high"":0.6763085}",0.66330844,12024042,0.6754922,"CCC",0.6754922,17157745,12218172,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.26898143,0.68212783,"{""low"":0.394327,""high"":1.746589}",-1.0832806,-0.6202264,0.394327,1.746589,31.231117,0.6909105,-0.027602077,-0.039950293,0.60262275,0.060685694,0.10070263,250451184,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.006099,3.288099e-9,"Baby Doge Coin USD",1736126340,"Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,162002730431283200,"CoinMarketCap",68467792,68467792,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.7313044e-11,3.357308e-9,"3.288099E-9 - 3.357308E-9",3.288099e-9,68467792,3.357308e-9,"CCC",3.357308e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.288099E-9 - 3.357308E-9",-6.920908e-11,-0.020614458,3.288099e-9,3.357308e-9,,,,,,,,532681024,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0989747,0.16383621,"DODO USD","2025-01-06T01:19:00.000Z","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11916293,11916293,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00016200542,0.16690819,"{""low"":0.16383621,""high"":0.16690819}",0.16383621,11916293,0.16665126,"CCC",0.16665126,13838796,10145133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08204721,1.003157,"{""low"":0.081789,""high"":0.334857}",-0.17102078,-0.5107278,0.081789,0.334857,2.909577,0.1625918,0.0012444109,0.0076535894,0.12955509,0.03428112,0.2646065,118896496,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71271133,0.007211653,"CoinWind USD","2025-01-06T01:19:00.000Z","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000517671,0.007215811,"{""low"":0.007211653,""high"":0.007215811}",0.007211653,42,0.007215811,"CCC",0.007215811,1793,544,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030236528,0.7219801,"{""low"":0.004188,""high"":0.050269}",-0.04305735,-0.8565388,0.004188,0.050269,-33.428047,0.0068053,0.00040635327,0.059711296,0.014284725,-0.0070730723,-0.49514934,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4701605,197.33788,"Monero USD","2025-01-06T01:19:00.000Z","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57416568,57416568,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.7570496,197.74315,"{""low"":196.68498,""high"":197.74315}",196.68498,57416568,196.70308,"CCC",196.70308,77609355,47464239,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.19903,0.95115805,"{""low"":101.13885,""high"":231.47563}",-34.137756,-0.14747883,101.13885,231.47563,33.07091,184.97986,12.358017,0.06680737,166.2069,31.130981,0.18730259,3640241152,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5108152,0.025675386,"ADAMANT Messenger USD","2025-01-06T01:19:00.000Z","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",447354,447354,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013048574,0.025709836,"{""low"":0.025603168,""high"":0.025709836}",0.025603168,447354,0.025709836,"CCC",0.025709836,344723,453260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0039893854,0.18396133,"{""low"":0.021686,""high"":0.033736}",-0.0080606155,-0.23893215,0.021686,0.033736,9.501541,0.02547514,0.00020024553,0.007860429,0.02836903,-0.0026936438,-0.094950154,2833813,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29268593,0.71457756,"Celo USD","2025-01-06T01:19:00.000Z","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",59699736,59699736,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.002085328,0.72529644,"{""low"":0.71457756,""high"":0.72529644}",0.71457756,59699736,0.72529644,"CCC",0.72529644,81482289,51827611,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.35283154,0.9753571,"{""low"":0.361746,""high"":1.796863}",-1.0822854,-0.6023194,0.361746,1.796863,7.7399135,0.7912888,-0.07671124,-0.096944675,0.62679124,0.08778632,0.14005671,399842400,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1551228,190.04872,"Enegra (EGX) USD","2025-01-06T01:19:00.000Z","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",351686,351686,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-10.329758,190.33817,"{""low"":190.04118,""high"":190.33817}",190.04118,351686,190.08707,"CCC",190.08707,370844,332228,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.007537842,0.000039664254,"{""low"":190.04118,""high"":201.60573}",-11.557007,-0.057324793,190.04118,201.60573,-0.16623735,200.48177,-10.433044,-0.052039865,200.47478,-10.426056,-0.052006822,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02037115,2638.44,"Tether Gold USD","2025-01-06T01:19:00.000Z","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2799054,2799054,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.5373535,2638.44,"{""low"":2635.8777,""high"":2638.44}",2635.8777,2799054,2636.7773,"CCC",2636.7773,5860682,5597159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",652.5603,0.32860014,"{""low"":1985.8796,""high"":2817.5752}",-179.13525,-0.06357781,1985.8796,2817.5752,28.844225,2644.8354,-6.395508,-0.0024181118,2560.5237,77.91626,0.030429814,650438720,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03458927,1.036266,"Tether EURt USD","2025-01-06T01:19:00.000Z","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",897193,897193,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00035858154,1.0364401,"{""low"":1.0360416,""high"":1.0364401}",1.0360416,897193,1.0363637,"CCC",1.0363637,1633052,1032537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036080956,0.03607428,"{""low"":1.000185,""high"":1.180519}",-0.14425302,-0.12219457,1.000185,1.180519,-4.738039,1.0449635,-0.00869751,-0.008323267,1.0631157,-0.026849747,-0.025255714,37706960,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7216971,0.09021753,"Oasis USD","2025-01-06T01:19:00.000Z","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",69050592,69050592,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006464273,0.09220288,"{""low"":0.09021753,""high"":0.09220288}",0.09021753,69050592,0.09207838,"CCC",0.09207838,68422625,81503209,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.041674532,0.8585076,"{""low"":0.048543,""high"":0.185345}",-0.09512746,-0.5132454,0.048543,0.185345,-20.61097,0.09859856,-0.008381031,-0.08500156,0.07889037,0.011327162,0.14358106,637308608,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD","2022-10-31T08:15:00.000Z",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.878516,0.010597718,"Limoverse USD","2025-01-06T01:19:00.000Z","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",331192,331192,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005435273,0.010719819,"{""low"":0.010565676,""high"":0.010719819}",0.010565676,331192,0.0106967855,"CCC",0.0106967855,276357,272051,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009288718,7.0960417,"{""low"":0.001309,""high"":0.02257}",-0.011972281,-0.5304511,0.001309,0.02257,-39.30683,0.00530402,0.005293698,0.99805397,0.003849275,0.006748443,1.7531725,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6268866,0.001173952,"PlayNity USD","2025-01-06T01:19:00.000Z","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000044180313,0.001173952,"{""low"":0.001173952,""high"":0.001173952}",0.001173952,579,0.001173952,"CCC",0.001173952,163,107,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000018952065,0.016408715,"{""low"":0.001155,""high"":0.003609}",-0.002435048,-0.67471546,0.001155,0.003609,-58.38743,0.0012612,-0.000087248045,-0.069178596,0.00137499,-0.00020103797,-0.14621049,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6451616,0.0014886704,"Bitcoin Cats USD","2025-01-06T01:19:00.000Z","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",698460,698460,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0001232326,0.0015034756,"{""low"":0.001482576,""high"":0.0015034756}",0.001482576,698460,0.0015034756,"CCC",0.0015034756,5435276,1532210,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004396704,0.41913292,"{""low"":0.001049,""high"":0.012301}",-0.010812329,-0.8789797,0.001049,0.012301,-75.39075,0.00169274,-0.00020406966,-0.12055582,0.00195726,-0.00046858971,-0.23941106,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",1646073120,,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4692281,0.10677175,"Acala Token USD","2025-01-06T01:19:00.000Z","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38341072,38341072,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0005033612,0.10841424,"{""low"":0.10677175,""high"":0.10841424}",0.10677175,38341072,0.10819899,"CCC",0.10819899,46538924,73744219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06182175,1.3753449,"{""low"":0.04495,""high"":0.235879}",-0.12910725,-0.5473452,0.04495,0.235879,11.958551,0.1006905,0.0060812533,0.0603955,0.07148719,0.035284564,0.49357885,121586336,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5693874,0.9716106,"Usual USD","2025-01-06T01:19:00.000Z","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,501811872,"CoinMarketCap",197252496,197252496,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.02433908,0.9952524,"{""low"":0.9693545,""high"":0.9952524}",0.9693545,197252496,0.9923412,"CCC",0.9923412,,,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0022560954,0.0023274203,"{""low"":0.9693545,""high"":0.9952524}",-0.023641765,-0.023754543,0.9693545,0.9952524,,,,,,,,487565728,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3309057,0.123289034,"BlackCardCoin USD","2025-01-06T01:20:00.000Z","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",305839,305839,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00040932745,0.12334506,"{""low"":0.12275333,""high"":0.12334506}",0.12275333,305839,0.12275333,"CCC",0.12275333,925821,386462,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008669034,0.07563282,"{""low"":0.11462,""high"":31.272564}",-31.149275,-0.99605757,0.11462,31.272564,-95.154884,0.2104042,-0.08711517,-0.4140372,1.471998,-1.348709,-0.9162438,1232890,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4343609,19.201248,"Arweave USD","2025-01-06T01:19:00.000Z","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",56686168,56686168,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08376694,19.637575,"{""low"":19.201248,""high"":19.637575}",19.201248,56686168,19.637575,"CCC",19.637575,140015535,81067633,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.623894,1.5340307,"{""low"":7.577354,""high"":49.417557}",-30.216309,-0.6114489,7.577354,49.417557,142.51361,20.538668,-1.3374195,-0.06511715,21.79716,-2.595911,-0.11909401,1260609280,15,0,false,false,"AR"
