"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",0.02177928,-0.010305432,-0.47317594,0.12975907,-0.118285224,-0.91157573,3501469,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,3.4855204,0.0114738485,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1924381,1924381,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00038645416,0.011542633,"{""low"":0.011092747,""high"":0.011542633}",0.011092747,1924381,0.011157106,"CCC",0.011157106,7151853,1948295,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0009958483,0.095041834,"{""low"":0.010478,""high"":0.806345}",-0.79487115,-0.9857706,0.010478,0.806345,-98.12647,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR",0.0000098,-0.0000018020592,-0.18388359,0.003321715,-0.003313717,-0.9975922,0,15,0,false,false,"[]",1765717380,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.24945,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",0.00266516,-0.00049731135,-0.18659718,0.005294615,-0.0031267663,-0.59055597,1300709,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.4256745,0.0021678486,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",911187,911187,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000009188894,0.0021730377,"{""low"":0.0021611503,""high"":0.0021730377}",0.0021611503,911187,0.0021615503,"CCC",0.0021615503,1161381,942109,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009384868,0.045250088,"{""low"":0.002074,""high"":0.057806}",-0.055638153,-0.9624979,0.002074,0.057806,-96.03725,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188759,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.74078,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",0.02522776,-0.008356232,-0.33123162,0.04920321,-0.032331683,-0.65710515,6892560,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.5381331,0.016871529,false,"2022-12-15T00:00:00.000Z",6,408532032,"CoinMarketCap",56394,56394,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0006188322,0.017328175,"{""low"":0.016844869,""high"":0.017328175}",0.016844869,56394,0.017289557,"CCC",0.017289557,348732,231502,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00055652857,0.034111466,"{""low"":0.016315,""high"":0.267301}",-0.25042945,-0.93688184,0.016315,0.267301,-92.75499,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","REGULAR",0.00357488,-0.0016628762,-0.4651558,0.0024620087,-0.0005500049,-0.22339681,33693716,15,0,false,false,"[]",1765717380,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.27807945,0.0019120038,false,1755820800000,6,17622200320,"CoinMarketCap",4265627,4265627,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000005302136,0.0019194765,"0.0018541937 - 0.0019194765",0.0018541937,4265627,0.001876635,"CCC",0.001876635,31606369,5954490,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014550039,3.183816,"4.57E-4 - 0.010039",-0.008126996,-0.8095424,0.000457,0.010039,245.6722,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",0.35961035,-0.076152,-0.21176253,0.5590882,-0.27562982,-0.49299884,143290416,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4389815,0.28345835,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",3718863,3718863,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0070863366,0.2912805,"{""low"":0.2802722,""high"":0.2912805}",0.2802722,3718863,0.29057163,"CCC",0.29057163,16317546,15117451,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.110360354,0.63755995,"{""low"":0.173098,""high"":1.482203}",-1.1987447,-0.80875874,0.173098,1.482203,-78.53436,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","REGULAR",4.847438,-0.04095602,-0.008449004,4.7847424,0.021739483,0.0045435014,7690371,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.32853413,4.806482,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",395464,395464,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.015842915,4.8307414,"{""low"":4.8005395,""high"":4.8307414}",4.8005395,395464,4.806163,"CCC",4.806163,194788,243022,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.4159999,0.09475039,"{""low"":4.390482,""high"":5.258615}",-0.45213318,-0.085979514,4.390482,5.258615,6.8581223,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",0.16194618,-0.0023171753,-0.0143083045,0.24639873,-0.08676973,-0.3521517,24118628,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3118527,0.159629,false,"2020-06-25T00:00:00.000Z",6,151091760,"CoinMarketCap",1197792,1197792,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0054677576,0.16615881,"{""low"":0.15942168,""high"":0.16615881}",0.15942168,1197792,0.16363613,"CCC",0.16363613,2222473,1622965,"2020-06-25T00:00:00.000Z",175000000,151091760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.032715008,0.25777304,"{""low"":0.126914,""high"":1.270647}",-1.1110181,-0.8743719,0.126914,1.270647,-86.11028,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",0.00453036,-0.0016746488,-0.36965027,0.00857399,-0.005718279,-0.66693324,1085251,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.8493203,0.0028557112,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",91215,91215,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000024049776,0.0028576336,"{""low"":0.0028163493,""high"":0.0028576336}",0.0028163493,91215,0.0028189018,"CCC",0.0028189018,141826,79378,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00038771122,0.15709531,"{""low"":0.002468,""high"":0.053083}",-0.05022729,-0.94620293,0.002468,0.053083,-94.67047,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.00002326,-0.0000037153914,-0.15973307,0.00015212,-0.0001325754,-0.8715185,1090310,15,0,false,false,"[]",1765717380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.07660195,0.000019544608,false,1657670400000,6,55785746432,"CoinMarketCap",641846,641846,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.4961188e-8,0.000019945164,"1.872501E-5 - 1.9945164E-5",0.00001872501,641846,0.000019737365,"CCC",0.000019737365,1088904,757893,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000005544608,0.39604342,"1.4E-5 - 0.002373",-0.0023534554,-0.9917638,0.000014,0.002373,-99.1327,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","REGULAR",0.007908062,-0.003922292,-0.4959865,0.007908062,-0.003922292,-0.4959865,9312619,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-3.2834706,0.00398577,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3420913,3420913,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00013531465,0.0040956065,"{""low"":0.003958794,""high"":0.0040956065}",0.003958794,3420913,0.004068157,"CCC",0.004068157,64650445,8629001,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000040770043,0.010334612,"{""low"":0.003945,""high"":0.060176}",-0.05619023,-0.9337648,0.003945,0.060176,-78.2959,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",0.00000118,8.816721e-8,0.074717976,0.000002395,-0.0000011268327,-0.47049382,510148,15,0,false,false,"[]",1765717380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.38754582,0.0000012681672,false,1709769600000,8,402272223232,"CoinMarketCap",83976,83976,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.9337814e-9,0.0000012776684,"1.2592031E-6 - 1.2776684E-6",0.0000012592031,83976,0.0000012729156,"CCC",0.0000012729156,109793,96843,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.6816724e-7,0.26816723,"1.0E-6 - 8.0E-6",-0.000006731833,-0.8414791,0.000001,0.000008,-85.71429,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","REGULAR",5.6180215,0.24289179,0.0432344,4.6862216,1.1746917,0.25066924,114873896,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-17.872387,5.8609133,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17517606,17517606,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.2754359,8.48672,"{""low"":5.468407,""high"":8.48672}",5.468407,17517606,8.453421,"CCC",8.453421,25266212,12004489,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.7232504,4.151713,"{""low"":1.137663,""high"":10.24642}",-4.3855066,-0.4280038,1.137663,10.24642,308.51974,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR",0.02919522,-0.0035887044,-0.12292096,0.050583165,-0.02497665,-0.49377397,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5476586,0.025606515,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54713,54713,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00040253066,0.025813917,"{""low"":0.02560341,""high"":0.025813917}",0.02560341,54713,0.02560551,"CCC",0.02560551,59802,54926,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.003923515,0.1809489,"{""low"":0.021683,""high"":0.347118}",-0.32151148,-0.9262311,0.021683,0.347118,-91.65423,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1765717380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1213148544,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,-0.7640898,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR",0.00114286,0.00013987755,0.12239254,0.001437665,-0.00015492737,-0.10776319,1185061,15,0,false,false,"[]",1765717380,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,8.912769,0.0012827376,false,1710806400000,6,923853120,"CoinMarketCap",91809,91809,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00010497158,0.0012934549,"0.0011731308 - 0.0012934549",0.0011731308,91809,0.0011763803,"CCC",0.0011763803,130696,90512,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00029873755,0.30359507,"9.84E-4 - 0.007242",-0.0059592626,-0.82287526,0.000984,0.007242,-83.44828,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",0.01075916,0.0005959077,0.055386078,0.021608906,-0.010253838,-0.47451907,0,15,0,false,false,"[]",1765717380,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,2.331573,0.011355068,false,1610323200000,6,0,"CoinMarketCap",10553,10553,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00025872048,0.011527282,"0.01118765 - 0.011527282",0.01118765,10553,0.011282579,"CCC",0.011282579,74810,11291,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010497067,12.234344,"8.58E-4 - 0.134667",-0.12331193,-0.9156804,0.000858,0.134667,21.75461,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
