"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,7.6295877,0.12788711,"REGULAR",0.12026446,0.0076226518,0.06338241,0.16669178,-0.038804665,-0.23279291,120525864,15,0,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",831360,831360,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009065591,0.12978248,"{""low"":0.12624593,""high"":0.12978248}",0.12624593,831360,0.12715742,"CCC",0.12715742,911938,632889,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.047113113,0.5832707,"{""low"":0.080774,""high"":0.401055}",-0.2731679,-0.6811233,0.080774,0.401055,-35.52991,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.5023193,0.048982736,"REGULAR",0.04590262,0.0030801147,0.06710106,0.05420525,-0.0052225143,-0.09634702,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1175125,1175125,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007249862,0.049514405,"{""low"":0.048788432,""high"":0.049514405}",0.048788432,1175125,0.049514405,"CCC",0.049514405,1550906,1634045,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015141737,0.44743764,"{""low"":0.033841,""high"":0.097509}",-0.04852626,-0.49765933,0.033841,0.097509,2.7104855,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7140199,0.57457185,"REGULAR",0.4783777,0.09619415,0.20108409,0.7586896,-0.18411773,-0.24267861,32856134,15,0,false,false,"2017-11-09T00:00:00.000Z",6,57183680,"CoinMarketCap",31119024,31119024,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.004073441,0.57457185,"{""low"":0.5575497,""high"":0.57457185}",0.5575497,31119024,0.5625816,"CCC",0.5625816,11405611,13138380,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24309584,0.7333739,"{""low"":0.331476,""high"":2.591981}",-2.017409,-0.7783271,0.331476,2.591981,-67.523445,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.4954686,0.6972953,"REGULAR",0.6290254,0.06826991,0.10853283,0.5553652,0.1419301,0.25556174,80320120,15,0,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7718155,7718155,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.016977131,0.7077028,"{""low"":0.6875942,""high"":0.7077028}",0.6875942,7718155,0.69192904,"CCC",0.69192904,5941856,5775873,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3797053,1.1955833,"{""low"":0.31759,""high"":0.954915}",-0.25761968,-0.26978284,0.31759,0.954915,7.650304,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.314,0.18385392,"REGULAR",0.17080095,0.01305297,0.07642212,0.2443505,-0.06049657,-0.24758112,57489476,15,0,false,false,"2020-09-30T00:00:00.000Z",6,312691072,"CoinMarketCap",3734461,3734461,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0076034516,0.18385392,"{""low"":0.18085773,""high"":0.18385392}",0.18085773,3734461,0.18204673,"CCC",0.18204673,5135958,4851205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.047252923,0.3459193,"{""low"":0.136601,""high"":0.824294}",-0.64044005,-0.7769559,0.136601,0.824294,-34.25848,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.6600528,0.061599694,"REGULAR",0.05272034,0.008879352,0.16842365,0.05819226,0.0034074336,0.058554757,61599696,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2241971,2241971,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0021749735,0.061599694,"{""low"":0.060218807,""high"":0.061599694}",0.060218807,2241971,0.06038784,"CCC",0.06038784,2501870,2009979,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031082693,1.0185369,"{""low"":0.030517,""high"":0.163266}",-0.10166631,-0.6227035,0.030517,0.163266,-33.0225,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.27214015,2.1192095,"REGULAR",2.1063776,0.012831926,0.00609194,2.528404,-0.40919447,-0.16183904,24468522,15,0,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5901683,5901683,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.00575161,2.1192095,"{""low"":2.0889235,""high"":2.1192095}",2.0889235,5901683,2.0939682,"CCC",2.0939682,6772839,8540870,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47376359,0.28792414,"{""low"":1.645446,""high"":7.991375}",-5.8721657,-0.7348129,1.645446,7.991375,-24.070824,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.493083,0.028492162,"REGULAR",0.0270609,0.0014312621,0.052890413,0.04849314,-0.020000977,-0.41244963,22507424,15,0,false,false,"2018-05-28T00:00:00.000Z",6,789951424,"CoinMarketCap",5629169,5629169,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0012251306,0.02880158,"{""low"":0.028061949,""high"":0.02880158}",0.028061949,5629169,0.028676745,"CCC",0.028676745,15775150,6392335,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012422161,0.77300316,"{""low"":0.01607,""high"":0.144675}",-0.11618284,-0.80306095,0.01607,0.144675,-66.109886,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.375979,8.275981,"REGULAR",7.8308606,0.44512033,0.056841817,9.8552065,-1.5792255,-0.16024277,63166596,15,0,false,false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",23592218,23592218,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4222169,8.275981,"{""low"":8.109745,""high"":8.275981}",8.109745,23592218,8.116764,"CCC",8.116764,11462628,8553544,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.330697,0.39202452,"{""low"":5.945284,""high"":26.561995}",-18.286015,-0.68842775,5.945284,26.561995,-46.568745,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6.7099957,0.4740093,"REGULAR",0.43074855,0.043260753,0.10043157,0.56410074,-0.09009144,-0.15970807,153564176,15,0,false,false,"2020-05-31T00:00:00.000Z",6,323968704,"CoinMarketCap",8663222,8663222,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.029806018,0.4740093,"{""low"":0.45900756,""high"":0.4740093}",0.45900756,8663222,0.46190357,"CCC",0.46190357,10145825,6672480,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15002531,0.46306396,"{""low"":0.323984,""high"":1.984402}",-1.5103927,-0.7611324,0.323984,1.984402,-29.185558,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.081938,0.7946443,"REGULAR",0.7164084,0.078235924,0.10920577,0.8777356,-0.08309132,-0.09466554,68456448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3399645,3399645,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.031164765,0.7946443,"{""low"":0.7799384,""high"":0.7946443}",0.7799384,3399645,0.78054315,"CCC",0.78054315,2286580,3622984,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2038973,0.34515163,"{""low"":0.590747,""high"":1.827663}",-1.0330186,-0.56521285,0.590747,1.827663,-27.956444,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.7420663,17.20946,"REGULAR",15.121296,2.0881634,0.1380942,13.596074,3.6133852,0.2657668,290913888,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16904300,"CoinMarketCap",2949156,2949156,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2946663,17.20946,"{""low"":16.98285,""high"":17.20946}",16.98285,2949156,17.044521,"CCC",17.044521,3791480,3248073,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.405499,0.95474076,"{""low"":8.80396,""high"":25.20127}",-7.99181,-0.31711933,8.80396,25.20127,19.100105,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2823919,1.1464897,"REGULAR",1.2051059,-0.05861616,-0.04863984,1.6682208,-0.521731,-0.312747,13224998,15,0,false,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",3057628,3057628,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.014516354,1.1464897,"{""low"":1.1271333,""high"":1.1464897}",1.1271333,3057628,1.1302086,"CCC",1.1302086,6849945,6143228,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15491575,0.15623216,"{""low"":0.991574,""high"":3.14504}",-1.9985503,-0.63546103,0.991574,3.14504,-44.73312,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.1009214,0.052913893,"REGULAR",0.04481176,0.008102134,0.18080375,0.071802326,-0.018888433,-0.26306158,31102364,15,0,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5045994,5045994,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0015914664,0.052913893,"{""low"":0.051928546,""high"":0.052913893}",0.051928546,5045994,0.05199398,"CCC",0.05199398,6372042,6764613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017449893,0.49204525,"{""low"":0.035464,""high"":0.245078}",-0.19216411,-0.7840937,0.035464,0.245078,-48.840057,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.4786496,0.022340583,"REGULAR",0.0216181,0.0007224828,0.033420272,0.022924514,-0.0005839318,-0.025471937,210925680,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10000997,10000997,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00095766596,0.022340583,"{""low"":0.022024985,""high"":0.022340583}",0.022024985,10000997,0.022032311,"CCC",0.022032311,9863383,7127532,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0074275825,0.4980609,"{""low"":0.014913,""high"":0.066282}",-0.043941416,-0.66294646,0.014913,0.066282,-50.68885,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.6074061,29.11515,"REGULAR",27.99042,1.1247311,0.040182717,33.028934,-3.913784,-0.11849562,19570722,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1379926,1379926,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.013731,29.11515,"{""low"":28.584639,""high"":29.11515}",28.584639,1379926,28.632591,"CCC",28.632591,2147851,1360287,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2115498,0.27120408,"{""low"":22.9036,""high"":77.06655}",-47.9514,-0.6222077,22.9036,77.06655,-40.424675,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.4271162,0.037647452,"REGULAR",0.03399578,0.003651671,0.10741542,0.04352617,-0.0058787167,-0.13506167,263686416,15,0,false,false,"2019-03-28T00:00:00.000Z",6,7004097024,"CoinMarketCap",9215261,9215261,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012474693,0.03881212,"{""low"":0.036916606,""high"":0.03881212}",0.036916606,9215261,0.03732206,"CCC",0.03732206,6441063,4062860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009821452,0.35295954,"{""low"":0.027826,""high"":0.098935}",-0.06128755,-0.61947286,0.027826,0.098935,-49.394817,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.4539795,0.2044913,"REGULAR",0.19228558,0.01220572,0.06347704,0.3074023,-0.10291101,-0.3347763,253950912,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1241866624,"CoinMarketCap",16819002,16819002,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.010576099,0.2044913,"{""low"":0.19850112,""high"":0.2044913}",0.19850112,16819002,0.20008625,"CCC",0.20008625,16715820,14465109,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057324305,0.38951874,"{""low"":0.147167,""high"":1.044009}",-0.83951765,-0.80412877,0.147167,1.044009,-63.932198,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.8124883,0.33518243,"REGULAR",0.3110394,0.02414304,0.07762052,0.3616727,-0.026490271,-0.07324377,86606632,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7250114,7250114,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005967021,0.33518243,"{""low"":0.33099684,""high"":0.33518243}",0.33099684,7250114,0.33404815,"CCC",0.33404815,40953781,14697184,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12030743,0.559895,"{""low"":0.214875,""high"":0.690531}",-0.3553486,-0.51460195,0.214875,0.690531,-13.119137,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.05585,0.031733524,"REGULAR",0.02787552,0.0038580038,0.13840114,0.044637166,-0.012903642,-0.28907844,22343960,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3622304,3622304,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00094097294,0.031733524,"{""low"":0.031249214,""high"":0.031733524}",0.031249214,3622304,0.031315286,"CCC",0.031315286,5843563,5579497,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0085455235,0.36853215,"{""low"":0.023188,""high"":0.173896}",-0.14216247,-0.81751436,0.023188,0.173896,-45.2267,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.5866284,0.17108968,"REGULAR",0.1567735,0.014316186,0.091317646,0.21835342,-0.04726374,-0.21645524,68117536,15,0,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",10122555,10122555,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.007503107,0.17165157,"{""low"":0.16854234,""high"":0.17165157}",0.16854234,10122555,0.16956982,"CCC",0.16956982,7584293,8696968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046459682,0.3727809,"{""low"":0.12463,""high"":0.651713}",-0.48062333,-0.73747694,0.12463,0.651713,-51.787777,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.1175942,0.2874717,"REGULAR",0.26361877,0.023852944,0.09048273,0.5350737,-0.24760199,-0.4627437,22997736,15,0,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9333343,9333343,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.011368811,0.2874717,"{""low"":0.28026092,""high"":0.2874717}",0.28026092,9333343,0.28162053,"CCC",0.28162053,13144351,13635175,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09043971,0.45901024,"{""low"":0.197032,""high"":1.181827}",-0.89435524,-0.7567565,0.197032,1.181827,-46.186077,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.6913586,0.017477077,"REGULAR",0.01459078,0.0028862962,0.19781645,0.02257306,-0.005095983,-0.22575508,20196576,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1699392,1699392,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00045804493,0.017477077,"{""low"":0.017134698,""high"":0.017477077}",0.017134698,1699392,0.017145365,"CCC",0.017145365,2877872,2497230,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005697076,0.48362276,"{""low"":0.01178,""high"":0.064835}",-0.04735792,-0.73043764,0.01178,0.064835,-57.66451,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.8869576,0.12424916,"REGULAR",0.11258962,0.01165954,0.10355786,0.13550708,-0.011257917,-0.08307992,24669976,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198552448,"CoinMarketCap",2966354,2966354,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00348638,0.12424916,"{""low"":0.12287197,""high"":0.12424916}",0.12287197,2966354,0.12327057,"CCC",0.12327057,3908700,5565835,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043132164,0.5317278,"{""low"":0.081117,""high"":0.333365}",-0.20911583,-0.6272879,0.081117,0.333365,-39.647263,false,"WAN"
