"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"REGULAR","UniPower USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,0,0.11264528,false,false,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,false,"2020-06-15T00:00:00.000Z",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,66989872,"CoinMarketCap",110951,110951,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.8009943,"{""low"":0.156192,""high"":0.286066}",-0.0047650933,-0.016657323,0.156192,0.286066,13.490748,-0.004215896,0.28299412,"{""low"":0.2813009,""high"":0.28299412}",0.2813009,110951,0.2827101,"REGULAR","ROGin AI USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.25695035,0.024350554,0.09476755,0.2470223,0.0342786,0.13876723,18844312,-1.476587,0.2813009,false,false,"CCC",0.2827101,95863,524816,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1251089,false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,63230070784,"CoinMarketCap",91738,91738,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.28442425,"{""low"":1.7,""high"":5}",-0.00003716479,-0.6299117,0.000017,0.000059,15.789473,-3.0699084e-8,0.000022176093,"{""low"":2.1546437,""high"":5}",0.000021546437,91738,0.000021651129,"REGULAR","EVDC Network USD","[]","2026-05-05T11:51:05.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002492,-0.0000030847877,-0.12378763,0.000026945,-0.000005109787,-0.18963766,1380642,-0.140399,0.000021835212,false,false,"CCC",0.000021651129,401934,168802,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000004835212,false,"2021-09-24T00:00:00.000Z","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"REGULAR","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,2.8935754,0.114862315,false,false,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,false,"2024-11-24T00:00:00.000Z","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"REGULAR","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,0,12.747866,false,false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,false,"2020-09-05T00:00:00.000Z","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"{""low"":90,""high"":90}",90,629140,90,"REGULAR","Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,0,90,false,false,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,false,"2020-12-08T00:00:00.000Z",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,1802384512,"CoinMarketCap",984852,984852,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.020732736,"{""low"":0.009996,""high"":0.079784}",-0.069580756,-0.8721142,0.009996,0.079784,-83.64305,0.000032226555,0.010262392,"{""low"":0.010166386,""high"":0.010262392}",0.010166386,984852,0.01018401,"REGULAR","Delysium USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.01118588,-0.0009826357,-0.08784608,0.015953826,-0.0057505816,-0.36045158,18390170,0.3168491,0.010203244,false,false,"CCC",0.01018401,1510167,965229,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00020724442,false,"2023-04-11T00:00:00.000Z","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"REGULAR","Linkka USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,0,0.000036246478,false,false,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,false,"2022-01-20T00:00:00.000Z",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,6079622656,"CoinMarketCap",2041269,2041269,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.34032124,"{""low"":6.08,""high"":4}",-0.08131708,-0.990078,0.000608,0.082132,-96.86218,-0.000006756105,0.00083918107,"{""low"":8.1063964,""high"":4}",0.00081063964,2041269,0.00081063964,"REGULAR","Portal To Bitcoin USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.00105096,-0.00023604475,-0.22459917,0.00702118,-0.0062062647,-0.88393474,4954377,-0.82224214,0.0008149153,false,false,"CCC",0.00081063964,5358991,1824350,"2025-07-09T00:00:00.000Z",8400000000,6420344320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00020691531,false,"2025-09-03T00:00:00.000Z","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,800008000,"CoinMarketCap",708551,708551,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0277279,"{""low"":0.003572,""high"":0.20062}",-0.19694895,-0.9817015,0.003572,0.20062,-87.1151,-0.0000633772,0.0037392254,"{""low"":0.0036693339,""high"":0.0037392254}",0.0036693339,708551,0.0037212067,"REGULAR","MORI COIN USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.00468784,-0.0010167961,-0.21690077,0.012180695,-0.008509651,-0.6986178,2936864,-1.6971112,0.003671044,false,false,"CCC",0.0037212067,1235441,772880,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00009904406,false,"2025-06-26T00:00:00.000Z","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"REGULAR","OFIN Token USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,0,0.004554548,false,false,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,false,"2020-09-12T00:00:00.000Z",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"REGULAR","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,0,0.0058647725,false,false,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,false,"2020-10-28T00:00:00.000Z","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,96974360,"CoinMarketCap",320096,320096,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",1.0893382,"{""low"":0.011943,""high"":0.131019}",-0.10606603,-0.809547,0.011943,0.131019,-48.24192,-0.0025411472,0.026281562,"{""low"":0.024952967,""high"":0.026281562}",0.024952967,320096,0.026187861,"REGULAR","Symbiosis USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.03184178,-0.0068888143,-0.21634513,0.03893766,-0.013984695,-0.359156,2419798,-9.242511,0.024952967,false,false,"CCC",0.026187861,458172,311515,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013009966,false,"2021-12-07T00:00:00.000Z","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"REGULAR","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,0.07277905,0.23649788,false,false,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,false,"2024-01-29T00:00:00.000Z","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,14349000,"CoinMarketCap",13647485,13647485,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.5336691,"{""low"":0.47684,""high"":10.160111}",-9.428797,-0.928021,0.47684,10.160111,-46.670444,-0.019624114,0.747297,"{""low"":0.71705437,""high"":0.747297}",0.71705437,13647485,0.7336125,"REGULAR","Tradoor USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,3.398088,-2.6667733,-0.7847864,2.0870478,-1.355733,-0.64959365,10493636,-2.613279,0.7313148,false,false,"CCC",0.7336125,22218304,23794557,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.2544748,false,"2025-09-04T00:00:00.000Z","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,367205152,"CoinMarketCap",6633722,6633722,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",1.921423,"{""low"":0.032065,""high"":0.317157}",-0.22348157,-0.70464015,0.032065,0.317157,63.191177,-0.0064339936,0.09902296,"{""low"":0.08816228,""high"":0.09902296}",0.08816228,6633722,0.09884019,"REGULAR","Velvet USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.0830741,0.010601327,0.1276129,0.1352163,-0.04154087,-0.30721793,34398100,-6.4269605,0.09367543,false,false,"CCC",0.09884019,19221019,7651189,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.061610427,false,"2025-07-10T00:00:00.000Z","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,816167488,"CoinMarketCap",258012,258012,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.11286746,"{""low"":0.00801,""high"":0.074987}",-0.06607293,-0.88112515,0.00801,0.074987,-82.684135,0.00007960666,0.008925856,"{""low"":0.008785781,""high"":0.008925856}",0.008785781,258012,0.008802381,"REGULAR","NAVI Protocol USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00882972,0.00008434802,0.0095527405,0.01592592,-0.0070118513,-0.44027922,7275373,0.90108675,0.008914068,false,false,"CCC",0.008802381,379119,316258,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00090406835,false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,644953408,"CoinMarketCap",142073,142073,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.049433082,"{""low"":2.62,""high"":4}",-0.033903047,-0.9919553,0.000262,0.034178,-99.08591,-0.000028039212,0.00029862882,"{""low"":2.7482407,""high"":4}",0.00027482407,142073,0.00029862882,"REGULAR","Tajir Tech Hub USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00038046,-0.000105508545,-0.27731836,0.0012374,-0.00096244854,-0.77779907,177330,-9.25415,0.00027495145,false,false,"CCC",0.00029862882,155835,153356,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000129514665,false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,136710000,"CoinMarketCap",86603,86603,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00306053,"{""low"":0.002547,""high"":0.132275}",-0.12972021,-0.9806858,0.002547,0.132275,-97.794655,-0.000008517411,0.002560188,"{""low"":0.0025542555,""high"":0.002560188}",0.0025542555,86603,0.002556382,"REGULAR","Fireverse USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.00286322,-0.0003084247,-0.107719526,0.01452689,-0.011972094,-0.82413334,349266,-0.33228263,0.0025547952,false,false,"CCC",0.002556382,481733,93194,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00000779517,false,"2025-08-09T00:00:00.000Z","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,335377056,"CoinMarketCap",254640880,254640880,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.295816,"{""low"":0.400192,""high"":0.950128}",-0.43155283,-0.45420492,0.400192,0.950128,1.2313247,-0.039464176,0.5557505,"{""low"":0.5185752,""high"":0.5557505}",0.5185752,254640880,0.5409884,"REGULAR","Genius Terminal USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,0.58713067,-0.068555474,-0.11676357,0.58713067,-0.068555474,-0.11676357,173918224,-7.071936,0.5185752,false,false,"CCC",0.5409884,533158148,889617351,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.1183832,false,"2026-04-13T00:00:00.000Z","Genius Terminal USD","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,5,131598680,"Coinbase",3985109,3985109,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",1.273003,"{""low"":0.047809,""high"":0.717515}",-0.608845,-0.84854674,0.047809,0.717515,-65.7548,0.002670005,0.11298779,"{""low"":0.10187131,""high"":0.11298779}",0.10187131,3985109,0.10187131,"REGULAR","Limitless USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.1092842,-0.00061419606,-0.0056201727,0.16605438,-0.05738438,-0.3455758,14315516,2.5188725,0.10867,false,false,"CCC",0.10187131,4571262,4900952,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.060861003,false,"2025-10-22T00:00:00.000Z","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,1621332096,"CoinMarketCap",769326,769326,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.025877476,"{""low"":0.002862,""high"":0.028903}",-0.025966939,-0.8984167,0.002862,0.028903,-89.55869,0.0000040272716,0.0030149263,"{""low"":0.0029010682,""high"":0.0030149263}",0.0029010682,769326,0.00292176,"REGULAR","MECCA USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00307918,-0.00014311867,-0.046479475,0.005410825,-0.0024747637,-0.45737273,4760330,0.13735414,0.0029360612,false,false,"CCC",0.00292176,549823,1641253,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007406133,false,"2025-08-12T00:00:00.000Z","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"REGULAR","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,0,1.9970194e-7,false,false,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,false,"2021-07-22T00:00:00.000Z","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",670,670,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.11342782,"{""low"":0.011145,""high"":0.048473}",-0.036063846,-0.74399865,0.011145,0.048473,-34.233944,0.000330586,0.012409153,"{""low"":0.012193371,""high"":0.012409153}",0.012193371,670,0.012194951,"REGULAR","OpenSwap Optimism Token USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.01245584,-0.00004668627,-0.003748143,0.02009173,-0.007682576,-0.38237503,0,2.736962,0.012409153,false,false,"CCC",0.012194951,660,293,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001264153,false,"2022-06-24T00:00:00.000Z","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"REGULAR","$OFC Coin USD","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,0,4.06579e-8,false,false,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,false,"2021-07-08T00:00:00.000Z",,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"REGULAR","CodeMong Ai USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,0,0.000013688603,false,false,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,false,"2024-08-01T00:00:00.000Z",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,77671216,"CoinMarketCap",68359,68359,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.9305453,"{""low"":0.036202,""high"":0.503585}",-0.43369538,-0.8612159,0.036202,0.503585,-61.249638,0.0011940971,0.070856616,"{""low"":0.0698896,""high"":0.070856616}",0.0698896,68359,0.07050934,"REGULAR","Minutes Network Token USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.08311376,-0.013224162,-0.15910918,0.10046224,-0.030572645,-0.30431977,5428410,1.7382457,0.0698896,false,false,"CCC",0.07050934,81456,72688,"2025-04-23T00:00:00.000Z",500000000,90795104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0336876,false,"2025-04-23T00:00:00.000Z","Minutes Network Token USD","MNTX"
