"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR",0.41526797,40.271885,"2024-12-26T07:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.16654205,40.271885,"{""low"":40.271885,""high"":40.271885}",40.271885,1,40.271885,"CCC",40.271885,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.198584,2.335615,"{""low"":12.073301,""high"":54.99919}",-14.727306,-0.26777315,12.073301,54.99919,68.82678,35.332382,4.9395027,0.13980101,23.046362,17.225523,0.7474292,0,15,0,false,"2023-03-07T00:00:00.000Z",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",-3.6922653,0.27767587,"2024-12-26T07:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",422948,422948,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010645598,0.28503525,"{""low"":0.27742496,""high"":0.28503525}",0.27742496,422948,0.28303912,"CCC",0.28303912,2929160,2151731,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.21043487,3.129562,"{""low"":0.067241,""high"":0.401055}",-0.12337914,-0.30763647,0.067241,0.401055,330.78433,0.23111282,0.046563044,0.20147322,0.17115574,0.10652013,0.62235796,214250464,15,0,false,"2019-12-03T00:00:00.000Z",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",75.72292,0.0125764515,"2024-12-26T07:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.005419473,0.012576842,"{""low"":0.012397562,""high"":0.012576842}",0.012397562,224,0.012397636,"CCC",0.012397636,4857,452,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0069774515,1.246196,"{""low"":0.005599,""high"":1.168524}",-1.1559476,-0.9892373,0.005599,1.168524,-99.10989,0.01516006,-0.002583608,-0.17042202,0.03278559,-0.02020914,-0.6164031,0,15,0,false,"2023-11-24T00:00:00.000Z",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",-1.5999662,0.30413482,"2024-12-26T07:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",276167,276167,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0049451888,0.3061962,"{""low"":0.30342928,""high"":0.3061962}",0.30342928,276167,0.30533752,"CCC",0.30533752,423392,376990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17648582,1.3825868,"{""low"":0.127649,""high"":0.777959}",-0.47382417,-0.6090606,0.127649,0.777959,-2.4769485,0.22961368,0.07452114,0.3245501,0.19389345,0.11024137,0.56856674,15509256,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",-4.29966,4.213349,"2024-12-26T07:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20291082,"CoinMarketCap",18595064,18595064,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.18929863,4.3700075,"{""low"":4.1544337,""high"":4.3700075}",4.1544337,18595064,4.3699446,"CCC",4.3699446,13443849,26602880,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0971878,0.9910341,"{""low"":2.116161,""high"":10.063328}",-5.849979,-0.58131653,2.116161,10.063328,8.288193,3.6697125,0.5436363,0.14814138,3.137876,1.0754728,0.3427391,85493408,15,0,false,"2020-12-04T00:00:00.000Z",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",-0.4711031,298.49118,"2024-12-26T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46592,"CoinMarketCap",3641,3641,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.4128723,300.9682,"{""low"":298.483,""high"":300.9682}",298.483,3641,300.96658,"CCC",300.96658,13428,21702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",74.6031,0.33321607,"{""low"":223.88808,""high"":429.64932}",-131.15814,-0.3052679,223.88808,429.64932,21.659863,300.50925,-2.0180664,-0.0067154886,332.5797,-34.08853,-0.102497324,13907417,15,0,false,"2020-11-13T00:00:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",0.38569108,0.0028336416,"2024-12-26T07:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",333012,333012,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000010887161,0.0028336416,"{""low"":0.0027749657,""high"":0.0028336416}",0.0027749657,333012,0.0028168808,"CCC",0.0028168808,385731,321210,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015686416,1.2400329,"{""low"":0.001265,""high"":0.009903}",-0.007069358,-0.7138603,0.001265,0.009903,-44.4619,0.00325124,-0.0004175983,-0.12844278,0.00394244,-0.0011087982,-0.2812467,75913440,15,0,false,"2020-01-07T00:00:00.000Z",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",-2.4704096,0.0000013982343,1735199580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1538709,1538709,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.5417088e-8,0.0000014276717,"1.3943488E-6 - 1.4276717E-6",0.0000013943488,1538709,0.00000142438,"CCC",0.00000142438,2132667,2091151,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.982343e-7,0.3982343,"1.0E-6 - 9.8E-5",-0.00009660176,-0.9857323,0.000001,0.000098,-92.85714,0.00000184,-4.4176568e-7,-0.24009004,0.00000306,-0.0000016617656,-0.54306066,0,15,0,false,1717027200000,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-4.67016,0.11933249,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,1908360832,"CoinMarketCap",4178601,4178601,"AVAIL","USD=X",,-0.0058460385,0.12305892,"{""low"":0.11933249,""high"":0.12305892}",0.11933249,4178601,0.12257718,"CCC",0.12257718,,,,,,0,0,"{""low"":0.11933249,""high"":0.12305892}",-0.0037264302,-0.030281674,0.11933249,0.12305892,,,,,,,,227729456,15,0,false,,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,"REGULAR",-1.912288,0.000002364016,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",8718,8718,"MATT","USD=X",,-4.608819e-8,0.0000024472001,"2.364016E-6 - 2.4472001E-6",0.000002364016,8718,0.0000024391277,"CCC",0.0000024391277,,,,,,0,0,"2.364016E-6 - 2.4472001E-6",-8.3184204e-8,-0.033991583,0.000002364016,0.0000024472001,,,,,,,,994517,15,0,false,,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",-0.6700643,0.0023920047,"2024-12-26T07:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74514,74514,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000016136095,0.002431608,"{""low"":0.002346426,""high"":0.002431608}",0.002346426,74514,0.0024031906,"CCC",0.0024031906,179573,117518,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008470047,0.5482231,"{""low"":0.001545,""high"":3.082413}",-3.080021,-0.99922395,0.001545,3.082413,-99.89601,0.00268544,-0.0002934353,-0.109268986,0.017353365,-0.01496136,-0.862159,0,15,0,false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-0.6779588,2.427745e-8,1735199580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",86439,86439,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6571455e-10,2.4732895e-8,"2.2391959E-8 - 2.4732895E-8",2.2391959e-8,86439,2.2391959e-8,"CCC",2.2391959e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8854909e-9,0.08420393,"2.2391959E-8 - 2.4732895E-8",-4.5544546e-10,-0.018414563,2.2391959e-8,2.4732895e-8,,,,,,,,0,15,0,false,1711411200000,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-7.529393,0.009831091,"2024-12-26T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7073219072,"CoinMarketCap",11056542,11056542,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0008004932,0.010531104,"{""low"":0.0097954115,""high"":0.010531104}",0.0097954115,11056542,0.010531104,"CCC",0.010531104,16661349,38933931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0043430915,0.7913797,"{""low"":0.005488,""high"":0.021842}",-0.012010908,-0.54989964,0.005488,0.021842,-0.720942,0.0107766,-0.0009455085,-0.08773718,0.009235245,0.0005958462,0.06451872,69537464,15,0,false,"2018-06-04T00:00:00.000Z",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",-2.5033655,0.00014429557,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",5545,5545,"JANET","USD=X",,-0.0000037049904,0.00014995933,"1.434862E-4 - 1.4995933E-4",0.0001434862,5545,0.00014681857,"CCC",0.00014681857,,,,,,8.09363e-7,0.0056407023,"1.434862E-4 - 1.4995933E-4",-0.0000056637655,-0.037768677,0.0001434862,0.00014995933,,,,,,,,144295,15,0,false,,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",14.730532,0.037572443,"2024-12-26T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",302888,302888,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0048240162,0.03807926,"{""low"":0.034203738,""high"":0.03807926}",0.034203738,302888,0.03438942,"CCC",0.03438942,289601,373817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.026680443,2.449545,"{""low"":0.010892,""high"":0.078554}",-0.040981553,-0.52169913,0.010892,0.078554,34.168457,0.02297042,0.014602024,0.6356882,0.01803586,0.019536583,1.0832077,6210108,15,0,false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",28.73423,38.017773,"2024-12-26T07:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,149827,"CoinMarketCap",970,970,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",8.485788,38.017773,"{""low"":37.494278,""high"":38.017773}",37.494278,970,37.494278,"CCC",37.494278,1252,848,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.89618,2.4183743,"{""low"":11.121594,""high"":47.62396}",-9.606186,-0.2017091,11.121594,47.62396,66.49617,28.127056,9.890717,0.35164422,23.312145,14.705627,0.630814,5696112,15,0,false,"2021-01-06T00:00:00.000Z",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",1.4335788,0.065044776,"2024-12-26T07:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",551249,551249,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009192899,0.06527156,"{""low"":0.061905086,""high"":0.06527156}",0.061905086,551249,0.06302723,"CCC",0.06302723,607263,1117220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.047084775,2.6216466,"{""low"":0.01796,""high"":0.101452}",-0.036407225,-0.35886157,0.01796,0.101452,102.85373,0.04242614,0.022618636,0.53312975,0.03209747,0.032947306,1.0264767,0,15,0,false,"2021-08-28T00:00:00.000Z",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",16.164541,0.02263922,"2024-12-26T07:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",908446,908446,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0031502955,0.024225594,"{""low"":0.022173442,""high"":0.024225594}",0.022173442,908446,0.023965627,"CCC",0.023965627,684186,552233,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009777221,0.76016337,"{""low"":0.012862,""high"":0.1617}",-0.13906078,-0.8599925,0.012862,0.1617,-86.14002,0.02198522,0.0006540008,0.029747294,0.02522221,-0.0025829896,-0.10240933,728077,15,0,false,"2024-04-25T00:00:00.000Z",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-2.7979174,0.04438806,"2024-12-26T07:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",737251,737251,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0012776926,0.04520008,"{""low"":0.04418148,""high"":0.04520008}",0.04418148,737251,0.04518964,"CCC",0.04518964,1614242,1626296,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02734706,1.6047803,"{""low"":0.017041,""high"":0.12837}",-0.083981946,-0.65421784,0.017041,0.12837,-63.35124,0.04018258,0.00420548,0.10465929,0.027134474,0.017253585,0.6358548,3625180,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",2.4238954,6.768377e-10,1735199580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",185198,185198,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.6017576e-11,6.947368e-10,"6.768377E-10 - 6.947368E-10",6.768377e-10,185198,6.921922e-10,"CCC",6.921922e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.768377E-10 - 6.947368E-10",-1.7899127e-11,-0.025763895,6.768377e-10,6.947368e-10,,,,,,,,0,15,0,false,1692748800000,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-2.7389407,0.005558129,"2024-12-26T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91860082688,"CoinMarketCap",1480500,1480500,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015652087,0.005597373,"{""low"":0.005522203,""high"":0.005597373}",0.005522203,1480500,0.0055908957,"CCC",0.0055908957,2752892,4143472,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004440129,3.9714925,"{""low"":0.001118,""high"":0.008469}",-0.0029108715,-0.343709,0.001118,0.008469,313.10043,0.0047292,0.0008289288,0.17527886,0.00253293,0.0030251988,1.1943475,510570176,15,0,false,"2018-01-15T00:00:00.000Z",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-1.8253908,2.6039033,"2024-12-26T07:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",1123058,1123058,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.048415184,2.6646419,"{""low"":2.6039033,""high"":2.6646419}",2.6039033,1123058,2.6587727,"CCC",2.6587727,1645573,1473446,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3755513,1.1198349,"{""low"":1.228352,""high"":6.014504}",-3.4106007,-0.5670627,1.228352,6.014504,53.248848,2.31456,0.28934336,0.12501009,1.9709643,0.632939,0.32113162,64347800,15,0,false,"2020-07-20T00:00:00.000Z",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-7.721326,0.000042555548,1735199580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13019,13019,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000035607954,0.000044309574,"4.2555548E-5 - 4.4309574E-5",0.000042555548,13019,0.000044309574,"CCC",0.000044309574,71038,42407,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030555548,2.5462956,"1.2E-5 - 1.77E-4",-0.00013444445,-0.75957316,0.000012,0.000177,27.027023,0.0000472,-0.000004644451,-0.098399386,0.00002929,0.000013265548,0.45290363,0,15,0,false,1678752000000,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-5.4573493,0.0054565747,1735199580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",736014,736014,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003149733,0.0056778174,"0.0054565747 - 0.0056778174",0.0054565747,736014,0.005638613,"CCC",0.005638613,721711,1012834,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0047245747,6.454337,"7.32E-4 - 0.01215",-0.006693425,-0.5508992,0.000732,0.01215,21.734583,0.00463042,0.00082615484,0.178419,0.002022215,0.0034343598,1.6983159,0,15,0,false,1712102400000,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-5.4948707,0.2785374,"2024-12-26T07:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",174817,174817,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016195178,0.28998032,"{""low"":0.2785374,""high"":0.28998032}",0.2785374,174817,0.28806555,"CCC",0.28806555,361714,465325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21650839,3.4904382,"{""low"":0.062029,""high"":0.982918}",-0.70438063,-0.71662194,0.062029,0.982918,330.09354,0.3373608,-0.058823407,-0.1743635,0.2082027,0.07033469,0.33781832,0,15,0,false,"2024-02-27T00:00:00.000Z",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-7.3022714,0.8778607,"2024-12-26T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1146215296,"CoinMarketCap",27467124,27467124,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.06915355,0.919111,"{""low"":0.8756878,""high"":0.919111}",0.8756878,27467124,0.9118143,"CCC",0.9118143,23113360,34542986,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7696827,7.1149654,"{""low"":0.108178,""high"":1.319948}",-0.44208723,-0.33492777,0.108178,1.319948,668.8406,0.8899582,-0.012097478,-0.0135933105,0.576515,0.3013457,0.5227023,1006217344,15,0,false,"2021-04-02T00:00:00.000Z",false,false,"AIOZ"
