"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.186306,0.027740683,"REGULAR",0.03763838,-0.009897698,-0.2629682,0.06448699,-0.036746304,-0.5698251,17440734,15,0,false,false,false,"2021-04-16T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Unizen USD","Unizen USD",6,628705984,"CoinMarketCap",1799271,1799271,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.005221391,0.029205346,"{""low"":0.027615476,""high"":0.029205346}",0.027615476,1799271,0.029205346,"CCC",0.029205346,1405735,947277,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.006688684,0.31772205,"{""low"":0.021052,""high"":0.219184}",-0.19144331,-0.8734365,0.021052,0.219184,-79.98389,"CCC","finmb_ZCX_CCC","UTC","UTC",0,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.042425,0.5175806,"REGULAR",0.91572875,-0.39814812,-0.43478826,0.9760808,-0.45850015,-0.46973586,5022419,15,0,false,false,false,"2021-09-14T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Inter Milan Fan Token USD","Inter Milan Fan Token USD",6,9703646,"CoinMarketCap",1102841,1102841,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.015282035,0.52675515,"{""low"":0.5149609,""high"":0.52675515}",0.5149609,1102841,0.5167877,"CCC",0.5167877,3049481,729071,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.044899642,0.094989315,"{""low"":0.472681,""high"":1.775252}",-1.2576714,-0.7084467,0.472681,1.775252,-67.91809,"CCC","finmb_INTER_CCC","UTC","UTC",0,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7963997,0.14570194,"REGULAR",0.17295454,-0.0272526,-0.15757088,0.2423287,-0.09662676,-0.39874253,54786904,15,0,false,false,false,"2021-07-28T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","IAGON USD","IAGON USD",6,376020448,"CoinMarketCap",252148,252148,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0011512041,0.14812762,"{""low"":0.14486623,""high"":0.14812762}",0.14486623,252148,0.14486623,"CCC",0.14486623,352135,423388,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09419994,1.829054,"{""low"":0.051502,""high"":0.423966}",-0.27826405,-0.6563358,0.051502,0.423966,122.39676,"CCC","finmb_IAG_CCC","UTC","UTC",0,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1698969600000,"[]",1720487760,"ccc_market","PawStars USD","PawStars USD",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"CCC","finmb_PAWS_CCC","UTC","UTC",0,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","[]","2024-07-06T06:36:00.000Z","ccc_market","Massa USD","Massa USD",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.443052,0.0026912359,"REGULAR",0.00310104,-0.00040980405,-0.13215053,0.0031622823,-0.00047104643,-0.14895774,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","TapSwap USD","TapSwap USD",6,0,"CoinMarketCap",162838,162838,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00003940449,0.002701566,"{""low"":0.0026521254,""high"":0.002701566}",0.0026521254,162838,0.0026804768,"CCC",0.0026804768,248873,170372,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000090235844,0.03469275,"{""low"":0.002601,""high"":0.005181}",-0.0024897642,-0.4805567,0.002601,0.005181,-41.853035,"CCC","finmb_TAPS_CCC","UTC","UTC",0,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.698578,0.10903476,"REGULAR",0.09257896,0.0164558,0.1777488,0.14404738,-0.035012618,-0.24306321,94703608,15,0,false,false,false,"2023-01-31T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","0x0.ai USD","0x0.ai USD",6,868563456,"CoinMarketCap",275773,275773,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0030239895,0.11022547,"{""low"":0.1074511,""high"":0.11022547}",0.1074511,275773,0.10812546,"CCC",0.10812546,482717,903134,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.063719764,1.4061517,"{""low"":0.045315,""high"":0.490555}",-0.3815202,-0.7777318,0.045315,0.490555,-47.245872,"CCC","finmb_0X0_CCC","UTC","UTC",0,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,"[]",1663093500,"ccc_market",,"Apiary Fund Coin USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"CCC","finmb_AFC_CCC","UTC","UTC",0,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,"[]",1652552460,"ccc_market",,"Xeta Reality USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"CCC","finmb_XETA_CCC","UTC","UTC",0,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8436265,0.06409178,"REGULAR",0.07992376,-0.015831977,-0.1980885,0.1255745,-0.06148272,-0.4896115,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","SmartWorld Global USD","SmartWorld Global USD",6,0,"CoinMarketCap",798919,798919,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.004105255,0.064392306,"{""low"":0.06379841,""high"":0.064392306}",0.06379841,798919,0.06384184,"CCC",0.06384184,1102490,1164790,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0077747777,0.13805383,"{""low"":0.056317,""high"":0.25329}",-0.18919823,-0.7469629,0.056317,0.25329,-73.59097,"CCC","finmb_SWGT_CCC","UTC","UTC",0,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3948402,0.0060772425,"REGULAR",0.00587038,0.00020686258,0.035238363,0.009097805,-0.0030205627,-0.33201003,2782994,15,0,false,false,false,"2022-01-28T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,457937120,"CoinMarketCap",1047408,1047408,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014213659,0.0060829413,"{""low"":0.0060546594,""high"":0.0060829413}",0.0060546594,1047408,0.006070717,"CCC",0.006070717,1059256,1068205,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017562425,0.4064435,"{""low"":0.004321,""high"":0.029719}",-0.023641758,-0.7955099,0.004321,0.029719,-56.978752,"CCC","finmb_MV_CCC","UTC","UTC",0,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0256588,0.55062556,"REGULAR",0.56320566,-0.012580097,-0.022336595,0.36280012,0.18782544,0.5177105,195414720,15,0,false,false,false,"2024-04-12T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Ailey USD","Ailey USD",6,354895840,"CoinMarketCap",3268418,3268418,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00014132261,0.55294144,"{""low"":0.55062556,""high"":0.55294144}",0.55062556,3268418,0.5523579,"CCC",0.5523579,2755343,3898479,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44173256,4.0565743,"{""low"":0.108893,""high"":0.587147}",-0.036521435,-0.06220152,0.108893,0.587147,172.80061,"CCC","finmb_ALE_CCC","UTC","UTC",0,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,"[]",1729128900,"ccc_market","HOLD VIP USD","HOLD VIP USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,"[]",1645727400,"ccc_market",,"Rex Inu USD",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.079853,0.03444104,"REGULAR",0.03874364,-0.0043026023,-0.111053124,0.04210534,-0.0076643005,-0.1820268,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Dolomite USD","Dolomite USD",6,0,"CoinMarketCap",2245958,2245958,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0018431842,0.034975916,"{""low"":0.034226835,""high"":0.034975916}",0.034226835,2245958,0.034226835,"CCC",0.034226835,8471402,2755950,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0053850394,0.18533313,"{""low"":0.029056,""high"":0.126873}",-0.09243196,-0.7285393,0.029056,0.126873,-44.66642,"CCC","finmb_DOLO_CCC","UTC","UTC",0,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84955174,157.15215,"REGULAR",173.25198,-16.099838,-0.09292729,179.91011,-22.757965,-0.12649632,563358,15,0,false,false,false,"2024-11-12T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market",,"Bitget SOL Staking USD",2,3584,"CoinMarketCap",2769004,2769004,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.3465271,160.1551,"{""low"":156.28328,""high"":160.1551}",156.28328,2769004,156.28328,"CCC",156.28328,2084573,2662774,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",53.484955,0.51592946,"{""low"":103.66719,""high"":304.61145}",-147.4593,-0.48408982,103.66719,304.61145,-26.242035,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8498806,4.0315376e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642204800000,"[]",1750917240,"ccc_market","CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",199,199,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.397449e-12,4.0315376e-10,"4.0315376E-10 - 4.0315376E-10",4.0315376e-10,199,4.0315376e-10,"CCC",4.0315376e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0315376E-10 - 4.0315376E-10",0,0,4.0315376e-10,4.0315376e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5152682,0.008326831,"REGULAR",0.00821814,0.00010869093,0.013225733,0.00801346,0.00031337142,0.03910563,0,15,0,false,false,false,1610323200000,"[]",1750917120,"ccc_market","AI Network USD","AI Network USD",6,0,"CoinMarketCap",71248,71248,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00012429059,0.008327424,"0.008169083 - 0.008327424",0.008169083,71248,0.008174389,"CCC",0.008174389,113312,63952,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074688313,8.704931,"8.58E-4 - 0.019688",-0.01136117,-0.5770606,0.000858,0.019688,-45.33236,"CCC","finmb_AIN_CCC","UTC","UTC",0,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,"[]",1640662817,"ccc_market",,"Brainaut Defi USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.147837,0.02079926,"REGULAR",0.01926726,0.0015320014,0.0795132,0.02234128,-0.0015420187,-0.06902106,17699476,15,0,false,false,false,"2018-09-21T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","SIX Token USD","SIX Token USD",6,850966592,"CoinMarketCap",4368044,4368044,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0028760359,0.021580167,"{""low"":0.020419285,""high"":0.021580167}",0.020419285,4368044,0.021386947,"CCC",0.021386947,1474645,4786790,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0058942605,0.39545524,"{""low"":0.014905,""high"":0.047338}",-0.02653874,-0.56062233,0.014905,0.047338,-5.009496,"CCC","finmb_SIX_CCC","UTC","UTC",0,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,"[]",1726104420,"ccc_market","Megatech USD","Megatech USD",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"CCC","finmb_MGT_CCC","UTC","UTC",0,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5056828,0.00072325004,"REGULAR",0.00103598,-0.0003127299,-0.3018687,0.0011279793,-0.00040472922,-0.35880908,609983,15,0,false,false,false,1742515200000,"[]",1750917120,"ccc_market","Memhash USD","Memhash USD",6,843392256,"CoinMarketCap",538735,538735,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000010728312,0.0007242089,"7.173401E-4 - 7.242089E-4",0.0007173401,538735,0.00072354014,"CCC",0.00072354014,704744,429591,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000017250015,0.024433449,"7.06E-4 - 0.002239",-0.0015157501,-0.6769763,0.000706,0.002239,-59.067654,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,"[]",1735176300,"ccc_market","Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"REGULAR",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z","[]","2025-06-19T06:53:00.000Z","ccc_market","NEOPIN USD","NEOPIN USD",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"CCC","finmb_NPT_CCC","UTC","UTC",0,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.062288,0.01950164,"REGULAR",0.02291036,-0.0034087207,-0.14878511,0.032422654,-0.012921015,-0.39851812,29252460,15,0,false,false,false,"2020-08-03T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",2599602,2599602,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00082575716,0.020767845,"{""low"":0.018565707,""high"":0.020767845}",0.018565707,2599602,0.018565707,"CCC",0.018565707,2112991,2976088,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00646164,0.49552456,"{""low"":0.01304,""high"":0.080753}",-0.061251357,-0.7585026,0.01304,0.080753,-19.386505,"CCC","finmb_ASM_CCC","UTC","UTC",0,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5101553,1.0089389,"REGULAR",1.1126679,-0.10372901,-0.09322549,1.3195552,-0.31061625,-0.23539467,44233348,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Tokamak Network USD","Tokamak Network USD",4,43841456,"CoinMarketCap",2694028,2694028,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.015470147,1.0367082,"{""low"":1.0021257,""high"":1.0367082}",1.0021257,2694028,1.013121,"CCC",1.013121,4327860,1188279,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.13047093,0.14852099,"{""low"":0.878468,""high"":3.368115}",-2.3591762,-0.7004441,0.878468,3.368115,-36.253513,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38306057,0.005727333,"REGULAR",0.0068751,-0.0011477671,-0.1669455,0.008286015,-0.002558682,-0.30879524,57732032,15,0,false,false,false,"2017-12-22T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","MediBloc USD","MediBloc USD",6,10080090112,"CoinMarketCap",507269,507269,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000021855347,0.00578542,"{""low"":0.005698423,""high"":0.00578542}",0.005698423,507269,0.0057574883,"CCC",0.0057574883,687855,623178,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00041533308,0.078187704,"{""low"":0.005312,""high"":0.014464}",-0.008736667,-0.6040284,0.005312,0.014464,-30.507654,"CCC","finmb_MED_CCC","UTC","UTC",0,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2462773,0.00850766,"REGULAR",0.00815784,0.00034981966,0.042881407,0.010225355,-0.001717695,-0.1679839,4727589,15,0,false,false,false,"2019-08-05T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","BOSagora USD","BOSagora USD",6,555686208,"CoinMarketCap",1103017,1103017,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00042408705,0.008555106,"{""low"":0.008067117,""high"":0.008555106}",0.008067117,1103017,0.008069908,"CCC",0.008069908,816683,1969293,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00245266,0.40506357,"{""low"":0.006055,""high"":0.021575}",-0.0130673405,-0.60567045,0.006055,0.021575,-42.726116,"CCC","finmb_BOA_CCC","UTC","UTC",0,false,"BOA"
