"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.877255,0.063099116,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",0.0035026371,0.063099116,"{""low"":0.057079583,""high"":0.063099116}",0.057079583,6659411,0.06047588,"CCC",0.06047588,7689631,8147669,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.03404312,1.1716381,"{""low"":0.029056,""high"":0.126873}",-0.063773885,-0.5026592,0.029056,0.126873,-7.211685,0.04156822,0.021530896,0.5179653,0.04377573,0.019323386,0.44141778,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",6659411,6659411,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.059022,0.000638166,"REGULAR","[]",1753221180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",-0.000026999216,0.0006640544,"6.2926096E-4 - 6.640544E-4",0.00062926096,2354735,0.0006552405,"CCC",0.0006552405,1225154,2124936,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000307166,0.92799395,"3.31E-4 - 0.004933",-0.004294834,-0.8706333,0.000331,0.004933,-0.45592785,0.00051074,0.000127426,0.2494929,0.00069477,-0.00005660404,-0.08147162,3956628,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",2354735,2354735,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2582114,0.03907928,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",-0.000497967,0.03982599,"{""low"":0.038648356,""high"":0.03982599}",0.038648356,1568203,0.03921544,"CCC",0.03921544,1392996,1381566,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018311279,0.8817064,"{""low"":0.020768,""high"":0.219184}",-0.18010472,-0.8217056,0.020768,0.219184,-61.41425,0.03044936,0.008629918,0.2834187,0.04851746,-0.009438179,-0.19453162,25433558,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1568203,1568203,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5938993,0.095891505,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",0.0015044361,0.096303426,"{""low"":0.09347617,""high"":0.096303426}",0.09347617,1227581,0.094922185,"CCC",0.094922185,3676486,1612786,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038524505,0.6715447,"{""low"":0.057367,""high"":0.165213}",-0.0693215,-0.41958863,0.057367,0.165213,-28.694946,0.09916176,-0.0032702535,-0.032978978,0.07904836,0.016843148,0.21307397,100857216,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1227581,1227581,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2714198,0.16048937,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",0.0020148754,0.16048937,"{""low"":0.15664749,""high"":0.16048937}",0.15664749,520171,0.1586169,"CCC",0.1586169,437429,758219,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10577236,1.9330804,"{""low"":0.054717,""high"":0.387619}",-0.22712962,-0.58596104,0.054717,0.387619,80.05471,0.12784421,0.03264515,0.25535104,0.14833604,0.012153327,0.08193105,61755032,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",520171,520171,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.718937,0.0009815237,"REGULAR","[]",1753221180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD",0.000086943735,0.0009834245,"8.174848E-4 - 9.834245E-4",0.0008174848,3922977,0.0009149658,"CCC",0.0009149658,10584500,7085943,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00028152368,0.4021767,"7.0E-4 - 0.007473",-0.006491476,-0.86865735,0.0007,0.007473,-51.79136,0.0011256154,-0.00014409178,-0.12801155,0.0011256154,-0.00014409178,-0.12801155,8146392,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",3922977,3922977,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1732419,7.740337e-7,"REGULAR","[]",1753221180,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD",-2.5366944e-8,8.0108924e-7,"7.71203E-7 - 8.0108924E-7",7.71203e-7,300390,8.0108924e-7,"CCC",8.0108924e-7,139846,376891,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.8306886e-9,0.0036704843,"7.71203E-7 - 6.0E-6",-0.0000052259666,-0.8709944,7.71203e-7,0.000006,-75,0.000001,-2.2596629e-7,-0.22596629,0.0000016266,-8.525663e-7,-0.5241401,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",300390,300390,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.508042,1.4106799,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",-0.05128646,1.4879881,"{""low"":1.3723277,""high"":1.4879881}",1.3723277,10856229,1.4879881,"CCC",1.4879881,12326796,60856315,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.53221196,0.60584104,"{""low"":0.878468,""high"":3.368115}",-1.957435,-0.5811663,0.878468,3.368115,-7.1371136,1.1178392,0.29284072,0.26197034,1.2949702,0.11570978,0.08935324,61846256,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",10856229,10856229,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9680309,0.006652759,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",0.00012840098,0.0070219696,"{""low"":0.0063817506,""high"":0.0070219696}",0.0063817506,7640410,0.006572207,"CCC",0.006572207,663625,1148868,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.001340759,0.25240192,"{""low"":0.005312,""high"":0.014464}",-0.0078112413,-0.5400471,0.005312,0.014464,-25.773663,0.00613866,0.0005140989,0.083747745,0.00759963,-0.000946871,-0.12459436,67060408,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",7640410,7640410,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3126987,0.008660298,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",-0.00011519529,0.008702764,"{""low"":0.008559587,""high"":0.008702764}",0.008559587,246126,0.0086503485,"CCC",0.0086503485,794546,395811,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002605298,0.4302722,"{""low"":0.006055,""high"":0.021575}",-0.012914702,-0.5985957,0.006055,0.021575,-39.863735,0.00814664,0.0005136579,0.06305151,0.00939953,-0.0007392317,-0.07864561,4839177,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,558777280,"CoinMarketCap",246126,246126,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6523932,0.0035381257,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",0.000022932887,0.003594915,"{""low"":0.0034119468,""high"":0.003594915}",0.0034119468,1876235,0.0035337354,"CCC",0.0035337354,1138102,1588073,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0009011256,0.34172377,"{""low"":0.002637,""high"":0.009402}",-0.0058638747,-0.62368375,0.002637,0.009402,-14.517302,0.00317072,0.0003674056,0.1158745,0.003589865,-0.000051739393,-0.0144126285,95186048,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1876235,1876235,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.115682,0.021228727,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",-0.00045884028,0.021846658,"{""low"":0.021036929,""high"":0.021846658}",0.021036929,110339,0.021846658,"CCC",0.021846658,513420,1119572,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005154727,0.32068726,"{""low"":0.016074,""high"":0.054521}",-0.03329227,-0.6106321,0.016074,0.054521,-41.99809,0.02055022,0.0006785076,0.03301705,0.02341975,-0.002191024,-0.093554534,3586771,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",110339,110339,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5317819,0.27876046,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",0.0042055845,0.29212588,"{""low"":0.26772612,""high"":0.29212588}",0.26772612,20081132,0.2743234,"CCC",0.2743234,3509107,3016488,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.07330546,0.35679567,"{""low"":0.205455,""high"":0.523369}",-0.24460855,-0.467373,0.205455,0.523369,-9.981287,0.244986,0.033774465,0.13786285,0.27801195,0.0007485151,0.0026923846,35170560,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",20081132,20081132,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.745182,0.0027385494,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",-0.00007730024,0.0028159427,"{""low"":0.0027156363,""high"":0.0028159427}",0.0027156363,453039,0.0028001508,"CCC",0.0028001508,893219,542010,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00070654927,0.34771124,"{""low"":0.002032,""high"":0.007615}",-0.0048764506,-0.64037436,0.002032,0.007615,-44.957733,0.00266782,0.00007072929,0.026512017,0.003293965,-0.00055541564,-0.16861613,8539002,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",453039,453039,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1495621,0.0065463707,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",-0.00007613003,0.006724347,"{""low"":0.0064518726,""high"":0.006724347}",0.0064518726,2113311,0.006643511,"CCC",0.006643511,9637542,2706707,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0042393706,1.8376118,"{""low"":0.002307,""high"":0.019588}",-0.0130416285,-0.6657969,0.002307,0.019588,43.495144,0.00831388,-0.0017675096,-0.21259743,0.00447243,0.0020739408,0.4637168,11303258,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2113311,2113311,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07066793,0.0532766,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",-0.000037677586,0.053387463,"{""low"":0.053214047,""high"":0.053387463}",0.053214047,1,0.05331402,"CCC",0.05331402,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0354356,1.986189,"{""low"":0.017841,""high"":0.05935}",-0.0060734004,-0.10233194,0.017841,0.05935,14.722848,0.0377264,0.0155502,0.41218352,0.042853646,0.0104229525,0.24322207,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9008557,0.018568113,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",0.00016577728,0.018687977,"{""low"":0.018322354,""high"":0.018687977}",0.018322354,1587815,0.018521642,"CCC",0.018521642,2680778,1391584,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008862114,0.9130552,"{""low"":0.009706,""high"":0.039458}",-0.020889886,-0.5294208,0.009706,0.039458,-27.42378,0.01965094,-0.0010828264,-0.055103034,0.016609704,0.0019584093,0.11790754,14298849,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1587815,1587815,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34006214,0.0016739208,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",-0.0000057118014,0.0017099895,"{""low"":0.0016387914,""high"":0.0017099895}",0.0016387914,677037,0.0017072061,"CCC",0.0017072061,683587,983440,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004079208,0.32221234,"{""low"":0.001266,""high"":1.38231}",-1.3806361,-0.998789,0.001266,1.38231,-24.702251,0.00160116,0.00007276074,0.045442514,0.002012045,-0.0003381241,-0.16804999,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",677037,677037,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19723675,0.022308664,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",0.000043913722,0.02254943,"{""low"":0.022238811,""high"":0.02254943}",0.022238811,490787,0.022439422,"CCC",0.022439422,2280371,943308,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0074036643,0.49672353,"{""low"":0.014905,""high"":0.047338}",-0.025029337,-0.52873665,0.014905,0.047338,-7.073343,0.02029402,0.0020146444,0.09927281,0.021082254,0.0012264103,0.058172636,18983928,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",490787,490787,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.234979,0.0047726613,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",0.00010433607,0.0048395926,"{""low"":0.0045861537,""high"":0.0048395926}",0.0045861537,1004362,0.004675106,"CCC",0.004675106,635716,460746,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0012326613,0.3482094,"{""low"":0.00354,""high"":0.012369}",-0.007596339,-0.6141433,0.00354,0.012369,-9.714174,0.00441184,0.00036082137,0.081784785,0.00465979,0.000112871174,0.024222374,4590186,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",1004362,1004362,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.375477,0.0017200806,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",-0.00007870549,0.0017753654,"{""low"":0.001685177,""high"":0.0017753654}",0.001685177,1112843,0.0017753654,"CCC",0.0017753654,709451,705967,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00068908057,0.6683613,"{""low"":0.001031,""high"":0.007605}",-0.0058849193,-0.7738224,0.001031,0.007605,19.609165,0.00164728,0.00007280067,0.044194475,0.00187776,-0.00015767943,-0.08397209,10676679,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1112843,1112843,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3769423,0.0013508067,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD",-0.000018859515,0.0013933005,"{""low"":0.001323904,""high"":0.0013933005}",0.001323904,107612,0.0013797899,"CCC",0.0013797899,669857,136101,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00024380663,0.22024085,"{""low"":0.001107,""high"":0.003615}",-0.0022641933,-0.6263328,0.001107,0.003615,-53.877007,0.00142116,-0.00007035327,-0.04950412,0.00166959,-0.00031878334,-0.1909351,3644354,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",107612,107612,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10904004,0.0016369054,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",-0.0000017868588,0.00167483,"{""low"":0.0016150996,""high"":0.00167483}",0.0016150996,515005,0.0016343411,"CCC",0.0016343411,591639,449054,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00051890535,0.46413717,"{""low"":0.001118,""high"":0.003705}",-0.0020680947,-0.55819017,0.001118,0.003705,1.553762,0.00159116,0.0000457454,0.028749717,0.001601755,0.000035150326,0.021944882,6503845,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",515005,515005,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4334542,0.00076992187,"REGULAR","[]",1753221180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",0.0000033229007,0.0007720682,"7.407253E-4 - 7.720682E-4",0.0007407253,619443,0.00074708456,"CCC",0.00074708456,634537,512530,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00014292187,0.22794557,"6.27E-4 - 0.003094",-0.0023240782,-0.7511565,0.000627,0.003094,-48.55372,0.00104312,-0.00027319818,-0.26190484,0.001243215,-0.00047329318,-0.38070098,8832813,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",619443,619443,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.371073,0.17870168,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",0.004139006,0.18230224,"{""low"":0.17415603,""high"":0.18230224}",0.17415603,26575926,0.17530912,"CCC",0.17530912,6867597,7377557,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.045753688,0.34414726,"{""low"":0.132948,""high"":0.377416}",-0.19871433,-0.52651274,0.132948,0.377416,-36.532,0.15860756,0.020094126,0.12669085,0.18542963,-0.006727949,-0.03628303,85793808,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,480095168,"CoinMarketCap",26575926,26575926,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5593468,0.011195127,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",-0.00017733593,0.011538139,"{""low"":0.010981238,""high"":0.011538139}",0.010981238,646340,0.011346563,"CCC",0.011346563,1752821,587906,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002841127,0.34009182,"{""low"":0.008354,""high"":0.024644}",-0.013448874,-0.54572606,0.008354,0.024644,-41.515465,0.01093394,0.00026118662,0.023887694,0.0122584,-0.0010632733,-0.08673834,6403612,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",646340,646340,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6976883,0.021647213,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",0.00014998205,0.022388853,"{""low"":0.021184146,""high"":0.022388853}",0.021184146,1166382,0.022375826,"CCC",0.022375826,1632895,2472467,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010547213,0.9501994,"{""low"":0.0111,""high"":0.110343}",-0.08869579,-0.8038189,0.0111,0.110343,42.359077,0.01922426,0.002422953,0.12603621,0.025467096,-0.0038198829,-0.14999287,40815836,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1166382,1166382,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","NCT"
