"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Heurist AI USD","Heurist AI USD",4.2278233,0.06495377,0.04715364,0.017800126,0.3774921,0.03489936,0.030054405,0.8611735,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",549934,549934,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0026347414,0.06518894,"{""low"":0.062407542,""high"":0.06518894}",0.062407542,549934,0.063006625,"CCC",0.063006625,386940,690000,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.052818768,4.352597,"{""low"":0.012135,""high"":0.106584}",-0.04163023,-0.39058614,0.012135,0.106584,321.84363,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","SparkPoint USD","SparkPoint USD",-10.183309,0.00004145058,0.00005722,-0.00001576942,-0.27559277,0.00009201,-0.000050559418,-0.54949915,536627,15,0,false,false,false,1557792000000,6,12946197504,"CoinMarketCap",6819,6819,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000046996174,0.000043737495,"4.0555697E-5 - 4.3737495E-5",0.000040555697,6819,0.000043737495,"CCC",0.000043737495,22005,8777,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000064505803,0.18430229,"3.5E-5 - 3.91E-4",-0.00034954943,-0.8939883,0.000035,0.000391,-33.333332,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Somnium Space Cubes USD","Somnium Space Cubes USD",2.2217793,0.3392331,0.31903708,0.02019602,0.06330305,0.3042922,0.0349409,0.1148268,4240413,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3020,3020,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.007373184,0.33962092,"{""low"":0.33133334,""high"":0.33962092}",0.33133334,3020,0.33133334,"CCC",0.33133334,3470,3545,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.1306601,0.62644786,"{""low"":0.208573,""high"":1.097971}",-0.75873786,-0.69103634,0.208573,1.097971,-36.360092,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Aurory USD","Aurory USD",-0.23656523,0.10369328,0.10445964,-0.0007663667,-0.007336486,0.113979846,-0.01028657,-0.090249024,7790401,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78574,78574,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00024588406,0.10433714,"{""low"":0.102818646,""high"":0.10433714}",0.102818646,78574,0.10284934,"CCC",0.10284934,83663,79313,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018852279,0.22220717,"{""low"":0.084841,""high"":0.420926}",-0.31723273,-0.75365436,0.084841,0.420926,-56.48329,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Decimated USD","Decimated USD",-0.92517364,0.0031071468,0.00295918,0.0001479669,0.05000267,0.00403431,-0.0009271633,-0.22981954,1687988,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",215510,215510,"DIO","USD=X","https://coinmarketcap.com/",-0.00002901489,0.0031416712,"{""low"":0.0030850307,""high"":0.0031416712}",0.0030850307,215510,0.0031373533,"CCC",0.0031373533,273466,238817,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00072314683,0.3033334,"{""low"":0.002384,""high"":0.019923}",-0.016815852,-0.8440422,0.002384,0.019923,-78.174355,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Aussie Digital USD","Aussie Digital USD",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Cold Chain USD",,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Frontier USD","Frontier USD",1.3537283,0.18586282,0.20005669,-0.014193863,-0.070949204,0.27479666,-0.08893384,-0.32363507,1444435,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",3565,3565,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0024824739,0.19766574,"{""low"":0.184633,""high"":0.19766574}",0.184633,3565,0.19282831,"CCC",0.19282831,530,1799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16806082,9.440558,"{""low"":0.017802,""high"":0.962437}",-0.77657413,-0.8068831,0.017802,0.962437,-69.60019,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","LoungeM USD","LoungeM USD",0.6524151,0.011592025,0.01258702,-0.0009949952,-0.07904931,0.010225905,0.0013661198,0.13359402,1317305,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12265,12265,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000075138174,0.011700419,"{""low"":0.011447464,""high"":0.011700419}",0.011447464,12265,0.011503783,"CCC",0.011503783,5743,12004,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006286025,1.1847013,"{""low"":0.005306,""high"":0.026462}",-0.014869975,-0.5619369,0.005306,0.026462,-32.209785,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","HAVAH USD","HAVAH USD",-0.32026854,0.0011952803,0.00124052,-0.000045239693,-0.036468327,0.001549875,-0.00035459467,-0.2287892,2702386,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",73022,73022,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000003840425,0.0012284984,"{""low"":0.0011900184,""high"":0.0012284984}",0.0011900184,73022,0.0012264146,"CCC",0.0012264146,91109,67193,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012128032,0.11292394,"{""low"":0.001074,""high"":0.011183}",-0.009987719,-0.8931163,0.001074,0.011183,-84.27802,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Everyworld USD","Everyworld USD",0.9987926,0.00029353527,0.00028296,0.000010575255,0.037373673,0.00108611,-0.0007925747,-0.72973704,740942,15,0,false,false,false,1712275200000,6,2524201984,"CoinMarketCap",658,658,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000002902816,0.0002939305,"2.9282653E-4 - 2.939305E-4",0.00029282653,658,0.00029390873,"CCC",0.00029390873,38369,10776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005753526,0.24379347,"2.36E-4 - 0.006491",-0.0061974647,-0.95477813,0.000236,0.006491,-93.711235,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","NEOPIN USD","NEOPIN USD",-4.832307,0.083545096,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","KLAYswap Protocol USD","KLAYswap Protocol USD",1.1763972,0.09107221,0.0994059,-0.00833369,-0.08383497,0.08951312,0.0015590861,0.017417403,7196735,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79022296,"CoinMarketCap",3662,3662,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0010589138,0.09223974,"{""low"":0.09027323,""high"":0.09223974}",0.09027323,3662,0.09069764,"CCC",0.09069764,36080,17315,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03105921,0.51754135,"{""low"":0.060013,""high"":0.464396}",-0.3733238,-0.80389106,0.060013,0.464396,-54.23777,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PIBBLE USD","PIBBLE USD",2.1093416,0.00042021865,0.00048084,-0.000060621358,-0.12607387,0.00042955,-0.000009331357,-0.021723565,10148491,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",33718,33718,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008680712,0.0004204925,"4.1659432E-4 - 4.204925E-4",0.00041659432,33718,0.00042029083,"CCC",0.00042029083,104469,167362,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022521865,1.1549674,"1.95E-4 - 8.34E-4",-0.00041378135,-0.49614072,0.000195,0.000834,33.75796,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1755438660,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","LiquidApps USD","LiquidApps USD",-0.08764552,0.00004881229,0.00004892,-1.0770964e-7,-0.0022017506,0.000049745,-9.3270864e-7,-0.018749798,34651,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",130,130,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.281901e-8,0.000048949605,"4.866978E-5 - 4.8949605E-5",0.00004866978,130,0.000048830014,"CCC",0.000048830014,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001681229,0.52538407,"3.2E-5 - 1.0E-4",-0.000051187708,-0.5118771,0.000032,0.0001,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","GALAXIA USD","GALAXIA USD",-2.1595254,0.002161326,0.00238118,-0.00021985406,-0.09232988,0.00268246,-0.0005211341,-0.19427471,5438710,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2350,2350,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000047704438,0.0022846,"{""low"":0.002161326,""high"":0.0022846}",0.002161326,2350,0.0021948107,"CCC",0.0021948107,91185,7721,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00091732584,0.7374002,"{""low"":0.001244,""high"":0.007282}",-0.005120674,-0.7031961,0.001244,0.007282,44.218136,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","sKLAY USD","sKLAY USD",-1.0344827,0.20662794,0.2095394,-0.0029114634,-0.013894587,0.17642996,0.030197978,0.17116128,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4910,4910,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0021598637,0.20878781,"{""low"":0.20662794,""high"":0.20878781}",0.20662794,4910,0.20878781,"CCC",0.20878781,1591,1338,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09189493,0.80094594,"{""low"":0.114733,""high"":0.506531}",-0.29990306,-0.5920725,0.114733,0.506531,6.363857,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Kryptonite USD","Kryptonite USD",-2.2843108,0.000856114,0.00092404,-0.000067925954,-0.07350975,0.001876775,-0.0010206609,-0.54383767,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",35040,35040,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000020013482,0.00087985053,"8.3779957E-4 - 8.7985053E-4",0.00083779957,35040,0.00084446656,"CCC",0.00084446656,141154,16945,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024511403,0.40116864,"6.11E-4 - 0.036313",-0.03545689,-0.9764241,0.000611,0.036313,-93.828964,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Numogram USD",,-1.7181201,0.0009957583,0.00123176,-0.00023600168,-0.19159713,0.002426125,-0.0014303668,-0.58956844,995758,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",69554,69554,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000017407467,0.0010402398,"9.882695E-4 - 0.0010402398",0.0009882695,69554,0.001005372,"CCC",0.001005372,1452520,83847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00022075832,0.28484944,"7.75E-4 - 0.128826",-0.12783025,-0.9922705,0.000775,0.128826,-98.664185,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Hyper Pay USD","Hyper Pay USD",0.54051065,0.00035319274,0.00032856,0.000024632725,0.07497177,0.00045142,-0.00009822726,-0.21759617,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",152201,152201,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000001898763,0.00035552858,"3.4133813E-4 - 3.5552858E-4",0.00034133813,152201,0.00034262324,"CCC",0.00034262324,169414,142136,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000055192737,0.18521053,"2.98E-4 - 7.15E-4",-0.00036180724,-0.5060241,0.000298,0.000715,-5.5096445,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Dogz USD",,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Squidanomics USD",,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","HyperCash USD","HyperCash USD",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","UNIPOLY USD","UNIPOLY USD",-0.15167873,0.16529869,0.1956926,-0.030393913,-0.15531458,0.14462827,0.020670414,0.14292097,36238428,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",495790,495790,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00025109947,0.16557887,"{""low"":0.16509135,""high"":0.16557887}",0.16509135,495790,0.16528068,"CCC",0.16528068,959431,582530,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15359569,13.124471,"{""low"":0.011703,""high"":0.299559}",-0.13426031,-0.44819322,0.011703,0.299559,615.5022,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Tenset USD","Tenset USD",3.5378582,0.061257873,0.05738432,0.0038735531,0.06750195,0.0677953,-0.0065374263,-0.0964289,8562231,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115717,115717,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0020931624,0.06183102,"{""low"":0.05912101,""high"":0.06183102}",0.05912101,115717,0.05915045,"CCC",0.05915045,186609,125379,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0120228715,0.24419358,"{""low"":0.049235,""high"":0.367925}",-0.30666712,-0.83350444,0.049235,0.367925,-81.74198,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","UNICE USD","UNICE USD",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Dark Machine USD","Dark Machine USD",0.81218207,0.003511469,0.00339964,0.000111829024,0.032894373,0.004100911,-0.00058944174,-0.14373435,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",185243,185243,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000028289855,0.004006703,"{""low"":0.0034850298,""high"":0.004006703}",0.0034850298,185243,0.00398732,"CCC",0.00398732,315650,183331,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013824692,0.6493515,"{""low"":0.002129,""high"":0.008944}",-0.0054325312,-0.6073939,0.002129,0.008944,-20.87716,"MXNA"
