"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.170465,2489501,3997253,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7143316,0.6954685,"{""low"":5.340762,""high"":10.00882}",-0.9537258,-0.09528854,5.340762,10.00882,59.363293,9.638806,-0.5837126,-0.060558595,8.403973,0.65112114,0.07747778,8364996096,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923788992,"CoinMarketCap",1619325,1619325,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.41715622,9.225138,"{""low"":8.856565,""high"":9.225138}",8.856565,1619325,9.170465,"CCC",-4.4039783,9.055094,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00075079605,3691170,2057072,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000050571165,0.07183404,"7.04E-4 - 0.011388",-0.010633429,-0.9337398,0.000704,0.011388,-90.59015,0.0016427,-0.0008881289,-0.54065186,0.0027283076,-0.0019737366,-0.7234289,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1384721,1384721,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-9.2427945e-7,0.0007690432,"7.4800383E-4 - 7.690432E-4",0.00074800383,1384721,0.00075079605,"CCC",-0.12234183,0.00075457117,"Lester USD","Lester USD","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.996333,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83562785,5.8592443,"{""low"":0.142617,""high"":1.991059}",-1.012814,-0.5086811,0.142617,1.991059,-1.1152148,0.9943546,-0.016109765,-0.016201226,0.9957394,-0.01749456,-0.017569415,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",132102,132102,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.026222408,1.0487895,"{""low"":0.97221124,""high"":1.0487895}",0.97221124,132102,0.996333,"CCC",-2.610583,0.97824484,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00096763513,89293,86256,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0001525908,0.18955378,"8.05E-4 - 0.00193",-0.0009724092,-0.50383896,0.000805,0.00193,-41.08338,0.00125908,-0.0003014892,-0.23945197,0.00130659,-0.00034899922,-0.26710692,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",31639,31639,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000119645265,0.0009836935,"9.477277E-4 - 9.836935E-4",0.0009477277,31639,0.00096763513,"CCC",-1.2340258,0.0009575908,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0695487e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.053204E-10 - 5.0695487E-10",-1.6344703e-12,-0.0032240944,5.053204e-10,5.0695487e-10,,,,,,,,100811,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",44707,44707,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.606526e-12,5.0695487e-10,"5.053204E-10 - 5.0695487E-10",5.053204e-10,44707,5.0695487e-10,"CCC",-0.5131684,5.053204e-10,"henlo USD","henlo USD","REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13748683,24802475,9635800,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.000608027,0.0046116454,"{""low"":0.131846,""high"":2.45184}",-2.319386,-0.94597775,0.131846,2.45184,-91.455376,0.32235652,-0.1899025,-0.58910704,0.42348602,-0.29103202,-0.68722934,47554072,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",4673845,4673845,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0049037635,0.13897435,"{""low"":0.13188015,""high"":0.13897435}",0.13188015,4673845,0.13748683,"CCC",-3.5700626,0.13245402,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019767297,1634635,701159,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010333426,1.0333426,"1.0E-4 - 0.009749",-0.009545665,-0.979143,0.0001,0.009749,-97.83795,0.000278,-0.00007466573,-0.26858178,0.00039376,-0.00019042575,-0.48360866,173586,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",76893,76893,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000005029404,0.00020381612,"1.9497449E-4 - 2.0381612E-4",0.00019497449,76893,0.00019767297,"CCC",2.536198,0.00020333426,"DOSE USD","DOSE USD","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.163332,95007226,51765340,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.048127174,0.007038313,"{""low"":6.837885,""high"":79.267845}",-72.381836,-0.91312987,6.837885,79.267845,-89.97425,10.226267,-3.3402548,-0.32663482,25.959696,-19.073685,-0.7347422,144606256,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28532116,28532116,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.2231741,7.219162,"{""low"":6.8600907,""high"":7.219162}",6.8600907,28532116,7.163332,"CCC",-3.1392312,6.886012,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13267976,2866898,1995472,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0034612492,0.02839013,"{""low"":0.121917345,""high"":3.322353}",-3.1969743,-0.9622621,0.121917345,3.322353,-95.89057,0.2077606,-0.08238201,-0.3965237,0.5608128,-0.43543416,-0.7764341,6760041,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,53917032,"CoinMarketCap",1302227,1302227,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.006582603,0.13443644,"{""low"":0.121917345,""high"":0.13443644}",0.121917345,1302227,0.13267976,"CCC",-4.988288,0.1253786,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0734132,22631019,18626919,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0010805652,0.015291161,"{""low"":0.070666,""high"":0.478375}",-0.40662843,-0.85002023,0.070666,0.478375,-83.438835,0.1000219,-0.028275333,-0.28269142,0.17050675,-0.09876018,-0.5792157,130953272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1825220096,"CoinMarketCap",12614193,12614193,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0013082102,0.07424669,"{""low"":0.07155559,""high"":0.07424669}",0.07155559,12614193,0.0734132,"CCC",-1.7907228,0.071746565,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015783764,149803,152658,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012818942,4.360184,"2.94E-4 - 0.004745",-0.0031691059,-0.6678832,0.000294,0.004745,-65.88845,0.0015703,0.000005594222,0.003562518,0.001929315,-0.00035342085,-0.18318462,70671,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",158803,158803,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000002713874,0.0015784139,"0.0015753179 - 0.0015784139",0.0015753179,158803,0.0015783764,"CCC",-0.17191774,0.0015758942,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000024336832,166,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0,0.000024336832,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0,0.00028920674,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.181692,444171948,299623508,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.4709854,0.16066322,"{""low"":15.379908,""high"":55.697445}",-37.84655,-0.6795024,15.379908,55.697445,-62.275253,21.02398,-3.1730862,-0.150927,30.933825,-13.0829315,-0.4229329,7413032448,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,415275136,"CoinMarketCap",124916864,124916864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.21208954,18.339893,"{""low"":17.803736,""high"":18.339893}",17.803736,124916864,18.181692,"CCC",-1.1741654,17.850893,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0,0.0014263476,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012524518,3439445,2457008,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00089455675,0.077477634,"{""low"":0.011546,""high"":0.186483}",-0.17404243,-0.9332885,0.011546,0.186483,-91.71403,0.01596642,-0.0035258625,-0.22082989,0.03895409,-0.026513534,-0.6806354,12439831,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1185223,1185223,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0001114076,0.012809665,"{""low"":0.012420314,""high"":0.012809665}",0.012420314,1185223,0.012524518,"CCC",-0.88757354,0.012440557,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2726133e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2378871e-7,,"0.0 - 3.3E-5",-0.00003287621,-0.9962488,0,0.000033,0,9e-7,-7.7621127e-7,-0.862457,0.000001145,-0.0000010212113,-0.8918876,68040808,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3779822,3779822,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.4849847e-9,1.2791034e-7,"1.2330761E-7 - 1.2791034E-7",1.2330761e-7,3779822,1.2726133e-7,"CCC",-2.7381794,1.2378871e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21634692,507,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21024615,2190.064,"9.6E-5 - 0.643486",-0.43314388,-0.6731209,0.000096,0.643486,4643.4116,0.26048067,-0.050138533,-0.19248466,0.3220486,-0.111706465,-0.34686214,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.008664057,0.21842994,"0.21020229 - 0.21842994",0.21020229,0,0.21634692,"CCC",-3.9560823,0.21034214,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01271695,230480,194835,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011398634,0.0980359,"{""low"":0.011627,""high"":0.059569}",-0.046802137,-0.7856794,0.011627,0.059569,-66.85692,0.01494506,-0.0021781968,-0.14574695,0.021688946,-0.008922082,-0.41136542,9733646,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762414848,"CoinMarketCap",96253,96253,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0000504693,0.0128130345,"{""low"":0.012716879,""high"":0.0128130345}",0.012716879,96253,0.01271695,"CCC",0.39687997,0.012766863,"Kasta USD","Kasta USD","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02338106,5389933,6973844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00018854812,0.008365788,"{""low"":0.022538,""high"":0.259629}",-0.23690246,-0.9124653,0.022538,0.259629,-90.57354,0.03631886,-0.013592312,-0.3742494,0.07765223,-0.05492568,-0.7073291,33930776,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4153769,4153769,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0006467011,0.02338106,"{""low"":0.022685336,""high"":0.02338106}",0.022685336,4153769,0.02338106,"CCC",-2.766842,0.022726549,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.83646053,167847468,69183101,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.040075302,0.051274665,"{""low"":0.781581,""high"":3.039703}",-2.2180467,-0.7296919,0.781581,3.039703,-67.05877,1.1835175,-0.36186117,-0.3057506,1.4459081,-0.6242518,-0.43173683,737746496,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",40510400,40510400,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.013271153,0.84668195,"{""low"":0.8212853,""high"":0.84668195}",0.8212853,40510400,0.83646053,"CCC",-1.5894974,0.8216563,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06798343,17688657,11797370,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0003484264,0.00535303,"{""low"":0.06508957,""high"":0.452838}",-0.3874,-0.85549355,0.06508957,0.452838,-83.61156,0.09724472,-0.031806722,-0.32707918,0.18015811,-0.11472011,-0.63677466,125340272,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",7338279,7338279,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0024600998,0.06870732,"{""low"":0.06508957,""high"":0.06870732}",0.06508957,7338279,0.06798343,"CCC",-3.6232262,0.065437995,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000439532,327987,226214,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.165948e-7,0.0541487,"4.0E-6 - 4.8E-5",-0.000043783406,-0.91215426,0.000004,0.000048,-85.18518,0.00000794,-0.000003723405,-0.4689427,0.000011115,-0.0000068984054,-0.62063926,192100,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",199272,199272,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8146511e-7,0.000004436953,"4.191883E-6 - 4.436953E-6",0.000004191883,199272,0.00000439532,"CCC",-4.1260233,0.000004216595,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0037049812,2726274,1954169,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003628497,117.048294,"3.1E-5 - 0.260616",-0.25695652,-0.98595834,0.000031,0.260616,943.662,0.00398854,-0.00032904278,-0.08249705,0.02176044,-0.018100943,-0.831828,3447910,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1363678,1363678,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000022905879,0.0037647753,"0.003534595 - 0.0037647753",0.003534595,1363678,0.0037049812,"CCC",0.06263591,0.003659497,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031907123,172535,133799,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020105072,0.06724104,"2.99E-4 - 0.02055",-0.020230895,-0.9844718,0.000299,0.02055,-96.644936,0.0005715,-0.0002523949,-0.4416359,0.00137507,-0.0010559649,-0.76793534,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",133213,133213,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000016930862,0.0003232274,"3.1390076E-4 - 3.232274E-4",0.00031390076,133213,0.00031907123,"CCC",-0.52777606,0.00031910508,"walter USD","walter USD","REGULAR","WALTER"
