"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220630,220630,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000010535587,0.0032692505,"{""low"":0.003256628,""high"":0.0032692505}",0.003256628,220630,0.003256628,"CCC",0.003256628,184831,221895,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0000839252,0.026383277,"{""low"":0.003181,""high"":0.028903}",-0.025638076,-0.8870386,0.003181,0.028903,-88.35448,0.00374014,-0.0004752148,-0.12705803,0.008295595,-0.0050306693,-0.6064266,5293528,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.03228607,0.0032649252,"MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z",false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",590,590,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00043593254,0.014162664,"{""low"":0.013873787,""high"":0.014162664}",0.013873787,590,0.014162664,"CCC",0.014162664,876,287,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0027942676,0.25071937,"{""low"":0.011145,""high"":0.048473}",-0.03453373,-0.7124323,0.011145,0.048473,-41.48618,0.01443476,-0.0004954925,-0.034326337,0.02732548,-0.013386211,-0.4898802,0,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,3.2283251,0.013939268,"OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",220763,220763,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0010653883,0.025975151,"{""low"":0.0249802,""high"":0.025975151}",0.0249802,220763,0.025719613,"CCC",0.025719613,444707,296275,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0038992,0.18496275,"{""low"":0.021081,""high"":0.279804}",-0.2548238,-0.91072255,0.021081,0.279804,-86.35449,0.03450132,-0.009521121,-0.27596396,0.054715887,-0.029735686,-0.5434562,31198318,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.090479,0.0249802,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z",false,false,"REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",55037,55037,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0009018183,0.05906808,"{""low"":0.058580723,""high"":0.05906808}",0.058580723,55037,0.05897035,"CCC",0.05897035,59828,60682,"2025-04-23T00:00:00.000Z",500000000,87743160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.022456802,0.6203194,"{""low"":0.036202,""high"":0.503585}",-0.44492617,-0.88351756,0.036202,0.503585,-70.7733,0.06765916,-0.009000361,-0.13302502,0.14352135,-0.08486255,-0.5912887,4556100,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,1.5614067,0.0586588,"Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",127485,127485,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002665245,0.005446526,"{""low"":0.0052094795,""high"":0.005446526}",0.0052094795,127485,0.005439304,"CCC",0.005439304,245696,200688,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014191438,0.37345886,"{""low"":0.0038,""high"":0.031603}",-0.026383858,-0.83485293,0.0038,0.031603,-75.3856,0.00553414,-0.0003149961,-0.05691871,0.00889531,-0.0036761658,-0.41327015,4579237,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.8585606,0.005219144,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]","2022-11-15T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","2023-05-24T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1312720,1312720,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000012184493,0.010200564,"{""low"":0.009718147,""high"":0.010200564}",0.009718147,1312720,0.010074319,"CCC",0.010074319,3339713,1449833,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0026054769,0.35584223,"{""low"":0.007322,""high"":0.149848}",-0.13992052,-0.9337497,0.007322,0.149848,-72.3813,0.00982536,0.000102116726,0.010393179,0.01993208,-0.010004603,-0.5019347,9926297,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12258492,0.009927477,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",53352,53352,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000015638943,0.00015880747,"{""low"":1.5399036,""high"":4}",0.00015399036,53352,0.00015534024,"CCC",0.00015534024,27103,22192,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000049087685,0.032083455,"{""low"":1.53,""high"":4}",-0.005003091,-0.9694034,0.000153,0.005161,-87.031,0.00017426,-0.00001635123,-0.09383238,0.000990575,-0.0008326662,-0.84058875,480963,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.98067015,0.00015790877,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",287202,287202,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0011895802,0.024194028,"{""low"":0.023659049,""high"":0.024194028}",0.023659049,287202,0.024058042,"CCC",0.024058042,512786,245061,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010308044,0.75827897,"{""low"":0.013594,""high"":0.54502}",-0.5211179,-0.95614463,0.013594,0.54502,-85.00065,0.0319651,-0.008063056,-0.2522456,0.11557077,-0.091668725,-0.7931826,11810537,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.237565,0.023902044,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2321437440,"CoinMarketCap",3363774,3363774,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00014918856,0.014774656,"{""low"":0.014033937,""high"":0.014774656}",0.014033937,3363774,0.014389688,"CCC",0.014389688,12674654,6239596,"2021-09-12T00:00:00.000Z",0,2376808448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0054889554,0.6275243,"{""low"":0.008747,""high"":0.101041}",-0.08680504,-0.8591071,0.008747,0.101041,6.9808125,0.01498134,-0.000745384,-0.049754165,0.01818349,-0.0039475346,-0.21709444,33047880,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0590714,0.014235956,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:26:00.000Z",false,false,"REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2106104,2106104,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.069901705,3.022441,"{""low"":2.78124,""high"":3.022441}",2.78124,2106104,2.9736488,"CCC",2.9736488,2506331,1774799,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.49768996,0.21007952,"{""low"":2.369055,""high"":15.152769}",-12.286024,-0.8108105,2.369055,15.152769,-77.91218,2.9918928,-0.12514782,-0.04182898,5.958051,-3.0913062,-0.5188452,41314744,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.4993043,2.866745,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",922690,922690,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00009366148,0.0036468634,"{""low"":0.003589095,""high"":0.0036468634}",0.003589095,922690,0.0035987059,"CCC",0.0035987059,1459513,728232,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000950095,0.36002085,"{""low"":0.002639,""high"":0.027901}",-0.024311904,-0.87136316,0.002639,0.027901,-77.58017,0.00352206,0.00006703497,0.019032886,0.006182345,-0.00259325,-0.41946056,7351193,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.6795428,0.003589095,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",448589,448589,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008654711,0.0027759043,"{""low"":0.0027540207,""high"":0.0027759043}",0.0027540207,448589,0.0027741666,"CCC",0.0027741666,447402,352340,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009687765,0.54091376,"{""low"":0.001791,""high"":0.017536}",-0.014776222,-0.8426222,0.001791,0.017536,-78.4774,0.00270078,0.00005899649,0.021844242,0.0060513,-0.0032915235,-0.5439366,2335970,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0406678,0.0027597765,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z",false,false,"REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",848061,848061,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0011339486,0.13022593,"{""low"":0.12710877,""high"":0.13022593}",0.12710877,848061,0.12933996,"CCC",0.12933996,755431,751487,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0035874695,0.028962035,"{""low"":0.123868,""high"":0.14865}",-0.021194533,-0.14258009,0.123868,0.14865,-4.314244,0.13410877,-0.006653294,-0.049611177,0.1389488,-0.011493325,-0.082716264,0,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.8976739,0.12745547,"TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10789,"CoinMarketCap",3508979,3508979,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.38571167,152.13916,"{""low"":151.12694,""high"":152.13916}",151.12694,3508979,152.11514,"CCC",152.11514,5790348,3983990,"2025-09-03T00:00:00.000Z",0,10789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.276024,0.21001191,"{""low"":125.11683,""high"":215.93806}",-64.54521,-0.29890615,125.11683,215.93806,-2.51894,143.69246,7.7003937,0.053589407,168.83405,-17.441193,-0.10330377,1633526,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.25543198,151.39285,"Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22059,22059,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0001216894,0.014227863,"{""low"":0.014114973,""high"":0.014227863}",0.014114973,22059,0.014121154,"CCC",0.014121154,15155,16211,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034926245,0.3253493,"{""low"":0.010735,""high"":0.197646}",-0.18341838,-0.9280146,0.010735,0.197646,-92.496124,0.01425472,-0.000027095899,-0.0019008369,0.01652415,-0.002296525,-0.13897993,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.8626847,0.014227624,"FOGNET USD","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",137951,137951,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00011588866,0.008022914,"{""low"":0.0076565663,""high"":0.008022914}",0.0076565663,137951,0.00793872,"CCC",0.00793872,187942,200930,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0037595662,0.9647334,"{""low"":0.003897,""high"":0.068483}",-0.060826436,-0.88819754,0.003897,0.068483,-87.475525,0.00506506,0.002591506,0.5116437,0.015561345,-0.007904779,-0.50797534,2119332,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.5368463,0.0076565663,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z",false,false,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,38078,"CoinMarketCap",3572204,3572204,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.356781,395.65738,"{""low"":393.31973,""high"":395.65738}",393.31973,3572204,395.3123,"CCC",395.3123,6345762,6096985,"2025-09-03T00:00:00.000Z",0,38078,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",65.46805,0.19876935,"{""low"":329.3669,""high"":496.4271}",-101.59213,-0.20464663,329.3669,496.4271,16.333162,410.7972,-15.96225,-0.038856763,427.73325,-32.898285,-0.07691309,15034590,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.09044492,394.83496,"Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20408,"CoinMarketCap",4036299,4036299,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.5451508,252.93193,"{""low"":251.86555,""high"":252.93193}",251.86555,4036299,252.79129,"CCC",252.79129,5157462,2767504,"2025-09-03T00:00:00.000Z",0,20408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",26.30484,0.1161847,"{""low"":226.40538,""high"":288.59293}",-35.882706,-0.12433675,226.40538,288.59293,5.328214,263.23932,-10.5290985,-0.0399982,262.24744,-9.537216,-0.03636724,5157414,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.6151857,252.71022,"Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",24,24,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.1625343e-7,0.000021705602,"{""low"":2.1705602,""high"":5}",0.000021705602,24,0.000021705602,"CCC",0.000021705602,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009705602,0.8088001,"{""low"":1.2,""high"":5}",-0.00089129445,-0.9762261,0.000012,0.000913,-94.98861,0.00002298,-0.0000012743985,-0.055456854,0.000038245,-0.0000165394,-0.43245912,14365,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.53274256,0.000021705602,"Rainmaker Games USD","RAIN"
