"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",43.745068,0.00002453108,"[]",1764120000,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00029258,-0.0002680489,-0.91615593,0.001195005,-0.001170474,-0.97947204,75819,15,0,false,1544140800000,6,3090748160,"CoinMarketCap",414998,414998,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000074653944,0.000025485197,"2.02204E-5 - 2.5485197E-5",0.0000202204,414998,0.000022068616,"CCC",0.000022068616,752470,455664,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000009531081,0.6354054,"1.5E-5 - 0.010719",-0.010694469,-0.9977114,0.000015,0.010719,-99.65264,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.16094172,0.71126133,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8306724,-0.11941105,-0.14375228,1.2430621,-0.5318008,-0.42781514,21382036,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",298490,298490,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0011429191,0.71155727,"{""low"":0.708546,""high"":0.71155727}",0.708546,298490,0.708546,"CCC",0.708546,367295,348251,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15416336,0.27672577,"{""low"":0.557098,""high"":2.251731}",-1.5404696,-0.68412685,0.557098,2.251731,-53.02031,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,0.39123917,1.1565924,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1585324,-0.001940012,-0.0016745428,1.1599047,-0.0033123493,-0.0028557081,76052832,15,0,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",30378666,30378666,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0045074224,1.1567222,"{""low"":1.1558439,""high"":1.1567222}",1.1558439,30378666,1.1561327,"CCC",1.1561327,53441516,63871812,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13838136,0.13590637,"{""low"":1.018211,""high"":1.190286}",-0.03369367,-0.028307205,1.018211,1.190286,10.109388,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",0.246044,1.1564851,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1571517,-0.00066661835,-0.0005760855,1.1629391,-0.006453991,-0.005549724,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",3281,3281,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0028384924,1.1565685,"{""low"":1.1564027,""high"":1.1565685}",1.1564027,3281,1.1564028,"CCC",1.1564028,281551,69000,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08267212,0.07698931,"{""low"":1.073813,""high"":1.189669}",-0.033183932,-0.027893417,1.073813,1.189669,1.3591647,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",-0.29901922,0.014117928,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01987554,-0.0057576112,-0.28968328,0.02746861,-0.013350682,-0.48603413,1647091,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",65015,65015,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00004234165,0.014124569,"{""low"":0.014117566,""high"":0.014124569}",0.014117566,65015,0.014121053,"CCC",0.014121053,83334,70765,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001272928,0.0990991,"{""low"":0.012845,""high"":0.137111}",-0.12299307,-0.89703286,0.012845,0.137111,-84.54515,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",-4.0781546,0.01135552,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01341314,-0.0020576194,-0.15340327,0.01312484,-0.0017693201,-0.13480698,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",48244,48244,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00048278458,0.011357869,"{""low"":0.0113534015,""high"":0.011357869}",0.0113534015,48244,0.011355182,"CCC",0.011355182,85118,74733,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054105204,0.910096,"{""low"":0.005945,""high"":0.020297}",-0.00894148,-0.4405321,0.005945,0.020297,-26.997625,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-9.905626,0.006790541,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00917272,-0.0023821788,-0.25970256,0.01207356,-0.0052830186,-0.43756926,1787573,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",82776,82776,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0007466008,0.0068323356,"{""low"":0.0067865574,""high"":0.0068323356}",0.0067865574,82776,0.0068323356,"CCC",0.0068323356,136691,85801,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00017154124,0.025916489,"{""low"":0.006619,""high"":0.050093}",-0.043302458,-0.86444134,0.006619,0.050093,-80.61505,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",1.001851,0.05114161,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06816538,-0.017023768,-0.24974215,0.07631458,-0.025172975,-0.32985798,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6384,6384,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00050728023,0.05114161,"{""low"":0.05043385,""high"":0.05114161}",0.05043385,6384,0.050879527,"CCC",0.050879527,87890,13373,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023671608,0.8617258,"{""low"":0.02747,""high"":0.389102}",-0.3379604,-0.868565,0.02747,0.389102,-82.08691,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-4.5660353,0.03780662,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.08642178,-0.04861516,-0.5625337,0.16033854,-0.12253192,-0.76420754,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6508,6508,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0018088594,0.03780662,"{""low"":0.037690416,""high"":0.03780662}",0.037690416,6508,0.037690416,"CCC",0.037690416,22735,9756,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01233162,0.48406753,"{""low"":0.025475,""high"":0.937977}",-0.9001704,-0.95969343,0.025475,0.937977,-94.366776,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-1.4982585,0.019984175,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.03185132,-0.011867147,-0.37257943,0.044546556,-0.024562381,-0.5513868,1358603,15,0,false,"2021-08-30T00:00:00.000Z",6,67983960,"CoinMarketCap",8326,8326,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0003039688,0.020086752,"{""low"":0.019981418,""high"":0.020086752}",0.019981418,8326,0.020035962,"CCC",0.020035962,42172,89615,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001940174,0.1075246,"{""low"":0.018044,""high"":0.297544}",-0.27755982,-0.9328362,0.018044,0.297544,-88.02142,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",2.380803,0.019728309,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.03575912,-0.016030813,-0.44829997,0.06207349,-0.04234518,-0.6821782,4368013,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6619,6619,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0004587695,0.019734051,"{""low"":0.019728309,""high"":0.019734051}",0.019728309,6619,0.019732779,"CCC",0.019732779,60490,30680,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0010233093,0.054707795,"{""low"":0.018705,""high"":0.18208}",-0.1623517,-0.8916504,0.018705,0.18208,-74.3962,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",6.6849055,0.055234,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0749999,-0.019765899,-0.26354566,0.08644414,-0.03121014,-0.36104402,53454752,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",225,225,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0034609735,0.055541225,"{""low"":0.05401671,""high"":0.055541225}",0.05401671,225,0.05401671,"CCC",0.05401671,17500,7178,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0050709993,0.10109043,"{""low"":0.050163,""high"":62.724884}",-62.66965,-0.99911946,0.050163,62.724884,-66.42848,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",0.01554624,1.0002258,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9999809,0.00024485588,0.00024486054,0.99999785,0.00022792816,0.00022792866,27537664,15,0,false,"2025-09-28T00:00:00.000Z",4,27531450,"CoinMarketCap",7132620,7132620,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00015544891,1.0006549,"{""low"":0.9997926,""high"":1.0006549}",0.9997926,7132620,0.9997926,"CCC",0.9997926,9615229,12694291,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.005920768,0.0059546796,"{""low"":0.994305,""high"":1.010707}",-0.010481238,-0.010370204,0.994305,1.010707,-0.008100271,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.6742901,0.00012885229,"[]",1764120000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0001769,-0.000048047703,-0.2716094,0.00033897,-0.00021011772,-0.61987114,773113,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",1218,1218,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",8.6303044e-7,0.00012913808,"1.288481E-4 - 1.2913808E-4",0.0001288481,1218,0.00012912472,"CCC",0.00012912472,131616,93787,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000052852294,0.695425,"7.6E-5 - 0.004157",-0.004028148,-0.96900356,0.000076,0.004157,-95.29281,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,0.31461558,1.1568418,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1587316,-0.0018898249,-0.0016309428,1.1594206,-0.0025788546,-0.0022242614,323063360,15,0,false,"2023-09-21T00:00:00.000Z",4,279263232,"CoinMarketCap",89436256,89436256,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.003628254,1.1572334,"{""low"":1.1558536,""high"":1.1572334}",1.1558536,89436256,1.1565108,"CCC",1.1565108,74075994,108353635,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1513927,0.15057223,"{""low"":1.005449,""high"":1.191027}",-0.03418529,-0.028702363,1.005449,1.191027,9.878874,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.4160731,0.08758959,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0975569,-0.009967305,-0.10216915,0.1434877,-0.055898115,-0.3895673,5757235,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19911,19911,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00036293268,0.087655865,"{""low"":0.0874667,""high"":0.087655865}",0.0874667,19911,0.0874667,"CCC",0.0874667,39782,21823,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0038665906,0.046183135,"{""low"":0.083723,""high"":0.398262}",-0.3106724,-0.7800704,0.083723,0.398262,-71.389984,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",12.337936,1754.1781,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1773.3655,-19.187378,-0.010819754,1823.2806,-69.10254,-0.037900113,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3303355,3303355,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",192.65918,1756.4945,"{""low"":1754.1781,""high"":1756.4945}",1754.1781,3303355,1755.3402,"CCC",1755.3402,20300306,3607953,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",917.1444,1.0957079,"{""low"":837.0337,""high"":2413.209}",-659.0309,-0.27309316,837.0337,2413.209,-13.985359,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",10.493685,0.0055703972,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00461346,0.0009569372,0.20742288,0.007018455,-0.0014480576,-0.20632142,34688824,15,0,false,"2021-03-19T00:00:00.000Z",6,6227351552,"CoinMarketCap",316960,316960,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0005290257,0.0055841915,"{""low"":0.005531787,""high"":0.0055841915}",0.005531787,316960,0.0055397823,"CCC",0.0055397823,192491,200046,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018683972,0.5046994,"{""low"":0.003702,""high"":0.033529}",-0.027958602,-0.8338633,0.003702,0.033529,-80.56457,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-2.354567,0.002392959,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00471476,-0.002321801,-0.4924537,0.010221145,-0.007828186,-0.76588154,14727897,15,0,false,"2022-12-12T00:00:00.000Z",6,6154680320,"CoinMarketCap",626333,626333,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00005770242,0.0024100204,"{""low"":0.0023773196,""high"":0.0024100204}",0.0023773196,626333,0.0023840184,"CCC",0.0023840184,1576135,842817,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00002195919,0.009261574,"{""low"":0.002371,""high"":0.053588}",-0.05119504,-0.9553453,0.002371,0.053588,-94.810745,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.016921313,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02484456,-0.007923247,-0.31891274,0.022885475,-0.005964162,-0.26060903,1601740,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,391.1756,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",1.5186388,0.16449206,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.21324243,-0.04875037,-0.22861478,0.28554946,-0.121057406,-0.4239455,14622275,15,0,false,"2017-11-09T00:00:00.000Z",6,88893504,"CoinMarketCap",519063,519063,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0024606735,0.16597961,"{""low"":0.16361658,""high"":0.16597961}",0.16361658,519063,0.1636618,"CCC",0.1636618,2721075,6159684,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.015250057,0.10218342,"{""low"":0.149242,""high"":0.968133}",-0.8036409,-0.8300935,0.149242,0.968133,-69.92607,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",62.53529,0.00048404222,"[]",1764120000,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00073748,-0.00025343779,-0.34365377,0.001552875,-0.0010688328,-0.68829286,484042,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",397,397,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00018623474,0.00049479335,"4.8404222E-4 - 4.9479335E-4",0.00048404222,397,0.00049479335,"CCC",0.00049479335,38286,692,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037704222,3.5237591,"1.07E-4 - 0.005683",-0.005198958,-0.9148263,0.000107,0.005683,-91.540215,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-3.5254238,0.20407462,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.27974743,-0.075672805,-0.27050403,0.49521393,-0.2911393,-0.5879061,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1161073,1161073,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0074574053,0.2047708,"{""low"":0.20397404,""high"":0.2047708}",0.20397404,1161073,0.20429489,"CCC",0.20429489,918263,834849,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0040456206,0.020225171,"{""low"":0.200029,""high"":1.52718}",-1.3231053,-0.8663716,0.200029,1.52718,-73.522514,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",1.2511021,63.024357,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",67.14134,-4.1169853,-0.061318185,91.8552,-28.830845,-0.31387275,2432488,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",107364,107364,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.7787552,63.714115,"{""low"":62.960155,""high"":63.714115}",62.960155,107364,63.662518,"CCC",63.662518,143565,124451,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.489502,0.11478763,"{""low"":56.534855,""high"":703.2777}",-640.25336,-0.91038483,56.534855,703.2777,-83.60751,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",3.0147312,0.0001851317,"[]",1764120000,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00039106,-0.00020592829,-0.52659,0.00045317,-0.0002680383,-0.59147406,242892,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000054178818,0.0007272167,"1.851317E-4 - 7.272167E-4",0.0001851317,4,0.0007272167,"CCC",0.0007272167,50,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000015131707,0.089010045,"1.7E-4 - 0.002737",-0.002551868,-0.9323596,0.00017,0.002737,-82.824425,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.2097623,0.00064798613,"[]",1764120000,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0008651,-0.00021711388,-0.25096968,0.001656415,-0.0010084289,-0.608802,805395,15,0,false,1520985600000,6,1242920960,"CoinMarketCap",5815,5815,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000013563549,0.0006595317,"6.4798613E-4 - 6.595317E-4",0.00064798613,5815,0.00065926695,"CCC",0.00065926695,237160,7621,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019398614,0.42728224,"4.54E-4 - 0.091087",-0.090439014,-0.99288607,0.000454,0.091087,-99.184044,"LOOM"
