"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.2618729,-0.015341774,-0.05858481,0.3099599,-0.063428774,-0.20463543,31104258,15,0,false,false,-0.0018865615,0.2581823,"{""low"":0.24468553,""high"":0.2581823}",0.24468553,3385698,0.24614675,"CCC",0.24614675,5060885,2899734,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.75942785,0.24653111,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3385698,3385698,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.037637115,0.18017326,"{""low"":0.208894,""high"":0.523369}",-0.2768379,-0.52895355,0.208894,0.523369,-39.293427,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0028917,-0.00014529238,-0.050244622,0.00385525,-0.0011088424,-0.28761882,8288863,15,0,false,false,-0.00006737374,0.0027940378,"{""low"":0.0027183546,""high"":0.0027940378}",0.0027183546,500632,0.0027929263,"CCC",0.0027929263,776105,437950,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.3944187,0.0027464076,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",500632,500632,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00071440754,0.3515785,"{""low"":0.002032,""high"":0.009742}",-0.0069955923,-0.7180858,0.002032,0.009742,-70.4944,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00286142,-0.000072982395,-0.025505656,0.00343862,-0.00065018237,-0.18908235,4814642,15,0,false,false,-0.000031429576,0.002857826,"{""low"":0.002761828,""high"":0.002857826}",0.002761828,67496,0.002857826,"CCC",0.002857826,428244,475848,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.1145797,0.0027884375,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",67496,67496,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00048143743,0.20868549,"{""low"":0.002307,""high"":0.008136}",-0.005347562,-0.6572717,0.002307,0.008136,-59.26454,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0406517,-0.003254827,-0.0800662,0.04760773,-0.010210857,-0.21447897,0,15,0,false,false,0.0000016577542,0.03740956,"{""low"":0.037396874,""high"":0.03740956}",0.037396874,0,0.037396874,"CCC",0.037396874,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.00443737,0.037396874,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.019555874,1.0961199,"{""low"":0.017841,""high"":0.060987}",-0.023590125,-0.3868058,0.017841,0.060987,-38.680374,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01321028,0.008821895,0.6678053,0.01785389,0.0041782856,0.23402663,16966436,15,0,false,false,0.0060564037,0.025072306,"{""low"":0.015280556,""high"":0.025072306}",0.015280556,22115054,0.0153132025,"CCC",0.0153132025,3388878,2336890,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,37.90993,0.022032175,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",22115054,22115054,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.012326175,1.2699542,"{""low"":0.009706,""high"":0.089918}",-0.06788583,-0.75497484,0.009706,0.089918,-65.24581,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0509368,-0.0048851706,-0.09590651,0.06031656,-0.01426493,-0.23650105,23966036,15,0,false,false,-0.0010701641,0.046349984,"{""low"":0.044869833,""high"":0.046349984}",0.044869833,361928,0.046072815,"CCC",0.046072815,2370683,301098,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.2710638,0.04605163,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",361928,361928,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.008491628,0.22608167,"{""low"":0.03756,""high"":0.121788}",-0.07573637,-0.6218706,0.03756,0.121788,-31.753815,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0016841,0.000015112455,0.008973609,0.002274215,-0.0005750025,-0.2528356,0,15,0,false,false,-0.00004373386,0.0017527413,"{""low"":0.0016891207,""high"":0.0017527413}",0.0016891207,153519,0.0017518196,"CCC",0.0017518196,443261,209933,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.5091896,0.0016992125,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",153519,153519,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0004332125,0.34218997,"{""low"":0.001266,""high"":1.38231}",-1.3806108,-0.9987708,0.001266,1.38231,-49.26194,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00427038,-0.00006616814,-0.0154946735,0.004790365,-0.0005861535,-0.122360915,4036674,15,0,false,false,-0.00012984127,0.0043222546,"{""low"":0.0041663954,""high"":0.0043222546}",0.0041663954,292729,0.0043222546,"CCC",0.0043222546,611722,323530,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.9958339,0.0042042118,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",292729,292729,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0006642118,0.18763046,"{""low"":0.00354,""high"":0.012369}",-0.008164789,-0.66010094,0.00354,0.012369,-39.98056,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00185096,-0.00016305491,-0.08809208,0.00193878,-0.0002508749,-0.12939833,10476963,15,0,false,false,-0.00004545902,0.0017114338,"{""low"":0.0016555112,""high"":0.0017114338}",0.0016555112,52862,0.0017056834,"CCC",0.0017056834,1065500,142071,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.6225939,0.001687905,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",52862,52862,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000656905,0.6371532,"{""low"":0.001031,""high"":0.007605}",-0.0059170946,-0.7780532,0.001031,0.007605,-5.011135,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00146348,-0.000034375582,-0.023488933,0.00195951,-0.00053040555,-0.27068275,3188878,15,0,false,false,-0.00007196027,0.0014753586,"{""low"":0.001414233,""high"":0.0014753586}",0.001414233,93464,0.001463693,"CCC",0.001463693,468862,221920,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-4.7939506,0.0014291044,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",93464,93464,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00032210432,0.29097047,"{""low"":0.001107,""high"":0.006969}",-0.005539896,-0.7949341,0.001107,0.006969,-75.493805,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00152486,-0.000048354617,-0.031710856,0.00161599,-0.00013948453,-0.08631522,5866535,15,0,false,false,-0.00001657859,0.0014837399,"{""low"":0.0014490302,""high"":0.0014837399}",0.0014490302,37180,0.0014700018,"CCC",0.0014700018,291092,88060,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1103594,0.0014765054,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",37180,37180,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0003585054,0.32066673,"{""low"":0.001118,""high"":0.003705}",-0.0022284947,-0.60148305,0.001118,0.003705,-32.32044,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00116318,-0.000052410993,-0.04505837,0.001371145,-0.00026037602,-0.18989678,12509513,15,0,false,false,-0.00006326393,0.0011715651,"0.001110769 - 0.0011715651",0.001110769,131919,0.0011552755,"CCC",0.0011552755,300572,284508,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-5.388597,0.001110769,"Quiztok USD","Quiztok USD",false,1588032000000,6,11262028800,"CoinMarketCap",131919,131919,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00019076897,0.20735757,"9.2E-4 - 0.003094",-0.001983231,-0.6409925,0.00092,0.003094,-42.047165,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.17150484,-0.017050713,-0.09941826,0.21479382,-0.06033969,-0.2809191,71648976,15,0,false,false,-0.004650742,0.15870073,"{""low"":0.15257122,""high"":0.15870073}",0.15257122,4003789,0.15543377,"CCC",0.15543377,7411028,4969566,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.9230728,0.15445413,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,463885152,"CoinMarketCap",4003789,4003789,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.02150613,0.16176347,"{""low"":0.132948,""high"":0.42154}",-0.26708585,-0.6335955,0.132948,0.42154,-48.157223,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01049012,-0.00041039102,-0.03912167,0.01398861,-0.003908881,-0.27943313,5392655,15,0,false,false,-0.0001672348,0.01024852,"{""low"":0.010059415,""high"":0.01024852}",0.010059415,199725,0.010208371,"CCC",0.010208371,972571,711501,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.6320457,0.010079729,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",199725,199725,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0017257296,0.20657524,"{""low"":0.008354,""high"":0.045523}",-0.03544327,-0.7785794,0.008354,0.045523,-66.44642,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.02098406,-0.0020016152,-0.09538742,0.02734583,-0.008363387,-0.30583772,35791412,15,0,false,false,-0.0012325253,0.019953413,"{""low"":0.018549524,""high"":0.019953413}",0.018549524,1416011,0.0199467,"CCC",0.0199467,1419127,705552,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-6.0970907,0.018982444,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1416011,1416011,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.007882444,0.7101301,"{""low"":0.0111,""high"":0.110343}",-0.091360554,-0.8279687,0.0111,0.110343,-15.104699,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0102466,-0.0008029351,-0.078361124,0.01287141,-0.0034277448,-0.26630688,9162243,15,0,false,false,-0.0004705144,0.009711043,"{""low"":0.0094230315,""high"":0.009711043}",0.0094230315,322766,0.009586614,"CCC",0.009586614,354159,425074,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-4.7458777,0.009443665,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",322766,322766,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00079466496,0.091879405,"{""low"":0.008649,""high"":0.026948}",-0.017504334,-0.6495597,0.008649,0.026948,-62.033188,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00897794,0.0010885531,0.12124753,0.00991154,0.00015495345,0.01563364,6022846,15,0,false,false,-0.0015606266,0.016825264,"{""low"":0.010066493,""high"":0.016825264}",0.010066493,39551712,0.015343243,"CCC",0.015343243,2969190,14098251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-13.422297,0.010066493,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",39551712,39551712,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.004108493,0.68957585,"{""low"":0.005958,""high"":0.046157}",-0.036090504,-0.7819075,0.005958,0.046157,-39.36771,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.07363982,-0.011262324,-0.15293796,0.076640315,-0.0142628215,-0.18610077,4423707,15,0,false,false,-0.0013626479,0.062562965,"{""low"":0.05861995,""high"":0.062562965}",0.05861995,461854,0.060715653,"CCC",0.060715653,220960,468170,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1378171,0.062377494,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",461854,461854,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0037575439,0.06410009,"{""low"":0.05861995,""high"":0.182001}",-0.1196235,-0.65726835,0.05861995,0.182001,-62.934654,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00183082,-0.00018558081,-0.10136486,0.0018555,-0.00021026086,-0.113317624,7625408,15,0,false,false,-0.0001146174,0.001720764,"{""low"":0.0016352041,""high"":0.001720764}",0.0016352041,359104,0.0017177829,"CCC",0.0017177829,1324459,431748,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-6.512879,0.0016452392,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",359104,359104,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00032423914,0.24544975,"{""low"":0.001321,""high"":0.005935}",-0.0042897607,-0.72279036,0.001321,0.005935,-49.246674,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.05895654,-0.00013725087,-0.0023280007,0.06052726,-0.0017079711,-0.028218212,33752096,15,0,false,false,-0.0028968863,0.05901676,"{""low"":0.057748232,""high"":0.05901676}",0.057748232,330566,0.05895465,"CCC",0.05895465,1589479,395790,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-4.6938825,0.05881929,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",330566,330566,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.01834029,0.45308158,"{""low"":0.040479,""high"":0.178504}",-0.11968471,-0.6704875,0.040479,0.178504,-63.256653,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00434306,-0.00021302328,-0.049049124,0.005444855,-0.0013148184,-0.24147905,4349027,15,0,false,false,-0.00009787874,0.004138789,"{""low"":0.0039679455,""high"":0.004138789}",0.0039679455,137060,0.0041380804,"CCC",0.0041380804,157957,258190,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3150542,0.0041300366,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",137060,137060,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00053903647,0.15010762,"{""low"":0.003591,""high"":0.013012}",-0.008881964,-0.6825979,0.003591,0.013012,-58.85453,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.07124564,-0.006046705,-0.084871225,0.08372284,-0.018523902,-0.22125268,28067470,15,0,false,false,0.0010235682,0.065463215,"{""low"":0.061911717,""high"":0.065463215}",0.061911717,727558,0.06379859,"CCC",0.06379859,2599840,537916,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.5949624,0.065198936,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",727558,727558,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.020851936,0.4701995,"{""low"":0.044347,""high"":0.20337}",-0.13817108,-0.67940736,0.044347,0.20337,-31.422705,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01297656,-0.0013416968,-0.103393875,0.01805165,-0.0064167874,-0.35546818,8096444,15,0,false,false,-0.0006559668,0.011943469,"{""low"":0.011393267,""high"":0.011943469}",0.011393267,422768,0.011943469,"CCC",0.011943469,858303,479441,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.3370414,0.011634863,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",422768,422768,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0032238634,0.38329136,"{""low"":0.008411,""high"":0.069859}",-0.058224134,-0.83345217,0.008411,0.069859,-82.26104,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.03614056,0.0014065318,0.038918372,0.06208517,-0.024538077,-0.3952325,30326378,15,0,false,false,-0.006646596,0.03952963,"{""low"":0.03732343,""high"":0.03952963}",0.03732343,3850931,0.038657088,"CCC",0.038657088,1958730,4756723,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-15.039697,0.037547093,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,807689088,"CoinMarketCap",3850931,3850931,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.012805093,0.5175448,"{""low"":0.024742,""high"":0.176511}",-0.13896391,-0.7872818,0.024742,0.176511,-76.926155,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0170928,0.0011669248,0.06826997,0.020295626,-0.002035901,-0.1003123,3524127,15,0,false,false,-0.0003637243,0.018259725,"{""low"":0.018074123,""high"":0.018259725}",0.018074123,344049,0.018204367,"CCC",0.018204367,646640,436727,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9530388,0.018259725,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",344049,344049,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.009500724,1.0846814,"{""low"":0.008759,""high"":0.04466}",-0.026400274,-0.59113914,0.008759,0.04466,-43.66877,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0049428,-0.0009789434,-0.19805443,0.00588391,-0.0019200537,-0.32632273,5040581,15,0,false,false,-0.00014717598,0.004095944,"{""low"":0.0039402544,""high"":0.004095944}",0.0039402544,524059,0.004058139,"CCC",0.004058139,570614,414925,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.5800188,0.0039638565,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",524059,524059,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00080885645,0.25637287,"{""low"":0.003155,""high"":0.01838}",-0.014416143,-0.7843386,0.003155,0.01838,-75.295265,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",1.4979511,0.17807662,0.11888013,1.7453763,-0.06934857,-0.039732732,790875520,15,0,false,false,0.047097445,1.7455082,"{""low"":1.6485271,""high"":1.7455082}",1.6485271,7576894,1.6880559,"CCC",1.6880559,4236134,8483609,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2.8913143,1.6760278,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",7576894,7576894,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.54428875,0.48093134,"{""low"":1.131739,""high"":5.389414}",-3.713386,-0.68901485,1.131739,5.389414,-37.289715,"REGULAR","FLZ"
