"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2283334,-0.07251339,-0.3175768,0.37428313,-0.21846312,-0.58368415,192902080,15,0,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1237980160,"CoinMarketCap",17724142,17724142,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.015809566,0.16265422,"{""low"":0.15523373,""high"":0.16265422}",0.15523373,17724142,0.15979253,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.15979253,17567503,15171530,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0005862862,0.0037767964,"{""low"":0.15523373,""high"":1.044009}",-0.88818896,-0.8507484,0.15523373,1.044009,-67.80411,-9.211446,0.15582001,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3811781,-0.11373246,-0.2983709,0.38715255,-0.1197069,-0.30919826,69104360,15,0,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7790771,7790771,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019822955,0.278477,"{""low"":0.26719254,""high"":0.278477}",0.26719254,7790771,0.2759685,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.2759685,40584411,6169944,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.052570656,0.24465692,"{""low"":0.214875,""high"":0.690531}",-0.42308536,-0.6126957,0.214875,0.690531,-26.156176,-6.900496,0.26744565,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0313568,-0.0068494175,-0.21843484,0.051120345,-0.026612962,-0.52059436,17255946,15,0,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5305264,5305264,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.001892224,0.024874086,"{""low"":0.024057133,""high"":0.024874086}",0.024057133,5305264,0.024705093,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.024705093,6666585,4910842,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00045024976,0.018715853,"{""low"":0.024057133,""high"":0.173896}",-0.14938861,-0.8590687,0.024057133,0.173896,-51.63056,-7.1676216,0.024507383,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.179689,-0.044562817,-0.24799968,0.256635,-0.12150882,-0.47346938,53799056,15,0,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6211249,6211249,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010779887,0.13875654,"{""low"":0.13429315,""high"":0.13875654}",0.13429315,6211249,0.13445432,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.13445432,7701129,5662286,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0063361824,0.049197778,"{""low"":0.12879,""high"":0.651713}",-0.51658684,-0.79266,0.12879,0.651713,-57.108723,-7.3882346,0.13512619,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31111363,-0.09858881,-0.31689003,0.58569777,-0.37317294,-0.6371425,17001986,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5766959,5766959,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.02739714,0.22219,"{""low"":0.21107699,""high"":0.22219}",0.21107699,5766959,0.21872734,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.21872734,13673184,5382393,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0014478266,0.0068592345,"{""low"":0.21107699,""high"":1.181827}",-0.9693021,-0.8201726,0.21107699,1.181827,-61.28572,-11.419192,0.21252482,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01549662,0.00022129621,0.014280289,0.026677,-0.010959083,-0.41080645,17967210,15,0,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",12549731,12549731,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0029464625,0.016620412,"{""low"":0.012822075,""high"":0.016620412}",0.012822075,12549731,0.012822075,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.012822075,2138416,1627464,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003937916,0.33428827,"{""low"":0.01178,""high"":0.064835}",-0.04911708,-0.7575705,0.01178,0.064835,-69.5845,23.070698,0.015717916,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11815108,-0.018296234,-0.15485457,0.15197246,-0.05211761,-0.34294114,19825914,15,0,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198547344,"CoinMarketCap",3780644,3780644,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005770825,0.10263224,"{""low"":0.099236116,""high"":0.10263224}",0.099236116,3780644,0.10202313,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.10202313,3404666,3170099,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018737853,0.23099786,"{""low"":0.081117,""high"":0.333365}",-0.23351014,-0.7004639,0.081117,0.333365,-46.466316,-5.46347,0.09985485,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02431594,-0.005986588,-0.24620014,0.037608065,-0.019278713,-0.51262176,17449108,15,0,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3401029,3401029,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011416171,0.018504396,"{""low"":0.018026123,""high"":0.018504396}",0.018026123,3401029,0.018290177,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.018290177,5132726,3584109,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0003923513,0.021873852,"{""low"":0.017937,""high"":0.113807}",-0.09547765,-0.83894354,0.017937,0.113807,-55.27141,-5.8631787,0.018329352,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06791228,-0.015035737,-0.22139938,0.10171793,-0.048841383,-0.48016495,46169748,15,0,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,873161216,"CoinMarketCap",4355592,4355592,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005016558,0.054821633,"{""low"":0.0524683,""high"":0.054821633}",0.0524683,4355592,0.054272402,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.054272402,6565764,4863563,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009131543,0.20874485,"{""low"":0.043745,""high"":0.248889}",-0.19601245,-0.7875497,0.043745,0.248889,-66.44031,-8.665211,0.052876543,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.646483,-1.6506681,-0.24835213,8.4437895,-3.4479747,-0.40834448,48681140,15,0,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9744384,"CoinMarketCap",5203124,5203124,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.29806185,5.146502,"{""low"":4.9674935,""high"":5.146502}",4.9674935,5203124,5.065811,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.065811,6163565,5021369,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7213068,0.16874616,"{""low"":4.274508,""high"":20.637854}",-15.642038,-0.7579295,4.274508,20.637854,-52.62133,-5.630316,4.995815,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018632,-0.00014640694,-0.07857822,0.00361822,-0.001901427,-0.5255145,0,15,0,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",107783,107783,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",3.410969e-7,0.0017208261,"{""low"":0.0017102946,""high"":0.0017208261}",0.0017102946,107783,0.0017154625,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0017154625,126657,216122,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001947931,0.12798496,"{""low"":0.001522,""high"":0.013283}",-0.011566207,-0.8707526,0.001522,0.013283,-71.59186,0.01986844,0.001716793,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.716131,-3.8503652,-0.32863793,14.931561,-7.0657954,-0.4732121,658627520,15,0,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",10341031,10341031,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04432869,7.886168,"{""low"":7.716225,""high"":7.886168}",7.716225,10341031,7.80741,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",7.80741,19779993,12022932,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7718339,0.29075378,"{""low"":6.093932,""high"":24.090866}",-16.2251,-0.6734959,6.093932,24.090866,-28.602934,-0.56040984,7.865766,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09618412,-0.014927395,-0.15519604,0.08668706,-0.0054303333,-0.062642954,81132096,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6685484,6685484,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0054472983,0.08354271,"{""low"":0.08082564,""high"":0.08354271}",0.08082564,6685484,0.08343892,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.08343892,48443182,19157631,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043959726,1.1786398,"{""low"":0.037297,""high"":0.17134}",-0.09008328,-0.52575743,0.037297,0.17134,30.430782,-6.2826347,0.081256725,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613968,-0.0016777283,-0.2732599,0.007737165,-0.0032752133,-0.42330924,73720152,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4321026,4321026,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019518705,0.0046043964,"{""low"":0.0043941354,""high"":0.0046043964}",0.0043941354,4321026,0.0044740518,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0044740518,7320274,4359506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018279515,0.6939831,"{""low"":0.002634,""high"":0.020951}",-0.016489048,-0.78702915,0.002634,0.020951,11.276698,-4.1911354,0.0044619516,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076928,-0.00025294552,-0.32880813,0.00095949,-0.00044315553,-0.4618657,51633448,15,0,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3796523,3796523,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005479215,0.0005361191,"5.1631615E-4 - 5.361191E-4",0.00051631615,3796523,0.0005262918,"[]",1750593180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0005262918,4760034,3868909,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",1.8335413e-8,0.00003551199,"5.1631615E-4 - 0.002071",-0.0015546654,-0.7506834,0.00051631615,0.002071,-44.338627,-9.593694,0.0005163345,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02678178,-0.009106241,-0.34001628,0.049754545,-0.032079004,-0.6447452,16526630,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8630130,8630130,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0020795334,0.01853633,"{""low"":0.017601678,""high"":0.01853633}",0.017601678,8630130,0.018191842,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.018191842,10928956,6636844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007386133,0.004196266,"{""low"":0.017601678,""high"":0.136457}",-0.118781455,-0.870468,0.017601678,0.136457,-76.870766,-10.526582,0.01767554,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.133404,-0.015443549,-0.11576526,0.14226116,-0.02430071,-0.1708176,0,15,0,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52113,52113,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.010171324,0.12157678,"{""low"":0.11754298,""high"":0.12157678}",0.11754298,52113,0.120756984,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.120756984,66141,55261,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.038907453,0.49216923,"{""low"":0.079053,""high"":0.220336}",-0.10237555,-0.4646338,0.079053,0.220336,-29.163282,-7.938177,0.11796045,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022506,0.000021617729,0.09605318,0.000243045,0.0000036327256,0.014946721,0,15,0,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",110234,110234,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000015475089,0.0002470907,"2.359704E-4 - 2.470907E-4",0.0002359704,110234,0.00024108871,"[]",1750593180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00024108871,63413,201982,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000096677715,0.6445181,"1.5E-4 - 5.48E-4",-0.00030132226,-0.54985815,0.00015,0.000548,-54.26945,-0.6234332,0.00024667772,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3338.5864,86.35498,0.025865732,3014.4834,410.458,0.13616197,879031104,15,0,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,256655,"CoinMarketCap",107087208,107087208,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",32.11548,3430.5503,"{""low"":3396.5671,""high"":3430.5503}",3396.5671,107087208,3396.5671,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",3396.5671,69712239,99867277,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1136.2124,0.49643815,"{""low"":2288.729,""high"":3520.3452}",-95.40381,-0.027100697,2288.729,3520.3452,46.911957,0.94656897,3424.9414,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8732954,0.186849,0.09974348,1.6275432,0.4326012,0.26580015,15234768,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4290922,4290922,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03215909,2.1120486,"{""low"":2.0434637,""high"":2.1120486}",2.0434637,4290922,2.1056528,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.1056528,9722422,4600968,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0979594,1.1411104,"{""low"":0.962185,""high"":2.754851}",-0.6947067,-0.25217575,0.962185,2.754851,-10.710293,-1.5370218,2.0601444,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0994706,-0.022745721,-0.22866778,0.13929749,-0.062572606,-0.44920126,11347610,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4877652,4877652,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0038783774,0.07739391,"{""low"":0.07498103,""high"":0.07739391}",0.07498103,4877652,0.076701716,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.076701716,6524663,4189975,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0047478825,0.06596389,"{""low"":0.071977,""high"":0.302766}",-0.22604111,-0.74658686,0.071977,0.302766,-54.613144,-4.811689,0.07672488,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1191291,-0.29802054,-0.26629683,1.4917642,-0.67065567,-0.44957218,59433924,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4724678,4724678,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07425153,0.8457853,"{""low"":0.81586605,""high"":0.8457853}",0.81586605,4724678,0.8251763,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.8251763,7038983,4823686,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.005242467,0.0064256466,"{""low"":0.81586605,""high"":3.021146}",-2.2000375,-0.7282129,0.81586605,3.021146,-56.908463,-8.292924,0.8211085,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97985876,-0.23320204,-0.23799556,1.2036468,-0.45699006,-0.37967125,8458281,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3648256,3648256,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.045434713,0.7619518,"{""low"":0.7385903,""high"":0.7619518}",0.7385903,3648256,0.7510087,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.7510087,3638648,3122987,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.008066416,0.010921367,"{""low"":0.7385903,""high"":2.477482}",-1.7308254,-0.69862276,0.7385903,2.477482,-52.46824,-5.7360444,0.7466567,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80910546,-0.20298326,-0.25087368,1.3407701,-0.7346479,-0.5479298,606122240,15,0,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29868146,29868146,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.052019954,0.6265722,"{""low"":0.60312766,""high"":0.6265722}",0.60312766,29868146,0.61815715,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.61815715,29487645,24778966,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0029945374,0.0049650143,"{""low"":0.60312766,""high"":3.313722}",-2.7075996,-0.8170872,0.60312766,3.313722,-58.834213,-7.9040585,0.6061222,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04711514,-0.01613851,-0.34253344,0.071118,-0.040141366,-0.56443334,25463546,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,822024448,"CoinMarketCap",1480047,1480047,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0026478712,0.03204092,"{""low"":0.030646214,""high"":0.03204092}",0.030646214,1480047,0.03169127,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.03169127,3142234,1471453,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0019886289,0.068601795,"{""low"":0.028988,""high"":0.213448}",-0.18247138,-0.8548751,0.028988,0.213448,-71.33214,-7.874829,0.030976629,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1433502,-0.016634777,-0.116042934,0.12154885,0.0051665753,0.042506166,104440336,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2801697,2801697,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.007952735,0.13003784,"{""low"":0.12390066,""high"":0.13003784}",0.12390066,2801697,0.12889417,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.12889417,4051637,3090440,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050454423,0.6616019,"{""low"":0.076261,""high"":0.173735}",-0.04701957,-0.2706396,0.076261,0.173735,20.028877,-5.90543,0.12671542,"Request USD","Request USD","REQ"
