"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","USD",-0.2460796,0.0074008247,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",18107,18107,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000018256716,0.007402208,"{""low"":0.007264539,""high"":0.007402208}",0.007264539,18107,0.0072726286,"CCC",0.0072726286,183024,41520,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00013628555,0.018760385,"{""low"":0.007264539,""high"":0.035355}",-0.027954176,-0.79067105,0.007264539,0.035355,-67.561844,0.00968012,-0.0022792956,-0.23546149,0.01419245,-0.006791625,-0.4785379,3989005,15,0,false,false,"Polaris Share USD","[]","2025-12-02T03:19:00.000Z","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-2.1705017,0.00755742,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",146958,146958,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00016767345,0.00756742,"{""low"":0.007458802,""high"":0.00756742}",0.007458802,146958,0.0075037214,"CCC",0.0075037214,899154,81755,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00009861821,0.013221723,"{""low"":0.007458802,""high"":0.054521}",-0.04696358,-0.86138517,0.007458802,0.054521,-78.74354,0.01061956,-0.0030621402,-0.28834906,0.01704433,-0.00948691,-0.5566021,1404106,15,0,false,false,"Gracy USD","[]","2025-12-02T03:19:00.000Z","REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","USD",-99.33542,0.00071814115,false,1645142400000,6,0,"CoinMarketCap",43098,43098,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.10734128,0.0007191287,"7.1517384E-4 - 7.191287E-4",0.00071517384,43098,0.0007177667,"CCC",0.0007177667,5511130,13456984,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000031141157,0.045329195,"6.87E-4 - 43.877335",-43.876617,-0.99998367,0.000687,43.877335,18501.137,0.04317398,-0.042455837,-0.9833663,0.011938335,-0.011220194,-0.9398458,0,15,0,false,false,"ThetaDrop USD","[]",1764645540,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","USD",-1.1696627,0.002720781,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",2617801,2617801,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003220071,0.002782092,"{""low"":0.0027075133,""high"":0.002782092}",0.0027075133,2617801,0.0027253015,"CCC",0.0027253015,1271869,2084495,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00008778088,0.03333873,"{""low"":0.002633,""high"":0.014464}",-0.01174322,-0.8118929,0.002633,0.014464,-77.62581,0.0035388,-0.00081801903,-0.23115718,0.005294225,-0.0025734443,-0.48608515,28960104,15,0,false,false,"MediBloc USD","[]","2025-12-02T03:18:00.000Z","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","USD",-2.3747098,0.025168857,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",153824,153824,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0006122254,0.025222024,"{""low"":0.025110012,""high"":0.025222024}",0.025110012,153824,0.025170049,"CCC",0.025170049,771142,327834,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0029268563,0.13159141,"{""low"":0.022242,""high"":0.090331}",-0.065162145,-0.72137076,0.022242,0.090331,-67.49308,0.0272781,-0.0021092426,-0.07732367,0.048851795,-0.023682939,-0.48479158,18075176,15,0,false,false,"SuperWalk USD","[]","2025-12-02T03:19:00.000Z","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","USD",-8.961116,0.0005978532,false,1549238400000,6,3973256448,"CoinMarketCap",46886,46886,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00005884777,0.000612028,"5.975919E-4 - 6.12028E-4",0.0005975919,46886,0.00059955,"CCC",0.00059955,70010,48788,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",2.612942e-7,0.00043724518,"5.975919E-4 - 0.003705",-0.0031071468,-0.8386361,0.0005975919,0.003705,-60.766106,0.0008904,-0.0002925468,-0.3285566,0.00134282,-0.0007449668,-0.55477786,2375424,15,0,false,false,"TEMCO USD","[]",1764645540,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","USD",0.9606752,0.0011739552,false,"2019-05-10T00:00:00.000Z",6,12939244544,"CoinMarketCap",419175,419175,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000011170516,0.0011883962,"{""low"":0.0011672619,""high"":0.0011883962}",0.0011672619,419175,0.00118018,"CCC",0.00118018,797288,1856861,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00007395516,0.06723197,"{""low"":0.0011,""high"":0.006411}",-0.0052370448,-0.8168842,0.0011,0.006411,-73.69955,0.00151276,-0.0003388048,-0.22396468,0.00241982,-0.0012458649,-0.5148585,15190092,15,0,false,false,"ThunderCore USD","[]","2025-12-02T03:19:00.000Z","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","USD",-0.8148497,0.047280405,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",656230,656230,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00038842857,0.048577163,"{""low"":0.047256183,""high"":0.048577163}",0.047256183,656230,0.047858313,"CCC",0.047858313,1428782,956242,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0018484034,0.040685054,"{""low"":0.045432,""high"":0.19772}",-0.1504396,-0.76087195,0.045432,0.19772,-70.13576,0.05756456,-0.010284156,-0.17865428,0.08559701,-0.038316604,-0.44763952,51996624,15,0,false,false,"BORA USD","[]","2025-12-02T03:20:00.000Z","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","USD",-3.4988735,0.00008996717,false,1632441600000,6,49299677184,"CoinMarketCap",379214,379214,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000032619719,0.00009168271,"8.996717E-5 - 9.168271E-5",0.00008996717,379214,0.00009166099,"CCC",0.00009166099,650414,386489,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000002967172,0.034105424,"8.7E-5 - 4.72E-4",-0.00038203283,-0.80939156,0.000087,0.000472,-70.382164,0.00012714,-0.000037172824,-0.2923771,0.000197485,-0.00010751783,-0.54443544,4435352,15,0,false,false,"Cratos USD","[]",1764645540,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","USD",1.2231548,0.00072694104,false,1547510400000,6,6307080704,"CoinMarketCap",140461,140461,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000008784176,0.00072697,"7.2014536E-4 - 7.2697E-4",0.00072014536,140461,0.00072214677,"CCC",0.00072214677,120973,344691,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000006795686,0.009436548,"7.2014536E-4 - 0.007605",-0.006878059,-0.90441275,0.00072014536,0.007605,-63.071125,0.00102312,-0.00029617897,-0.28948605,0.001441245,-0.0007143039,-0.4956159,4584876,15,0,false,false,"Observer USD","[]",1764645480,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","USD",-0.7535411,0.0019700464,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",45018,45018,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000014957739,0.0020191486,"{""low"":0.0019458071,""high"":0.0020191486}",0.0019458071,45018,0.001990013,"CCC",0.001990013,130715,50952,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00012604648,0.06835493,"{""low"":0.001844,""high"":0.011591}",-0.009620953,-0.8300366,0.001844,0.011591,-48.864468,0.0027138,-0.0007437535,-0.2740635,0.003628665,-0.0016586187,-0.45708784,5439357,15,0,false,false,"MileVerse USD","[]","2025-12-02T03:19:00.000Z","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","USD",-1.0059673,0.0016516868,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",586782,586782,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000016784295,0.001674933,"{""low"":0.001647331,""high"":0.001674933}",0.001647331,586782,0.0016689621,"CCC",0.0016689621,969827,2094805,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000054686796,0.034243453,"{""low"":0.001597,""high"":0.006874}",-0.005222313,-0.75971967,0.001597,0.006874,-69.67466,0.0019951,-0.0003434131,-0.17212826,0.002831765,-0.0011800781,-0.41672885,45674028,15,0,false,false,"MVL USD","[]","2025-12-02T03:18:00.000Z","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","USD",-2.7721388,0.002129587,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",439418,439418,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000060718274,0.002158329,"{""low"":0.002095203,""high"":0.002158329}",0.002095203,439418,0.002125503,"CCC",0.002125503,543812,464227,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000034384197,0.016410915,"{""low"":0.002095203,""high"":0.016733}",-0.014603413,-0.87273127,0.002095203,0.016733,-63.654137,0.00284296,-0.00071337284,-0.2509261,0.00413976,-0.002010173,-0.48557717,10439758,15,0,false,false,"ELYSIA USD","[]","2025-12-02T03:18:00.000Z","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","USD",-3.77911,0.0005050807,false,1650931200000,6,4337500160,"CoinMarketCap",4374977,4374977,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000019837229,0.0005080269,"5.050807E-4 - 5.080269E-4",0.0005050807,4374977,0.0005080269,"CCC",0.0005080269,3116813,3380335,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0,0,"5.050807E-4 - 0.004952",-0.004446919,-0.89800465,0.0005050807,0.004952,-85.696106,0.00073408,-0.0002289993,-0.31195414,0.001305465,-0.0008003843,-0.61310285,2190787,15,0,false,false,"Step App USD","[]",1764645600,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","USD",2.2330406,0.002129215,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",34011,34011,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00004650769,0.0021399965,"{""low"":0.0021111402,""high"":0.0021399965}",0.0021111402,34011,0.0021185777,"CCC",0.0021185777,215794,33709,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000039214967,0.018763142,"{""low"":0.00209,""high"":0.013012}",-0.010882786,-0.8363653,0.00209,0.013012,-69.791954,0.00258032,-0.00045110495,-0.17482519,0.003714725,-0.0015855099,-0.42681757,2242114,15,0,false,false,"Project WITH USD","[]","2025-12-02T03:20:00.000Z","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","USD",-8.598549,0.0037380597,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",188618,188618,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00035165623,0.0037411903,"{""low"":0.0037114648,""high"":0.0037411903}",0.0037114648,188618,0.0037204684,"CCC",0.0037204684,539054,476174,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022690597,1.5446287,"{""low"":0.001469,""high"":0.021575}",-0.01783694,-0.8267411,0.001469,0.021575,-72.04576,0.00502778,-0.0012897202,-0.2565188,0.00703087,-0.0032928102,-0.4683361,2137431,15,0,false,false,"BOSagora USD","[]","2025-12-02T03:19:00.000Z","REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","USD",-3.0137088,0.7157854,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",410713,410713,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02224195,0.7280664,"{""low"":0.7157854,""high"":0.7280664}",0.7157854,410713,0.7280664,"CCC",0.7280664,2111655,3778336,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.035042405,0.051476706,"{""low"":0.680743,""high"":3.368115}",-2.6523294,-0.78748184,0.680743,3.368115,-51.39406,0.8850558,-0.1692704,-0.19125393,1.1394602,-0.42367482,-0.37182063,31381072,15,0,false,false,"Tokamak Network USD","[]","2025-12-02T03:19:00.000Z","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","USD",-6.222191,0.007895576,false,"2021-08-17T00:00:00.000Z",6,555670848,"CoinMarketCap",138785,138785,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005238736,0.0079350015,"{""low"":0.0078468565,""high"":0.0079350015}",0.0078468565,138785,0.0079350015,"CCC",0.0079350015,7946262,181488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000048719347,0.0062087723,"{""low"":0.0078468565,""high"":0.055834}",-0.04793842,-0.85858834,0.0078468565,0.055834,-81.45116,0.01085146,-0.0029558837,-0.27239504,0.017266074,-0.009370498,-0.54271156,4387341,15,0,false,false,"Nine Chronicles USD","[]","2025-12-02T03:19:00.000Z","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","USD",-3.4001422,0.0019918522,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",58244,58244,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000701095,0.0019928943,"{""low"":0.0019179258,""high"":0.0019928943}",0.0019179258,58244,0.0019349842,"CCC",0.0019349842,188522,170457,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007392641,0.03854498,"{""low"":0.0019179258,""high"":0.012369}",-0.010377148,-0.83896416,0.0019179258,0.012369,-56.48334,0.00273758,-0.0007457279,-0.27240404,0.003825265,-0.0018334128,-0.4792904,1971933,15,0,false,false,"Blocery USD","[]","2025-12-02T03:19:00.000Z","REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","USD",-0.8236087,0.00045627748,false,1536624000000,6,21199998976,"CoinMarketCap",16408,16408,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000037891732,0.00046186638,"4.5477189E-4 - 4.6186638E-4",0.00045477189,16408,0.00045488987,"CCC",0.00045488987,343211,81194,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000048277492,0.118327186,"4.08E-4 - 0.002457",-0.0020007226,-0.8142949,0.000408,0.002457,-20.798672,0.0005486,-0.0000923225,-0.16828747,0.00073715,-0.00028087254,-0.38102493,9673083,15,0,false,false,"AMO Coin USD","[]",1764645480,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","USD",-3.3389049,0.000913018,false,1597795200000,6,2769372160,"CoinMarketCap",42842,42842,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000031537784,0.00091318873,"8.8464736E-4 - 9.1318873E-4",0.00088464736,42842,0.0008999028,"CCC",0.0008999028,163823,108988,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000028370647,0.032070007,"8.8464736E-4 - 0.006401",-0.005487982,-0.8573632,0.00088464736,0.006401,-80.31991,0.0014201,-0.000507082,-0.35707483,0.002051695,-0.001138677,-0.55499333,2528486,15,0,false,false,"Electric Vehicle Zone USD","[]",1764645540,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","USD",-2.6088018,0.00039107946,false,1614729600000,6,8519896576,"CoinMarketCap",26496,26496,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000010475778,0.00039830283,"3.9064942E-4 - 3.9830283E-4",0.00039064942,26496,0.00039224615,"CCC",0.00039224615,124013,95406,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",4.300382e-7,0.001100829,"3.9064942E-4 - 0.00341",-0.0030189203,-0.8853139,0.00039064942,0.00341,-70.71823,0.0005985,-0.00020742055,-0.34656733,0.000947795,-0.00055671553,-0.5873797,3331956,15,0,false,false,"BioPassport Token USD","[]",1764645540,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","USD",-0.35099867,0.036159024,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",171176,171176,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00012736395,0.03618891,"{""low"":0.03563197,""high"":0.03618891}",0.03563197,171176,0.03583698,"CCC",0.03583698,671901,760669,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0018510222,0.053953078,"{""low"":0.034308,""high"":0.20337}",-0.16721098,-0.8222008,0.034308,0.20337,-63.228943,0.04385566,-0.007696636,-0.17549926,0.05898663,-0.022827607,-0.38699627,15891518,15,0,false,false,"Moss Coin USD","[]","2025-12-02T03:18:00.000Z","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","[]",1692901800,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","USD",-0.6760767,0.0064809774,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",289450,289450,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000044114888,0.0065237675,"{""low"":0.006243751,""high"":0.0065237675}",0.006243751,289450,0.006317946,"CCC",0.006317946,1309052,191480,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0003649774,0.059675835,"{""low"":0.006116,""high"":0.024644}",-0.018163024,-0.737016,0.006116,0.024644,-60.189236,0.0077615,-0.0012805224,-0.16498388,0.00970116,-0.0032201824,-0.33193788,4232078,15,0,false,false,"ROA CORE USD","[]","2025-12-02T03:19:00.000Z","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","USD",-5.237406,0.0064337435,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3584317,3584317,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00035558455,0.006528475,"{""low"":0.006397658,""high"":0.006528475}",0.006397658,3584317,0.0064209946,"CCC",0.0064209946,1975654,2218697,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00003608549,0.005640422,"{""low"":0.006397658,""high"":0.032655}",-0.026221257,-0.8029783,0.006397658,0.032655,-77.165665,0.0087424,-0.002308657,-0.26407588,0.01373074,-0.0072969967,-0.5314351,32168718,15,0,false,false,"dKargo USD","[]","2025-12-02T03:18:00.000Z","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","USD",-6.0125465,0.005764539,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3333588,3333588,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00036876788,0.0057706977,"{""low"":0.0057631503,""high"":0.0057706977}",0.0057631503,3333588,0.0057631503,"CCC",0.0057631503,1607931,1988706,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00075853895,0.15152596,"{""low"":0.005006,""high"":0.041031}",-0.03526646,-0.8595077,0.005006,0.041031,-76.38299,0.00775568,-0.0019911411,-0.25673327,0.00992939,-0.004164851,-0.4194468,4011415,15,0,false,false,"ALTAVA USD","[]","2025-12-02T03:19:00.000Z","REGULAR","TAVA"
