"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3240213,0.00028661048,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000208,0.00007861048,0.377935,0.00018764,0.00009897047,0.52744865,117702432,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",27213638,27213638,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,0.000014487858,1733367900,0.0002954481,"2.7682632E-4 - 2.954481E-4",0.00027682632,27213638,0.0002954481,"CCC",0.0002954481,8960684,13169409,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00017461047,1.5590221,"1.12E-4 - 6.85E-4",-0.0003983895,-0.58159053,0.000112,0.000685,51.955307,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0290756,0.120181195,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.1065764,0.013604797,0.127653,0.18220271,-0.062021516,-0.34039843,5175694,15,0,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1509648,1509648,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,0.004654646,"2024-12-05T03:05:00.000Z",0.121140935,"{""low"":0.11682619,""high"":0.121140935}",0.11682619,1509648,0.1169364,"CCC",0.1169364,2442336,1456388,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0969122,4.164863,"{""low"":0.023269,""high"":0.67171}",-0.5515288,-0.8210817,0.023269,0.67171,-66.65526,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9570956,66.39659,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,42.08115,24.315441,0.5778226,53.62624,12.770351,0.23813625,348718880,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5252060,"CoinMarketCap",110199584,110199584,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,1.9070206,"2024-12-05T03:05:00.000Z",67.183075,"{""low"":63.65732,""high"":67.183075}",63.65732,110199584,67.183075,"CCC",67.183075,24230793,67071324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",36.530323,1.2231299,"{""low"":29.866268,""high"":161.27226}",-94.87567,-0.58829504,29.866268,161.27226,-36.65287,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.479241,42.39417,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,20.741262,21.652906,1.0439532,21.357473,21.036695,0.9849805,1456563200,15,0,false,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",1281292544,1281292544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,0.6179733,"2024-12-05T03:05:00.000Z",42.614147,"{""low"":40.444496,""high"":42.614147}",40.444496,1281292544,42.614147,"CCC",42.614147,247936634,1449695610,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.49683,4.3681583,"{""low"":7.89734,""high"":46.764305}",-4.3701363,-0.093450256,7.89734,46.764305,325.74927,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.133142,0.018951027,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00775018,0.011200847,1.445237,0.006393725,0.012557302,1.964004,1013374592,15,0,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",1153111936,1153111936,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,-0.0019047912,"2024-12-05T03:09:00.000Z",0.023437986,"{""low"":0.018790072,""high"":0.023437986}",0.018790072,1153111936,0.021633176,"CCC",0.021633176,36723468,190797850,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.016842026,7.985788,"{""low"":0.002109,""high"":0.026694}",-0.007742973,-0.2900642,0.002109,0.026694,780.2407,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.871803,0.013472968,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01056294,0.0029100282,0.27549416,0.0132376,0.00023536757,0.01778023,7094233,15,0,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",4193927,4193927,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,0.0015364457,"2024-12-05T03:05:00.000Z",0.014131151,"{""low"":0.013321621,""high"":0.014131151}",0.013321621,4193927,0.013668258,"CCC",0.013668258,1182929,959712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0055969674,0.7106357,"{""low"":0.007876,""high"":0.0442}",-0.030727033,-0.6951817,0.007876,0.0442,-43.7941,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.680553,0.071302384,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0695454,0.001756981,0.025263797,0.072808936,-0.0015065521,-0.020691857,360799872,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",271098272,271098272,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,0.0018614009,"2024-12-05T03:05:00.000Z",0.07239327,"{""low"":0.067607455,""high"":0.07239327}",0.067607455,271098272,0.07239327,"CCC",0.07239327,182579088,187837659,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.060064383,5.344757,"{""low"":0.011238,""high"":0.143146}",-0.07184361,-0.5018905,0.011238,0.143146,399.89377,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.359593,0.00677115,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0058557,0.00091545004,0.15633486,0.008448065,-0.0016769152,-0.19849695,18044882,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2376623,2376623,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,0.0005223728,"2024-12-05T03:05:00.000Z",0.0070029143,"{""low"":0.006526023,""high"":0.0070029143}",0.006526023,2376623,0.0065902835,"CCC",0.0065902835,1221399,1692845,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00216715,0.47071022,"{""low"":0.004604,""high"":0.030331}",-0.02355985,-0.7767581,0.004604,0.030331,-6.834155,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.46402,1.2045256,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.6602713,0.5442543,0.8242889,0.64139336,0.5631322,0.8779826,1865945984,15,0,false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",342138528,342138528,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,0.051472545,"2024-12-05T03:09:00.000Z",1.2349074,"{""low"":1.162265,""high"":1.2349074}",1.162265,342138528,1.2191374,"CCC",1.2191374,55039337,187583274,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.7583536,1.6996889,"{""low"":0.446172,""high"":1.692911}",-0.48838544,-0.28848854,0.446172,1.692911,45.276154,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2548766,0.5134238,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.35876822,0.15465558,0.43107378,0.35344648,0.15997732,0.45262104,513423776,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",126615360,126615360,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,0.020953983,"2024-12-05T03:09:00.000Z",0.5291276,"{""low"":0.49695417,""high"":0.5291276}",0.49695417,126615360,0.5140679,"CCC",0.5140679,36498349,186002810,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31855178,1.6346718,"{""low"":0.194872,""high"":0.770733}",-0.2573092,-0.33385,0.194872,0.770733,103.57153,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.414061,0.00017418638,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015512,0.000019066385,0.12291378,0.000195425,-0.000021238622,-0.108679146,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",14230,14230,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,0.000004105852,1733367900,0.00017729696,"1.7027778E-4 - 1.7729696E-4",0.00017027778,14230,0.00017725778,"CCC",0.00017725778,10421,6661,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000029186383,0.2012854,"1.45E-4 - 7.17E-4",-0.0005428136,-0.75706226,0.000145,0.000717,-25,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.16743,0.0012396489,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00094708,0.00029256888,0.30891675,0.001220725,0.000018923893,0.015502175,3609540,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",212816,212816,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,0.000026298454,1733367900,0.0012557181,"0.0012230219 - 0.0012557181",0.0012230219,212816,0.0012257199,"CCC",0.0012257199,406699,408299,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006466489,1.0904704,"5.93E-4 - 0.006172",-0.004932351,-0.7991495,0.000593,0.006172,-66.93129,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.699369,0.04720079,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03241782,0.014782973,0.4560138,0.035688154,0.011512637,0.32258987,38030516,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",13010997,13010997,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,0.004943799,"2024-12-05T03:05:00.000Z",0.047300827,"{""low"":0.04629223,""high"":0.047300827}",0.04629223,13010997,0.04666732,"CCC",0.04666732,2400167,5380979,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.022743791,0.9299502,"{""low"":0.024457,""high"":0.112661}",-0.065460205,-0.581037,0.024457,0.112661,-16.834105,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6987432,0.27677417,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.19914338,0.07763079,0.3898236,0.20380989,0.07296428,0.35800168,93142192,15,0,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3444732,3444732,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,0.004623145,"2024-12-05T03:05:00.000Z",0.28106627,"{""low"":0.26817685,""high"":0.28106627}",0.26817685,3444732,0.2809933,"CCC",0.2809933,1860372,2259616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15066417,1.1947043,"{""low"":0.12611,""high"":0.540272}",-0.26349783,-0.48771328,0.12611,0.540272,-36.17999,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.9061766,0.88285995,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.94523036,-0.06237042,-0.06598436,0.9204982,-0.037638247,-0.040888995,101830840,15,0,false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",399967,399967,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,0.033189654,"2024-12-05T03:06:00.000Z",0.88936466,"{""low"":0.85202664,""high"":0.88936466}",0.85202664,399967,0.8687092,"CCC",0.8687092,442849,463756,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29847097,0.5107403,"{""low"":0.584389,""high"":1.057326}",-0.17446601,-0.16500683,0.584389,1.057326,38.06646,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.544945,17.516928,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.900942,5.615986,0.47189423,14.44189,3.075038,0.2129249,636095040,15,0,false,false,"2018-12-19T00:00:00.000Z",2,36313160,"CoinMarketCap",152612720,152612720,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,1.0760479,"2024-12-05T03:05:00.000Z",17.531137,"{""low"":16.623257,""high"":17.531137}",16.623257,152612720,17.4837,"CCC",17.4837,34468035,98125507,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.5264435,1.9241256,"{""low"":5.990484,""high"":27.283272}",-9.766344,-0.35796088,5.990484,27.283272,146.07225,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.93468,0.003595943,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00320532,0.000390623,0.121867076,0.003248415,0.00034752814,0.106983915,363397,15,0,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6515,6515,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,0.00020145206,"2024-12-05T03:05:00.000Z",0.003682822,"{""low"":0.003501145,""high"":0.003682822}",0.003501145,6515,0.0035024832,"CCC",0.0035024832,14109,11032,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0013009431,0.5668597,"{""low"":0.002295,""high"":0.015852}",-0.012256058,-0.7731553,0.002295,0.015852,-9.789443,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7521462,0.87772393,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.58860916,0.28911477,0.49118292,0.63501436,0.24270958,0.38221118,329910656,15,0,false,false,"2018-08-02T00:00:00.000Z",6,375870656,"CoinMarketCap",43415672,43415672,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,0.023509264,"2024-12-05T03:09:00.000Z",0.88407284,"{""low"":0.84471613,""high"":0.88407284}",0.84471613,43415672,0.8803431,"CCC",0.8803431,14562170,30578581,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.48339692,1.2258782,"{""low"":0.394327,""high"":1.746589}",-0.868865,-0.49746394,0.394327,1.746589,48.72091,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1421938,2.416951e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,387152704,15,0,false,false,1623456000000,8,160182265593200640,"CoinMarketCap",88440952,88440952,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,-3.4416914e-12,1733367900,2.4317293e-9,"2.2999844E-9 - 2.4317293E-9",2.2999844e-9,88440952,2.4317293e-9,"CCC",2.4317293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1696666e-10,0.050855413,"2.2999844E-9 - 2.4317293E-9",-1.4778179e-11,-0.0060772304,2.2999844e-9,2.4317293e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.6120536,0.20809284,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.12650898,0.08158386,0.6448859,0.13120236,0.07689048,0.58604497,151013680,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",69193624,69193624,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,0.007254392,"2024-12-05T03:05:00.000Z",0.21582781,"{""low"":0.20102261,""high"":0.21582781}",0.20102261,69193624,0.21472691,"CCC",0.21472691,14570108,17450567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12630384,1.5442643,"{""low"":0.081789,""high"":0.334857}",-0.12676415,-0.37856206,0.081789,0.334857,25.142527,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2900623,198.30461,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,159.44606,38.85855,0.2437097,159.48428,38.820328,0.24341162,3658074368,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",183148832,183148832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,2.5256653,"2024-12-05T03:09:00.000Z",199.23401,"{""low"":185.69812,""high"":199.23401}",185.69812,183148832,196.39543,"CCC",196.39543,62110509,95270095,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.165764,0.96071655,"{""low"":101.13885,""high"":212.1467}",-13.842087,-0.065247715,101.13885,212.1467,16.916466,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1300283,0.02677911,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02729752,-0.00051840954,-0.018991087,0.029084975,-0.0023058653,-0.079280294,2955632,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",403569,403569,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,-0.000034864992,"2024-12-05T03:05:00.000Z",0.026843885,"{""low"":0.026758585,""high"":0.026843885}",0.026758585,403569,0.026841983,"CCC",0.026841983,389819,437398,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016580109,1.6256602,"{""low"":0.010199,""high"":0.033736}",-0.006956892,-0.20621566,0.010199,0.033736,100.50723,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6020649,1.0521013,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.7295837,0.32251757,0.442057,0.62779325,0.424308,0.6758722,585696384,15,0,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",210983584,210983584,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,0.0062963963,"2024-12-05T03:09:00.000Z",1.0898952,"{""low"":1.0239549,""high"":1.0898952}",1.0239549,210983584,1.0850638,"CCC",1.0850638,64367259,145002000,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.69035524,1.9083977,"{""low"":0.361746,""high"":1.796863}",-0.7447617,-0.41447887,0.361746,1.796863,77.86297,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09764155,200.84367,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.5131,0.3305664,0.0016486024,200.48782,0.35585022,0.0017749219,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",379381,379381,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,0.19592285,"2024-12-05T03:05:00.000Z",201.18098,"{""low"":200.38339,""high"":201.18098}",200.38339,379381,200.74095,"CCC",200.74095,381922,386451,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.7612915,0.013940116,"{""low"":198.08238,""high"":201.60573}",-0.76205444,-0.0037799245,198.08238,201.60573,0.18687248,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00829907,2649.4302,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2685.3723,-35.94214,-0.013384416,2512.7004,136.72974,0.054415453,653148096,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7497893,7497893,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,0.21972656,"2024-12-05T03:05:00.000Z",2655.6602,"{""low"":2649.1846,""high"":2655.6602}",2649.1846,7497893,2653.1357,"CCC",2653.1357,5073644,5484480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",671.8639,0.33974278,"{""low"":1977.5663,""high"":2817.5752}",-168.14502,-0.059677206,1977.5663,2817.5752,30.352379,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19775525,1.0455222,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0632294,-0.017707229,-0.016654193,1.0665201,-0.020997882,-0.019688219,38043772,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1950061,1950061,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,0.0020635128,"2024-12-05T03:05:00.000Z",1.0467329,"{""low"":1.0455222,""high"":1.0467329}",1.0455222,1950061,1.046288,"CCC",1.046288,2101125,1714905,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0453372,0.045328815,"{""low"":1.000185,""high"":1.180519}",-0.13499677,-0.114353746,1.000185,1.180519,-3.0008554,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7632565,0.13294257,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.08000068,0.05294189,0.66176796,0.07950511,0.053437464,0.6721262,939123968,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",165519520,165519520,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,-0.003777936,"2024-12-05T03:09:00.000Z",0.13294257,"{""low"":0.12534358,""high"":0.13294257}",0.12534358,165519520,0.13141763,"CCC",0.13141763,44498597,119608071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08439957,1.7386559,"{""low"":0.048543,""high"":0.185345}",-0.05240242,-0.2827291,0.048543,0.185345,64.27822,"ROSE"
