"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1563232,1563232,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00053884555,0.014688413,"{""low"":0.014203592,""high"":0.014688413}",0.014203592,1563232,0.014440595,"CCC",0.014440595,11889548,3136228,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0077104648,1.1300696,"{""low"":0.006823,""high"":0.921933}",-0.90739954,-0.9842359,0.006823,0.921933,-76.99194,"REGULAR",0.04090758,-0.026374117,-0.6447244,0.03825956,-0.023726095,-0.62013507,2325354,15,0,false,false,3.85038,0.014533465,"BONDEX USD",,"[]","2025-12-25T19:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",115981,115981,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000021005282,0.0030298284,"{""low"":0.0029879538,""high"":0.0030298284}",0.0029879538,115981,0.0029979877,"CCC",0.0029979877,118557,59047,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000067927176,0.022994982,"{""low"":0.002954,""high"":0.067515}",-0.064493075,-0.95524067,0.002954,0.067515,-95.062584,"REGULAR",0.00538706,-0.0023651328,-0.43903965,0.006421045,-0.0033991178,-0.52937144,606631,15,0,false,false,0.6999611,0.003021927,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6376048,6376048,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0004915409,0.0171987,"{""low"":0.015780445,""high"":0.0171987}",0.015780445,6376048,0.015898738,"CCC",0.015898738,69790584,15066771,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0029705083,0.21830736,"{""low"":0.013607,""high"":0.255158}",-0.2385805,-0.9350304,0.013607,0.255158,-93.33912,"REGULAR",0.02507878,-0.008501271,-0.33898264,0.040561654,-0.023984145,-0.59130096,41443768,15,0,false,false,3.0557168,0.016577508,"Anoma USD","Anoma USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,753611584,"CoinMarketCap",4625516,4625516,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0034965575,0.14158612,"{""low"":0.13191319,""high"":0.14158612}",0.13191319,4625516,0.14095746,"CCC",0.14095746,417405793,7519350,"2024-07-15T00:00:00.000Z",0,1892295296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.031096108,0.30280945,"{""low"":0.102692,""high"":1.113445}",-0.97965693,-0.8798431,0.102692,1.113445,-86.42871,"REGULAR",0.1658634,-0.032075286,-0.19338375,0.22552058,-0.09173247,-0.40675876,100824264,15,0,false,false,-2.546944,0.13378811,"Aleo USD",,"[]","2025-12-25T19:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",934136,934136,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000034125813,0.0005335917,"4.891071E-4 - 5.335917E-4",0.0004891071,934136,0.000527746,"CCC",0.000527746,1046001,980990,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000006992428,0.014296313,"4.891071E-4 - 0.123993",-0.123496905,-0.995999,0.0004891071,0.123993,-89.51132,"REGULAR",0.00073314,-0.00023704045,-0.32332224,0.003055625,-0.0025595254,-0.83764386,496065,15,0,false,false,-6.4360948,0.0004960995,"moonpig USD","moonpig USD","[]",1766692380,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1918241,1918241,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00005703047,0.043510575,"{""low"":0.040851492,""high"":0.043510575}",0.040851492,1918241,0.04160722,"CCC",0.04160722,2685387,2626248,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0040472634,0.1084621,"{""low"":0.037315,""high"":0.201913}",-0.16055074,-0.79514813,0.037315,0.201913,-68.311485,"REGULAR",0.06648206,-0.025119796,-0.37784323,0.10977419,-0.068411924,-0.6232059,0,15,0,false,false,0.13807379,0.041362263,"Marinade USD","Marinade USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",62482384,62482384,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0017692111,0.056892455,"{""low"":0.05016061,""high"":0.056892455}",0.05016061,62482384,0.056892455,"CCC",0.056892455,31651964,31651964,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.016898438,0.46976644,"{""low"":0.035972,""high"":0.179988}",-0.12711756,-0.70625573,0.035972,0.179988,-39.49819,"REGULAR",0.055516887,-0.00264645,-0.047669277,0.055516887,-0.00264645,-0.047669277,7275173,15,0,false,false,-3.2379644,0.052870438,"Theoriq USD","Theoriq USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",660,660,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000011997923,0.00026773498,"2.3282522E-4 - 2.6773498E-4",0.00023282522,660,0.00026764805,"CCC",0.00026764805,2236,304,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000007967523,0.03422105,"2.3282522E-4 - 0.004608",-0.0043672076,-0.94774467,0.00023282522,0.004608,-90.89983,"REGULAR",0.0003589,-0.00011810726,-0.32908124,0.000628995,-0.00038820226,-0.6171786,168554,15,0,false,false,-4.7461867,0.00024079274,"TORSY USD","TORSY USD","[]",1766692380,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",49,49,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000018345163,0.00017475903,"1.7261793E-4 - 1.7475903E-4",0.00017261793,49,0.00017475903,"CCC",0.00017475903,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008180607,0.8989678,"9.1E-5 - 0.006765",-0.006592194,-0.9744559,0.000091,0.006765,-93.38124,"REGULAR",0.00027642,-0.00010361393,-0.37484238,0.000496235,-0.0003234289,-0.6517656,0,15,0,false,false,-1.050448,0.00017280607,"GAIA Everworld USD","GAIA Everworld USD","[]",1766692440,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",221442,221442,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000050500035,0.0024023429,"{""low"":0.0023397394,""high"":0.0024023429}",0.0023397394,221442,0.0023986725,"CCC",0.0023986725,633284,246560,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008739048,0.5920764,"{""low"":0.001476,""high"":0.06448}",-0.062130094,-0.96355605,0.001476,0.06448,-92.64922,"REGULAR",0.0029039,-0.00055399537,-0.19077632,0.0105284285,-0.008178524,-0.77680385,0,15,0,false,false,-2.1038165,0.0023499047,"Think Protocol USD","Think Protocol USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,887495360,"CoinMarketCap",1873256,1873256,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000034417957,0.010879661,"{""low"":0.010489258,""high"":0.010879661}",0.010489258,1873256,0.010489258,"CCC",0.010489258,4077505,4991497,"2022-02-07T00:00:00.000Z",1000000000,1027300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00029558502,0.02836164,"{""low"":0.010422,""high"":0.149183}",-0.13846542,-0.9281581,0.010422,0.149183,-91.67169,"REGULAR",0.0156133,-0.004895715,-0.31356058,0.03374774,-0.023030154,-0.6824206,9511807,15,0,false,false,-0.3201082,0.010717585,"RSS3 USD","RSS3 USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",763,763,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0099416375,0.23090349,"{""low"":0.22903693,""high"":0.23090349}",0.22903693,763,0.22988842,"CCC",0.22988842,131995,15605,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.087999165,0.6233119,"{""low"":0.14118,""high"":0.723028}",-0.49384886,-0.6830287,0.14118,0.723028,-52.47135,"REGULAR",0.24960266,-0.020423502,-0.08182406,0.23037043,-0.0011912733,-0.0051711206,15352683,15,0,false,false,-4.1575804,0.22917916,"ROGin AI USD","ROGin AI USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",579314,579314,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000011129941,0.000031129613,"2.9265491E-5 - 3.1129613E-5",0.000029265491,579314,0.000030339728,"CCC",0.000030339728,585849,580002,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012384529,0.72850174,"1.7E-5 - 6.5E-5",-0.00003561547,-0.5479303,0.000017,0.000065,7.1428537,"REGULAR",0.00002804,0.0000013445297,0.047950417,0.000031275,-0.000001890472,-0.060446747,1857985,15,0,false,false,-3.6494572,0.00002938453,"EVDC Network USD","EVDC Network USD","[]",1766692500,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3434500,3434500,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0014796779,0.07552418,"{""low"":0.0732616,""high"":0.07552418}",0.0732616,3434500,0.07336388,"CCC",0.07336388,3538222,3370983,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.029106863,0.63686985,"{""low"":0.045703,""high"":0.113899}",-0.039089136,-0.3431912,0.045703,0.113899,-24.464352,"REGULAR",0.0696529,0.005156964,0.074038036,0.06833947,0.006470397,0.09468024,54270668,15,0,false,false,2.0178304,0.074809864,"StorX Network USD","StorX Network USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",8432,8432,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00035830797,0.003514908,"{""low"":0.0029239673,""high"":0.003514908}",0.0029239673,8432,0.0035142708,"CCC",0.0035142708,12045,7809,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0012670157,0.62661505,"{""low"":0.002022,""high"":1.201632}",-1.198343,-0.9972629,0.002022,1.201632,-96.21395,"REGULAR",0.0135621,-0.010273084,-0.75748473,0.102853015,-0.099564,-0.96802217,0,15,0,false,false,12.225991,0.0032890157,"DAOSquare USD","DAOSquare USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1321256704,1321256704,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00554356,0.425747,"{""low"":0.40224713,""high"":0.425747}",0.40224713,1321256704,0.42065933,"CCC",0.42065933,195231120,903538255,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.36243746,6.9836497,"{""low"":0.051898,""high"":0.512442}",-0.09810653,-0.19144905,0.051898,0.512442,565.0981,"REGULAR",0.3831596,0.031175852,0.08136518,0.2212551,0.19308037,0.8726595,95854592,15,0,false,false,-1.3202726,0.41433546,"Yooldo USD","Yooldo USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",8551564,8551564,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.005137951,0.021944702,"{""low"":0.01602192,""high"":0.021944702}",0.01602192,8551564,0.01602192,"CCC",0.01602192,17327189,8069311,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.008757623,0.7480672,"{""low"":0.011707,""high"":2.998381}",-2.9779162,-0.9931748,0.011707,2.998381,-90.60637,"REGULAR",0.047561906,-0.027097283,-0.5697266,0.047561906,-0.027097283,-0.5697266,1566705,15,0,false,false,33.522945,0.020464623,"Planck USD","Planck USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1606498048,"CoinMarketCap",938002,938002,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000170324,0.0137630105,"{""low"":0.013431902,""high"":0.0137630105}",0.013431902,938002,0.013515542,"CCC",0.013515542,2861176,2108547,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016176552,0.13513117,"{""low"":0.011971,""high"":0.176429}",-0.16284035,-0.9229795,0.011971,0.176429,-90.72368,"REGULAR",0.01890048,-0.0053118253,-0.28104183,0.03945843,-0.025869776,-0.655621,21830146,15,0,false,false,1.2693413,0.013588655,"Delysium USD","Delysium USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",151040,151040,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.1523438,4503.0767,"{""low"":4480.902,""high"":4503.0767}",4480.902,151040,4497.24,"CCC",4497.24,476718,401970,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1935.5122,0.7540616,"{""low"":2566.7827,""high"":4537.06}",-34.765137,-0.007662481,2566.7827,4537.06,71.06687,"REGULAR",4212.62,289.6748,0.06876357,3754.0127,748.2822,0.19932863,54110792,15,0,false,false,0.11457005,4502.295,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61320980,"CoinMarketCap",62467,62467,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0027365237,0.08483644,"{""low"":0.079188675,""high"":0.08483644}",0.079188675,62467,0.079188675,"CCC",0.079188675,70800,46615,"2024-09-02T00:00:00.000Z",0,61320980,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010927431,0.1503437,"{""low"":0.072683,""high"":0.630396}",-0.5467856,-0.8673684,0.072683,0.630396,-85.618744,"REGULAR",0.0918114,-0.008200973,-0.089324124,0.15326788,-0.069657445,-0.4544817,5127073,15,0,false,false,-3.1692178,0.08361043,"Bellscoin USD",,"[]","2025-12-25T19:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9688010752,"CoinMarketCap",40413,40413,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000011249213,0.00064864825,"6.45466E-4 - 6.4864825E-4",0.000645466,40413,0.00064655463,"CCC",0.00064655463,125625,92384,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036565517,1.301264,"2.81E-4 - 0.001058",-0.00041134487,-0.38879475,0.000281,0.001058,-19.826519,"REGULAR",0.0006707,-0.000024044828,-0.03585035,0.000696785,-0.000050129835,-0.07194448,6264802,15,0,false,false,0.17426498,0.00064665516,"KAN USD","KAN USD","[]",1766692500,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
