"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,756723200,"CoinMarketCap",64273704,64273704,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.010542236,0.13352193,"{""low"":0.12495734,""high"":0.13352193}",0.12495734,64273704,0.12495734,"CCC",0.12495734,71959186,40752678,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019104332,0.17953512,"{""low"":0.10641,""high"":1.635617}",-1.5101027,-0.9232618,0.10641,1.635617,-58.278763,0.1743528,-0.048838466,-0.2801129,0.43019274,-0.3046784,-0.708237,94979608,9.169389,0.12551433,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",357110,357110,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.005248539,0.038792003,"{""low"":0.035510764,""high"":0.038792003}",0.035510764,357110,0.03552371,"CCC",0.03552371,484189,338580,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0027523749,0.07750819,"{""low"":0.035510764,""high"":31.272564}",-31.2343,-0.99877644,0.035510764,31.272564,-98.41298,0.0613229,-0.023059763,-0.37603834,0.20658724,-0.1683241,-0.8147846,382631,15.8976345,0.03826314,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",59051140,59051140,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.30838537,5.2671866,"{""low"":5.06192,""high"":5.2671866}",5.06192,59051140,5.177627,"CCC",5.177627,48141992,33389535,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.045041084,0.00896688,"{""low"":5.02305,""high"":49.417557}",-44.349464,-0.8974435,5.02305,49.417557,-83.782,7.3083973,-2.2403064,-0.30653867,15.226589,-10.158499,-0.66715527,332732640,6.479086,5.068091,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11044292,11044292,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13098395,2.0029905,"{""low"":1.9333508,""high"":2.0029905}",1.9333508,11044292,1.9368562,"CCC",1.9368562,19890402,11104941,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.05309677,0.028239148,"{""low"":1.880254,""high"":7.664194}",-5.7308435,-0.7477425,1.880254,7.664194,-69.995544,3.0665073,-1.1331565,-0.36952677,4.2599764,-2.3266256,-0.54615927,125652976,7.26733,1.9333508,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.052017,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",46234,46234,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000002475339,0.0002435537,"2.2910342E-4 - 2.435537E-4",0.00022910342,46234,0.00023600113,"CCC",0.00023600113,117948,57238,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000125479855,0.054769963,"2.2910342E-4 - 0.002224",-0.0019823485,-0.8913438,0.00022910342,0.002224,-84.02167,0.0002792,-0.000037548598,-0.13448638,0.0005538,-0.00031214862,-0.56364864,1862849,-1.0139605,0.0002416514,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68036,68036,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0021989644,0.025784804,"{""low"":0.021320976,""high"":0.025784804}",0.021320976,68036,0.02150854,"CCC",0.02150854,53429,55996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009691867,0.69094366,"{""low"":0.014027,""high"":0.155584}",-0.13186513,-0.84754944,0.014027,0.155584,-85.55325,0.03057104,-0.0068521723,-0.22413933,0.025256185,-0.0015373174,-0.06086895,543244,10.218281,0.023718867,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029195473,0.0112949265,"{""low"":0.01049543,""high"":0.0112949265}",0.01049543,3904,0.0112949265,"CCC",0.0112949265,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005496513,1.0993026,"{""low"":0.005,""high"":0.069938}",-0.059441485,-0.8499169,0.005,0.069938,-51.301487,0.01008556,0.0004109526,0.04074663,0.01060804,-0.00011152681,-0.010513423,0,-2.7061756,0.010496513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",261116160,261116160,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.24906707,4.4295316,"{""low"":3.8607762,""high"":4.4295316}",3.8607762,261116160,4.341223,"CCC",4.341223,300081068,149227206,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06823635,0.017674258,"{""low"":3.8607762,""high"":14.993393}",-11.064381,-0.73795044,3.8607762,14.993393,-45.729984,6.8457427,-2.9167302,-0.42606482,6.733589,-2.8045766,-0.41650546,422290272,-5.9612813,3.9290125,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",677138,677138,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010653704,0.29225776,"{""low"":0.26830766,""high"":0.29225776}",0.26830766,677138,0.28088874,"CCC",0.28088874,1301384,677969,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12860762,0.7968501,"{""low"":0.161395,""high"":0.42734}",-0.13733739,-0.32137734,0.161395,0.42734,-3.352213,0.22949944,0.06050317,0.26363102,0.2390445,0.050958112,0.21317416,0,3.8137724,0.2900026,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",132223,132223,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002083013,0.000010953244,"1.0673436E-5 - 1.0953244E-5",0.000010673436,132223,0.000010688348,"CCC",0.000010688348,613130,149019,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004723317,0.78721946,"6.0E-6 - 2.68E-4",-0.0002572767,-0.95998764,0.000006,0.000268,-72.72727,0.00000926,0.000001463317,0.15802558,0.00002747,-0.000016746682,-0.60963535,10170296,24.108095,0.000010723317,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.690762,0.00112872,-0.000034782803,-0.030816147,0.001129005,-0.000035067787,-0.03106079,0,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",95212,95212,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009277923,0.000295653,"2.7582556E-4 - 2.95653E-4",0.00027582556,95212,0.000295653,"CCC",0.000295653,817806,159791,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00018131259,1.8131258,"1.0E-4 - 8.85E-4",-0.00060368737,-0.6821326,0.0001,0.000885,-46.23016,0.00045534,-0.0001740274,-0.38219222,0.0006003812,-0.00031906858,-0.53144336,5427198,-3.1927836,0.0002813126,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25987864576,"CoinMarketCap",192390336,192390336,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0071224384,0.06415899,"{""low"":0.06190077,""high"":0.06415899}",0.06190077,192390336,0.061980862,"CCC",0.061980862,85577781,88693138,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.006210562,0.111152984,"{""low"":0.055874,""high"":0.207548}",-0.14546344,-0.70086646,0.055874,0.207548,-57.39124,0.07882722,-0.016742654,-0.21239688,0.120338924,-0.05825436,-0.48408577,1613445248,12.958814,0.062084563,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",28296,28296,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.046922803,0.1743539,"0.1549407 - 0.1743539",0.1549407,28296,0.15575057,"CCC",0.15575057,160268,25921,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17299289,215.70186,"8.02E-4 - 0.799067",-0.62527215,-0.7825028,0.000802,0.799067,49.114216,0.18211854,-0.0083236545,-0.0457046,0.36246368,-0.1886688,-0.5205178,34480856,36.98434,0.17379488,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",31395138,31395138,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00020337151,0.0027620504,"{""low"":0.0026825431,""high"":0.0027620504}",0.0026825431,31395138,0.0026825431,"CCC",0.0026825431,26195058,20399506,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015805613,1.4049435,"{""low"":0.001125,""high"":0.00979}",-0.0070844386,-0.7236403,0.001125,0.00979,-71.485085,0.0034546,-0.00074903877,-0.2168236,0.00493496,-0.0022293988,-0.4517562,151580784,8.127735,0.0027055612,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",160976,160976,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050325994,0.0010874771,"9.995091E-4 - 0.0010874771",0.0009995091,160976,0.0009996238,"CCC",0.0009996238,149387,164362,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000740136,0.07404995,"9.995091E-4 - 0.013906",-0.012832478,-0.9228015,0.0009995091,0.013906,-91.46044,0.00189248,-0.0008189572,-0.4327429,0.003764915,-0.0026913923,-0.7148614,0,4.9185038,0.0010735227,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7631458304,"CoinMarketCap",13908862,13908862,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0014154948,0.023979364,"{""low"":0.023154201,""high"":0.023979364}",0.023154201,13908862,0.02339044,"CCC",0.02339044,22255937,9708039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00027620047,0.012072754,"{""low"":0.022878,""high"":0.146811}",-0.123656794,-0.84228563,0.022878,0.146811,-83.73719,0.03380562,-0.010651419,-0.31507835,0.05448402,-0.031329818,-0.57502764,176700320,6.5113993,0.023154201,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,968846976,"CoinMarketCap",27409748,27409748,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0045477226,0.06052391,"{""low"":0.058991443,""high"":0.06052391}",0.058991443,27409748,0.058991443,"CCC",0.058991443,8460315,8024839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0016363747,0.028292872,"{""low"":0.057837,""high"":0.486489}",-0.42701563,-0.8777498,0.057837,0.486489,-86.84947,0.09789992,-0.03842655,-0.39250848,0.18214169,-0.12266832,-0.6734774,57620596,8.279782,0.059473373,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",722694,722694,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.41372e-12,1.3352693e-10,"1.2858281E-10 - 1.3352693E-10",1.2858281e-10,722694,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4460794e-12,0.011246288,"1.2858281E-10 - 1.3352693E-10",-3.4980352e-12,-0.026197227,1.2858281e-10,1.3352693e-10,,,,,,,,12110383,7.804754,1.3002889e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",751685,751685,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000104442704,0.0018983698,"{""low"":0.0018500984,""high"":0.0018983698}",0.0018500984,751685,0.0018624758,"CCC",0.0018624758,1520381,836891,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000035018194,0.019114735,"{""low"":0.001832,""high"":0.185146}",-0.183279,-0.989916,0.001832,0.185146,-98.5446,0.00302882,-0.0011618019,-0.38358232,0.005501875,-0.003634857,-0.6606578,156496,5.9255705,0.0018670182,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0007008032,0.0011000833,"0.0010994466 - 0.0011000833",0.0010994466,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0010800028,54.000137,"2.0E-5 - 0.470673",-0.469573,-0.9976629,0.00002,0.470673,-99.86695,0.00058354,0.0005164628,0.8850512,0.09098877,-0.08988877,-0.98791057,0,175.5521,0.0011000028,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26517,26517,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.3165194e-7,0.00003451895,"3.4292756E-5 - 3.451895E-5",0.000034292756,26517,0.0000343004,"CCC",0.0000343004,172354,31764,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.832291e-7,0.0142126195,"3.4E-5 - 8.45E-4",-0.00081051677,-0.95919144,0.000034,0.000845,-90.25787,0.00005518,-0.00002069677,-0.3750774,0.000113505,-0.00007902177,-0.6961964,0,0.6763169,0.00003448323,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",23916,23916,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000088415225,0.00094280456,"9.1625005E-4 - 9.4280456E-4",0.00091625005,23916,0.0009200447,"CCC",0.0009200447,27042,28088,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000081548525,0.09650713,"8.45E-4 - 0.021472",-0.020545451,-0.9568485,0.000845,0.021472,-92.15156,0.00159514,-0.00066859147,-0.4191428,0.00428323,-0.0033566812,-0.7836799,0,10.549065,0.0009265485,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,0,0.0002513751,"MOBY"
