"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3402538,3402538,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","LCX USD","LCX USD",0.02753812,0.24875568,"{""low"":0.22663273,""high"":0.24875568}",0.22663273,3402538,0.22687589,"CCC",0.22687589,2881053,1124899,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15775207,1.9530054,"{""low"":0.080774,""high"":0.401055}",-0.16252895,-0.4052535,0.080774,0.401055,66.03248,0.28757703,-0.049050972,-0.17056638,0.17465699,0.063869074,0.3656829,184043072,15,0,false,false,"REGULAR",13.051992,0.23852606,"2025-01-14T11:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","[]","LiquidLayer USD","LiquidLayer USD",-0.0017239605,0.008191225,"{""low"":0.0070967646,""high"":0.008191225}",0.0070967646,2,0.008189071,"CCC",0.008189071,1598,208,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014987197,0.26767632,"{""low"":0.005599,""high"":1.168524}",-1.1614263,-0.9939259,0.005599,1.168524,-98.40227,0.0105359,-0.0034381798,-0.32632998,0.02572535,-0.01862763,-0.7240963,0,15,0,false,false,"REGULAR",-19.54232,0.0070977197,"2025-01-14T11:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",348518,348518,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","OVR USD","OVR USD",0.005113423,0.28478795,"{""low"":0.2792889,""high"":0.28478795}",0.2792889,348518,0.27972656,"CCC",0.27972656,445975,369476,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15653832,1.2263185,"{""low"":0.127649,""high"":0.777959}",-0.49377167,-0.63470143,0.127649,0.777959,-58.349083,0.29550412,-0.011316806,-0.03829661,0.19822957,0.08595775,0.4336273,14492040,15,0,false,false,"REGULAR",1.8322862,0.28418732,"2025-01-14T11:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",19315566,19315566,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","Badger DAO USD","Badger DAO USD",0.38293958,4.078388,"{""low"":3.9651983,""high"":4.078388}",3.9651983,19315566,3.967573,"CCC",3.967573,15748691,18610727,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9010432,0.8983452,"{""low"":2.116161,""high"":10.063328}",-6.0461235,-0.60080755,2.116161,10.063328,12.647796,4.039167,-0.021962643,-0.005437419,3.2015674,0.8156369,0.25476173,81547888,15,0,false,false,"REGULAR",10.53692,4.0172043,"2025-01-14T11:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",8970,8970,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","UNCX Network USD","UNCX Network USD",11.148254,294.13583,"{""low"":284.17804,""high"":294.13583}",284.17804,8970,284.18503,"CCC",284.18503,16934,41794,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.71394,0.30691203,"{""low"":223.88808,""high"":429.64932}",-137.0473,-0.3189748,223.88808,429.64932,12.645662,297.68378,-5.0817566,-0.01707099,325.0472,-32.44519,-0.09981686,13633835,15,0,false,false,"REGULAR",3.960953,292.60202,"2025-01-14T11:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",236942,236942,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","[]","inSure DeFi USD","inSure DeFi USD",-0.000046949135,0.0028209877,"{""low"":0.0028208613,""high"":0.0028209877}",0.0028208613,236942,0.0028208978,"CCC",0.0028208978,367905,358309,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015559843,1.2300271,"{""low"":0.001265,""high"":0.009903}",-0.0070820153,-0.7151384,0.001265,0.009903,-41.265877,0.00321466,-0.00039367587,-0.122462675,0.00368791,-0.0008669258,-0.23507239,75574344,15,0,false,false,"REGULAR",-1.6370342,0.0028209842,"2025-01-14T11:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","[]","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","[]","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",1620353,1620353,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]","pepe in a memes world USD","pepe in a memes world USD",5.228992e-8,0.0000011453055,"1.0997875E-6 - 1.1453055E-6",0.0000010997875,1620353,0.0000010997875,"CCC",0.0000010997875,2077423,1675867,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3627175e-7,0.13627174,"1.0E-6 - 9.8E-5",-0.000096863725,-0.9884054,0.000001,0.000098,-92.85714,0.00000148,-3.437283e-7,-0.23224884,0.00000221,-0.0000010737283,-0.4858499,0,15,0,false,false,"REGULAR",4.8238797,0.0000011362717,1736855580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1933852288,"CoinMarketCap",19088468,19088468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","Avail USD",,0.008095443,0.12595506,"{""low"":0.11286129,""high"":0.12595506}",0.11286129,19088468,0.11670166,"CCC",0.11670166,5324532,10832446,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03889621,0.4705282,"{""low"":0.082665,""high"":0.243924}",-0.1223628,-0.5016431,0.082665,0.243924,-49.00895,0.1313121,-0.009750895,-0.074257396,0.1334184,-0.011857189,-0.088872224,235081424,15,0,false,false,"REGULAR",7.1346984,0.12156121,"2025-01-14T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",20441,20441,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]","Matt Furie USD","Matt Furie USD",-1.0211352e-9,0.0000014154609,"1.3414972E-6 - 1.4154609E-6",0.0000013414972,20441,0.0000013702278,"CCC",0.0000013702278,64187,22542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.0095108e-7,0.4009511,"1.0E-6 - 3.6E-5",-0.00003459905,-0.96108466,0.000001,0.000036,-94.117645,0.00000264,-0.000001239049,-0.46933672,0.0000041016,-0.000002700649,-0.6584379,589366,15,0,false,false,"REGULAR",-0.07283889,0.0000014009511,1736855640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92998,92998,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","Retik Finance USD","Retik Finance USD",-0.00012659072,0.0018466812,"{""low"":0.0016778886,""high"":0.0018466812}",0.0016778886,92998,0.0017689398,"CCC",0.0017689398,145239,60253,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030165736,0.20633198,"{""low"":0.001462,""high"":3.082413}",-3.0806494,-0.99942786,0.001462,3.082413,-99.91733,0.002242,-0.00047834276,-0.21335538,0.00826816,-0.0065045026,-0.7866929,0,15,0,false,false,"REGULAR",-6.6970415,0.0017636573,"2025-01-14T11:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","[]","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",16383,16383,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]","Shiva Inu USD","Shiva Inu USD",3.773664e-9,2.3806718e-8,"2.2867004E-8 - 2.3806718E-8",2.2867004e-8,16383,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.397141e-10,0.04109476,"2.2867004E-8 - 2.3806718E-8",0,0,2.2867004e-8,2.3806718e-8,,,,,,,,0,15,0,false,false,"REGULAR",18.837193,2.3806718e-8,1736855640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7080218624,"CoinMarketCap",10497315,10497315,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","QuarkChain USD","QuarkChain USD",0.0009555984,0.011081025,"{""low"":0.010390398,""high"":0.011081025}",0.010390398,10497315,0.010643291,"CCC",0.010643291,20963149,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005462629,0.995377,"{""low"":0.005488,""high"":0.021842}",-0.0108913705,-0.4986435,0.005488,0.021842,7.0124745,0.01126076,-0.00031013135,-0.02754089,0.00940418,0.001546449,0.16444273,77532840,15,0,false,false,"REGULAR",9.560744,0.010950629,"2025-01-14T11:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",2979,2979,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]","Janet USD",,0.0000030852316,0.00012250508,"1.116719E-4 - 1.2250508E-4",0.0001116719,2979,0.000116454066,"CCC",0.000116454066,616589,4538,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000013221121,0.12591544,"1.05E-4 - 0.020274",-0.02015578,-0.9941689,0.000105,0.020274,-99.01352,0.00019526,-0.00007703888,-0.3945451,0.0006334524,-0.0005152313,-0.81337017,118221,15,0,false,false,"REGULAR",2.679647,0.00011822112,1736855640,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",190753,190753,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","Rubic USD","Rubic USD",0.00042710826,0.024799302,"{""low"":0.023115074,""high"":0.024799302}",0.023115074,190753,0.023707177,"CCC",0.023707177,320491,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013660347,1.2541634,"{""low"":0.010892,""high"":0.078554}",-0.05400165,-0.68744624,0.010892,0.078554,20.537031,0.02870498,-0.0041526332,-0.14466596,0.019301156,0.0052511916,0.27206618,4058099,15,0,false,false,"REGULAR",1.7703816,0.024552347,"2025-01-14T11:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","[]","NFTX USD","NFTX USD",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1260,2386,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,36.317978,11.402218,0.3139552,24.889986,22.83021,0.9172448,7025805,15,0,false,false,"REGULAR",0,47.720196,"2025-01-14T11:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",280863,280863,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","QANplatform USD","QANplatform USD",0.0006498955,0.046929255,"{""low"":0.045299582,""high"":0.046929255}",0.045299582,280863,0.046015948,"CCC",0.046015948,635211,556582,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02764294,1.539139,"{""low"":0.01796,""high"":0.101452}",-0.05584906,-0.55049735,0.01796,0.101452,118.592926,0.05536674,-0.0097638,-0.17634775,0.034740396,0.010862544,0.31267762,0,15,0,false,false,"REGULAR",1.4457188,0.04560294,"2025-01-14T11:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",507452,507452,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","[]","Exverse USD","Exverse USD",0.0024812166,0.021619577,"{""low"":0.0206908,""high"":0.021619577}",0.0206908,507452,0.020750318,"CCC",0.020750318,718401,1016727,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008542712,0.66418225,"{""low"":0.012862,""high"":0.1617}",-0.14029528,-0.867627,0.012862,0.1617,-85.46796,0.02543566,-0.0040309485,-0.15847626,0.02110615,0.00029856153,0.014145712,688375,15,0,false,false,"REGULAR",13.111833,0.021404712,"2025-01-14T11:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102284,102284,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","LightLink USD","LightLink USD",-0.00014456548,0.030381363,"{""low"":0.029614849,""high"":0.030381363}",0.029614849,102284,0.029657513,"CCC",0.029657513,1760447,319361,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013170565,0.77287513,"{""low"":0.017041,""high"":0.12837}",-0.098158434,-0.76465243,0.017041,0.12837,-75.97044,0.04466466,-0.014453094,-0.3235913,0.026984066,0.0032274984,0.11960757,2467384,15,0,false,false,"REGULAR",-0.47622678,0.030211564,"2025-01-14T11:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",212236,212236,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","[]","El Hippo USD",,3.492706e-11,4.868355e-10,"4.6050705E-10 - 4.868355E-10",4.6050705e-10,212236,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.525899e-11,0.054850385,"4.6050705E-10 - 4.868355E-10",-1.0694778e-12,-0.002196795,4.6050705e-10,4.868355e-10,,,,,,,,0,15,0,false,false,"REGULAR",7.747123,4.8576604e-10,1736855640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3858828,3858828,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","Telcoin USD","Telcoin USD",0.0008735587,0.00565511,"{""low"":0.005206736,""high"":0.00565511}",0.005206736,3858828,0.005206736,"CCC",0.005206736,3142410,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044522914,3.9823716,"{""low"":0.001118,""high"":0.008469}",-0.002898709,-0.34227285,0.001118,0.008469,295.32074,0.00594718,-0.00037688855,-0.06337265,0.002815375,0.0027549164,0.9785255,511743136,15,0,false,false,"REGULAR",18.599283,0.0055702915,"2025-01-14T11:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1036167,1036167,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","RARI USD","RARI USD",-0.08571768,2.0807266,"{""low"":2.0336607,""high"":2.0807266}",2.0336607,1036167,2.037871,"CCC",2.037871,1787900,983375,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8424982,0.68587685,"{""low"":1.228352,""high"":6.014504}",-3.9436538,-0.6556906,1.228352,6.014504,43.763626,2.550373,-0.47952294,-0.1880207,1.9837747,0.08707547,0.043893833,51174956,15,0,false,false,"REGULAR",-3.9747252,2.0708501,"2025-01-14T11:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",89679,89679,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]","Roko USD","Roko USD",0.0000042280735,0.000042831725,"3.826165E-5 - 4.2831725E-5",0.00003826165,89679,0.00003847705,"CCC",0.00003847705,80539,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026261649,2.1884706,"1.2E-5 - 1.77E-4",-0.00013873834,-0.78383243,0.000012,0.000177,-18.75,0.00004794,-0.0000096783515,-0.20188467,0.000030495,0.000007766648,0.25468594,0,15,0,false,false,"REGULAR",12.423242,0.00003826165,1736855640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",910745,910745,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]","Sensay USD","Sensay USD",0.00064034015,0.004822303,"0.0044944915 - 0.004822303",0.0044944915,910745,0.004561558,"CCC",0.004561558,817367,964583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004075189,5.5671983,"7.32E-4 - 0.01215",-0.0073428107,-0.6043466,0.000732,0.01215,0.29257536,0.0059977,-0.001190511,-0.1984946,0.002468855,0.0023383342,0.9471331,0,15,0,false,false,"REGULAR",15.367495,0.004807189,1736855640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1008666,1008666,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.11253111,0.3726973,"{""low"":0.2704017,""high"":0.3726973}",0.2704017,1008666,0.2704017,"CCC",0.2704017,387675,340500,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27664244,4.459889,"{""low"":0.062029,""high"":0.982918}",-0.6442466,-0.65544283,0.062029,0.982918,295.209,0.32866213,0.010009319,0.030454736,0.21516863,0.12350282,0.5739815,0,15,0,false,false,"REGULAR",49.761627,0.33867145,"2025-01-14T11:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1150269056,"CoinMarketCap",51875116,51875116,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","AIOZ Network USD","AIOZ Network USD",0.1205017,0.9489139,"{""low"":0.8895629,""high"":0.9489139}",0.8895629,51875116,0.8906178,"CCC",0.8906178,31743099,60561543,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81772834,7.5591006,"{""low"":0.108178,""high"":1.319948}",-0.3940416,-0.29852813,0.108178,1.319948,508.37408,0.98697186,-0.061065495,-0.061871566,0.6135544,0.31235194,0.50908595,1065041408,15,0,false,false,"REGULAR",14.961637,0.92590636,"2025-01-14T11:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
