"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-24.13353,0.000120668316,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",33804,33804,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000038385224,0.00015582793,"1.1311528E-4 - 1.5582793E-4",0.00011311528,33804,0.00014617541,"CCC",0.00014617541,22543,22504,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00009166831,3.1609762,"2.9E-5 - 0.126861",-0.12674034,-0.9990488,0.000029,0.126861,-99.854485,0.00008792,0.000032748314,0.37247854,0.0056967176,-0.0055760494,-0.97881794,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.634923,6.3074447e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4207416,4207416,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.065537e-8,6.8797175e-7,"6.3074447E-7 - 6.8797175E-7",6.3074447e-7,4207416,6.580582e-7,"CCC",6.580582e-7,4774658,3727615,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.3074447e-7,,"0.0 - 3.0E-6",-0.0000023692555,-0.7897518,0,0.000003,0,6.4e-7,-9.25553e-9,-0.014461765,8.9e-7,-2.5925556e-7,-0.29129836,43786280,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",26.074564,0.0659973,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8407382,8407382,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.013649471,0.075620234,"{""low"":0.06423473,""high"":0.075620234}",0.06423473,8407382,0.06423473,"CCC",0.06423473,7970297,4956488,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.022133302,0.5045892,"{""low"":0.043864,""high"":0.174706}",-0.108708695,-0.6222379,0.043864,0.174706,-57.55683,0.06409327,0.0019040331,0.029707225,0.06409327,0.0019040331,0.029707225,7117504,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",37.59596,0.0010451089,"neur.sh USD","neur.sh USD",false,1740873600000,6,916942464,"CoinMarketCap",880858,880858,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0002855598,0.0012663418,"9.614034E-4 - 0.0012663418",0.0009614034,880858,0.0009827148,"CCC",0.0009827148,2599291,918875,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00043210888,0.70490843,"6.13E-4 - 0.006071",-0.005025891,-0.8278523,0.000613,0.006071,-88.00959,0.00107138,-0.000026271096,-0.024520801,0.0022401428,-0.0011950339,-0.5334633,958304,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4385836,0.0016878506,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",388773,388773,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000023936736,0.0017405616,"{""low"":0.001683154,""high"":0.0017405616}",0.001683154,388773,0.0017157762,"CCC",0.0017157762,1134706,697420,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00020085054,0.13507098,"{""low"":0.001487,""high"":0.015745}",-0.01405715,-0.89280087,0.001487,0.015745,-77.0842,0.0020619,-0.0003740494,-0.18141007,0.00305674,-0.0013688894,-0.44782656,6172696,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9872315,0.102382466,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,986099520,"CoinMarketCap",8829914,8829914,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0031525716,0.11489969,"{""low"":0.102382466,""high"":0.11489969}",0.102382466,8829914,0.11049566,"CCC",0.11049566,10551862,6895632,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03148547,0.44410157,"{""low"":0.070897,""high"":0.485441}",-0.38305855,-0.7890939,0.070897,0.485441,-47.607433,0.1050735,-0.0026910305,-0.025610935,0.13284707,-0.030464604,-0.22932085,100959304,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.37321356,0.004037178,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",1639,1639,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000015123747,0.004051261,"0.0039727897 - 0.004051261",0.0039727897,1639,0.0039727897,"CCC",0.0039727897,179749,68,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003562178,7.499322,"4.75E-4 - 0.012954",-0.008916822,-0.6883451,0.000475,0.012954,185.55322,0.00326978,0.00076739816,0.23469412,0.00354209,0.00049508805,0.13977286,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.521611,0.005528579,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",168248,168248,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00051501114,0.0057779066,"{""low"":0.0053479066,""high"":0.0057779066}",0.0053479066,168248,0.0057778577,"CCC",0.0057778577,245227,189415,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002698579,0.95356154,"{""low"":0.00283,""high"":0.024933}",-0.01940442,-0.7782626,0.00283,0.024933,-67.02239,0.00504062,0.000487959,0.09680536,0.005606345,-0.0000777659,-0.013871051,4138549,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.8882331,0.03467018,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",125060,125060,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00031071156,0.03511859,"{""low"":0.03467018,""high"":0.03511859}",0.03467018,125060,0.034809276,"CCC",0.034809276,185515,318733,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024569182,2.4323514,"{""low"":0.010101,""high"":0.035947}",-0.0012768172,-0.035519436,0.010101,0.035947,100.96488,0.02171124,0.012958942,0.5968771,0.016525855,0.018144326,1.0979357,27919714,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.4695516,0.02811581,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1570449,1570449,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00041933917,0.029371355,"{""low"":0.028091358,""high"":0.029371355}",0.028091358,1570449,0.02895907,"CCC",0.02895907,1924434,2355050,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011548812,0.69709736,"{""low"":0.016567,""high"":0.085881}",-0.057765193,-0.672619,0.016567,0.085881,56.143307,0.0370765,-0.0089606885,-0.24168108,0.03879606,-0.010680249,-0.2752921,25303898,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.0503986,101.33869,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5342009,5342009,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.1213455,106.29764,"{""low"":101.33869,""high"":106.29764}",101.33869,5342009,104.06956,"CCC",104.06956,5812889,4824864,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",38.310688,0.60783595,"{""low"":63.028004,""high"":109.651985}",-8.313293,-0.07581526,63.028004,109.651985,53.881145,102.02043,-0.6817398,-0.006682385,89.64737,11.691322,0.13041456,81521424,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.00780581,15.793673,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",92973,92973,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0012331009,15.809044,"{""low"":15.790189,""high"":15.809044}",15.790189,92973,15.80316,"CCC",15.80316,2784235,62324,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.776178,901.80505,"{""low"":0.017494,""high"":17.008783}",-1.2151108,-0.0714402,0.017494,17.008783,48711.543,6.740822,9.052851,1.3429892,2.215488,13.578184,6.1287556,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9066393,0.00035995914,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2057044,2057044,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010775926,0.0003943569,"3.5874886E-4 - 3.943569E-4",0.00035874886,2057044,0.0003837019,"CCC",0.0003837019,480645,2270631,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00032795913,10.248723,"3.2E-5 - 5.45E-4",-0.00018504087,-0.33952454,0.000032,0.000545,-24.590164,0.00019276,0.00016719915,0.86739546,0.00013784,0.00022211914,1.6114272,2880453,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.72499746,0.022409692,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,71630045184,"CoinMarketCap",9486004,9486004,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00016365573,0.02284909,"{""low"":0.022366485,""high"":0.02284909}",0.022366485,9486004,0.02284909,"CCC",0.02284909,12384544,13631847,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0115066925,1.0553694,"{""low"":0.010903,""high"":0.03821}",-0.015800308,-0.41351238,0.010903,0.03821,49.25519,0.01979808,0.002611613,0.13191244,0.01849897,0.003910722,0.21140216,1605207168,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.6650292,0.36819455,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3323570,3323570,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.006234348,0.38393667,"{""low"":0.36737925,""high"":0.38393667}",0.36737925,3323570,0.3749887,"CCC",0.3749887,4300451,3359045,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29968154,4.374083,"{""low"":0.068513,""high"":0.943828}",-0.5756334,-0.6098923,0.068513,0.943828,248.67897,0.36327377,0.0049207807,0.013545654,0.3065227,0.061671853,0.20119832,146827152,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.13058908,0.00041787166,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",310582,310582,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",5.4499833e-7,0.0004331129,"4.161867E-4 - 4.331129E-4",0.0004161867,310582,0.00042423178,"CCC",0.00042423178,299758,342762,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00019387166,0.8654985,"2.24E-4 - 0.001485",-0.0010671284,-0.718605,0.000224,0.001485,-38.230885,0.00032582,0.00009205166,0.28252307,0.00040726,0.000010611664,0.02605624,1499060,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10.357705,0.0007732632,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",15203,15203,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000072575174,0.0008283714,"7.5628463E-4 - 8.283714E-4",0.00075628463,15203,0.00075738615,"CCC",0.00075738615,64997,70970,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002822632,0.57487416,"4.91E-4 - 0.008429",-0.007655737,-0.9082616,0.000491,0.008429,-90.798256,0.00070244,0.00007082324,0.10082462,0.000957965,-0.00018470176,-0.19280638,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.2388673,1.4670128,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",18302142,18302142,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.017951965,1.5489213,"{""low"":1.4554564,""high"":1.5489213}",1.4554564,18302142,1.5054611,"CCC",1.5054611,18715088,16252559,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3824458,16.347343,"{""low"":0.084567,""high"":1.691692}",-0.22467923,-0.13281332,0.084567,1.691692,649.30334,0.8451602,0.6218526,0.7357807,0.6274992,0.83951354,1.3378718,596628288,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.45855752,0.12674351,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",7819922,7819922,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0005838722,0.12956916,"{""low"":0.12361945,""high"":0.12956916}",0.12361945,7819922,0.12560171,"CCC",0.12560171,7422233,5534803,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06482351,1.0468913,"{""low"":0.06192,""high"":0.49433}",-0.3675865,-0.7436055,0.06192,0.49433,26.526892,0.11032764,0.016415872,0.14879201,0.1414349,-0.014691383,-0.10387382,41154948,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.89756066,0.5183213,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",7549216,7549216,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.004694402,0.5372429,"{""low"":0.51044434,""high"":0.5372429}",0.51044434,7549216,0.52672136,"CCC",0.52672136,7835475,9178510,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26850528,1.0748122,"{""low"":0.249816,""high"":2.587575}",-2.0692537,-0.7996884,0.249816,2.587575,-37.392838,0.57443374,-0.05611247,-0.0976831,0.59355277,-0.07523149,-0.12674777,129569952,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-10.753926,0.041647706,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8676279,8676279,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0050184466,0.045827862,"{""low"":0.041152302,""high"":0.045827862}",0.041152302,8676279,0.044146072,"CCC",0.044146072,15091348,12991708,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013700707,0.49023893,"{""low"":0.027947,""high"":0.921933}",-0.88028526,-0.95482564,0.027947,0.921933,-18.551086,0.03492898,0.006718725,0.19235387,0.036470294,0.005177412,0.14196245,6663633,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.7401311,0.0053399443,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",67772,67772,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00020748097,0.0055851582,"{""low"":0.005329546,""high"":0.0055851582}",0.005329546,67772,0.005546394,"CCC",0.005546394,195706,119020,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00029094424,0.05762413,"{""low"":0.005049,""high"":0.142352}",-0.13701205,-0.9624877,0.005049,0.142352,-95.98352,0.0060472,-0.0007072557,-0.11695589,0.012021095,-0.0066811503,-0.55578554,1071958,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2592013,0.25109127,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,453733056,"CoinMarketCap",7276333,7276333,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00845927,0.26055107,"{""low"":0.2502109,""high"":0.26055107}",0.2502109,7276333,0.25676996,"CCC",0.25676996,7731127,10339990,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13765126,1.2134279,"{""low"":0.11344,""high"":6.785852}",-6.5347605,-0.9629978,0.11344,6.785852,-93.27427,0.24385057,0.0072406977,0.029693175,0.26504686,-0.013955593,-0.052653305,113928400,15,0,"ALEO"
