"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7360134,9.36121,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1624936,1624936,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.5130734,1.8481364,0.2459894,9.149494,0.2117157,0.023139607,0,15,0,false,false,0.5907774,"2024-11-23T07:55:00.000Z",9.511346,"{""low"":8.9195595,""high"":9.511346}",8.9195595,1624936,9.00142,"CCC",9.00142,647014,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8635716,0.70276934,"{""low"":5.497638,""high"":38.486595}",-29.125385,-0.756767,5.497638,38.486595,-37.182556,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.240388,0.5281445,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",473028288,473028288,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.43220595,0.09593853,0.22197412,0.3916132,0.1365313,0.34863815,2244393984,15,0,false,false,0.044674516,"2024-11-23T07:55:00.000Z",0.53119236,"{""low"":0.50425994,""high"":0.53119236}",0.50425994,473028288,0.51632607,"CCC",0.51632607,226645863,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.32298046,1.574255,"{""low"":0.205164,""high"":1.141738}",-0.6135936,-0.53742063,0.205164,1.141738,114.28716,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4426007,0.38235143,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,624532800,"CoinMarketCap",32223472,32223472,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.27706757,0.10528386,0.37999344,0.263163,0.11918843,0.45290723,238791008,15,0,false,false,0.019735694,"2024-11-23T07:55:00.000Z",0.38318983,"{""low"":0.3613058,""high"":0.38318983}",0.3613058,32223472,0.36571816,"CCC",0.36571816,45399172,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21541643,1.290421,"{""low"":0.166935,""high"":0.567949}",-0.18559757,-0.32678562,0.166935,0.567949,2.0490408,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8623004,0.0009532171,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",17,17,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00243932,-0.001486103,-0.6092284,0.004478385,-0.0035251682,-0.78715163,8921,15,0,false,false,0.00006948196,1732348500,0.0009532171,"9.487717E-4 - 9.532171E-4",0.0009487717,17,0.0009487717,"CCC",0.0009487717,165,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00013321708,0.16245985,"8.2E-4 - 0.018168",-0.017214783,-0.94753313,0.00082,0.018168,-89.439735,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1061167,21.033493,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",3482320,3482320,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15.682403,5.3510904,0.34121624,17.155867,3.8776264,0.22602335,49552676,15,0,false,false,0.23011017,"2024-11-23T07:55:00.000Z",21.127012,"{""low"":20.363352,""high"":21.127012}",20.363352,3482320,20.456282,"CCC",20.456282,2585351,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.182397,0.93837494,"{""low"":10.851096,""high"":47.504223}",-26.47073,-0.557229,10.851096,47.504223,31.926083,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.41921,0.3617436,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110618400,"CoinMarketCap",3503757,3503757,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.32020617,0.041537434,0.12972091,0.3854107,-0.023667097,-0.061407473,40015500,15,0,false,false,0.024984837,"2024-11-23T07:55:00.000Z",0.36258703,"{""low"":0.34324816,""high"":0.36258703}",0.34324816,3503757,0.3447687,"CCC",0.3447687,5821549,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1630206,0.8203409,"{""low"":0.198723,""high"":1.068944}",-0.7072004,-0.6615879,0.198723,1.068944,58.18733,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7490826,0.32577842,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2953101,2953101,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.33487678,-0.009098351,-0.02716925,0.3497275,-0.023949087,-0.06847928,55017968,15,0,false,false,0.011772364,"2024-11-23T07:55:00.000Z",0.32671133,"{""low"":0.3154953,""high"":0.32671133}",0.3154953,2953101,0.3191836,"CCC",0.3191836,3418542,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09296642,0.3993197,"{""low"":0.232812,""high"":0.830523}",-0.5047446,-0.607743,0.232812,0.830523,24.655033,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2538414,72.39924,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",66071008,66071008,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.620777,8.778461,0.13798104,77.374435,-4.975197,-0.06430027,190086080,15,0,false,false,4.896538,"2024-11-23T07:55:00.000Z",72.456375,"{""low"":68.57436,""high"":72.456375}",68.57436,66071008,68.75489,"CCC",68.75489,59951403,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.650604,0.7341702,"{""low"":41.748634,""high"":602.9818}",-530.5826,-0.87993133,41.748634,602.9818,-20.400286,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.393748,0.45674798,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15792730,15792730,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.40580857,0.05093941,0.12552571,0.4317411,0.02500689,0.057921033,27341380,15,0,false,false,0.010677785,"2024-11-23T07:54:00.000Z",0.4600091,"{""low"":0.44150218,""high"":0.4600091}",0.44150218,15792730,0.44488811,"CCC",0.44488811,8469794,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19841298,0.7680453,"{""low"":0.258335,""high"":1.121161}",-0.664413,-0.59261155,0.258335,1.121161,3.430307,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9544977,0.000004932091,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",203811,203811,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,7.3209094e-7,0.17430736,0.000005005,-7.290873e-8,-0.01456718,0,15,0,false,false,-4.7530193e-8,1732348500,0.00000508357,"4.839373E-6 - 5.08357E-6",0.000004839373,203811,0.000004839373,"CCC",0.000004839373,190729,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001932091,0.64403033,"3.0E-6 - 1.9E-5",-0.000014067908,-0.7404162,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0224224,0.0000067473784,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",97637,97637,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000059,8.473785e-7,0.14362347,0.000006105,6.423784e-7,0.10522168,0,15,0,false,false,-1.5133992e-9,1732348500,0.000006823811,"6.4078217E-6 - 6.823811E-6",0.0000064078217,97637,0.0000064078217,"CCC",0.0000064078217,127144,409250,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000027473784,0.6868446,"4.0E-6 - 1.8E-5",-0.000011252622,-0.6251457,0.000004,0.000018,75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1089358,0.14423916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22939980,22939980,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.14034563,0.0038935244,0.027742399,0.12276945,0.021469705,0.17487822,144239168,15,0,false,false,0.0043490827,"2024-11-23T07:55:00.000Z",0.14513445,"{""low"":0.1408721,""high"":0.14513445}",0.1408721,22939980,0.14371575,"CCC",0.14371575,43054477,36675940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.072941154,1.0230463,"{""low"":0.071298,""high"":0.322141}",-0.17790183,-0.55224836,0.071298,0.322141,22.55336,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.14733,0.017760916,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19545606,19545606,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01198974,0.005771176,0.48134288,0.01584546,0.0019154549,0.12088351,143639200,15,0,false,false,0.0010285899,"2024-11-23T07:55:00.000Z",0.017951973,"{""low"":0.017213656,""high"":0.017951973}",0.017213656,19545606,0.017726865,"CCC",0.017726865,7808331,38796186,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008191915,0.85608894,"{""low"":0.009569,""high"":0.042112}",-0.024351085,-0.57824576,0.009569,0.042112,53.662586,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.689619,0.97295433,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",61834,61834,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9750799,-0.0021255612,-0.0021798841,0.97019476,0.0027595758,0.0028443525,6994651,15,0,false,false,-0.016721725,"2024-11-23T07:55:00.000Z",0.9802932,"{""low"":0.97293466,""high"":0.9802932}",0.97293466,61834,0.9758084,"CCC",0.9758084,131972,122019,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25080335,0.34730044,"{""low"":0.722151,""high"":1.498342}",-0.5253877,-0.35064605,0.722151,1.498342,-1.5267193,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9491765,0.05332618,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",54334000,54334000,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03838364,0.014942538,0.38929445,0.047355413,0.005970765,0.1260841,295368064,15,0,false,false,0.0020259358,"2024-11-23T07:55:00.000Z",0.055793993,"{""low"":0.052242875,""high"":0.055793993}",0.052242875,54334000,0.05407608,"CCC",0.05407608,27435188,56935672,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024983179,0.8814585,"{""low"":0.028343,""high"":0.13485}",-0.08152382,-0.6045519,0.028343,0.13485,9.3744755,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94023675,0.72577584,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1938845,1938845,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.9305344,-1.2047585,-0.62405443,3.195053,-2.4692774,-0.7728439,6930179,15,0,false,false,0.006760478,"2024-11-23T07:55:00.000Z",0.7313981,"{""low"":0.7016412,""high"":0.7313981}",0.7016412,1938845,0.72114587,"CCC",0.72114587,22084904,3147275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07248485,0.11095339,"{""low"":0.653291,""high"":14.99187}",-14.266094,-0.9515887,0.653291,14.99187,-94.18726,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.345542,9.445811,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15679644,"CoinMarketCap",18818812,18818812,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.1150675,1.3307438,0.16398431,8.492252,0.9535589,0.11228575,148106960,15,0,false,false,0.8856001,"2024-11-23T07:55:00.000Z",9.487951,"{""low"":8.700103,""high"":9.487951}",8.700103,18818812,8.720508,"CCC",8.720508,7496331,15017714,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4112964,0.56529754,"{""low"":6.034515,""high"":18.568127}",-9.122315,-0.49128896,6.034515,18.568127,-17.491102,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76982355,0.005828078,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79885680,"CoinMarketCap",5754,5754,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00635738,-0.0005293023,-0.08325793,0.006433785,-0.00060570706,-0.09414475,465579,15,0,false,false,-0.00004521385,"2024-11-23T07:55:00.000Z",0.0058719413,"{""low"":0.00564957,""high"":0.0058719413}",0.00564957,5754,0.00564957,"CCC",0.00564957,8189,7219,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006330777,0.12186288,"{""low"":0.005195,""high"":0.020601}",-0.014772923,-0.71709734,0.005195,0.020601,-69.756256,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4455023,0.056474794,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20404888,20404888,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04562796,0.010846835,0.23772343,0.04798029,0.008494504,0.17704153,85818344,15,0,false,false,0.0024037324,"2024-11-23T07:55:00.000Z",0.056654725,"{""low"":0.054327574,""high"":0.056654725}",0.054327574,20404888,0.054747377,"CCC",0.054747377,23592404,33768927,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.029285794,1.0771192,"{""low"":0.027189,""high"":0.122119}",-0.065644205,-0.53754294,0.027189,0.122119,5.4108024,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.427714,16.324347,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3733610,3733610,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.289627,0.034719467,0.002131385,17.704782,-1.380436,-0.07796966,43544904,15,0,false,false,0.22978401,"2024-11-23T07:55:00.000Z",16.432405,"{""low"":15.858739,""high"":16.432405}",15.858739,3733610,15.912732,"CCC",15.912732,3235461,5583322,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.5996456,0.28288648,"{""low"":12.724701,""high"":34.580112}",-18.255766,-0.52792674,12.724701,34.580112,2.450776,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.01731,0.0017749344,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",273675,273675,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00337996,-0.0016050257,-0.4748653,0.009893085,-0.008118151,-0.8205884,1411072,15,0,false,false,-0.00015470525,"2024-11-23T07:55:00.000Z",0.0019550775,"{""low"":0.0017597108,""high"":0.0019550775}",0.0017597108,273675,0.0017792012,"CCC",0.0017792012,2014472,339057,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000015223515,0.008651146,"{""low"":0.0017597108,""high"":0.05723}",-0.055455066,-0.968986,0.0017597108,0.05723,-89.62347,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3917536,4456.162,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6786,6786,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4146.6523,309.50977,0.07464088,5279.0273,-822.86523,-0.1558744,0,15,0,false,false,-62.894043,"2024-11-23T07:55:00.000Z",4498.2056,"{""low"":4429.634,""high"":4498.2056}",4429.634,6786,4429.634,"CCC",4429.634,2626,2443,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",819.85596,0.22546396,"{""low"":3636.3062,""high"":88514.63}",-84058.47,-0.9496562,3636.3062,88514.63,-25.311989,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8897198,0.00040105204,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00028118,0.00011987204,0.4263178,0.00019827,0.00020278203,1.0227569,155059,15,0,false,false,-0.0000036002602,1732348440,0.00040305042,"3.9858537E-4 - 4.0305042E-4",0.00039858537,0,0.00039948564,"CCC",0.00039948564,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038005202,18.097715,"2.1E-5 - 4.87E-4",-0.00008594798,-0.17648456,0.000021,0.000487,92.82297,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4636297,0.51196057,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6342785,6342785,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.37353548,0.13842508,0.37058082,0.34768945,0.16427112,0.47246507,26929466,15,0,false,false,0.01713878,"2024-11-23T07:55:00.000Z",0.52993774,"{""low"":0.49643973,""high"":0.52993774}",0.49643973,6342785,0.49858126,"CCC",0.49858126,3356463,9234672,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29792058,1.3918921,"{""low"":0.21404,""high"":0.825617}",-0.31365645,-0.3799055,0.21404,0.825617,47.89102,"BZZ"
