"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1702664040,0,1.00025304e-7,"ccc_market",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-10.860006,0.08414927,"ccc_market",0.14158,-0.05743073,-0.40564153,0.17554682,-0.09139755,-0.52064484,1183719,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",208877,208877,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010251984,0.08682354,"{""low"":0.08386389,""high"":0.08682354}",0.08386389,208877,0.08524325,"CCC",0.08524325,302455,194510,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0002853796,0.00340289,"{""low"":0.08386389,""high"":1.159462}",-1.0753127,-0.9274239,0.08386389,1.159462,-89.96835,"CCC","finmb_LNDX_CCC","UTC","UTC",0,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-2.0532615,0.0136394035,"ccc_market",0.0127761,0.00086330343,0.06757175,0.01727029,-0.0036308859,-0.21023886,100801680,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",126963264,126963264,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00028592348,0.013767048,"{""low"":0.013637281,""high"":0.013767048}",0.013637281,126963264,0.013674976,"CCC",0.013674976,34929134,133134383,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0065744035,0.9305596,"{""low"":0.007065,""high"":0.038854}",-0.025214596,-0.64895755,0.007065,0.038854,69.76301,"CCC","finmb_VELO_CCC","UTC","UTC",0,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-3.2212741,0.009815286,"ccc_market",0.01417502,-0.0043597342,-0.3075646,0.031945504,-0.022130217,-0.692749,915275,15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",122344,122344,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00032670144,0.009898922,"{""low"":0.009722256,""high"":0.009898922}",0.009722256,122344,0.009820766,"CCC",0.009820766,509929,164830,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00009302981,0.009568747,"{""low"":0.009722256,""high"":0.205866}",-0.1960507,-0.95232195,0.009722256,0.205866,-93.16584,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2024-07-03T01:16:00.000Z",0,0.0024207574,"ccc_market",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,0.07559335,1.68807e-7,"ccc_market",9.6e-7,-7.91193e-7,-0.8241594,9.35e-7,-7.66193e-7,-0.81945777,14105193,15,0,false,false,"WUFFI USD","WUFFI USD",false,1713312000000,8,83558102204416,"CoinMarketCap",40900,40900,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.2749979e-10,1.7044268e-7,"1.6781163E-7 - 1.7044268E-7",1.6781163e-7,40900,1.6880601e-7,"CCC",1.6880601e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.68807e-7,,"0.0 - 2.0E-6",-0.000001831193,-0.9155965,0,0.000002,,"CCC","finmb_WUF_CCC","UTC","UTC",0,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-0.28940195,0.11407735,"ccc_market",0.12644416,-0.012366809,-0.09780451,0.12606524,-0.011987887,-0.09509273,55327516,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9371788,9371788,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0003311038,0.11540316,"{""low"":0.11332584,""high"":0.11540316}",0.11332584,9371788,0.113595106,"CCC",0.113595106,164241920,36996930,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06610635,1.3780482,"{""low"":0.047971,""high"":0.697074}",-0.58299667,-0.8363483,0.047971,0.697074,35.895264,"CCC","finmb_AERGO_CCC","UTC","UTC",0,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-5.6761346,0.00179333,"ccc_market",0.00313214,-0.0013388101,-0.4274426,0.003520275,-0.001726945,-0.49057105,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3839622,3839622,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010791735,0.00182999,"{""low"":0.0017915695,""high"":0.00182999}",0.0017915695,3839622,0.00182999,"CCC",0.00182999,5785043,4822634,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000017604325,0.0009826203,"{""low"":0.0017915695,""high"":0.005216}",-0.00342267,-0.6561867,0.0017915695,0.005216,-54.833447,"CCC","finmb_LVVA_CCC","UTC","UTC",0,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-0.52598846,0.59398025,"ccc_market",0.6435839,-0.04960364,-0.07707409,0.77667063,-0.18269038,-0.23522246,269914176,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6481708,6481708,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0031408072,0.6000408,"{""low"":0.5924266,""high"":0.6000408}",0.5924266,6481708,0.5971227,"CCC",0.5971227,15701629,7542093,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23905125,0.67351854,"{""low"":0.354929,""high"":2.878916}",-2.2849357,-0.7936792,0.354929,2.878916,25.213612,"CCC","finmb_CTC_CCC","UTC","UTC",0,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-21.099789,0.012187933,"ccc_market",0.0298404,-0.017652467,-0.5915627,0.04683609,-0.034648158,-0.73977476,7391857,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",826630,826630,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0032593422,0.020243566,"{""low"":0.01213008,""high"":0.020243566}",0.01213008,826630,0.013183216,"CCC",0.013183216,1744157,2290443,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0020399326,0.2010182,"{""low"":0.010148,""high"":0.196194}",-0.18400607,-0.9378782,0.010148,0.196194,-67.42441,"CCC","finmb_ALEX_CCC","UTC","UTC",0,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",8.7027445,0.03233061,"ccc_market",0.04048472,-0.008154109,-0.20141202,0.043354657,-0.011024047,-0.25427595,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4298030,4298030,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0025883894,0.032770358,"{""low"":0.028164633,""high"":0.032770358}",0.028164633,4298030,0.02854568,"CCC",0.02854568,7046559,4609940,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01561361,0.9339959,"{""low"":0.016717,""high"":0.112398}",-0.08006739,-0.712356,0.016717,0.112398,-40.752815,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",0.5431033,0.024405146,"ccc_market",0.04014524,-0.015740095,-0.39207873,0.059282035,-0.03487689,-0.5883214,5872049,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1206555,1206555,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00013183057,0.02455558,"{""low"":0.024319788,""high"":0.02455558}",0.024319788,1206555,0.024494767,"CCC",0.024494767,692757,1198425,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0000891462,0.0036661539,"{""low"":0.024316,""high"":0.285329}",-0.26092386,-0.9144666,0.024316,0.285329,-82.069496,"CCC","finmb_LNQ_CCC","UTC","UTC",0,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.7200768,160.54024,"ccc_market",169.66661,-9.126373,-0.053790037,176.76195,-16.22171,-0.091771506,568747,15,0,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,3542,"CoinMarketCap",2048978,2048978,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.8097382,161.95122,"{""low"":160.14838,""high"":161.95122}",160.14838,2048978,161.11807,"CCC",161.11807,2183451,2503793,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",56.873047,0.5486118,"{""low"":103.66719,""high"":304.61145}",-144.07121,-0.47296715,103.66719,304.61145,-22.715712,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",0.4368656,0.00460344,"ccc_market",0.00577002,-0.0011665802,-0.20217958,0.007423605,-0.002820165,-0.37989157,6750058,15,0,false,false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",209899,209899,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000020023435,0.0046095126,"{""low"":0.0045680734,""high"":0.0046095126}",0.0045680734,209899,0.004577679,"CCC",0.004577679,231639,230631,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0001904401,0.04315434,"{""low"":0.004413,""high"":0.027454}",-0.02285056,-0.8323217,0.004413,0.027454,-81.44647,"CCC","finmb_CRETA_CCC","UTC","UTC",0,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1659438000,-8.566364,3.8383474e-9,"ccc_market",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.3748719,0.4833863,"ccc_market",0.7971487,-0.3137624,-0.39360586,0.93829674,-0.45491043,-0.48482576,4824191,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",497115,497115,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0067385733,0.4882188,"{""low"":0.4833863,""high"":0.4882188}",0.4833863,497115,0.48693174,"CCC",0.48693174,3074995,502665,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010705322,0.02264809,"{""low"":0.472681,""high"":1.775252}",-1.2918657,-0.72770834,0.472681,1.775252,-66.98059,"CCC","finmb_INTER_CCC","UTC","UTC",0,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1652034240,0,0.0009301466,"ccc_market",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"CCC","finmb_MOZ_CCC","UTC","UTC",0,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-01-20T08:16:00.000Z",0,1.009221,"ccc_market",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"CCC","finmb_USDE_CCC","UTC","UTC",0,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1645727400,0,0.0000069178714,"ccc_market",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-7.714607,0.00033604907,"ccc_market",0.00023902,0.00009702907,0.40594542,0.000162485,0.00017356407,1.0681852,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",110,110,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000028092036,0.00033604907,"3.3134775E-4 - 3.3604907E-4",0.00033134775,110,0.00033159144,"CCC",0.00033159144,119,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027504907,4.5090013,"6.1E-5 - 0.001993",-0.0016569509,-0.8313853,0.000061,0.001993,19.108284,"CCC","finmb_AERO_CCC","UTC","UTC",0,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-3.5931945,0.05194535,"ccc_market",0.06735998,-0.015414625,-0.22883953,0.07942474,-0.027479388,-0.3459802,2766206,15,0,false,false,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",710,710,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0019360632,0.05194535,"{""low"":0.05194535,""high"":0.05194535}",0.05194535,710,0.05194535,"CCC",0.05194535,319,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04548735,7.0435667,"{""low"":0.006458,""high"":0.24998}",-0.19803464,-0.79220194,0.006458,0.24998,76.36993,"CCC","finmb_PPT_CCC","UTC","UTC",0,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0.39467588,0.022386106,"ccc_market",0.02851114,-0.0061250348,-0.21482952,0.035591044,-0.013204938,-0.37101856,4739138,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4600311,4600311,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00008800626,0.023094188,"{""low"":0.02230756,""high"":0.023094188}",0.02230756,4600311,0.022422142,"CCC",0.022422142,13199471,4535194,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0039951056,0.21723156,"{""low"":0.018391,""high"":0.101291}",-0.0789049,-0.7789922,0.018391,0.101291,-70.05576,"CCC","finmb_KILO_CCC","UTC","UTC",0,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,1.3226234,0.0004037371,"ccc_market",0.00053874,-0.00013500292,-0.25059012,0.001166755,-0.0007630179,-0.65396583,1071746,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2654564096,"CoinMarketCap",2001388,2001388,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005270238,0.0004070643,"4.031701E-4 - 4.070643E-4",0.0004031701,2001388,0.0004040467,"CCC",0.0004040467,2887085,2277590,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000038737082,0.10612899,"3.65E-4 - 0.097697",-0.09729326,-0.99586743,0.000365,0.097697,-98.84869,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.3135124,0.06330441,"ccc_market",0.0733816,-0.010077193,-0.13732588,0.1223484,-0.05904399,-0.48258898,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1271771,1271771,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0008425787,0.063637406,"{""low"":0.06305487,""high"":0.063637406}",0.06305487,1271771,0.063304104,"CCC",0.063304104,1087615,995681,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.006987408,0.1240728,"{""low"":0.056317,""high"":0.25329}",-0.18998559,-0.7500714,0.056317,0.25329,-71.18541,"CCC","finmb_SWGT_CCC","UTC","UTC",0,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1652552460,0,0.0026308272,"ccc_market",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"CCC","finmb_XETA_CCC","UTC","UTC",0,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",3.2197003,0.015624799,"ccc_market",0.03099706,-0.015372261,-0.49592644,0.056391776,-0.040766977,-0.7229242,958069,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,61317224,"CoinMarketCap",191572,191572,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00048737973,0.015624799,"{""low"":0.015373463,""high"":0.015624799}",0.015373463,191572,0.015406955,"CCC",0.015406955,264279,176347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0012387987,0.08611141,"{""low"":0.014386,""high"":0.20979}",-0.1941652,-0.9255217,0.014386,0.20979,-84.19601,"CCC","finmb_DTEC_CCC","UTC","UTC",0,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-4.52985,0.020391814,"ccc_market",0.03331336,-0.012921546,-0.38787878,0.042622194,-0.02223038,-0.5215682,3618985,15,0,false,false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3682540,3682540,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0009675473,0.021160843,"{""low"":0.020313235,""high"":0.021160843}",0.020313235,3682540,0.020341294,"CCC",0.020341294,7833738,5250384,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00025581382,0.012704302,"{""low"":0.020136,""high"":0.091075}",-0.07068319,-0.77609867,0.020136,0.091075,-69.5583,"CCC","finmb_NC_CCC","UTC","UTC",0,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",1.5276707,1.0165536,"ccc_market",1.044492,-0.027938366,-0.026748281,1.3181018,-0.30154812,-0.22877453,27249940,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2648819,2648819,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.015295863,1.0289613,"{""low"":1.0076383,""high"":1.0289613}",1.0076383,2648819,1.0289613,"CCC",1.0289613,13321869,14216980,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.39924663,0.6467554,"{""low"":0.617307,""high"":4.390417}",-3.3738635,-0.7684608,0.617307,4.390417,41.887344,"CCC","finmb_AQT_CCC","UTC","UTC",0,false,"AQT"
