"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11666732,0.038816474,0.33271077,0.16278489,-0.007301092,-0.044851165,89720176,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.7850027,0.1554838,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",65455880,65455880,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009879261,0.17780255,"{""low"":0.14265582,""high"":0.17780255}",0.14265582,65455880,0.14265582,"CCC",0.14265582,14809883,43685043,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0883638,1.3165047,"{""low"":0.06712,""high"":0.405746}",-0.2502622,-0.61679524,0.06712,0.405746,4.587877,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5069381,-0.06404874,-0.1263443,0.92032546,-0.4774361,-0.5187688,190380640,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3075151,0.44288936,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",15837886,15837886,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.015149713,0.4531306,"{""low"":0.42396638,""high"":0.4531306}",0.42396638,15837886,0.4527876,"CCC",0.4527876,13715648,8433328,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.018922985,0.04463322,"{""low"":0.42396638,""high"":1.725481}",-1.2825917,-0.74332416,0.42396638,1.725481,-47.51477,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14405668,-0.045515798,-0.31595758,0.31583574,-0.21729487,-0.6879996,6446100,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.5832481,0.09854088,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,65415496,"CoinMarketCap",2007483,2007483,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0036621913,0.1027382,"{""low"":0.09854088,""high"":0.1027382}",0.09854088,2007483,0.10235223,"CCC",0.10235223,3801943,3799534,"2021-11-05T00:00:00.000Z",76000000,65415496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0005488768,0.005601241,"{""low"":0.097992,""high"":1.006612}",-0.90807104,-0.90210634,0.097992,1.006612,-79.555,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06635698,0.00020579994,0.0031014062,0.07482319,-0.008260414,-0.11039911,13238459,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.31887656,0.06656278,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198886816,"CoinMarketCap",1526069,1526069,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00021157414,0.066766545,"{""low"":0.06546519,""high"":0.066766545}",0.06546519,1526069,0.0658653,"CCC",0.0658653,1209130,1396944,"2018-03-23T00:00:00.000Z",210000000,198886832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011159778,0.20142911,"{""low"":0.055403,""high"":0.138951}",-0.072388224,-0.52096224,0.055403,0.138951,-34.932667,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01137186,0.00040962268,0.036020726,0.013967375,-0.0021858923,-0.15649986,155899,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.3325783,0.011781483,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00003931299,0.0118249,"{""low"":0.011778573,""high"":0.0118249}",0.011778573,931,0.011818957,"CCC",0.011818957,929,915,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007179483,1.5600789,"{""low"":0.004602,""high"":0.072128}",-0.060346514,-0.83665866,0.004602,0.072128,54.94232,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659262,-0.0007205801,-0.10930102,0.01365112,-0.0077790795,-0.5698492,35878524,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.23522575,0.00587204,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",4388794,4388794,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000013779849,0.005882664,"{""low"":0.005687651,""high"":0.005882664}",0.005687651,4388794,0.0058198427,"CCC",0.0058198427,10212081,5500626,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0002570399,0.045777366,"{""low"":0.005615,""high"":0.053255}",-0.04738296,-0.8897373,0.005615,0.053255,-74.90622,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493128,-0.00074375886,-0.15082471,0.00627012,-0.0020825989,-0.33214658,1591699,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-10.64692,0.004187521,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0004989668,0.0046875942,"{""low"":0.0041867183,""high"":0.0046875942}",0.0041867183,75,0.004687415,"CCC",0.004687415,76,64,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0029775212,2.4607613,"{""low"":0.00121,""high"":0.022012}",-0.01782448,-0.80976194,0.00121,0.022012,-71.32807,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020216,-0.000009924319,-0.04909141,0.000335975,-0.00014373932,-0.42782745,19223568,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.8899527,0.00019223568,"REGULAR","Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",3275841,3275841,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00000988353,0.00020197604,"{""low"":1.9099776,""high"":4}",0.00019099776,3275841,0.00020024234,"CCC",0.00020024234,11469904,9698594,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00007223568,0.601964,"{""low"":1.2,""high"":4}",-0.0008187643,-0.8098559,0.00012,0.001011,-71.94951,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0535934,-0.0017159618,-0.032018155,0.026484204,0.025393235,0.95880675,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,13.7086525,0.05187744,"REGULAR","Midnight (midnight.vip) USD","Midnight USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",253933,253933,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0062543154,0.052874386,"{""low"":0.045786463,""high"":0.052874386}",0.045786463,253933,0.04582777,"CCC",0.04582777,179162,240487,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05187444,17291.479,"{""low"":3,""high"":6}",-0.04958556,-0.48870584,0.000003,0.101463,763700,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02516162,-0.0022553932,-0.089636244,0.042526424,-0.019620197,-0.46136484,20810040,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.0701052,0.022906227,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,908488256,"CoinMarketCap",2023932,2023932,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00024252571,0.022982689,"{""low"":0.02228874,""high"":0.022982689}",0.02228874,2023932,0.022595095,"CCC",0.022595095,3069524,3698060,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00061748736,0.027704004,"{""low"":0.02228874,""high"":0.119372}",-0.096465774,-0.80811054,0.02228874,0.119372,-65.76152,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR","Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3456248,-0.032928586,-0.024470853,1.5920163,-0.27932012,-0.17545053,10925034,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,7.430418,1.3126962,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",8945273,8945273,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.090792656,1.3519645,"{""low"":1.2103924,""high"":1.3519645}",1.2103924,8945273,1.2227588,"CCC",1.2227588,7421399,4164307,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3505112,0.3642867,"{""low"":0.962185,""high"":8.685734}",-7.3730373,-0.84886754,0.962185,8.685734,3.152907,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486808,0.0010962272,0.073730245,0.02429145,-0.008327143,-0.3428014,46280724,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7470818,0.015964307,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",47070588,47070588,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.000118382275,0.016089391,"{""low"":0.013331695,""high"":0.016089391}",0.013331695,47070588,0.0150892455,"CCC",0.0150892455,21540527,30909537,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0049093068,0.4440802,"{""low"":0.011055,""high"":0.118396}",-0.10243169,-0.8651618,0.011055,0.118396,-77.44161,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7630218,-0.08783901,-0.11511991,0.93095183,-0.255769,-0.27473927,8898179,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.045401,0.6751828,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2058549,2058549,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.013533413,0.6763971,"{""low"":0.6481485,""high"":0.6763971}",0.6481485,2058549,0.6625961,"CCC",0.6625961,2112996,4067130,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.049697816,0.07945485,"{""low"":0.625485,""high"":1.265478}",-0.5902952,-0.46646026,0.625485,1.265478,-35.606544,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013248,-0.00008313137,-0.06275013,0.003152015,-0.0019103463,-0.6060715,13417721,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.550841,0.0012416686,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2158625,2158625,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005920045,0.0013175064,"{""low"":0.0012111439,""high"":0.0013175064}",0.0012111439,2158625,0.0013170441,"CCC",0.0013170441,4806353,3036076,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00023866864,0.23795478,"{""low"":0.001003,""high"":0.02466}",-0.023418332,-0.94964844,0.001003,0.02466,-67.98736,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0572305,-0.006233126,-0.10891266,0.10298222,-0.05198485,-0.5047944,8648926,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.36833608,0.050997373,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",839374,839374,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00018715113,0.05112447,"{""low"":0.05016215,""high"":0.05112447}",0.05016215,839374,0.05085265,"CCC",0.05085265,1140307,948155,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00083522126,0.016650427,"{""low"":0.05016215,""high"":0.264222}",-0.21322462,-0.80699044,0.05016215,0.264222,-72.15269,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13379578,-0.011597909,-0.08668367,0.20579481,-0.08359694,-0.40621498,27760602,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.45544922,0.122197874,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,227177456,"CoinMarketCap",2329495,2329495,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0005540252,0.12282927,"{""low"":0.12096107,""high"":0.12282927}",0.12096107,2329495,0.12245567,"CCC",0.12245567,7582809,2340450,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012294874,0.11187023,"{""low"":0.109903,""high"":0.596179}",-0.47398114,-0.7950316,0.109903,0.596179,-76.352486,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015678208,-0.00378709,-0.2415512,0.015678208,-0.00378709,-0.2415512,57991064,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.70985115,0.011891118,"REGULAR","MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z",6,4876838912,"CoinMarketCap",11118780,11118780,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.000085012056,0.012256424,"{""low"":0.011858632,""high"":0.012256424}",0.011858632,11118780,0.012247124,"CCC",0.012247124,35570597,21866537,"2020-08-11T00:00:00.000Z",10000000000,7095410176,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.000032486394,0.0027394723,"{""low"":0.011858632,""high"":0.026591}",-0.014699881,-0.5528142,0.011858632,0.026591,-49.144733,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0104488,-0.0016950816,-0.16222739,0.013300015,-0.004546296,-0.34182638,0,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.36633375,0.008753719,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000032185577,0.008823434,"{""low"":0.008513164,""high"":0.008823434}",0.008513164,1,0.00859296,"CCC",0.00859296,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00040571857,0.04860069,"{""low"":0.008348,""high"":0.020116}",-0.011362281,-0.564838,0.008348,0.020116,-38.10416,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06125054,-0.012992676,-0.21212345,0.065198034,-0.016940169,-0.2598264,93737056,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,3.1950028,0.048257865,"REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3830002,3830002,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0014941022,0.048944693,"{""low"":0.04629705,""high"":0.048944693}",0.04629705,3830002,0.046883848,"CCC",0.046883848,10129237,5110419,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002521865,0.05513961,"{""low"":0.045736,""high"":0.125478}",-0.077220134,-0.61540776,0.045736,0.125478,-31.56166,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412906,-0.00008340785,-0.020200204,0.00616945,-0.0021237978,-0.34424427,73688552,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.4555763,0.004045652,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18214258688,"CoinMarketCap",1474187,1474187,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000058042817,0.004056051,"{""low"":0.0039431984,""high"":0.004056051}",0.0039431984,1474187,0.003986222,"CCC",0.003986222,2650799,2425102,"2014-02-06T00:00:00.000Z",20999999488,18214258688,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00049065216,0.13801749,"{""low"":0.003555,""high"":0.01249}",-0.008444347,-0.6760887,0.003555,0.01249,-55.750443,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR","Open Source Network USD","Open Source Network USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
