"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",0.00410724,-0.0000050296076,-0.0012245711,0.006031305,-0.0019290945,-0.31984696,74755728,15,0,false,false,2.923468,0.0041022105,false,"2017-11-09T00:00:00.000Z",6,18223278080,"CoinMarketCap",1519587,1519587,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000116520096,0.0041071684,"{""low"":0.0040247855,""high"":0.0041071684}",0.0040247855,1519587,0.004038769,"CCC",0.004038769,2616965,1851831,"2014-02-06T00:00:00.000Z",20999999488,18223278080,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00054721045,0.15392698,"{""low"":0.003555,""high"":0.01249}",-0.008387789,-0.6715604,0.003555,0.01249,-61.07363,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,0,0.0002790457,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"REGULAR","[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U Coin USD","U Coin USD","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD",0.0219728,-0.001147896,-0.052241683,0.035387475,-0.014562571,-0.41151768,13848782,15,0,false,false,1.803411,0.020824904,false,"2020-01-09T00:00:00.000Z",6,665010624,"CoinMarketCap",5152498,5152498,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00036890619,0.020907635,"{""low"":0.020490116,""high"":0.020907635}",0.020490116,5152498,0.020490116,"CCC",0.020490116,8041833,6738537,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023889039,0.12957822,"{""low"":0.018436,""high"":0.08701}",-0.0661851,-0.7606608,0.018436,0.08701,-63.562965,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KatKoyn USD","KatKoyn USD","USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,0,0.0015277894,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD",0.00810604,0.004632974,0.5715459,0.004918535,0.00782048,1.590002,127390136,15,0,false,false,-3.6574473,0.012739014,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",18226418,18226418,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00048361067,0.013020946,"{""low"":0.012653536,""high"":0.013020946}",0.012653536,18226418,0.012917806,"CCC",0.012917806,25064254,30267884,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012359014,32.52372,"{""low"":3.8,""high"":4}",-0.046454985,-0.7847921,0.00038,0.059194,131.19629,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,0.13009319,1.0010397,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",3.463352,-0.18202019,-0.052556075,5.23727,-1.9559381,-0.3734652,10751111,15,0,false,false,2.8756251,3.2813318,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",3266544,3266544,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0917213,3.3014152,"{""low"":3.2294335,""high"":3.3014152}",3.2294335,3266544,3.2560642,"CCC",3.2560642,4073475,3122025,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.27546477,0.09164237,"{""low"":3.005867,""high"":17.00936}",-13.728027,-0.8070867,3.005867,17.00936,-65.43248,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","Arena-Z USD","USD",0.00069302,-0.0005901877,-0.8516171,0.002365045,-0.0022622126,-0.9565199,938558,15,0,false,false,27.187939,0.00010283235,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",2900448,2900448,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000021981643,0.00012512424,"{""low"":8.013156,""high"":5}",0.00008013156,2900448,0.0000802151,"CCC",0.0000802151,6015894,8284101,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00002983235,0.40866232,"{""low"":7.3,""high"":5}",-0.008064168,-0.9874088,0.000073,0.008167,-98.9927,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",1.1646245,-0.012646437,-0.0108588105,1.1673646,-0.015386581,-0.0131806135,58715092,15,0,false,false,-0.3079447,1.151978,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",4034472,4034472,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0035583973,1.1543622,"{""low"":1.1519753,""high"":1.1543622}",1.1519753,4034472,1.153823,"CCC",1.153823,12861819,11827188,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06327796,0.058122493,"{""low"":1.0887,""high"":1.206689}",-0.054710984,-0.045339756,1.0887,1.206689,5.27972,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",1.1565939,-0.014430046,-0.012476329,1.1466131,-0.0044492483,-0.0038803397,45491932,15,0,false,false,-0.20121306,1.1421639,false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",13479,13479,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0023027658,1.1441622,"{""low"":1.1398714,""high"":1.1441622}",1.1398714,13479,1.1438694,"CCC",1.1438694,356464,50457,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15650088,0.15877727,"{""low"":0.985663,""high"":1.729948}",-0.5877842,-0.33976984,0.985663,1.729948,14.255691,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robo Token USD",,"USD",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,0,0.008355497,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD",,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",0.00534214,-0.001084812,-0.20306695,0.00607149,-0.0018141619,-0.2988001,70339360,15,0,false,false,0.3874838,0.004257328,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4514548,4514548,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000016432721,0.00428018,"{""low"":0.0041512707,""high"":0.00428018}",0.0041512707,4514548,0.004243338,"CCC",0.004243338,7820417,3635867,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0008873278,0.26330203,"{""low"":0.00337,""high"":0.009699}",-0.005441672,-0.56105494,0.00337,0.009699,0.42603016,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",0.01665308,-0.0013655443,-0.0819995,0.028385505,-0.01309797,-0.46143162,15244953,15,0,false,false,1.9760629,0.015287535,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1278732,1278732,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00029623695,0.015666936,"{""low"":0.015225125,""high"":0.015666936}",0.015225125,1278732,0.015371722,"CCC",0.015371722,2249458,1081619,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013865354,0.09974357,"{""low"":0.013901,""high"":0.07629}",-0.061002463,-0.7996129,0.013901,0.07629,-75.68432,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KGST USD","KGST USD","USD",0.01134668,0.0000505168,0.0044521214,0.01136224,0.000034957193,0.003076611,6227348,15,0,false,false,0.42670795,0.011397197,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3966061,3966061,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00004842598,0.011480228,"{""low"":0.011304584,""high"":0.011480228}",0.011304584,3966061,0.011420804,"CCC",0.011420804,1105929,2336434,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00064719655,0.060204327,"{""low"":0.01075,""high"":0.012634}",-0.0012368029,-0.0978948,0.01075,0.012634,0.15772581,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",0.00168956,-0.000051810173,-0.030664891,0.002586065,-0.00094831525,-0.366702,10690945,15,0,false,false,2.527676,0.0016377498,false,"2021-04-07T00:00:00.000Z",6,6527825408,"CoinMarketCap",4325874,4325874,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000040376442,0.0016436062,"{""low"":0.0015931213,""high"":0.0016436062}",0.0015931213,4325874,0.001597348,"CCC",0.001597348,8051246,4400733,"2021-04-06T00:00:00.000Z",10000000000,6959519744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016874983,0.114873946,"{""low"":0.001469,""high"":0.007232}",-0.0055942503,-0.7735412,0.001469,0.007232,-65.06235,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",0.14277326,-0.01573284,-0.110194586,0.19971816,-0.07267775,-0.36390153,127040408,15,0,false,false,2.0014534,0.12704042,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6371171,6371171,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.002492763,0.12733722,"{""low"":0.12410298,""high"":0.12733722}",0.12410298,6371171,0.124988034,"CCC",0.124988034,11640383,7032952,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005276419,0.043333165,"{""low"":0.121764,""high"":0.367094}",-0.2400536,-0.6539295,0.121764,0.367094,-47.29578,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",0.18146107,-0.033753604,-0.18601017,0.3656083,-0.21790084,-0.5959953,147707456,15,0,false,false,1.8320934,0.14770746,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11104986,11104986,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0026574433,0.15111156,"{""low"":0.14312968,""high"":0.15111156}",0.14312968,11104986,0.14346038,"CCC",0.14346038,12031240,9683184,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00533846,0.03749735,"{""low"":0.142369,""high"":1.079528}",-0.9318205,-0.863174,0.142369,1.079528,-81.60852,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",0.2327122,-0.016064227,-0.06903045,0.35402495,-0.13737698,-0.38804322,12798691,15,0,false,false,0.7275799,0.21664797,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3587024,3587024,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.001564905,0.21867996,"{""low"":0.21516299,""high"":0.21867996}",0.21516299,3587024,0.21546426,"CCC",0.21546426,6525659,5053425,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0064119697,0.030498914,"{""low"":0.210236,""high"":0.868115}",-0.651467,-0.75043863,0.210236,0.868115,-70.82075,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",0.0005987,-7.5332355e-7,-0.0012582655,0.000945145,-0.00034719828,-0.36734924,21750100,15,0,false,false,2.4665918,0.0005979467,false,"2020-07-08T00:00:00.000Z",6,36374646784,"CoinMarketCap",2175920,2175920,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000014393881,0.0005979467,"{""low"":5.827464,""high"":4}",0.0005827464,2175920,0.0005858085,"CCC",0.0005858085,6257340,2160249,"2020-07-08T00:00:00.000Z",0,36374646784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000095946714,0.19112892,"{""low"":5.02,""high"":4}",-0.0020550531,-0.7746149,0.000502,0.002653,-61.873783,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",0.15406585,-0.010225415,-0.06637042,0.23615819,-0.09231776,-0.39091492,37166432,15,0,false,false,2.4261494,0.14384043,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1995772,1995772,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0034071207,0.14546464,"{""low"":0.14114228,""high"":0.14546464}",0.14114228,1995772,0.14194283,"CCC",0.14194283,2842663,1622190,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008304432,0.06127104,"{""low"":0.135536,""high"":0.646642}",-0.5028016,-0.77755785,0.135536,0.646642,-44.948914,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",0.05853152,-0.002631478,-0.04495831,0.11018225,-0.054282207,-0.49265838,22699952,15,0,false,false,0.6507986,0.05590004,false,"2018-08-02T00:00:00.000Z",6,406081120,"CoinMarketCap",4428107,4428107,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0003614463,0.05765613,"{""low"":0.05487987,""high"":0.05765613}",0.05487987,4428107,0.055636868,"CCC",0.055636868,4145277,5497142,"2018-08-02T00:00:00.000Z",560000000,406081120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011376042,0.2555036,"{""low"":0.044524,""high"":0.36747}",-0.31156996,-0.84787863,0.044524,0.36747,-74.584404,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
