"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,6.1473975,0.0040694526,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",548579,548579,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00023567746,0.0042362716,"{""low"":0.0037783852,""high"":0.0042362716}",0.0037783852,548579,0.0038365254,"CCC",0.0038365254,623492,2006976,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0006664526,0.19584265,"{""low"":0.003403,""high"":0.023369}",-0.019299546,-0.82586104,0.003403,0.023369,-64.41291,"Azit USD","Azit USD",0.00407704,-0.000007587485,-0.0018610278,0.00722205,-0.0031525972,-0.43652388,1719338,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.6873546,0.0018357728,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",253266,253266,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000030462048,0.0018376417,"{""low"":0.0018030497,""high"":0.0018376417}",0.0018030497,253266,0.0018160619,"CCC",0.0018160619,663907,496396,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013577275,0.07986632,"{""low"":0.0017,""high"":0.007073}",-0.0052372273,-0.7404534,0.0017,0.007073,-53.578735,"ELYSIA USD","ELYSIA USD",0.00193928,-0.00010350719,-0.053374033,0.002595635,-0.00075986213,-0.29274616,8830084,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-9.131028,0.0005425183,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",6752942,6752942,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000054515316,0.0007086027,"{""low"":5.3975906,""high"":4}",0.00053975906,6752942,0.00067112717,"CCC",0.00067112717,2581362,3506271,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013451828,0.3297017,"{""low"":4.08,""high"":4}",-0.0021024817,-0.79488915,0.000408,0.002645,-58.73606,"Step App USD","Step App USD",0.00054764,-0.0000051217503,-0.009352403,0.000712135,-0.00016961672,-0.23818056,2446757,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,10.902537,0.0021279892,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3065402,3065402,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00020919705,0.0024747285,"{""low"":0.0018734881,""high"":0.0024747285}",0.0018734881,3065402,0.0019015069,"CCC",0.0019015069,1103260,2303208,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00068698917,0.47674474,"{""low"":0.001441,""high"":0.006833}",-0.004705011,-0.68857175,0.001441,0.006833,-52.656406,"Project WITH USD","Project WITH USD",0.00198622,0.00014176918,0.071376376,0.002409395,-0.00028140587,-0.116795234,2240823,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0750153,0.012949519,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2330872064,"CoinMarketCap",1071709,1071709,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00013772864,0.013112381,"{""low"":0.012725401,""high"":0.013112381}",0.012725401,1071709,0.0129525075,"CCC",0.0129525075,12288207,1159150,"2021-09-12T00:00:00.000Z",0,2376784640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0042025186,0.48045257,"{""low"":0.008747,""high"":0.101041}",-0.08809148,-0.871839,0.008747,0.101041,15.02043,"Pocket Network USD","Pocket Network USD",0.01452142,-0.0015719011,-0.10824707,0.0163778,-0.0034282804,-0.20932485,30183674,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.2133063,0.46385285,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",212664,212664,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0055605173,0.46669817,"{""low"":0.45625025,""high"":0.46669817}",0.45625025,212664,0.45707265,"CCC",0.45707265,1651134,364906,"2020-08-29T00:00:00.000Z",0,102457928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.031404853,0.07262111,"{""low"":0.432448,""high"":1.906071}",-1.4422181,-0.7566445,0.432448,1.906071,-54.507744,"Tokamak Network USD","Tokamak Network USD",0.5006739,-0.036821038,-0.07354295,0.7572175,-0.29336467,-0.38742456,20335984,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.2513924,0.0055016754,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,606388288,"CoinMarketCap",400013,400013,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017324835,0.005693405,"{""low"":0.0053104414,""high"":0.005693405}",0.0053104414,400013,0.0053104414,"CCC",0.0053104414,440809,1537983,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006336756,0.13017166,"{""low"":0.004868,""high"":0.041586}",-0.036084324,-0.8677036,0.004868,0.041586,-73.51915,"Nine Chronicles USD","Nine Chronicles USD",0.00556664,-0.000064964406,-0.011670309,0.008973525,-0.0034718495,-0.38689917,3336151,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-6.193826,0.000025940297,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",11595,11595,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000017127841,0.000028690609,"{""low"":2.0778529,""high"":5}",0.000020778529,11595,0.00002624291,"CCC",0.00002624291,978783,6461412,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000005161768,0.24841836,"{""low"":2.0778529,""high"":5}",-0.0057350597,-0.9954973,0.000020778529,0.005761,-99.36832,"Blocery USD","Blocery USD",0.00107686,-0.0010509198,-0.9759112,0.0021488,-0.0021228597,-0.987928,25940,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3752948,0.00039922807,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",52657,52657,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000015039113,0.0004060542,"{""low"":3.953908,""high"":4}",0.0003953908,52657,0.00040278517,"CCC",0.00040278517,186465,555374,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000033228076,0.0907871,"{""low"":3.66,""high"":4}",-0.0020577721,-0.83751404,0.000366,0.002457,-30.756014,"AMO Coin USD","AMO Coin USD",0.00040912,-0.000009891926,-0.024178546,0.000516185,-0.000116956944,-0.2265795,8463635,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5724353,0.00032588706,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",124196,124196,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000018762366,0.0003372438,"{""low"":3.2201482,""high"":4}",0.00032201482,124196,0.00032571398,"CCC",0.00032571398,430840,1120506,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003988706,0.13946526,"{""low"":2.86,""high"":4}",-0.001267113,-0.7954256,0.000286,0.001593,-67.881775,"BioPassport Token USD","BioPassport Token USD",0.0003316,-0.0000057129364,-0.017228397,0.000503065,-0.00017717795,-0.35219693,2867806,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.20649797,0.026908943,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",71874,71874,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000055450946,0.02714498,"{""low"":0.026682897,""high"":0.02714498}",0.026682897,71874,0.026975244,"CCC",0.026975244,3293348,187594,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031079426,0.13058034,"{""low"":0.023801,""high"":0.089216}",-0.06230706,-0.69838434,0.023801,0.089216,-54.759907,"Moss Coin USD","Moss Coin USD",0.02810176,-0.0011928175,-0.04244636,0.038352273,-0.01144333,-0.29837424,12014565,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.3503377,0.004523157,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",644662,644662,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00015679421,0.004932062,"{""low"":0.0044376366,""high"":0.004932062}",0.0044376366,644662,0.0044376366,"CCC",0.0044376366,612983,283154,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006801572,0.17698601,"{""low"":0.003843,""high"":0.022645}",-0.018121842,-0.800258,0.003843,0.022645,-58.897175,"ROA CORE USD","ROA CORE USD",0.0044291,0.00009405706,0.021236157,0.00665215,-0.0021289927,-0.3200458,3252150,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.04782649,0.005532043,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6259547,6259547,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0000026444905,0.0057759113,"{""low"":0.005432827,""high"":0.0057759113}",0.005432827,6259547,0.0057759113,"CCC",0.0057759113,6332937,13125515,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001432043,0.34927878,"{""low"":0.0041,""high"":0.01986}",-0.014327956,-0.721448,0.0041,0.01986,-63.2352,"dKargo USD","dKargo USD",0.00493402,0.0005980232,0.12120405,0.007400905,-0.0018688617,-0.252518,27660216,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.48497638,0.004112391,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",123381,123381,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000019847881,0.0042776624,"{""low"":0.004108166,""high"":0.0042776624}",0.004108166,123381,0.004113169,"CCC",0.004113169,480224,293144,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00037839077,0.101336576,"{""low"":0.003734,""high"":0.018902}",-0.014789609,-0.7824362,0.003734,0.018902,-66.852036,"ALTAVA USD","ALTAVA USD",0.00427618,-0.00016378937,-0.03830273,0.006445945,-0.002333554,-0.3620189,2861722,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.5415936,0.09605429,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",132963,132963,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0014582798,0.098166265,"{""low"":0.09433993,""high"":0.098166265}",0.09433993,132963,0.09498459,"CCC",0.09498459,1175038,346642,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008202292,0.09336489,"{""low"":0.087852,""high"":0.308695}",-0.2126407,-0.6888376,0.087852,0.308695,-57.173645,"Hunt Town USD","Hunt Town USD",0.10046846,-0.0044141635,-0.043935817,0.14803103,-0.051976733,-0.35112053,12118947,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.820391,0.002943888,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",75544,75544,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00002395478,0.0030007113,"{""low"":0.0029006696,""high"":0.0030007113}",0.0029006696,75544,0.0029261457,"CCC",0.0029261457,2104534,234731,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00063688797,0.27606758,"{""low"":0.002307,""high"":0.019588}",-0.01664411,-0.8497096,0.002307,0.019588,15.46961,"MEVerse USD","MEVerse USD",0.00329552,-0.000351632,-0.1067,0.003614935,-0.000671047,-0.18563183,5083050,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.88575387,0.0014050453,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",146016,146016,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00001255644,0.0014519147,"{""low"":0.0013719194,""high"":0.0014519147}",0.0013719194,146016,0.0013997939,"CCC",0.0013997939,630712,585510,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00014604523,0.11600097,"{""low"":0.001259,""high"":0.011263}",-0.009857954,-0.87525123,0.001259,0.011263,-78.98032,"fanC USD","fanC USD",0.00149978,-0.000094734714,-0.06316574,0.002507635,-0.0011025897,-0.43969306,2391815,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.65550464,0.026140071,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",93421,93421,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00017023459,0.026448287,"{""low"":0.0258876,""high"":0.026448287}",0.0258876,93421,0.026001155,"CCC",0.026001155,368957,170726,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001860071,0.07660918,"{""low"":0.02428,""high"":0.239948}",-0.21380794,-0.89105946,0.02428,0.239948,-61.865307,"STAT USD","STAT USD",0.0294931,-0.0033530276,-0.11368855,0.05204704,-0.025906969,-0.49776065,2219771,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.4434415,0.1644189,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",285918,285918,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.002339527,0.16646773,"{""low"":0.15797618,""high"":0.16646773}",0.15797618,285918,0.16069178,"CCC",0.16069178,686105,112918,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009391904,0.060582373,"{""low"":0.155027,""high"":0.979651}",-0.81523204,-0.8321658,0.155027,0.979651,-68.42986,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.1762764,-0.011857495,-0.06726649,0.23726828,-0.07284938,-0.30703378,2039527,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.5361023,0.00078143,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",74861,74861,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00000416697,0.0007880351,"{""low"":7.741253,""high"":4}",0.0007741253,74861,0.0007785522,"CCC",0.0007785522,264611,403402,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012443,0.18939117,"{""low"":6.57,""high"":4}",-0.0038205702,-0.83019775,0.000657,0.004602,-68.55067,"LeisureMeta USD","LeisureMeta USD",0.00082242,-0.00004099001,-0.049840726,0.0012102,-0.00042877003,-0.35429683,2710057,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.2542888,0.008796066,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",341095,341095,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000108961016,0.008885769,"{""low"":0.008689259,""high"":0.008885769}",0.008689259,341095,0.008731701,"CCC",0.008731701,517618,385374,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0004320657,0.05165778,"{""low"":0.008364,""high"":0.03336}",-0.024563935,-0.73632896,0.008364,0.03336,-50.836098,"SIX Token USD","SIX Token USD",0.00916532,-0.00036925357,-0.040288128,0.01337121,-0.0045751436,-0.34216377,7485158,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.2740316,0.0061135287,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",108276,108276,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000016799197,0.006139309,"{""low"":0.0061031305,""high"":0.006139309}",0.0061031305,108276,0.006128624,"CCC",0.006128624,444012,153887,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00028152857,0.04827307,"{""low"":0.005832,""high"":0.031058}",-0.024944471,-0.8031577,0.005832,0.031058,-66.74444,"PolySwarm USD","PolySwarm USD",0.00671924,-0.00060571125,-0.0901458,0.01155103,-0.0054375012,-0.47073734,11527063,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,,"Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.3596288,0.00033812423,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",6717696,6717696,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00000453557,0.00040165242,"{""low"":3.3288918,""high"":4}",0.00033288918,6717696,0.00035638505,"CCC",0.00035638505,936970,4185861,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008612423,0.3417628,"{""low"":2.52,""high"":4}",-0.0027718758,-0.89127845,0.000252,0.00311,-83.33333,"ZTX USD","ZTX USD",0.0003174,0.000020724226,0.06529372,0.00064834,-0.00031021575,-0.47847697,2596230,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.7734377,0.04965023,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,541575168,"CoinMarketCap",4406750,4406750,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0003810674,0.050202217,"{""low"":0.049484175,""high"":0.050202217}",0.049484175,4406750,0.049570885,"CCC",0.049570885,1764033,3092566,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00081422925,0.016672727,"{""low"":0.048836,""high"":0.225427}",-0.17577678,-0.77975035,0.048836,0.225427,-67.8355,"MiL.k USD","MiL.k USD",0.0541931,-0.0045428723,-0.0838275,0.081760295,-0.032110065,-0.39273423,26889332,15,0,"MLK"
