"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Starbase USD","Starbase USD",false,false,0,0.0000040001587,7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.5}",-0.00009099984,-0.957893,0,0.000095,-95.505615,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","BugsCoin USD","BugsCoin USD",false,false,9.881334,0.0006974517,1057511,1057511,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00006271992,0.00069784257,"{""low"":6.7232316,""high"":4}",0.00067232316,1057511,0.0006960341,"CCC",0.0006960341,6490944,1291787,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00016745168,0.31594655,"{""low"":5.3,""high"":4}",-0.011600548,-0.9432874,0.00053,0.012298,-85.04999,0.00106182,-0.00036436826,-0.34315446,0.00391701,-0.0032195584,-0.82194287,7728911,15,0,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Tokenomy USD","Tokenomy USD",false,false,-0.6008506,0.006186338,278,278,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000037395395,0.006186338,"{""low"":0.006186338,""high"":0.006186338}",0.006186338,278,0.006186338,"CCC",0.006186338,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00007333793,0.011997043,"{""low"":0.006113,""high"":0.012479}",-0.0062926617,-0.5042601,0.006113,0.012479,-41.356216,0.00698378,-0.0007974417,-0.11418483,0.007785945,-0.001599607,-0.20544803,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","WAGMI Games USD","WAGMI Games USD",false,false,-2.3966396,9.751361e-7,228259,228259,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.394438e-8,9.773937e-7,"{""low"":9.670224,""high"":7}",9.670224e-7,228259,9.670224e-7,"CCC",9.670224e-7,195305,192522,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.113716e-9,0.008390412,"{""low"":9.670224,""high"":7}",-0.000007024864,-0.87810796,9.670224e-7,0.000008,-83.33333,0.00000172,-7.448639e-7,-0.4330604,0.00000359,-0.000002614864,-0.72837436,2145299,15,0,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-31T08:15:00.000Z","IDOL USD",,false,false,0,0.0026433894,453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Callisto Network USD","Callisto Network USD",false,false,-1.7900934,0.000041150484,0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-7.500603e-7,0.000041900545,"{""low"":4.1150484,""high"":5}",0.000041150484,0,0.000041900545,"CCC",0.000041900545,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000003150486,0.08290753,"{""low"":3.8,""high"":5}",-0.0004088495,-0.9085545,0.000038,0.00045,-77.41935,0.00005248,-0.000011329517,-0.21588257,0.00009095,-0.000049799517,-0.5475483,135285,15,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Gods Unchained USD","Gods Unchained USD",false,false,-3.099074,0.042723875,618734,618734,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.001366388,0.04290261,"{""low"":0.042342294,""high"":0.04290261}",0.042342294,618734,0.042342294,"CCC",0.042342294,1426480,784766,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00038158149,0.009011828,"{""low"":0.042342294,""high"":0.294644}",-0.25192013,-0.85499835,0.042342294,0.294644,-63.21765,0.05456764,-0.011843763,-0.21704738,0.09023233,-0.047508452,-0.52651256,17865404,15,0,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","UNIT0 USD","UNIT0 USD",false,false,5.266777,0.04623668,264147,264147,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.002313342,0.04623668,"{""low"":0.045333423,""high"":0.04623668}",0.045333423,264147,0.045511253,"CCC",0.045511253,111563,179507,"2024-11-08T00:00:00.000Z",0,101182096,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00844568,0.2234839,"{""low"":0.037791,""high"":0.659264}",-0.61302733,-0.9298662,0.037791,0.659264,-91.22235,0.09332816,-0.047091484,-0.50457954,0.18690912,-0.14067245,-0.7526248,235772,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Paparazzi Token USD","Paparazzi Token USD",false,false,3.3838096,0.0017381137,301067,301067,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00005688949,0.00175335,"{""low"":0.0017376643,""high"":0.00175335}",0.0017376643,301067,0.0017503588,"CCC",0.0017503588,688398,323850,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008421137,0.93985903,"{""low"":8.96,""high"":4}",-0.05328589,-0.96841174,0.000896,0.055024,-28.468395,0.00207562,-0.0003375063,-0.16260505,0.00816603,-0.006427916,-0.7871531,0,15,0,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Codatta USD","Codatta USD",false,false,2.8650224,0.003771925,22409232,22409232,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00010505691,0.0037998075,"{""low"":0.0037255662,""high"":0.0037998075}",0.0037255662,22409232,0.0037255662,"CCC",0.0037255662,11182577,21523023,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0017639252,0.87844884,"{""low"":0.002008,""high"":0.028917}",-0.025145074,-0.8695603,0.002008,0.028917,-8.314663,0.00377006,0.0000018652063,0.00049474183,0.006059687,-0.002287762,-0.37753797,9429813,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Elastos USD","Elastos USD",false,false,-1.6606421,0.71524954,915029,915029,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.012078345,0.72864354,"{""low"":0.71524954,""high"":0.72864354}",0.71524954,915029,0.72233176,"CCC",0.72233176,675483,462186,"2018-01-31T00:00:00.000Z",28220000,26193852,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0,0,"{""low"":0.71524954,""high"":3.891227}",-3.1759775,-0.8161892,0.71524954,3.891227,-58.697926,1.0102103,-0.29496074,-0.29197955,1.3998525,-0.684603,-0.48905364,16507312,15,0,false,"2018-02-01T00:00:00.000Z",6,23079096,"CoinMarketCap","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Script Network USD","Script Network USD",false,false,-12.115798,0.00034988206,56261,56261,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000048235088,0.00034988206,"{""low"":3.493432,""high"":4}",0.0003493432,56261,0.00034943045,"CCC",0.00034943045,101571,90873,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000049882045,0.16627347,"{""low"":3,""high"":4}",-0.004670118,-0.9303024,0.0003,0.00502,-90.340515,0.0005092,-0.00015931792,-0.31287888,0.00045919,-0.00010930793,-0.23804511,238202,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",false,false,0,0.0024207574,546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,-3.3412313,0.07473963,311531,311531,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0025835484,0.07485342,"{""low"":0.07427219,""high"":0.07485342}",0.07427219,311531,0.07448488,"CCC",0.07448488,277541,283658,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.002251625,0.031062037,"{""low"":0.072488,""high"":0.579625}",-0.5048854,-0.8710552,0.072488,0.579625,-79.16155,0.09657292,-0.021833293,-0.22608091,0.15917248,-0.08443285,-0.5304488,713662,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","QSTaR USD","QSTaR USD",false,false,11.266246,0.000045011253,107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000045576053,0.00004534214,"{""low"":4.370803,""high"":5}",0.00004370803,107,0.00004403716,"CCC",0.00004403716,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000060112543,0.15413474,"{""low"":3.9,""high"":5}",-0.0005009888,-0.9175618,0.000039,0.000546,-91.30435,0.00005688,-0.000011868746,-0.20866291,0.00008867,-0.000043658747,-0.49237338,431933,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,-3.520186,179.70198,11420403,11420403,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-6.5566406,179.99251,"{""low"":179.11691,""high"":179.99251}",179.11691,11420403,179.15215,"CCC",179.15215,6354519,5962966,"2025-09-03T00:00:00.000Z",0,70452,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.103363,0.09175875,"{""low"":164.59862,""high"":211.44011}",-31.738129,-0.15010458,164.59862,211.44011,9.486902,185.49422,-5.7922363,-0.031225966,184.36172,-4.6597443,-0.025275009,12660539,15,0,false,"2025-09-03T00:00:00.000Z",2,70452,"CoinMarketCap","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","PayPal USD USD","PayPal USD USD",false,false,-0.0007552,0.99952304,218253952,218253952,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00000756979,0.9996696,"{""low"":0.9992395,""high"":0.9996696}",0.9992395,218253952,0.9995484,"CCC",0.9995484,97348422,141873571,"2023-08-21T00:00:00.000Z",0,3592528128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051030517,0.0051316866,"{""low"":0.99442,""high"":1.002446}",-0.0029230118,-0.0029158795,0.99442,1.002446,0.008702278,0.9996009,-0.000077843666,-0.00007787475,0.9996024,-0.00007933378,-0.00007936534,3590814464,15,0,false,"2023-08-20T00:00:00.000Z",6,3592528128,"CoinMarketCap","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-19T18:18:00.000Z","Ravendex USD","Ravendex USD",false,false,0,0.0001279813,0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Seamless USD","Seamless USD",false,false,2.975499,0.12596436,916111,916111,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003639765,0.1328132,"{""low"":0.12493077,""high"":0.1328132}",0.12493077,916111,0.12887354,"CCC",0.12887354,430635,367489,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027484357,0.27908567,"{""low"":0.09848,""high"":0.884952}",-0.75898767,-0.8576597,0.09848,0.884952,-81.07988,0.12564299,0.00032137334,0.0025578295,0.26116028,-0.13519593,-0.51767415,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Aerovek Aviation USD","Aerochain V2 USD",false,false,4.9895096,0.000030612286,0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000014548132,0.000030612286,"{""low"":3.0019532,""high"":5}",0.000030019532,0,0.000030019532,"CCC",0.000030019532,11,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000015612286,1.040819,"{""low"":1.5,""high"":5}",-0.0019623877,-0.98464006,0.000015,0.001993,-72.11539,0.00005972,-0.000029107716,-0.48740312,0.000111885,-0.00008127271,-0.7263951,0,15,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Etarn USD","Etarn USD",false,false,-3.1718898,0.0035855954,522064,522064,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00011745677,0.003587323,"{""low"":0.003490191,""high"":0.003587323}",0.003490191,522064,0.0035620586,"CCC",0.0035620586,587935,471401,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00035259547,0.10906139,"{""low"":0.003233,""high"":0.099262}",-0.09567641,-0.9638775,0.003233,0.099262,-94.70756,0.01010522,-0.006519624,-0.6451739,0.024596496,-0.0210109,-0.8542233,301829,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-11T12:08:00.000Z","Lition USD","Lition USD",false,false,0,0.00012860907,21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Alchemist AI USD","Alchemist AI USD",false,false,16.509705,0.097418785,29548314,29548314,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.013804473,0.09972411,"{""low"":0.0973449,""high"":0.09972411}",0.0973449,29548314,0.099072345,"CCC",0.099072345,30458712,22699627,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.083212785,5.85758,"{""low"":0.014206,""high"":0.243357}",-0.14593822,-0.59968776,0.014206,0.243357,348.61118,0.13472155,-0.037302762,-0.27688786,0.1192909,-0.021872118,-0.1833511,82805968,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Zero1 Labs USD","Zero1 Labs USD",false,false,11.715664,0.015773276,1965142,1965142,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.001654149,0.01580092,"{""low"":0.0147706885,""high"":0.01580092}",0.0147706885,1965142,0.0147706885,"CCC",0.0147706885,849675,1917453,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0047212755,0.4271874,"{""low"":0.011052,""high"":0.197749}",-0.18197572,-0.9202359,0.011052,0.197749,-88.37189,0.014552,0.0012212759,0.08392495,0.032742824,-0.016969549,-0.5182677,1438857,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","TMX USD","TMX USD",false,false,4.9195848,8.512973,121865,121865,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.3991661,8.517024,"{""low"":8.471353,""high"":8.517024}",8.471353,121865,8.486511,"CCC",8.486511,150174,94366,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.242318,2.7491267,"{""low"":2.270655,""high"":20.556442}",-12.043469,-0.58587325,2.270655,20.556442,234.12921,10.582444,-2.0694714,-0.19555703,11.863243,-3.3502703,-0.2824076,4408502,15,0,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Token Metrics AI USD","Token Metrics AI USD",false,false,-1.4225781,0.00007190814,17816,17816,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000010377116,0.00007225959,"{""low"":7.1706694,""high"":5}",0.000071706694,17816,0.00007224067,"CCC",0.00007224067,47991,16189,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",2.0144944e-7,0.0028093534,"{""low"":7.1706694,""high"":5}",-0.0018820919,-0.96319956,0.000071706694,0.001954,-95.26282,0.00012894,-0.00005703185,-0.44231313,0.00035306,-0.00028115185,-0.79632884,0,15,0,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",false,false,0,0.0012734702,2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap","AURORA"
