"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0602956,3.5104876,-0.18710947,"2024-11-03T16:54:00.000Z",3.7038262,"{""low"":3.4751751,""high"":3.7038262}",3.4751751,5859986,3.6759768,"CCC",3.6759768,16772920,8348553,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0177736,0.40829942,"{""low"":2.492714,""high"":29.547009}",-26.036522,-0.88118976,2.492714,29.547009,-66.76671,3.9684014,-0.45791388,-0.11539001,4.0611596,-0.55067205,-0.13559479,228154768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5859986,5859986,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0317686,0.00020026558,-0.0000041533203,1730652600,0.00020453872,"1.982895E-4 - 2.0453872E-4",0.0001982895,5,0.00020348867,"CCC",0.00020348867,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00013526558,2.081009,"6.5E-5 - 0.00465",-0.0044497345,-0.9569321,0.000065,0.00465,-73.219,0.00020686,-0.0000065944187,-0.031878654,0.000353315,-0.00015304942,-0.4331812,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9743081,0.00068166846,-0.000013729325,1730652600,0.0006934705,"6.7521585E-4 - 6.934705E-4",0.00067521585,7,0.000692858,"CCC",0.000692858,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00033566848,0.97014016,"3.46E-4 - 7.37E-4",-0.000055331562,-0.075076744,0.000346,0.000737,97.43589,0.00064806,0.000033608463,0.05186011,0.000634145,0.00004752347,0.07494102,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2642109,0.00072133826,-0.000009235984,1730652660,0.000745965,"7.2133826E-4 - 7.45965E-4",0.00072133826,111098,0.0007352604,"CCC",0.0007352604,531052,143162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00010933826,0.1786573,"6.12E-4 - 0.002467",-0.0017456617,-0.7076051,0.000612,0.002467,-67.11409,0.00072292,-0.000001581735,-0.0021879806,0.000894975,-0.00017363671,-0.19401293,5560673,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",111098,111098,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.212238,0.022147663,-0.0025190208,"2024-11-03T16:50:00.000Z",0.024355773,"{""low"":0.02204426,""high"":0.024355773}",0.02204426,54266,0.024332874,"CCC",0.024332874,23459,56439,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0081206625,0.5789308,"{""low"":0.014027,""high"":0.198539}",-0.17639133,-0.88844675,0.014027,0.198539,-40.837364,0.01852912,0.003618542,0.19528946,0.045087963,-0.0229403,-0.5087899,507258,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54266,54266,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0310762,0.009596881,-0.0002999818,"2024-11-03T16:50:00.000Z",0.010300117,"{""low"":0.008300469,""high"":0.010300117}",0.008300469,3904,0.010297248,"CCC",0.010297248,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0075438814,3.6745646,"{""low"":0.002053,""high"":0.069938}",-0.060341116,-0.86278015,0.002053,0.069938,-3.5500169,0.01301798,-0.003421099,-0.26279798,0.020700766,-0.011103884,-0.53639966,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.10831,0.000053857064,0.0000026174748,1730652600,0.000058465987,"5.3105665E-5 - 5.8465987E-5",0.000053105665,487187,0.00005383394,"CCC",0.00005383394,1009087,353477,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000032857064,1.5646222,"2.1E-5 - 2.68E-4",-0.00021414294,-0.7990408,0.000021,0.000268,63.636364,0.00004716,0.0000066970642,0.1420073,0.0000863911,-0.000032534033,-0.3765901,51079552,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",487187,487187,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.988399,0.0008865308,-0.00001798541,1730652840,0.0009016296,"8.7789044E-4 - 9.016296E-4",0.00087789044,22,0.00090080965,"CCC",0.00090080965,20,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00043453078,0.9613513,"4.52E-4 - 9.59E-4",-0.000072469236,-0.0755675,0.000452,0.000959,96.72489,0.00084274,0.000043790787,0.051962394,0.000824625,0.00006190577,0.07507142,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",22,22,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00522016,0.40589303,0.000021189451,"2024-11-03T16:50:00.000Z",0.4061719,"{""low"":0.40577278,""high"":0.4061719}",0.40577278,16058,0.40588892,"CCC",0.40588892,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29586002,2.68883,"{""low"":0.110033,""high"":1.389603}",-0.98371,-0.7079072,0.110033,1.389603,-70.54934,0.40589133,0.0000016987324,0.00000418519,0.68451345,-0.27862042,-0.40703425,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.229841,0.0003799413,-0.000020966865,1730652600,0.00041985372,"3.798723E-4 - 4.1985372E-4",0.0003798723,2056,0.00040095876,"CCC",0.00040095876,1549,645,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000036941317,0.10770064,"3.43E-4 - 0.001029",-0.0006490587,-0.63076645,0.000343,0.001029,-55.73951,0.0004471,-0.00006715869,-0.15020955,0.000502925,-0.0001229837,-0.24453686,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",2056,2056,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7916858,0.3459363,-0.013633758,"2024-11-03T16:50:00.000Z",0.36966968,"{""low"":0.3445424,""high"":0.36966968}",0.3445424,22437,0.36871153,"CCC",0.36871153,326832,162695,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2941083,5.674699,"{""low"":0.051828,""high"":0.799067}",-0.45313072,-0.5670747,0.051828,0.799067,-36.263924,0.59984106,-0.25390476,-0.42328674,0.3206632,0.025273085,0.07881504,68854232,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",22437,22437,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7738347,0.0041450276,-0.00025399216,"2024-11-03T16:54:00.000Z",0.004413495,"{""low"":0.00408642,""high"":0.004413495}",0.00408642,7258689,0.004329967,"CCC",0.004329967,6747841,3361251,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030200277,2.6844692,"{""low"":0.001125,""high"":0.022943}",-0.018797971,-0.8193337,0.001125,0.022943,12.376749,0.00475764,-0.00061261235,-0.12876391,0.005326925,-0.0011818972,-0.22187233,239335504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",7258689,7258689,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7035277,0.0033300493,-0.00012807245,"2024-11-03T16:50:00.000Z",0.0034588824,"{""low"":0.0033171533,""high"":0.0034588824}",0.0033171533,556957,0.0034582303,"CCC",0.0034582303,441798,552651,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000012896024,0.003887678,"{""low"":0.0033171533,""high"":0.023691}",-0.02036095,-0.8594382,0.0033171533,0.023691,-80.43121,0.0039908,-0.0006607508,-0.1655685,0.00664535,-0.0033153004,-0.49889028,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",556957,556957,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.442404,0.05001897,-0.0023253486,"2024-11-03T16:50:00.000Z",0.05237513,"{""low"":0.04930744,""high"":0.05237513}",0.04930744,19322866,0.05226606,"CCC",0.05226606,27986573,14575178,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003558971,0.076602906,"{""low"":0.04646,""high"":0.197356}",-0.14733703,-0.7465546,0.04646,0.197356,-6.053138,0.06120896,-0.01118999,-0.1828162,0.07326663,-0.023247663,-0.3173022,369807296,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7393341440,"CoinMarketCap",19322866,19322866,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82302994,0.15289961,-0.0012688637,"2024-11-03T16:50:00.000Z",0.17231666,"{""low"":0.14889705,""high"":0.17231666}",0.14889705,44806472,0.16970626,"CCC",0.16970626,5093684,7546479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023141608,0.17834435,"{""low"":0.129758,""high"":0.727861}",-0.57496136,-0.7899329,0.129758,0.727861,-24.961536,0.16898164,-0.016082034,-0.0951703,0.21513455,-0.06223494,-0.28928378,139980848,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,915508224,"CoinMarketCap",44806472,44806472,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.297975,2.6068603e-10,-2.3589075e-11,1730652600,2.806458e-10,"2.546513E-10 - 2.806458E-10",2.546513e-10,263155,2.776056e-10,"CCC",2.776056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.0347283e-12,0.023698008,"2.546513E-10 - 2.806458E-10",-1.9959784e-11,-0.0711209,2.546513e-10,2.806458e-10,,,,,,,,24279278,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",263155,263155,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5966419,0.0059308764,-0.00009623123,"2024-11-03T16:50:00.000Z",0.006028407,"{""low"":0.0058574053,""high"":0.006028407}",0.0058574053,3874645,0.0060046758,"CCC",0.0060046758,3359454,3835043,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007347111,0.012543285,"{""low"":0.0058574053,""high"":0.286558}",-0.28062713,-0.97930306,0.0058574053,0.286558,-92.79328,0.00724642,-0.0013155434,-0.18154392,0.015489395,-0.009558518,-0.61710083,497134,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3874645,3874645,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00522016,0.20112824,0.000010505319,"2024-11-03T16:49:00.000Z",0.20124781,"{""low"":0.09227032,""high"":0.20124781}",0.09227032,12,0.20112622,"CCC",0.20112622,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17713624,7.3831377,"{""low"":0.023992,""high"":0.790738}",-0.58960974,-0.74564487,0.023992,0.790738,-72.659805,0.1655706,0.035557643,0.21475819,0.2609416,-0.05981335,-0.22922122,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1354537,0.29527426,-0.0064430535,"2024-11-03T16:50:00.000Z",0.3101726,"{""low"":0.29163226,""high"":0.3101726}",0.29163226,215156,0.2987793,"CCC",0.2987793,227502,292668,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15888326,1.1649102,"{""low"":0.136391,""high"":2.13833}",-1.8430557,-0.8619136,0.136391,2.13833,-80.65983,0.2700945,0.025179744,0.09322567,0.3070962,-0.011821955,-0.038495935,18447626,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,62476244,"CoinMarketCap",215156,215156,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8591383,0.0005003996,-0.0000200863,1730652600,0.000526066,"5.003996E-4 - 5.26066E-4",0.0005003996,111,0.000521405,"CCC",0.000521405,291,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000012399629,0.025409076,"4.88E-4 - 0.017363",-0.016862601,-0.97118014,0.000488,0.017363,-96.764175,0.0006477,-0.00014730036,-0.22742067,0.00127147,-0.00077107036,-0.60644007,42166,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.18948,0.00014100288,-0.0000046454225,1730652660,0.0001457778,"1.4093143E-4 - 1.457778E-4",0.00014093143,13529,0.00014576672,"CCC",0.00014576672,13105,4270,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002000288,0.16531307,"1.21E-4 - 0.001559",-0.0014179971,-0.90955555,0.000121,0.001559,-7.5949373,0.00014784,-0.0000068371155,-0.046246726,0.00018209,-0.00004108713,-0.22564186,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",13529,13529,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8502864,5.3426995,-0.100718975,"2024-11-03T16:50:00.000Z",5.515226,"{""low"":5.3033385,""high"":5.515226}",5.3033385,2298429,5.4097843,"CCC",5.4097843,2323737,1579580,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.2029335,0.7016235,"{""low"":3.139766,""high"":20.033823}",-14.691124,-0.73331606,3.139766,20.033823,40.482105,6.1291046,-0.7864051,-0.12830669,8.369041,-3.026342,-0.36161155,73855880,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2298429,2298429,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07219128,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.13938,0.060985457,-0.0046887286,"2024-11-03T16:54:00.000Z",0.06531628,"{""low"":0.060002502,""high"":0.06531628}",0.060002502,2247153,0.06510482,"CCC",0.06510482,4249270,4606738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012691457,0.26279572,"{""low"":0.048294,""high"":0.219574}",-0.15858854,-0.7222555,0.048294,0.219574,-31.958944,0.07262498,-0.011639524,-0.16026887,0.08570553,-0.024720076,-0.28843033,47594456,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780423040,"CoinMarketCap",2247153,2247153,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4720154,0.0017957683,-0.00012426486,"2024-11-03T16:51:00.000Z",0.0019286965,"{""low"":0.0017896014,""high"":0.0019286965}",0.0017896014,327904,0.0018990363,"CCC",0.0018990363,1944767,674306,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000006166869,0.0034459454,"{""low"":0.0017896014,""high"":0.281641}",-0.27984524,-0.9936239,0.0017896014,0.281641,-97.696075,0.00792322,-0.006127452,-0.77335376,0.038220234,-0.036424465,-0.9530152,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",327904,327904,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
