"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.8931441,0.49170616,-0.004431218,0.49472234,"{""low"":0.49170616,""high"":0.49472234}",0.49170616,455557,0.49182945,"CCC",0.49182945,3078005,516658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.019025177,0.040249508,"{""low"":0.472681,""high"":1.775252}",-1.2835459,-0.7230218,0.472681,1.775252,-65.59296,0.8174816,-0.3257754,-0.39851102,0.9425168,-0.45081064,-0.47830516,4907223,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",455557,455557,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",,"[]",1652034240,"REGULAR","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","REGULAR","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"[]",1645727400,"REGULAR","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","[]",1751611980,"REGULAR","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.327067,0.00036827085,-0.000004952919,0.00037462375,"3.681549E-4 - 3.7462375E-4",0.0003681549,4,0.0003744925,"CCC",0.0003744925,118,155,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030727085,5.037227,"6.1E-5 - 0.001993",-0.0016247293,-0.81521785,0.000061,0.001993,24.358976,0.00023332,0.00013495085,0.5783939,0.00016228,0.00020599084,1.2693545,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-0.87807906,0.053881414,-0.00047731027,0.056067713,"{""low"":0.053881414,""high"":0.056067713}",0.053881414,377,0.056067713,"CCC",0.056067713,319,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.047423415,7.3433595,"{""low"":0.006458,""high"":0.24998}",-0.1960986,-0.78445715,0.006458,0.24998,84.03697,0.0684324,-0.014550984,-0.21263297,0.07959524,-0.025713824,-0.32305732,2869306,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",377,377,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.3131477,0.022367995,0.00028991885,0.023353724,"{""low"":0.022189828,""high"":0.023353724}",0.022189828,4456014,0.022659184,"CCC",0.022659184,13376309,4906275,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003976995,0.21624681,"{""low"":0.018391,""high"":0.101291}",-0.078923,-0.77917093,0.018391,0.101291,-70.686104,0.02885984,-0.0064918455,-0.2249439,0.035730086,-0.013362091,-0.3739731,4735305,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4456014,4456014,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","[]",1751611980,"REGULAR","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.0998032,0.00039851386,0.00000433519,0.00040277446,"3.9761394E-4 - 4.0277446E-4",0.00039761394,2232676,0.00039936128,"CCC",0.00039936128,2880753,2340837,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000033513847,0.09181876,"3.65E-4 - 0.097697",-0.09729848,-0.9959209,0.000365,0.097697,-98.84003,0.0005477,-0.00014918612,-0.27238658,0.00118676,-0.00078824617,-0.6642001,1057851,15,0,false,false,false,1721260800000,6,2654491136,"CoinMarketCap",2232676,2232676,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.5431294,0.0644104,-0.0010095164,0.06586252,"{""low"":0.06427539,""high"":0.06586252}",0.06427539,1122388,0.06516582,"CCC",0.06516582,1090404,969105,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008093402,0.14371152,"{""low"":0.056317,""high"":0.25329}",-0.1888796,-0.7457049,0.056317,0.25329,-71.378174,0.07410314,-0.009692736,-0.1308006,0.12270467,-0.058294266,-0.4750778,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1122388,1122388,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"[]",1652552460,"REGULAR","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,2.2077024,0.0152338585,0.0003290549,0.016266285,"{""low"":0.015203348,""high"":0.016266285}",0.015203348,216159,0.015983064,"CCC",0.015983064,264506,188197,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0008478584,0.058936354,"{""low"":0.014386,""high"":0.20979}",-0.19455615,-0.9273852,0.014386,0.20979,-83.056984,0.03204806,-0.016814202,-0.5246558,0.057092324,-0.041858464,-0.7331715,931919,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,61174192,"CoinMarketCap",216159,216159,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.611631,0.021017004,-0.0005636066,0.021496143,"{""low"":0.020180698,""high"":0.021496143}",0.020180698,3266787,0.020266173,"CCC",0.020266173,7909104,5267159,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008363053,0.041440852,"{""low"":0.020180698,""high"":0.091075}",-0.070058,-0.7692342,0.020180698,0.091075,-67.456345,0.03384688,-0.012829877,-0.37905642,0.042796664,-0.02177966,-0.50891024,3729939,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3266787,3266787,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-5.5387797,0.99175316,-0.0581519,1.061425,"{""low"":0.99175316,""high"":1.061425}",0.99175316,6528931,1.0258528,"CCC",1.0258528,13160781,12934373,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.37444615,0.60658014,"{""low"":0.617307,""high"":4.390417}",-3.398664,-0.7741096,0.617307,4.390417,49.271263,1.0484794,-0.056726277,-0.054103374,1.3197441,-0.32799095,-0.24852617,26585134,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6528931,6528931,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,7.099203,0.009678967,0.0006415816,0.010234917,"{""low"":0.009678967,""high"":0.010234917}",0.009678967,1198681,0.009925123,"CCC",0.009925123,3182196,1185422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0051569673,1.1404173,"{""low"":0.004522,""high"":0.047421}",-0.037742034,-0.79589283,0.004522,0.047421,2.8167248,0.01532252,-0.005643553,-0.36831754,0.017874494,-0.008195527,-0.458504,15652169,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1198681,1198681,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.3928525,0.013689862,0.0001880601,0.013911779,"{""low"":0.013365103,""high"":0.013911779}",0.013365103,931255,0.013405187,"CCC",0.013405187,1195388,337452,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004569862,0.5010814,"{""low"":0.00912,""high"":0.073211}",-0.05952114,-0.8130081,0.00912,0.073211,-73.7226,0.01376862,-0.000078758225,-0.005720125,0.01590149,-0.0022116276,-0.13908304,4652651,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",931255,931255,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-8.252924,0.018704897,-0.0016825609,0.018873986,"{""low"":0.018113645,""high"":0.018873986}",0.018113645,4026998,0.018291194,"CCC",0.018291194,6078686,4714373,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0034938967,0.2296954,"{""low"":0.015211,""high"":0.487932}",-0.4692271,-0.961665,0.015211,0.487932,-92.9162,0.03660082,-0.017895924,-0.4889487,0.07692233,-0.05821743,-0.756834,5662016,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",4026998,4026998,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.169787,1.3331134,-0.043640137,1.346278,"{""low"":1.3331134,""high"":1.346278}",1.3331134,2218547,1.3422147,"CCC",1.3422147,1250231,2221291,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3439064,0.34765866,"{""low"":0.989207,""high"":3.891227}",-2.5581136,-0.6574054,0.989207,3.891227,-30.233324,1.409498,-0.076384544,-0.05419273,1.689875,-0.35676157,-0.21111713,30402154,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22805376,"CoinMarketCap",2218547,2218547,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3306942,0.053493436,-0.00072143227,0.056261472,"{""low"":0.052634586,""high"":0.056261472}",0.052634586,30899452,0.055658773,"CCC",0.055658773,37988745,23889304,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030294359,0.060031623,"{""low"":0.050464,""high"":0.167939}",-0.11444557,-0.68147105,0.050464,0.167939,-56.945766,0.078865536,-0.0253721,-0.3217134,0.078865536,-0.0253721,-0.3217134,13239626,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30899452,30899452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","[]",1751612160,"REGULAR","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.15703256,0.0006492795,0.0000010179938,0.0006492795,"6.492795E-4 - 6.492795E-4",0.0006492795,1,0.0006492795,"CCC",0.0006492795,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004972795,3.271576,"1.52E-4 - 0.013813",-0.01316372,-0.952995,0.000152,0.013813,-73.59413,0.00103802,-0.0003887405,-0.37450194,0.002096855,-0.0014475756,-0.6903556,125845,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-25.557787,0.040127613,-0.013776764,0.049055554,"{""low"":0.040127613,""high"":0.049055554}",0.040127613,36,0.048039112,"CCC",0.048039112,674,160,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034264613,5.8442116,"{""low"":0.005863,""high"":0.249989}",-0.2098614,-0.83948255,0.005863,0.249989,-35.565376,0.04204912,-0.0019215085,-0.045696758,0.038477704,0.0016499087,0.042879604,1112941,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",36,36,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"[]",1640662817,"REGULAR","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","[]",1751611980,"REGULAR","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.21038789,4.0372936e-10,8.476275e-13,4.0372936e-10,"4.034538E-10 - 4.0372936E-10",4.034538e-10,2,4.034538e-10,"CCC",4.034538e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.7555735e-13,0.00068299606,"4.034538E-10 - 4.0372936E-10",0,0,4.034538e-10,4.0372936e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1032807,0.003127952,-0.000034895027,0.0031723103,"{""low"":0.003127952,""high"":0.0031723103}",0.003127952,787860,0.0031618958,"CCC",0.0031618958,1749032,999415,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00049095205,0.18617825,"{""low"":0.002637,""high"":0.009402}",-0.0062740482,-0.66730994,0.002637,0.009402,-5.252099,0.003257,-0.00012904778,-0.039621674,0.00370932,-0.0005813679,-0.15673167,84151168,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",787860,787860,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"[]",1647023280,"REGULAR","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.37352148,1.4891233,-0.005583048,1.5084376,"{""low"":1.4825941,""high"":1.5084376}",1.4825941,545719,1.5079887,"CCC",1.5079887,734977,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33290434,0.28792498,"{""low"":1.156219,""high"":2.711928}",-1.2228045,-0.45089862,1.156219,2.711928,12.140476,1.549123,-0.059999704,-0.0387314,1.7209327,-0.23180938,-0.13469985,102711944,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",545719,545719,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-5.3612685,0.0053836918,-0.00030498533,0.005383955,"{""low"":0.0053614783,""high"":0.005383955}",0.0053614783,1599675,0.005367766,"CCC",0.005367766,1445426,2282330,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0017596919,0.4855662,"{""low"":0.003624,""high"":0.140488}",-0.13510431,-0.9616787,0.003624,0.140488,-95.41011,0.00675976,-0.0013760682,-0.20356761,0.015831824,-0.010448133,-0.65994495,1031425,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1599675,1599675,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.7945854,0.0038823925,0.00003060582,0.0038823925,"{""low"":0.0037427691,""high"":0.0038823925}",0.0037427691,321516,0.003746336,"CCC",0.003746336,527564,320306,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012453925,0.47227624,"{""low"":0.002637,""high"":0.008944}",-0.005061608,-0.56592214,0.002637,0.008944,-25.997221,0.00442682,-0.00054442766,-0.12298391,0.004388714,-0.00050632167,-0.11536902,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",321516,321516,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
