"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",174478,174478,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000040899962,0.0027277374,"{""low"":0.0026911134,""high"":0.0027277374}",0.0026911134,174478,0.0027222675,"CCC",0.0027222675,188713,155960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00007001427,0.026682269,"{""low"":0.002624,""high"":0.01878}",-0.016085986,-0.8565487,0.002624,0.01878,-80.85018,"REGULAR","iMe Lab USD",0.00297084,-0.00027682586,-0.093181,0.005708615,-0.0030146006,-0.52807915,2032207,15,0,false,false,"iMe Lab USD",-1.4954771,0.0026940142,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1579987,"CoinMarketCap",14679584,14679584,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.03579712,101.31883,"{""low"":93.21489,""high"":101.31883}",93.21489,14679584,98.84875,"CCC",98.84875,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1579987,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",46.1266,0.9614403,"{""low"":47.97656,""high"":157.62819}",-63.525032,-0.40300554,47.97656,157.62819,-22.279108,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD",95.71335,-1.6101913,-0.016823059,96.07461,-1.9714508,-0.020519998,148681824,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD",0.03804867,94.10316,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4792107,4792107,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0019200332,0.038374916,"{""low"":0.035300408,""high"":0.038374916}",0.035300408,4792107,0.038025603,"CCC",0.038025603,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0024039634,0.07281869,"{""low"":0.033013,""high"":0.350027}",-0.31461003,-0.89881647,0.033013,0.350027,-83.029236,"REGULAR","Infrared USD",0.05573374,-0.020316776,-0.3645328,0.07510759,-0.039690625,-0.52845025,7260477,15,0,false,false,"Infrared USD",-5.142441,0.035416964,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1364477,1364477,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000053009135,0.0003225282,"{""low"":3.1444628,""high"":4}",0.00031444628,1364477,0.0003207251,"CCC",0.0003207251,1929730,4881817,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000035506993,0.12591133,"{""low"":2.82,""high"":4}",-0.006231493,-0.95151824,0.000282,0.006549,-90.29126,"REGULAR","B3 (Base) USD",0.00036812,-0.000050613016,-0.13749054,0.001179165,-0.000861658,-0.7307358,14242106,15,0,false,false,"B3 (Base) USD",1.6978841,0.000317507,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,485000000,"CoinMarketCap",10571,10571,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000068930676,0.00013463321,"{""low"":1.2644487,""high"":4}",0.00012644487,10571,0.00013396669,"CCC",0.00013396669,27511,11485,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000010458134,0.090156324,"{""low"":1.16,""high"":4}",-0.00092454185,-0.8796783,0.000116,0.001051,-86.54797,"REGULAR","VEMP USD",0.00019674,-0.000070281865,-0.3572322,0.00031998,-0.00019352186,-0.6047936,61332,15,0,false,false,"VEMP USD",-5.169105,0.00012645814,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",135320,135320,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000013469253,0.00076368364,"{""low"":7.596851,""high"":4}",0.0007596851,135320,0.0007612325,"CCC",0.0007612325,266902,209486,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000003132387,0.00412327,"{""low"":7.596851,""high"":4}",-0.0144591825,-0.94988716,0.0007596851,0.015222,-94.094185,"REGULAR","EYWA USD",0.00080944,-0.000046622474,-0.05759843,0.00159747,-0.0008346525,-0.522484,76216,15,0,false,false,,0.17687707,0.0007628175,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",127226,127226,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00023072353,0.0026460292,"{""low"":0.0024339247,""high"":0.0026460292}",0.0024339247,127226,0.0024340476,"CCC",0.0024340476,132668,111184,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017040293,1.8089483,"{""low"":9.42,""high"":4}",-0.010834971,-0.8037216,0.000942,0.013481,-62.035465,"REGULAR","Choise.ai USD",0.00132824,0.0013177892,0.9921318,0.002524785,0.00012124423,0.048021607,1341952,15,0,false,false,"Choise.ai USD",9.552564,0.0026460292,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",917707,917707,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00005468045,0.0011306285,"{""low"":8.97514,""high"":4}",0.000897514,917707,0.00092826533,"CCC",0.00092826533,1457727,670231,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00046626845,0.87975174,"{""low"":5.3,""high"":4}",-0.011301732,-0.9189894,0.00053,0.012298,-88.1335,"REGULAR","BugsCoin USD",0.00084318,0.00015308848,0.18156084,0.001985655,-0.0009893865,-0.49826705,11040293,15,0,false,false,"BugsCoin USD",5.8072567,0.0009962685,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000008693431,0.0058390694,"{""low"":0.005647295,""high"":0.0058390694}",0.005647295,2125,0.005807235,"CCC",0.005807235,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000120139215,0.021526467,"{""low"":0.005581,""high"":0.012479}",-0.0067778607,-0.54314137,0.005581,0.012479,-34.1472,"REGULAR","Tokenomy USD",0.0061024,-0.0004012608,-0.06575459,0.00691087,-0.0012097307,-0.17504753,0,15,0,false,false,"Tokenomy USD",0.15271555,0.005701139,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",175906,175906,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.735716e-8,0.0000012979326,"{""low"":1.2431072,""high"":6}",0.0000012431072,175906,0.0000012869053,"CCC",0.0000012869053,175722,185052,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.506747e-7,0.2506747,"{""low"":1,""high"":6}",-0.000006749325,-0.84366566,0.000001,0.000008,-66.666664,"REGULAR","WAGMI Games USD",0.00000106,1.9067465e-7,0.17988174,0.00000209,-8.3932525e-7,-0.40159103,2751484,15,0,false,false,"WAGMI Games USD",3.9355462,0.0000012506747,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"REGULAR","Callisto Network USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"Callisto Network USD",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",446423,446423,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00031026453,0.03287957,"{""low"":0.031472746,""high"":0.03287957}",0.031472746,446423,0.032143272,"CCC",0.032143272,943054,868583,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00060376525,0.019531744,"{""low"":0.030912,""high"":0.246907}",-0.21539123,-0.8723578,0.030912,0.246907,-55.00748,"REGULAR","Gods Unchained USD",0.03457622,-0.0030604526,-0.088513225,0.06252646,-0.031010691,-0.4959611,13417180,15,0,false,false,"Gods Unchained USD",0.9942619,0.031515766,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",80791,80791,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0013006944,0.030420253,"{""low"":0.029420068,""high"":0.030420253}",0.029420068,80791,0.029911414,"CCC",0.029911414,95289,70632,"2024-11-08T00:00:00.000Z",0,101361920,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012735207,0.731488,"{""low"":0.01741,""high"":0.39302}",-0.3628748,-0.92329854,0.01741,0.39302,-87.16248,"REGULAR","UNIT0 USD",0.02442698,0.0057182275,0.23409474,0.13091563,-0.10077042,-0.76973563,153717,15,0,false,false,"UNIT0 USD",4.509331,0.030145207,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19300384,19300384,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000078983605,0.0040080966,"{""low"":0.0034908485,""high"":0.0040080966}",0.0034908485,19300384,0.003924686,"CCC",0.003924686,16852332,11871404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001758506,0.87575006,"{""low"":0.002008,""high"":0.028917}",-0.025150493,-0.86974764,0.002008,0.028917,-9.534478,"REGULAR","Codatta USD",0.00532606,-0.0015595541,-0.29281572,0.005115415,-0.001348909,-0.26369494,9416265,15,0,false,false,"Codatta USD",-2.053931,0.003766506,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23104048,"CoinMarketCap",265996,265996,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009392709,0.45182583,"{""low"":0.43892562,""high"":0.45182583}",0.43892562,265996,0.4453064,"CCC",0.4453064,440607,159428,"2018-01-31T00:00:00.000Z",28220000,26228636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.007104039,0.016240848,"{""low"":0.437418,""high"":3.141446}",-2.696924,-0.8584976,0.437418,3.141446,-60.533894,"REGULAR","Elastos USD",0.5498113,-0.10528925,-0.19150071,1.0990207,-0.6544987,-0.59552896,10270258,15,0,false,false,"Elastos USD",-2.0692637,0.44452205,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",129237,129237,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0017696582,0.046137866,"{""low"":0.043581463,""high"":0.046137866}",0.043581463,129237,0.045792565,"CCC",0.045792565,222257,133028,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00059717894,0.01370259,"{""low"":0.043581463,""high"":0.579625}",-0.53544635,-0.9237806,0.043581463,0.579625,-77.50811,"REGULAR","Unifi Protocol DAO USD",0.06588446,-0.021705821,-0.3294528,0.10673399,-0.06255535,-0.5860865,421846,15,0,false,false,"Unifi Protocol DAO USD",-3.8514128,0.044178642,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000003385161,0.00004451098,"{""low"":3.7992493,""high"":5}",0.000037992493,107,0.000043731307,"CCC",0.000043731307,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007028524,0.22672659,"{""low"":3.1,""high"":5}",-0.00020597148,-0.8441454,0.000031,0.000244,-81.21827,"REGULAR","QSTaR USD",0.00003768,3.48522e-7,0.009249522,0.000059125,-0.000021096475,-0.35681143,364926,15,0,false,false,"QSTaR USD",-8.174012,0.000038028524,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,129732,"CoinMarketCap",7024892,7024892,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",3.8367157,184.97072,"{""low"":180.69678,""high"":184.97072}",180.69678,7024892,182.84554,"CCC",182.84554,7830744,9330385,"2025-09-03T00:00:00.000Z",0,129732,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.529678,0.11352194,"{""low"":163.22552,""high"":211.44011}",-29.684906,-0.14039393,163.22552,211.44011,3.20822,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD",179.85376,1.9014435,0.010572164,183.89894,-2.1437378,-0.011657151,23579522,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD",2.1564503,181.7552,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3945482752,"CoinMarketCap",163549264,163549264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011861324,1.0001245,"{""low"":0.9994905,""high"":1.0001245}",0.9994905,163549264,0.99974275,"CCC",0.99974275,151471961,107056831,"2023-08-21T00:00:00.000Z",0,3945482752,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055384636,0.005569542,"{""low"":0.99442,""high"":1.002446}",-0.0024875998,-0.00248153,0.99442,1.002446,-0.00069737434,"REGULAR","PayPal USD USD",0.9997259,0.00023257732,0.00023264109,0.999658,0.000300467,0.0003005698,3945318656,15,0,false,false,"PayPal USD USD",0.01185563,0.99995846,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"REGULAR","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BitWhite USD",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",338202,338202,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0065460727,0.08780386,"{""low"":0.07235289,""high"":0.08780386}",0.07235289,338202,0.08378867,"CCC",0.08378867,215032,81107,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0043871403,0.060635313,"{""low"":0.07235289,""high"":0.709148}",-0.63240796,-0.8917856,0.07235289,0.709148,-77.676796,"REGULAR","Seamless USD",0.10505968,-0.02831965,-0.2695577,0.16730815,-0.09056812,-0.5413252,0,15,0,false,false,"Seamless USD",-7.859743,0.076740034,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",4.936119e-7,0.00003265813,"{""low"":3.1573036,""high"":5}",0.000031573036,0,0.000032449,"CCC",0.000032449,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016722273,1.1148182,"{""low"":1.5,""high"":5}",-0.0019612778,-0.9840832,0.000015,0.001993,-65.217384,"REGULAR","Aerovek Aviation USD",0.0000344,-0.000002677727,-0.0778409,0.00006926,-0.000037537728,-0.54198277,0,15,0,false,false,"Aerochain V2 USD",1.580627,0.000031722273,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",169802,169802,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000001205306,0.0008633348,"{""low"":8.3581894,""high"":4}",0.00083581894,169802,0.0008394127,"CCC",0.0008394127,345446,128357,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000061530736,0.0073617306,"{""low"":8.3581894,""high"":4}",-0.098420024,-0.99151766,0.00083581894,0.099262,-98.67547,"REGULAR","Etarn USD",0.00237242,-0.001530448,-0.64509994,0.01772331,-0.01688134,-0.95249355,70875,15,0,false,false,"Etarn USD",0.14336556,0.000841972,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
