"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.5181026,0.011115647,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",115256,115256,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00040531997,0.011118176,"{""low"":0.011114685,""high"":0.011118176}",0.011114685,115256,0.011115345,"CCC",0.011115345,77596,71578,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005170647,0.8697472,"{""low"":0.005945,""high"":0.018426}",-0.0073103523,-0.39674115,0.005945,0.018426,-36.409294,0.01197442,-0.0008587735,-0.07171733,0.01305534,-0.0019396935,-0.14857471,0,"[]","2026-01-02T05:55:00.000Z","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-16.629814,0.012274384,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",401454,401454,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.002448366,0.012847996,"{""low"":0.011759139,""high"":0.012847996}",0.011759139,401454,0.01204119,"CCC",0.01204119,201802,897435,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.008615384,2.3545735,"{""low"":0.003659,""high"":0.042526}",-0.030251615,-0.71136755,0.003659,0.042526,-56.295513,0.00742986,0.0048445235,0.6520343,0.010795755,0.0014786283,0.13696386,3231166,"[]","2026-01-02T05:55:00.000Z","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,3.1932151,0.039976593,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3266,3266,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0012370348,0.040973958,"{""low"":0.03969592,""high"":0.040973958}",0.03969592,3266,0.040973958,"CCC",0.040973958,73651,5363,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012506593,0.45528188,"{""low"":0.02747,""high"":0.310543}",-0.2705664,-0.87126875,0.02747,0.310543,-82.382065,0.04666548,-0.0066888854,-0.1433369,0.0680323,-0.028055709,-0.41238806,0,"[]","2026-01-02T05:56:00.000Z","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,36.490627,0.0070212167,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",1185093,1185093,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0018771151,0.0074373647,"{""low"":0.0069576106,""high"":0.0074373647}",0.0069576106,1185093,0.0069576106,"CCC",0.0069576106,642257,623370,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019292166,0.37887207,"{""low"":0.005092,""high"":0.039694}",-0.032672785,-0.8231165,0.005092,0.039694,-84.14122,0.00616468,0.0008565369,0.13894264,0.00767856,-0.0006573433,-0.085607626,6971211,"[]","2026-01-02T05:55:00.000Z","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-6.2286477,0.018723354,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11919,11919,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.001243677,0.018901872,"{""low"":0.018244395,""high"":0.018901872}",0.018244395,11919,0.018901872,"CCC",0.018901872,19245,15257,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0026053544,0.16164254,"{""low"":0.016118,""high"":0.799781}",-0.78105766,-0.9765894,0.016118,0.799781,-96.37221,0.02793388,-0.009210527,-0.329726,0.12934585,-0.110622495,-0.8552458,0,"[]","2026-01-02T05:55:00.000Z","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.18478,0.024603294,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68120472,"CoinMarketCap",14119,14119,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0009882394,0.024998974,"{""low"":0.02379213,""high"":0.024998974}",0.02379213,14119,0.024508523,"CCC",0.024508523,42572,13531,"2021-08-27T00:00:00.000Z",0,87412504,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0065592937,0.3635166,"{""low"":0.018044,""high"":0.182125}",-0.15752171,-0.8649099,0.018044,0.182125,-85.75407,0.02329628,0.0013070144,0.056103997,0.03769244,-0.013089145,-0.34726182,1675988,"[]","2026-01-02T05:55:00.000Z","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.5421086,0.016861813,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2268,2268,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00009091571,0.016877864,"{""low"":0.016767008,""high"":0.016877864}",0.016767008,2268,0.016787441,"CCC",0.016787441,34429,14337,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00079781376,0.049664702,"{""low"":0.016064,""high"":0.17717}",-0.16030818,-0.90482694,0.016064,0.17717,-87.56617,0.01938164,-0.0025198273,-0.13001105,0.05070298,-0.03384117,-0.66743946,3733347,"[]","2026-01-02T05:55:00.000Z","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,21.42386,0.090275265,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9867,9867,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.015928045,0.09099394,"{""low"":0.089531824,""high"":0.09099394}",0.089531824,9867,0.09065457,"CCC",0.09065457,10796,10726,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040677264,0.82013917,"{""low"":0.049598,""high"":62.724884}",-62.63461,-0.9985608,0.049598,62.724884,-47.2243,0.0788108,0.011464462,0.14546815,0.083657674,0.006617591,0.07910321,87367232,"[]","2026-01-02T05:55:00.000Z","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00863025,1.0001189,15,0,false,false,"REGULAR",false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",2521872,2521872,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000086307526,1.0003349,"{""low"":0.9998159,""high"":1.0003349}",0.9998159,2521872,1.0002061,"CCC",1.0002061,19419922,34044130,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012709856,0.012871927,"{""low"":0.987409,""high"":1.010707}",-0.010588169,-0.0104760025,0.987409,1.010707,-0.025296211,0.9998815,0.0002373457,0.00023737382,0.999931,0.00018787384,0.0001878868,29634974,"[]","2026-01-02T05:54:00.000Z","USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,16.933334,0.00022774702,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",49906,49906,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000032980475,0.0002446052,"2.2525055E-4 - 2.446052E-4",0.00022525055,49906,0.00024144762,"CCC",0.00024144762,85945,16678,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015174702,1.9966714,"7.6E-5 - 0.001506",-0.0012782529,-0.84877354,0.000076,0.001506,-82.73381,0.0001961,0.000031647025,0.16138208,0.000284245,-0.000056497985,-0.1987651,1366482,"[]",1767333300,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,15,0,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.05127967,1.1755056,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,309606688,"CoinMarketCap",13980485,13980485,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00060248375,1.1763632,"{""low"":1.1749392,""high"":1.1763632}",1.1749392,13980485,1.1751473,"CCC",1.1751473,70812317,27429204,"2022-06-16T00:00:00.000Z",0,309606688,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17005658,0.16913496,"{""low"":1.005449,""high"":1.191027}",-0.015521407,-0.013031952,1.005449,1.191027,14.117014,1.1662816,0.009224057,0.007908945,1.166122,0.009383678,0.00804691,363944416,"[]","2026-01-02T05:55:00.000Z","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.1322737,0.09460346,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",36356,36356,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0019750893,0.09578663,"{""low"":0.08834452,""high"":0.09578663}",0.08834452,36356,0.08936741,"CCC",0.08936741,50525,36889,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.024079457,0.34143636,"{""low"":0.070524,""high"":0.323421}",-0.22881755,-0.70749134,0.070524,0.323421,-66.10135,0.09408826,0.0005152002,0.005475712,0.12509136,-0.030487902,-0.24372509,6218254,"[]","2026-01-02T05:55:00.000Z","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.004134,1436.8065,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",285920,285920,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",81.38147,1437.0656,"{""low"":1419.634,""high"":1437.0656}",1419.634,285920,1424.6776,"CCC",1424.6776,3074812,662384,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",599.7728,0.71654564,"{""low"":837.0337,""high"":2396.384}",-959.5775,-0.40042728,837.0337,2396.384,-15.757251,1674.5837,-237.77722,-0.14199184,1800.5612,-363.75464,-0.20202293,0,"[]","2026-01-02T05:56:00.000Z","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.88508356,0.004906641,15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6235839488,"CoinMarketCap",266642,266642,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004304666,0.004964914,"{""low"":0.0047780657,""high"":0.004964914}",0.0047780657,266642,0.0047780657,"CCC",0.0047780657,240091,209244,"2021-03-03T00:00:00.000Z",8999999488,8500857344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012046408,0.3254027,"{""low"":0.003702,""high"":0.023542}",-0.018635359,-0.79157925,0.003702,0.023542,-74.73214,0.00517586,-0.00026921928,-0.052014403,0.0062979,-0.001391259,-0.2209084,30597024,"[]","2026-01-02T05:55:00.000Z","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.1505537,0.0018578378,15,0,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6270377984,"CoinMarketCap",370926,370926,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00009100186,0.0018668872,"{""low"":0.0018150175,""high"":0.0018668872}",0.0018150175,370926,0.0018356261,"CCC",0.0018356261,979478,490476,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00016783783,0.09931233,"{""low"":0.00169,""high"":0.035889}",-0.03403116,-0.9482337,0.00169,0.035889,-95.0075,0.00221006,-0.00035222212,-0.15937221,0.007973085,-0.0061152475,-0.76698637,11649345,"[]","2026-01-02T05:55:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092069}",-0.07514769,-0.81621057,0.006907,0.092069,-81.62139,0.01736048,-0.00043916702,-0.02529694,0.02201701,-0.005095696,-0.2314436,1601740,"[]","2026-01-02T05:55:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.80325234,0.1457057,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89148320,"CoinMarketCap",3644486,3644486,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.001179859,0.14956594,"{""low"":0.1457057,""high"":0.14956594}",0.1457057,3644486,0.14937282,"CCC",0.14937282,10769433,16342544,"2014-04-11T00:00:00.000Z",105000000,89148320,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.016565695,0.12827702,"{""low"":0.12914,""high"":0.968133}",-0.8224273,-0.8494983,0.12914,0.968133,-66.20864,0.17402516,-0.028319463,-0.162732,0.25474086,-0.109035164,-0.42802384,12989419,"[]","2026-01-02T05:55:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0223,0.0003924293,15,0,false,false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",25,25,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000040532323,0.0003924293,"3.924293E-4 - 3.924293E-4",0.0003924293,25,0.0003924293,"CCC",0.0003924293,11882,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002854293,2.6675634,"1.07E-4 - 0.005567",-0.0051745707,-0.929508,0.000107,0.005567,-90.265915,0.00051268,-0.00012025068,-0.23455311,0.001244745,-0.0008523157,-0.6847312,392429,"[]",1767333300,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.3249612,0.16418286,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89172,89172,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005283341,0.16426837,"{""low"":0.16215788,""high"":0.16426837}",0.16215788,89172,0.16399477,"CCC",0.16399477,633669,215150,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.021201864,0.1482845,"{""low"":0.142981,""high"":1.030195}",-0.86601216,-0.84062934,0.142981,1.030195,-82.86943,0.1895735,-0.02539064,-0.1339356,0.39158142,-0.22739856,-0.58071846,0,"[]","2026-01-02T05:55:00.000Z","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.2965065,51.30141,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",95416,95416,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.6566124,51.46942,"{""low"":51.0575,""high"":51.46942}",51.0575,95416,51.105515,"CCC",51.105515,126291,106349,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.8230362,0.016304728,"{""low"":50.478374,""high"":536.4308}",-485.12936,-0.90436524,50.478374,536.4308,-86.90189,59.4155,-8.11409,-0.13656521,72.527954,-21.226543,-0.29266706,1980029,"[]","2026-01-02T05:55:00.000Z","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-13.430011,0.0000077698505,15,0,false,false,"REGULAR",false,1605139200000,8,1312000768,"CoinMarketCap",8605091,8605091,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000012053733,0.000009058256,"7.631052E-6 - 9.058256E-6",0.000007631052,8605091,0.000009058256,"CCC",0.000009058256,3466340,8473799,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000047698504,1.5899501,"3.0E-6 - 0.001355",-0.00134723,-0.99426574,0.000003,0.001355,-98.954704,0.00017346,-0.00016569014,-0.9552067,0.00036656,-0.00035879016,-0.97880334,10194,"[]",1767333300,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.7156293,0.0038656152,15,0,false,false,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000027466798,0.0038733995,"0.003853148 - 0.0038733995",0.003853148,0,0.003861348,"CCC",0.003861348,86231,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0034116153,7.514571,"4.54E-4 - 0.072445",-0.06857938,-0.9466407,0.000454,0.072445,-93.60506,0.00148114,0.0023844752,1.6098918,0.001430225,0.0024353904,1.7028023,4804654,"[]",1767333300,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,2803.4106,0.004445632,15,0,false,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0042925146,0.0044513936,"1.5240311E-4 - 0.0044513936",0.00015240311,0,0.00015240312,"CCC",0.00015240312,67,10,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.004344632,43.01616,"1.01E-4 - 0.007386",-0.002940368,-0.3981002,0.000101,0.007386,-52.923077,0.00019984,0.004245792,21.245956,0.000201645,0.004243987,21.046825,1121048,"[]",1767333300,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04213242,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6081609,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081609,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-41.79859,0.0529138,-0.010781381,-0.20375368,0.04212312,0.000009298325,0.0002207416,256232,"[]","2026-01-02T05:55:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.14612709,0.036202166,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186227,186227,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000052824616,0.036563054,"{""low"":0.036179733,""high"":0.036563054}",0.036179733,186227,0.036511052,"CCC",0.036511052,154615,204966,"2017-02-05T00:00:00.000Z",0,141163088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021340165,1.4358878,"{""low"":0.014862,""high"":0.355589}",-0.31938684,-0.898191,0.014862,0.355589,-88.96033,0.03918048,-0.0029783137,-0.07601524,0.03903434,-0.0028321743,-0.07255597,4921825,"[]","2026-01-02T05:55:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00498022,0.0013336897,15,0,false,false,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",6.647315e-8,0.0013354181,"0.0013335565 - 0.0013354181",0.0013335565,1,0.0013338142,"CCC",0.0013338142,2,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005166897,0.6324231,"8.17E-4 - 0.003969",-0.0026353104,-0.6639734,0.000817,0.003969,-63.08799,0.00126716,0.00006652961,0.052502926,0.00135242,-0.000018730294,-0.013849466,3707657,"[]",1767333300,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9363151,0.00078057847,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8705,8705,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000015412923,0.0007809748,"7.5329497E-4 - 7.809748E-4",0.00075329497,8705,0.0007647599,"CCC",0.0007647599,18206,8921,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00064057845,4.57556,"1.4E-4 - 0.011584",-0.010803421,-0.9326158,0.00014,0.011584,-88.81291,0.00074384,0.000036738464,0.049390275,0.000857095,-0.00007651653,-0.08927427,3727262,"[]",1767333300,"KaiChain USD","KaiChain USD","KAI"
