"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0303726,0.0095406445,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1090630,1090630,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00028061308,0.009581306,"{""low"":0.009238738,""high"":0.009581306}",0.009238738,1090630,0.0092663495,"CCC",0.0092663495,4436304,1141475,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0027176444,0.39830637,"{""low"":0.006823,""high"":0.921933}",-0.9123924,-0.9896515,0.006823,0.921933,-84.40059,0.01547184,-0.005931196,-0.38335425,0.032597795,-0.023057152,-0.7073224,1526503,15,0,false,false,"REGULAR","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.468373,0.04235295,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",231917,231917,"MSVP","USD=X",,-0.0044295415,0.044317715,"{""low"":0.042010944,""high"":0.044317715}",0.042010944,231917,0.044317715,"CCC",0.044317715,1802172,327328,,199999995904,199999995904,,,0.01873695,0.79340065,"{""low"":0.023616,""high"":0.150683}",-0.108330056,-0.71892685,0.023616,0.150683,-34.024536,0.070951924,-0.028598975,-0.4030754,0.070951924,-0.028598975,-0.4030754,0,15,0,false,false,"REGULAR","MSV Protocol USD",,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0613446,0.07752936,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,910644928,"CoinMarketCap",11857270,11857270,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003282033,0.07847047,"{""low"":0.07739827,""high"":0.07847047}",0.07739827,11857270,0.0780518,"CCC",0.0780518,6238721,8433913,"2024-07-15T00:00:00.000Z",5000000000,1934661504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00013109297,0.0016937454,"{""low"":0.07739827,""high"":0.454444}",-0.37691462,-0.8293973,0.07739827,0.454444,-78.45565,0.10490772,-0.027378358,-0.26097563,0.18897055,-0.11144119,-0.5897278,70601720,15,0,false,false,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0504314,0.008660633,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1742511,1742511,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00009193923,0.008671608,"{""low"":0.008593087,""high"":0.008671608}",0.008593087,1742511,0.008593483,"CCC",0.008593483,3301561,1674490,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014586332,0.2025317,"{""low"":0.007202,""high"":0.105796}",-0.097135365,-0.9181383,0.007202,0.105796,-87.19852,0.01045838,-0.0017977469,-0.17189535,0.024066955,-0.015406322,-0.6401442,7800528,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08887321,0.063707806,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2782688,2782688,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000056669116,0.06376059,"{""low"":0.06360078,""high"":0.06376059}",0.06360078,2782688,0.063713394,"CCC",0.063713394,3171678,2786443,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018004805,0.39395234,"{""low"":0.045703,""high"":0.104576}",-0.040868193,-0.390799,0.045703,0.104576,-6.0066223,0.06876674,-0.005058937,-0.073566616,0.07258727,-0.00887946,-0.12232807,46216704,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0653992,0.33446082,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",128360808,128360808,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0070536137,0.33935186,"{""low"":0.33027598,""high"":0.33935186}",0.33027598,128360808,0.33451727,"CCC",0.33451727,353516248,120589553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28256282,5.44458,"{""low"":0.051898,""high"":0.565023}",-0.23056218,-0.40805805,0.051898,0.565023,445.36786,0.43282261,-0.09836179,-0.22725658,0.29351807,0.04094276,0.13948974,90923512,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9707394,0.53393734,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",341446,341446,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.016347528,0.5349737,"{""low"":0.53166306,""high"":0.5349737}",0.53166306,341446,0.53328025,"CCC",0.53328025,331650,206734,"2020-03-28T00:00:00.000Z",100000000,77572024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.107132345,0.25101006,"{""low"":0.426805,""high"":2.251731}",-1.7177936,-0.7628769,0.426805,2.251731,-40.984863,0.6274594,-0.09352207,-0.1490488,0.8805038,-0.34656644,-0.39360017,16051298,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05199884,1.1779473,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14912445,14912445,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0006122589,1.1781136,"{""low"":1.1765633,""high"":1.1781136}",1.1765633,14912445,1.1767228,"CCC",1.1767228,23362122,17010342,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1384753,0.13321696,"{""low"":1.039472,""high"":1.20541}",-0.02746272,-0.022782888,1.039472,1.20541,12.413549,1.1766921,0.0012551546,0.0010666805,1.1690342,0.00891304,0.0076242764,77457048,15,0,false,false,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28790963,1.1730795,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",99733,99733,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0033870935,1.176906,"{""low"":1.1712837,""high"":1.176906}",1.1712837,99733,1.1713334,"CCC",1.1713334,64335,102501,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09926653,0.092443034,"{""low"":1.073813,""high"":1.232392}",-0.059312463,-0.04812792,1.073813,1.232392,3.6877632,1.1758732,-0.0027936697,-0.0023758258,1.1669027,0.0061768293,0.0052933544,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3054726,0.09721685,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",664562,664562,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003323324,0.098624185,"{""low"":0.09721685,""high"":0.098624185}",0.09721685,664562,0.098087445,"CCC",0.098087445,2657065,1053871,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027858853,0.4016675,"{""low"":0.069358,""high"":0.697591}",-0.60037416,-0.8606392,0.069358,0.697591,-82.17745,0.149855,-0.05263815,-0.35126054,0.28953072,-0.19231388,-0.6642262,5127975,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7522209,0.009429433,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",80623,80623,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00036760606,0.009805555,"{""low"":0.009429433,""high"":0.009805555}",0.009429433,80623,0.009800556,"CCC",0.009800556,64602,48459,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0067784335,2.5569346,"{""low"":0.002651,""high"":0.016486}",-0.007056567,-0.4280339,0.002651,0.016486,-23.9945,0.01093722,-0.001507787,-0.13785833,0.01298863,-0.0035591964,-0.274024,0,15,0,false,false,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8289874,0.0264183,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",680474,680474,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010518283,0.0264183,"{""low"":0.025541106,""high"":0.0264183}",0.025541106,680474,0.025613846,"CCC",0.025613846,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0008771941,0.034344405,"{""low"":0.025541106,""high"":0.149099}",-0.12268071,-0.82281375,0.025541106,0.149099,-77.1668,0.03581762,-0.009399319,-0.26242167,0.055040184,-0.028621884,-0.520018,11771444,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.034485,0.0055861636,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",72278,72278,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0008130716,0.0057514454,"{""low"":0.0049781725,""high"":0.0057514454}",0.0049781725,72278,0.0051703947,"CCC",0.0051703947,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019271637,0.5266914,"{""low"":0.003659,""high"":0.042526}",-0.036939837,-0.86864126,0.003659,0.042526,-69.724236,0.00876622,-0.0031800563,-0.36276254,0.009726895,-0.0041407314,-0.4256992,1470527,15,0,false,false,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.6588,0.028360905,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",41067,41067,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00693967,0.028360905,"{""low"":0.02731674,""high"":0.028360905}",0.02731674,41067,0.027584525,"CCC",0.027584525,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005697906,0.2514189,"{""low"":0.022663,""high"":0.198258}",-0.1698971,-0.8569495,0.022663,0.198258,-64.8034,0.03331852,-0.0049576145,-0.14879456,0.055953287,-0.027592381,-0.49313244,0,15,0,false,false,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08593995,0.0040747686,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",224166,224166,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0000035045668,0.0041085705,"{""low"":0.0039902893,""high"":0.0041085705}",0.0039902893,224166,0.0040558903,"CCC",0.0040558903,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0002797686,0.07372031,"{""low"":0.003795,""high"":0.027763}",-0.02368823,-0.85323024,0.003795,0.027763,-79.085655,0.00515818,-0.0010834113,-0.21003751,0.006669045,-0.0025942763,-0.38900268,4045748,15,0,false,false,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1250827,0.011786196,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68192064,"CoinMarketCap",337,337,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0002559051,0.011786196,"{""low"":0.011778335,""high"":0.011786196}",0.011778335,337,0.011778606,"CCC",0.011778606,16557,1164,"2021-08-27T00:00:00.000Z",0,87683152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010041967,0.09313641,"{""low"":0.010782,""high"":0.105081}",-0.0932948,-0.887837,0.010782,0.105081,-85.447395,0.02158054,-0.009794343,-0.45385072,0.029908014,-0.018121818,-0.60591847,803725,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1832797,0.0009326907,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000017063576,0.0009326907,"{""low"":9.211733,""high"":4}",0.0009211733,16,0.0009277901,"CCC",0.0009277901,7,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000014690682,0.016002921,"{""low"":9.18,""high"":4}",-0.0021373094,-0.69619197,0.000918,0.00307,-68.787674,0.000968,-0.00003530929,-0.03647654,0.00116402,-0.00023132935,-0.19873314,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.184715,0.0006518541,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",23803,23803,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00006557378,0.0006520766,"{""low"":5.968595,""high"":4}",0.0005968595,23803,0.00064047734,"CCC",0.00064047734,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000054994598,0.09213994,"{""low"":5.968595,""high"":4}",-0.12394015,-0.9947681,0.0005968595,0.124592,-98.74376,0.01362222,-0.012970366,-0.9521477,0.0353879,-0.034736045,-0.9815797,144325,15,0,false,false,"REGULAR","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.745975,0.036440082,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",30092,30092,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.019403346,0.036440082,"{""low"":0.03542135,""high"":0.036440082}",0.03542135,30092,0.035528842,"CCC",0.035528842,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0045390837,0.14228657,"{""low"":0.031901,""high"":62.724884}",-62.688442,-0.99941903,0.031901,62.724884,4.567182,0.08684756,-0.050407477,-0.5804133,0.08325865,-0.04681857,-0.5623268,0,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00628914,0.99966854,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",9437231,9437231,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0000628829,1.0002044,"{""low"":0.9994869,""high"":1.0002044}",0.9994869,9437231,0.9997442,"CCC",0.9997442,25462257,7995740,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012259543,0.012415871,"{""low"":0.987409,""high"":1.010707}",-0.011038482,-0.010921545,0.987409,1.010707,-0.04579425,0.9999563,-0.00028777122,-0.0002877838,0.9999433,-0.0002747774,-0.00027479298,26272738,15,0,false,false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.597322,0.00017984488,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",13444,13444,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000007904644,0.00018106829,"{""low"":1.7519719,""high"":4}",0.00017519719,13444,0.0001783649,"CCC",0.0001783649,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010384488,1.3663801,"{""low"":7.6,""high"":5}",-0.0005531551,-0.7546454,0.000076,0.000733,-75.63026,0.00020518,-0.000025335117,-0.12347752,0.000233875,-0.000054030126,-0.23102137,1079069,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","Covalent USD","Covalent USD","CQT"
