"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41204723712,"CoinMarketCap",44786932,44786932,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000075276475,"2024-11-17T20:55:00.000Z",0.0031548003,"{""low"":0.0027881113,""high"":0.0031548003}",0.0027881113,44786932,0.0029697386,"CCC",0.0029697386,13396248,18267968,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00096844195,0.5170539,"{""low"":0.001873,""high"":0.008546}",-0.0057045585,-0.66751206,0.001873,0.008546,31.488037,-0.26421958,0.002841442,0.00263924,0.000202202,0.076613724,0.002941985,-0.000100543024,-0.034175236,117080832,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",82570,82570,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00005918322,"2024-11-17T20:49:00.000Z",0.004778338,"{""low"":0.0044011376,""high"":0.004778338}",0.0044011376,82570,0.0044323765,"CCC",0.0044323765,293817,81857,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007065984,0.18122555,"{""low"":0.003899,""high"":0.033614}",-0.0290084,-0.8629857,0.003899,0.033614,-34.214043,1.3017497,0.0046055983,0.00462602,-0.000020421576,-0.0044145025,0.005636595,-0.0010309969,-0.18291129,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1355224,1355224,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.34187508,"2024-11-17T20:55:00.000Z",9.641484,"{""low"":8.736831,""high"":9.641484}",8.736831,1355224,9.197368,"CCC",9.197368,616383,2521084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4609437,0.6295328,"{""low"":5.497638,""high"":38.486595}",-29.528013,-0.76722854,5.497638,38.486595,-35.88755,-3.675896,8.958582,7.3848166,1.5737653,0.21310824,9.269721,-0.3111391,-0.0335651,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",485590368,485590368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.034001082,"2024-11-17T20:50:00.000Z",0.5439311,"{""low"":0.49658233,""high"":0.5439311}",0.49658233,485590368,0.5425812,"CCC",0.5425812,208267527,471055732,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.35901034,2.5580924,"{""low"":0.140343,""high"":1.141738}",-0.64238477,-0.5626376,0.140343,1.141738,264.8687,-6.3749475,0.49935332,0.42822534,0.07112798,0.16609941,0.39318463,0.10616869,0.27002248,2122043648,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,623944832,"CoinMarketCap",29198634,29198634,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013550907,"2024-11-17T20:54:00.000Z",0.36193264,"{""low"":0.33940515,""high"":0.36193264}",0.33940515,29198634,0.36193264,"CCC",0.36193264,43547875,137760716,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1791504,1.0731746,"{""low"":0.166935,""high"":0.567949}",-0.2218636,-0.39064,0.166935,0.567949,-0.06689429,-3.7679489,0.3460854,0.26646844,0.079616964,0.29878572,0.2627554,0.083330005,0.3171391,215938192,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",5.167676e-7,1731876900,0.0013348203,"0.0013250562 - 0.0013348203",0.0013250562,3,0.0013288731,"CCC",0.0013288731,213,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050938985,0.6212071,"8.2E-4 - 0.018168",-0.01683861,-0.9268279,0.00082,0.018168,-71.19636,0.03888777,0.0013293899,0.00262976,-0.0013003701,-0.49448243,0.0046492,-0.0033198101,-0.7140605,12442,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",8979757,8979757,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.8339348,"2024-11-17T20:54:00.000Z",22.107023,"{""low"":19.72068,""high"":22.107023}",19.72068,8979757,20.303211,"CCC",20.303211,2457468,4454082,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.001508,0.9217048,"{""low"":10.851096,""high"":47.504223}",-26.651619,-0.5610368,10.851096,47.504223,30.082333,4.1657786,20.852604,15.017805,5.834799,0.3885254,17.24324,3.6093636,0.20932049,49048736,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110563312,"CoinMarketCap",13264711,13264711,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008031756,"2024-11-17T20:55:00.000Z",0.38822278,"{""low"":0.32064292,""high"":0.38822278}",0.32064292,13264711,0.3388588,"CCC",0.3388588,6774189,3662497,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13197394,0.67487895,"{""low"":0.195552,""high"":1.068944}",-0.741418,-0.69359857,0.195552,1.068944,57.28681,-2.3935544,0.32752594,0.32254854,0.004977405,0.015431492,0.39197055,-0.0644446,-0.16441184,36212352,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3893668,3893668,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0065532625,"2024-11-17T20:55:00.000Z",0.33874503,"{""low"":0.305689,""high"":0.33874503}",0.305689,3893668,0.31895265,"CCC",0.31895265,3498427,4639814,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.086257026,0.37789598,"{""low"":0.228256,""high"":0.830523}",-0.51601,-0.62130725,0.228256,0.830523,23.830105,-2.0410912,0.31451303,0.34119228,-0.026679248,-0.07819417,0.35307646,-0.03856343,-0.10922119,53115444,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2624679,"CoinMarketCap",74201208,74201208,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.4142,"2024-11-17T20:55:00.000Z",72.36027,"{""low"":66.83282,""high"":72.36027}",66.83282,74201208,72.10318,"CCC",72.10318,59710095,268025172,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.23545,0.6044617,"{""low"":41.748634,""high"":602.9818}",-535.99774,-0.88891196,41.748634,602.9818,-20.785767,-6.1825023,66.984085,63.647984,3.3361015,0.052414883,77.45429,-10.470207,-0.13517918,175811728,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",45671756,45671756,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0024791062,"2024-11-17T20:50:00.000Z",0.52571493,"{""low"":0.42496973,""high"":0.52571493}",0.42496973,45671756,0.4355735,"CCC",0.4355735,8354152,12867752,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17223799,0.66672343,"{""low"":0.258335,""high"":1.121161}",-0.690588,-0.6159579,0.258335,1.121161,7.21246,0.5791071,0.430573,0.4062195,0.024353474,0.059951514,0.43277273,-0.0021997392,-0.005082897,25774520,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",257199,257199,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.1625314e-7,1731876600,0.0000049403952,"4.66241E-6 - 4.9403952E-6",0.00000466241,257199,0.000004903433,"CCC",0.000004903433,188016,248839,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016624099,0.55413663,"3.0E-6 - 1.9E-5",-0.000014337589,-0.75461,0.000003,0.000019,25,-6.352167,0.00000466241,0.0000041,5.6241015e-7,0.1371732,0.00000502,-3.5759012e-7,-0.071233094,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1564036,1564036,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.777691e-7,1731876600,0.000009137674,"8.465705E-6 - 9.137674E-6",0.000008465705,1564036,0.000008813985,"CCC",0.000008813985,103719,211981,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004616732,1.154183,"4.0E-6 - 1.8E-5",-0.000009383269,-0.5212927,0.000004,0.000018,125,-7.2921534,0.000008616732,0.0000057,0.0000029167318,0.5117073,0.000006055,0.000002561732,0.4230771,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20709610,20709610,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0041582882,"2024-11-17T20:55:00.000Z",0.13855144,"{""low"":0.12995712,""high"":0.13855144}",0.12995712,20709610,0.13855144,"CCC",0.13855144,41117320,35087412,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06117305,0.8579911,"{""low"":0.071298,""high"":0.322141}",-0.18966994,-0.5887793,0.071298,0.322141,8.090389,-3.0434794,0.13247105,0.13906237,-0.00659132,-0.0473983,0.12334982,0.009121232,0.073946044,132471048,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",49520988,49520988,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0015704166,"2024-11-17T20:55:00.000Z",0.016151596,"{""low"":0.011637599,""high"":0.016151596}",0.011637599,49520988,0.012039339,"CCC",0.012039339,3962566,5518950,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003912228,0.40884396,"{""low"":0.009569,""high"":0.042112}",-0.02863077,-0.67987204,0.009569,0.042112,13.457727,13.184799,0.013481229,0.01156336,0.0019178689,0.1658574,0.0159405,-0.0024592718,-0.1542782,109027768,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",94608,94608,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0027939677,"2024-11-17T20:55:00.000Z",0.9803477,"{""low"":0.9728233,""high"":0.9803477}",0.9728233,94608,0.97364825,"CCC",0.97364825,131940,161717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25558466,0.35392135,"{""low"":0.722151,""high"":1.498342}",-0.5206064,-0.34745497,0.722151,1.498342,-5.6726336,0.2865825,0.97773564,0.97425157,0.0034840703,0.0035761506,0.9697424,0.007993221,0.008242623,6967849,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",68315192,68315192,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00085904077,"2024-11-17T20:55:00.000Z",0.047792267,"{""low"":0.041059773,""high"":0.047792267}",0.041059773,68315192,0.042549577,"CCC",0.042549577,24718352,38254373,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013064127,0.4609296,"{""low"":0.028343,""high"":0.13485}",-0.09344287,-0.6929394,0.028343,0.13485,-1.0322213,-2.0324552,0.041407127,0.03761538,0.0037917458,0.10080306,0.04811605,-0.0067089237,-0.13943213,229349712,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2727712,2727712,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01821822,"2024-11-17T20:50:00.000Z",0.8675347,"{""low"":0.8055491,""high"":0.8675347}",0.8055491,2727712,0.82597166,"CCC",0.82597166,22222039,4717308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018541873,0.023187544,"{""low"":0.799648,""high"":14.99187}",-14.17368,-0.94542444,0.799648,14.99187,-91.259346,-2.1781523,0.81818986,2.1321526,-1.3139627,-0.6162611,3.2694952,-2.4513054,-0.74975044,7812608,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15660112,"CoinMarketCap",14868925,14868925,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.32215214,"2024-11-17T20:55:00.000Z",9.687727,"{""low"":8.971743,""high"":9.687727}",8.971743,14868925,9.592721,"CCC",9.592721,7085501,15725205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2750936,0.5427269,"{""low"":6.034515,""high"":18.568127}",-9.258518,-0.49862424,6.034515,18.568127,-13.251108,-3.344683,9.309608,8.008653,1.3009558,0.16244377,8.484077,0.825531,0.09730357,145789520,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79888792,"CoinMarketCap",7776,7776,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000997684,"2024-11-17T20:50:00.000Z",0.0064797644,"{""low"":0.006055237,""high"":0.0064797644}",0.006055237,7776,0.0061689,"CCC",0.0061689,8341,8759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008144267,0.15084769,"{""low"":0.005399,""high"":0.022533}",-0.016319573,-0.7242521,0.005399,0.022533,-72.20419,1.6318918,0.0062134266,0.0064433,-0.00022987323,-0.03567632,0.006491765,-0.00027833832,-0.042875603,496383,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",29327458,29327458,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0026882738,"2024-11-17T20:55:00.000Z",0.05497092,"{""low"":0.051184602,""high"":0.05497092}",0.051184602,29327458,0.054135676,"CCC",0.054135676,26519774,42380992,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024348667,0.89553374,"{""low"":0.027189,""high"":0.122119}",-0.07058133,-0.57797176,0.027189,0.122119,4.6430707,-4.9575405,0.051537666,0.04462118,0.0069164857,0.15500455,0.048330747,0.0032069199,0.06635362,78315944,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",21367616,21367616,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4058075,"2024-11-17T20:55:00.000Z",19.197624,"{""low"":15.381261,""high"":19.197624}",15.381261,21367616,15.970558,"CCC",15.970558,3079076,3811972,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3877163,0.2662315,"{""low"":12.724701,""high"":34.580112}",-18.467695,-0.5340554,12.724701,34.580112,1.6176939,2.5836718,16.112417,16.305195,-0.19277763,-0.0118230805,17.851427,-1.7390099,-0.09741573,42981168,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",245716,245716,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000074531417,"2024-11-17T20:55:00.000Z",0.0025234064,"{""low"":0.0022566053,""high"":0.0025234064}",0.0022566053,245716,0.002485744,"CCC",0.002485744,2429934,437789,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00048271473,0.24027613,"{""low"":0.002009,""high"":0.05723}",-0.054738283,-0.95646137,0.002009,0.05723,-87.65947,-0.29822364,0.0024917147,0.00346524,-0.0009735252,-0.2809402,0.010341155,-0.007849441,-0.75904876,1980913,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-17T20:55:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2388,2920,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-32.248325,0,3971.4858,4183.485,-211.99902,-0.05067522,5325.494,-1354.0083,-0.25425026,0,15,0,false,false,"CORE"
