"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99262768,"CoinMarketCap",540657,540657,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.001824975,1.8778749,"{""low"":1.8658426,""high"":1.8778749}",1.8658426,540657,1.8691069,"CCC",1.8691069,4413515,528694,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7233216,11.382196,"{""low"":0.151405,""high"":3.156382}",-1.2816556,-0.40605208,0.151405,3.156382,84.65286,2.0201082,-0.14538169,-0.071967274,2.0886226,-0.21389604,-0.10241009,186090560,15,0,false,false,false,"2024-05-01T00:00:00.000Z","[]","2026-03-06T13:14:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09744177,1.8747265,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,164898,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00374966,0.000024408102,0.006509417,0.004632505,-0.00085843704,-0.18530731,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003774068,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,678215680,"CoinMarketCap",342244,342244,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00009065762,0.00059691264,"{""low"":5.474843,""high"":4}",0.0005474843,342244,0.0005961427,"CCC",0.0005961427,362438,284350,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000008918752,0.016290424,"{""low"":5.474843,""high"":4}",-0.014280597,-0.96249896,0.0005474843,0.014837,-94.297745,0.00125438,-0.0006979769,-0.5564318,0.00288123,-0.002324827,-0.806887,377361,15,0,false,false,false,"2023-07-21T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.010678,0.0005564031,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,39918,"CoinMarketCap",3512424,3512424,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-4.9366455,612.0019,"{""low"":604.8037,""high"":612.0019}",604.8037,3512424,610.0454,"CCC",610.0454,2184282,2282541,"2025-09-03T00:00:00.000Z",0,39918,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",38.59137,0.06809649,"{""low"":566.716,""high"":639.16327}",-33.855896,-0.05296909,566.716,639.16327,7.107246,613.4145,-8.107117,-0.013216376,610.39294,-5.0855713,-0.008331635,24162672,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8089661,605.3074,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72537400,"CoinMarketCap",3069622,3069622,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0007115975,0.117179796,"{""low"":0.11512765,""high"":0.117179796}",0.11512765,3069622,0.116176,"CCC",0.116176,7221865,3674548,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0064036325,0.058713906,"{""low"":0.109065,""high"":1.725317}",-1.6098484,-0.933074,0.109065,1.725317,-87.67255,0.14066897,-0.025200337,-0.17914638,0.4626089,-0.34714025,-0.75039685,8375795,15,0,false,false,false,"2024-12-05T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61248845,0.115468636,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021084464,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,255638576,"CoinMarketCap",3946186,3946186,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.019860715,0.32093668,"{""low"":0.29561606,""high"":0.32093668}",0.29561606,3946186,0.32086444,"CCC",0.32086444,6851055,7797121,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.23899563,4.1828523,"{""low"":0.057137,""high"":1.010443}",-0.71431035,-0.7069279,0.057137,1.010443,16.816437,0.1871247,0.109007925,0.58254164,0.13895293,0.1571797,1.1311723,75702920,15,0,false,false,false,"2025-10-06T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2851744,0.29613262,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1084253184,"CoinMarketCap",52721,52721,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",6.888149e-8,0.000088306406,"{""low"":8.787775,""high"":5}",0.00008787775,52721,0.00008795588,"CCC",0.00008795588,100474,61328,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020135187,0.29610568,"{""low"":6.8,""high"":5}",-0.0015288647,-0.9454946,0.000068,0.001617,-93.11963,0.00009662,-0.000008484814,-0.087816335,0.00022143,-0.00013329482,-0.6019727,95560,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07820933,0.00008813519,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",175718,175718,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00017896015,0.0054661143,"{""low"":0.0049850806,""high"":0.0054661143}",0.0049850806,175718,0.005335203,"CCC",0.005335203,152099,153453,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0008786116,0.19550769,"{""low"":0.004494,""high"":1.742325}",-1.7369523,-0.9969164,0.004494,1.742325,-99.572586,0.10224394,-0.096871324,-0.94745296,0.81230634,-0.80693376,-0.99338603,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4457424,0.005372612,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46838,46838,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000043412438,0.0021069665,"{""low"":0.0019899237,""high"":0.0021069665}",0.0019899237,46838,0.002092946,"CCC",0.002092946,198637,49969,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00071376725,0.5198596,"{""low"":0.001373,""high"":0.111874}",-0.10978723,-0.9813472,0.001373,0.111874,-97.8349,0.01430884,-0.012222073,-0.8541624,0.0400736,-0.037986834,-0.94792664,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0379653,0.0020867672,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1617132032,"CoinMarketCap",358866,358866,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000057167374,0.0024431502,"{""low"":0.0023141059,""high"":0.0024431502}",0.0023141059,358866,0.002437695,"CCC",0.002437695,472636,372694,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00018058997,0.08442729,"{""low"":0.002139,""high"":0.023372}",-0.02105241,-0.9007535,0.002139,0.023372,-85.33446,0.0030871,-0.00076751015,-0.24861848,0.00712349,-0.0048038997,-0.67437446,3751083,15,0,false,false,false,"2023-04-07T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4052668,0.00231959,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",37,37,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-8.6424734e-8,0.0000035705166,"{""low"":3.5705166,""high"":6}",0.0000035705166,37,0.0000035705166,"CCC",0.0000035705166,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.705165e-7,0.19017215,"{""low"":3,""high"":6}",-0.000051429484,-0.93508154,0.000003,0.000055,-90.90909,0.00000518,-0.0000016094832,-0.31071106,0.000012425,-0.000008854484,-0.7126345,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3633053,0.0000035705166,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004289937,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1600000,"CoinMarketCap",2022349,2022349,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.12887144,5.335146,"{""low"":5.2571445,""high"":5.335146}",5.2571445,2022349,5.3234076,"CCC",5.3234076,1839108,2288907,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.87704563,0.19976068,"{""low"":4.390482,""high"":7.628723}",-2.3611956,-0.30951387,4.390482,7.628723,18.344116,5.5537,-0.2861724,-0.05152824,5.0582023,0.20932531,0.04138334,8428044,15,0,false,false,false,"2025-07-24T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3881001,5.2675276,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,148653392,"CoinMarketCap",541697,541697,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0013102517,0.07151688,"{""low"":0.07019803,""high"":0.07151688}",0.07019803,541697,0.07151688,"CCC",0.07151688,1245990,761055,"2020-06-25T00:00:00.000Z",175000000,148653392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0051008016,0.07760116,"{""low"":0.065731,""high"":0.408683}",-0.3378512,-0.82668275,0.065731,0.408683,-66.45717,0.10959888,-0.038767084,-0.3537179,0.17945695,-0.10862515,-0.60529923,10529387,15,0,false,false,false,"2020-06-25T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8162074,0.0708318,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004686405,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003739509,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000051395937,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,920330304,"CoinMarketCap",192859,192859,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000065070926,0.00074259745,"{""low"":6.844904,""high"":4}",0.0006844904,192859,0.0007259851,"CCC",0.0007259851,131208,149287,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000029180665,0.0042631226,"{""low"":6.844904,""high"":4}",-0.0030785915,-0.8174699,0.0006844904,0.003766,-34.594597,0.00087848,-0.00019107148,-0.21750237,0.00127741,-0.00059000147,-0.46187323,632642,15,0,false,false,false,"2024-03-19T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9377362,0.0006874085,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211082544,"CoinMarketCap",3822094,3822094,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.031457573,0.24273701,"{""low"":0.20085314,""high"":0.24273701}",0.20085314,3822094,0.23331486,"CCC",0.23331486,92903384,2752418,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06440438,0.46883875,"{""low"":0.13737,""high"":0.775608}",-0.5738336,-0.73985,0.13737,0.775608,-13.334024,0.21710879,-0.015334398,-0.07063002,0.22356217,-0.021787778,-0.09745736,42591048,15,0,false,false,false,"2025-10-07T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.487677,0.20177439,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,17460,"CoinMarketCap",2436343,2436343,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",4.9493103,413.80606,"{""low"":409.58182,""high"":413.80606}",409.58182,2436343,411.98462,"CCC",411.98462,2662055,2454542,"2025-09-03T00:00:00.000Z",0,17460,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",25.763885,0.06701222,"{""low"":384.46548,""high"":554.1141}",-143.8847,-0.2596662,384.46548,554.1141,-18.124735,420.8643,-10.634918,-0.025269235,478.1178,-67.88843,-0.141991,7162872,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2212073,410.22937,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,186321440,"CoinMarketCap",4105824,4105824,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.028614283,1.2171569,"{""low"":1.181988,""high"":1.2171569}",1.181988,4105824,1.2074254,"CCC",1.2074254,7071636,7041995,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.49774665,0.7098295,"{""low"":0.70122,""high"":4.402659}",-3.2036924,-0.72767216,0.70122,4.402659,-60.942616,1.1816876,0.017279029,0.0146223325,1.9030247,-0.70405805,-0.3699679,223393184,15,0,false,false,false,"2020-06-08T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3309495,1.1989666,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1174072,1174072,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00014194101,0.07454172,"{""low"":0.07341308,""high"":0.07454172}",0.07341308,1174072,0.07448564,"CCC",0.07448564,964449,1091768,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07207342,32.075397,"{""low"":0.002247,""high"":0.098872}",-0.024551578,-0.2483168,0.002247,0.098872,-17.987734,0.07320588,0.0011145398,0.015224731,0.07776859,-0.003448166,-0.044338804,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19062185,0.07432042,"COINDEPO USD","COINDEPO USD","COINDEPO"
