"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",-0.69209266,0.020109383,0.020339008,"CCC",0.020339008,8983351,7966638,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010680383,1.1327164,"{""low"":0.009429,""high"":0.054298}",-0.034188613,-0.6296478,0.009429,0.054298,-33.122562,0.01905754,0.0010518432,0.05519302,0.01847015,0.0016392339,0.08875044,20109308,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9279404,9279404,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00014014542,0.020525802,"{""low"":0.019988144,""high"":0.020525802}",0.019988144,9279404,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",8.313973,1.4277115e-9,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1760086260,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",3.3433125,0.00043844,0.0004386764,"CCC",0.0004386764,360101,250244,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000031439995,0.07724814,"4.07E-4 - 0.097737",-0.09729856,-0.9955141,0.000407,0.097737,-93.31802,0.00099188,-0.00055343995,-0.5579707,0.00270841,-0.0022699698,-0.838119,295579,15,0,false,false,false,1726704000000,6,674162624,"CoinMarketCap",248185,248185,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000014184188,0.00084574276,"4.382105E-4 - 8.4574276E-4",0.0004382105,248185,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR","[]",1760086200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",0.7370054,0.0005930721,0.00059241214,"CCC",0.00059241214,97936,85478,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000086072076,0.1697674,"5.07E-4 - 0.013498",-0.012904928,-0.95606226,0.000507,0.013498,-81.921074,0.00072624,-0.0001331679,-0.18336624,0.000763825,-0.00017075293,-0.2235498,233042,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",82175,82175,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000043389737,0.00059339305,"5.9240183E-4 - 5.9339305E-4",0.00059240183,82175,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD",-3.302047,0.06891432,0.07281093,"CCC",0.07281093,1894279,1110609,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.000111691654,0.0016233632,"{""low"":0.068802625,""high"":0.802574}",-0.7336597,-0.9141334,0.068802625,0.802574,-52.273094,0.10585836,-0.036944047,-0.34899506,0.15439737,-0.08548305,-0.55365616,68837056,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998878912,"CoinMarketCap",920228,920228,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023532882,0.073137246,"{""low"":0.068802625,""high"":0.073137246}",0.068802625,920228,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD",-0.5220561,0.004113087,0.004062094,"CCC",0.004062094,293105,168910,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00006496254,0.016047565,"{""low"":0.0040481244,""high"":0.043142}",-0.039028913,-0.90466166,0.0040481244,0.043142,-84.00201,0.0071551,-0.003042013,-0.4251531,0.019955765,-0.015842678,-0.79388976,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",96598,96598,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000021585263,0.0041385917,"{""low"":0.0040481244,""high"":0.0041385917}",0.0040481244,96598,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",-1.0358382,0.0024845905,0.0025072289,"CCC",0.0025072289,236562,240524,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00013559056,0.057722673,"{""low"":0.002349,""high"":0.228071}",-0.22558641,-0.98910606,0.002349,0.228071,-97.0161,0.00297616,-0.0004915695,-0.16516905,0.00752147,-0.0050368793,-0.6696669,248247,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",311869,311869,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000026005786,0.0025085583,"{""low"":0.0024794168,""high"":0.0025085583}",0.0024794168,311869,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",0.25675592,0.0040815724,0.00408279,"CCC",0.00408279,2182982,2777532,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003935725,0.10671706,"{""low"":0.003688,""high"":0.038365}",-0.034283426,-0.893612,0.003688,0.038365,-82.573166,0.0042952,-0.0002136277,-0.04973638,0.004995225,-0.0009136526,-0.1829052,1898731,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",3462173,3462173,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000010452699,0.0040837303,"{""low"":0.0040706983,""high"":0.0040837303}",0.0040706983,3462173,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD",-8.62658,0.011024724,0.012114407,"CCC",0.012114407,5778563,6857463,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0032027233,0.40945068,"{""low"":0.007822,""high"":0.090007}",-0.07898228,-0.87751263,0.007822,0.090007,-22.060894,0.01480632,-0.0037815962,-0.2554042,0.0216598,-0.010635077,-0.4910053,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4356871,4356871,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0010408461,0.012148551,"{""low"":0.010381174,""high"":0.012148551}",0.010381174,4356871,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",-4.3514676,0.011106501,0.011314929,"CCC",0.011314929,1243936,1446823,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00067350175,0.06455495,"{""low"":0.010433,""high"":0.102307}",-0.0912005,-0.8914395,0.010433,0.102307,-73.32086,0.01367276,-0.0025662584,-0.18769133,0.018519985,-0.007413483,-0.4002964,9258295,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1978963,1978963,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00050528254,0.011501974,"{""low"":0.011106128,""high"":0.011501974}",0.011106128,1978963,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",-10.401323,0.0033732648,0.003476464,"CCC",0.003476464,12308391,13755770,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0019962648,1.4497203,"{""low"":0.001377,""high"":0.012298}",-0.008924736,-0.7257063,0.001377,0.012298,-12.438965,0.00662862,-0.0032553552,-0.49110603,0.007705855,-0.0043325904,-0.56224656,39006748,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9688408,9688408,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00039159507,0.003572447,"{""low"":0.0033365046,""high"":0.003572447}",0.0033365046,9688408,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","REGULAR","[]",1760086200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD",0.59275126,7.213244e-8,7.233255e-8,"CCC",7.233255e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0753141e-9,0.015133093,"7.105712E-8 - 7.3164706E-8",-1.0322694e-9,-0.014108843,7.105712e-8,7.3164706e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",643924,643924,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.2504666e-10,7.3164706e-8,"7.105712E-8 - 7.3164706E-8",7.105712e-8,643924,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","REGULAR","[]",1760086200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",-0.36283875,0.0000038117164,0.0000038272833,"CCC",0.0000038272833,450345,329645,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.117163e-7,0.2705721,"3.0E-6 - 3.3E-5",-0.000029188284,-0.88449347,0.000003,0.000033,-66.666664,0.00000504,-0.0000012282835,-0.24370705,0.00000479,-9.782834e-7,-0.20423454,8385776,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",297310,297310,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3880708e-8,0.000003839652,"3.802251E-6 - 3.839652E-6",0.000003802251,297310,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD",3.5383365,0.009054583,0.009010584,"CCC",0.009010584,1401356,328809,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0023385826,0.34821063,"{""low"":0.006716,""high"":0.207183}",-0.19812842,-0.9562967,0.006716,0.207183,-95.6584,0.01293442,-0.0038798377,-0.29996225,0.026150744,-0.017096162,-0.6537543,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",240583,240583,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00030943286,0.009097043,"{""low"":0.008975507,""high"":0.009097043}",0.008975507,240583,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",0,0.0026433894,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",0,0.000068359295,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",-6.1709037,0.31932396,0.32786244,"CCC",0.32786244,440976,600436,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22372895,2.3403833,"{""low"":0.095595,""high"":1.463122}",-1.1437981,-0.7817517,0.095595,1.463122,-54.423187,0.29151866,0.027805299,0.09538086,0.21478313,0.104540825,0.48672736,1628311,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",549471,549471,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.02100113,0.33381113,"{""low"":0.31932396,""high"":0.33381113}",0.31932396,549471,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",0,0.00084579573,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD",-2.7844675,0.0076468475,0.0076792045,"CCC",0.0076792045,20495148,4101784,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0054048477,2.4107258,"{""low"":0.002242,""high"":0.028917}",-0.021270152,-0.73555875,0.002242,0.028917,110.62982,0.00871374,-0.0010668924,-0.12243795,0.008433436,-0.0007865885,-0.09327023,19117118,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3377118,3377118,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00021902286,0.007822952,"{""low"":0.007588726,""high"":0.007822952}",0.007588726,3377118,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Paparazzi Token USD","REGULAR","[]",1760086260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD",-34.972897,0.029455526,0.033548795,"CCC",0.033548795,721650,1343021,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.028559526,31.874472,"8.96E-4 - 0.051329",-0.021873476,-0.42614263,0.000896,0.051329,1766.3981,0.01076534,0.018690186,1.7361444,0.005311938,0.024143588,4.545156,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1248894,1248894,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.015841777,0.033548795,"0.02942606 - 0.033548795",0.02942606,1248894,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",1.404595,0.031020159,0.030983645,"CCC",0.030983645,7284346,5108694,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006610159,0.27079716,"{""low"":0.02441,""high"":0.167269}",-0.13624884,-0.81454927,0.02441,0.167269,-77.34436,0.0353467,-0.004326543,-0.12240301,0.04823176,-0.0172116,-0.356852,31016472,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5219516,5219516,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00042967312,0.0317632,"{""low"":0.030828325,""high"":0.0317632}",0.030828325,5219516,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",-1.7614516,0.0018188225,0.0018429286,"CCC",0.0018429286,326492,103381,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0008178224,0.81700534,"{""low"":0.001001,""high"":0.006209}",-0.0043901773,-0.7070667,0.001001,0.006209,-69.07829,0.00230658,-0.0004877576,-0.21146356,0.00176452,0.00005430251,0.030774664,3300404,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",87677,87677,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000032612123,0.0018562704,"{""low"":0.0018135132,""high"":0.0018562704}",0.0018135132,87677,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",-3.6835682,1.7003667,1.7331024,"CCC",1.7331024,2562271,1057062,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7111597,0.718919,"{""low"":0.989207,""high"":3.891227}",-2.1908603,-0.56302553,0.989207,3.891227,0.84887743,1.8554232,-0.15505648,-0.08356933,1.4763883,0.2239784,0.15170696,38993524,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22932420,"CoinMarketCap",795663,795663,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0650295,1.7578034,"{""low"":1.6846437,""high"":1.7578034}",1.6846437,795663,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD",-15.348973,0.22049238,0.17490341,"CCC",0.17490341,441685,32015,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17239138,3.583946,"{""low"":0.048101,""high"":2.213518}",-1.9930255,-0.90038824,0.048101,2.213518,-77.39191,0.15715268,0.063339695,0.4030456,0.3467658,-0.12627341,-0.3641461,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",6484,6484,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0399798,0.26013857,"{""low"":0.17383593,""high"":0.26013857}",0.17383593,6484,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",2.2783487,0.2382499,0.23173138,"CCC",0.23173138,40035876,6673369,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1340019,1.2854146,"{""low"":0.104248,""high"":1.014833}",-0.7765831,-0.7652324,0.104248,1.014833,1.2163281,0.28148526,-0.04323536,-0.15359725,0.2336511,0.0045987964,0.019682324,101168240,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",2225750,2225750,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005307257,0.23854955,"{""low"":0.23173138,""high"":0.23854955}",0.23173138,2225750,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-2.5729575,0.023202207,0.023352226,"CCC",0.023352226,11769193,1004515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.014455207,1.6525902,"{""low"":0.008747,""high"":0.101041}",-0.07783879,-0.7703684,0.008747,0.101041,-36.974102,0.03152128,-0.008319072,-0.26391926,0.03111064,-0.007908434,-0.2542035,52570404,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2265750272,"CoinMarketCap",687029,687029,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006127488,0.023504598,"{""low"":0.023126815,""high"":0.023504598}",0.023126815,687029,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD",0,0.000064397405,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",9.35086,4820.288,4292.389,"CCC",4292.389,19784336,26507988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1268.3474,0.35708576,"{""low"":3551.9407,""high"":22681.002}",-17860.715,-0.7874747,3551.9407,22681.002,-28.69785,6671.3677,-1851.0796,-0.2774663,10218.071,-5397.783,-0.5282585,180322160,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32041858,32041858,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",412.19482,4958.5234,"{""low"":4288.4634,""high"":4958.5234}",4288.4634,32041858,"ULTIMA"
