"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.12290192,1.6230537,"{""low"":1.4489158,""high"":1.6230537}",1.4489158,19185872,1.6138964,"CCC",15,0,"USD","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",19185872,19185872,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.6138964,36823839,20374079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34660602,0.30461192,"{""low"":1.137861,""high"":4.899453}",-3.4149861,-0.69701374,1.137861,4.899453,-40.571342,1.8753057,-0.39083862,-0.20841329,1.6823697,-0.19790268,-0.11763329,128290584,-7.646158,1.484467,false,false,"[]","2025-01-18T15:53:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.00021452433,0.00394322,"{""low"":0.0035365326,""high"":0.00394322}",0.0035365326,18108080,0.0039193956,"CCC",15,0,"USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41195532288,"CoinMarketCap",18108080,18108080,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0039193956,28045941,14473840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017840023,0.9524839,"{""low"":0.001873,""high"":0.008546}",-0.0048889983,-0.5720803,0.001873,0.008546,28.30311,0.00425072,-0.0005937179,-0.13967466,0.003059985,0.0005970171,0.19510458,150652160,-5.5410795,0.0036570022,false,false,"[]","2025-01-18T15:52:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00021010987,0.0031680586,"{""low"":0.0028608043,""high"":0.0031680586}",0.0028608043,55269,0.0031028106,"CCC",15,0,"USD","Degen Zoo USD","Degen Zoo USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",55269,55269,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0031028106,118593,93702,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008642662,0.43234923,"{""low"":0.001999,""high"":0.033614}",-0.030750733,-0.91481924,0.001999,0.033614,-61.667694,0.0038099,-0.00094663375,-0.24846682,0.004582375,-0.0017191085,-0.37515667,0,-6.8364496,0.0028632663,false,false,"[]","2025-01-18T15:54:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",15,0,"USD","Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,1.8764795,0.017421443,false,false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.9707813,9.925485,"{""low"":9.021171,""high"":9.925485}",9.021171,721750,9.7596,"CCC",15,0,"USD","OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",721750,721750,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",9.7596,1334273,580695,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5235324,0.6409175,"{""low"":5.497638,""high"":26.108994}",-17.087822,-0.6544803,5.497638,26.108994,-41.795856,10.438588,-1.4174175,-0.13578632,8.354421,0.66674995,0.07980804,0,-9.715627,9.021171,false,false,"[]","2025-01-18T15:53:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.022294521,0.43275163,"{""low"":0.3912625,""high"":0.43275163}",0.3912625,170707440,0.42414525,"CCC",15,0,"USD","Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",170707440,170707440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.42414525,347552003,169573350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19113047,0.9315985,"{""low"":0.205164,""high"":1.141738}",-0.7454436,-0.6529025,0.205164,1.141738,-37.20358,0.5015571,-0.10526264,-0.20987168,0.40547898,-0.0091845095,-0.022651013,1756630400,-5.3261113,0.39629447,false,false,"[]","2025-01-18T15:54:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.019169241,0.3560453,"{""low"":0.3255452,""high"":0.3560453}",0.3255452,18251340,0.3547778,"CCC",15,0,"USD","Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,630599360,"CoinMarketCap",18251340,18251340,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.3547778,55229669,22791507,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16290188,0.9758402,"{""low"":0.166935,""high"":0.567949}",-0.23811212,-0.41924912,0.166935,0.567949,3.1050324,0.35980326,-0.029966384,-0.08328547,0.27913356,0.050703317,0.18164536,207994944,-5.492519,0.32983688,false,false,"[]","2025-01-18T15:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9478626,19.792822,"{""low"":18.284838,""high"":19.792822}",18.284838,8686244,19.792822,"CCC",15,0,"USD","Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",8686244,8686244,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",19.792822,5083463,6882319,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.604327,0.70078886,"{""low"":10.851096,""high"":47.504223}",-29.0488,-0.6114993,10.851096,47.504223,-20.776623,21.576777,-3.1213531,-0.14466262,16.90666,1.5487633,0.0916067,44128852,-4.885065,18.455423,false,false,"[]","2025-01-18T15:53:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.027459443,0.39129645,"{""low"":0.35650665,""high"":0.39129645}",0.35650665,2110753,0.38932627,"CCC",15,0,"USD","NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111247312,"CoinMarketCap",2110753,2110753,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.38932627,3321500,1455196,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1613081,0.8117233,"{""low"":0.198723,""high"":1.068944}",-0.70891285,-0.6631899,0.198723,1.068944,63.499165,0.43383607,-0.073804975,-0.1701218,0.35641,0.0036211014,0.010159932,40052492,-7.086477,0.3600311,false,false,"[]","2025-01-18T15:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.01743126,0.42562306,"{""low"":0.39031968,""high"":0.42562306}",0.39031968,2344981,0.41900116,"CCC",15,0,"USD","Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2344981,2344981,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.41900116,5249145,2431332,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16316296,0.7008357,"{""low"":0.232812,""high"":0.830523}",-0.43454805,-0.52322215,0.232812,0.830523,41.70053,0.48333573,-0.08736077,-0.18074553,0.36699003,0.028984934,0.07898017,66788008,-4.216497,0.39597496,false,false,"[]","2025-01-18T15:53:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.4607391,63.038406,"{""low"":56.999058,""high"":63.038406}",56.999058,41313916,62.705273,"CCC",15,0,"USD","Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2644617,"CoinMarketCap",41313916,41313916,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",62.705273,75750493,30515144,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.367558,0.39205012,"{""low"":41.748634,""high"":147.72293}",-89.606735,-0.6065865,41.748634,147.72293,-49.792046,68.95648,-10.84029,-0.1572048,66.95011,-8.83392,-0.1319478,153695072,-5.6201897,58.11619,false,false,"[]","2025-01-18T15:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.0204539,0.4370545,"{""low"":0.3954197,""high"":0.4370545}",0.3954197,9326588,0.4347547,"CCC",15,0,"USD","BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9326588,9326588,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.4347547,17440831,12870805,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1478022,0.5721339,"{""low"":0.258335,""high"":1.121161}",-0.71502376,-0.63775295,0.258335,1.121161,-9.527701,0.50444466,-0.09830746,-0.19488254,0.42964256,-0.02350536,-0.054709107,25434340,-4.794729,0.4061372,false,false,"[]","2025-01-18T15:53:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.0024117e-7,0.000004753756,"4.292079E-6 - 4.753756E-6",0.000004292079,208256,0.00000468574,"CCC",15,0,"USD","RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",208256,208256,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000468574,211428,125788,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013922063,0.46406874,"3.0E-6 - 1.3E-5",-0.0000086077935,-0.662138,0.000003,0.000013,-16.666668,0.00000518,-7.877934e-7,-0.15208368,0.00000464,-2.4779365e-7,-0.053403802,0,-4.3602304,0.0000043922064,false,false,"[]",1737215640,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.758226e-7,0.000005250002,"4.8357565E-6 - 5.250002E-6",0.0000048357565,81123,0.0000052292244,"CCC",15,0,"USD","Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",81123,81123,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000052292244,131192,84423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.417331e-7,0.23543328,"4.0E-6 - 1.8E-5",-0.0000130582675,-0.7254593,0.000004,0.000018,-16.666668,0.0000059,-9.582668e-7,-0.16241811,0.00000577,-8.282668e-7,-0.14354712,0,-3.4356732,0.000004941733,false,false,"[]",1737215640,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.00661546,0.17290641,"{""low"":0.16150656,""high"":0.17290641}",0.16150656,22654694,0.1719561,"CCC",15,0,"USD","Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22654694,22654694,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.1719561,52658639,25798705,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.092386335,1.2957773,"{""low"":0.071298,""high"":0.322141}",-0.15845665,-0.49188602,0.071298,0.322141,75.08475,0.18094932,-0.017264977,-0.095413335,0.13326028,0.030424058,0.22830553,163684336,-3.8845966,0.16368434,false,false,"[]","2025-01-18T15:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.001080785,0.021894073,"{""low"":0.019909684,""high"":0.021894073}",0.019909684,16069408,0.021727487,"CCC",15,0,"USD","Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16069408,16069408,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.021727487,19739114,15167031,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010387417,1.0855279,"{""low"":0.009569,""high"":0.042112}",-0.022155583,-0.5261109,0.009569,0.042112,44.998337,0.02229468,-0.0023382623,-0.104879834,0.01598247,0.003973948,0.24864417,161395056,-5.1374984,0.019956417,false,false,"[]","2025-01-18T15:53:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",15,0,"USD","Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,21229.172,1.192089,false,false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.0058290362,0.97829086,"{""low"":0.96192646,""high"":0.97829086}",0.96192646,40640,0.9693785,"CCC",15,0,"USD","Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4570076,"CoinMarketCap",40640,40640,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9693785,75595,74725,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24005473,0.33241627,"{""low"":0.722151,""high"":1.297823}",-0.33561724,-0.25860018,0.722151,1.297823,-2.8802872,0.9864426,-0.024236917,-0.024570022,0.9767783,-0.01457262,-0.014919066,4397353,0.60949045,0.9622057,false,false,"[]","2025-01-18T15:53:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010606423,0.051740024,"{""low"":0.04678722,""high"":0.051740024}",0.04678722,46206740,0.05062641,"CCC",15,0,"USD","SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",46206740,46206740,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.05062641,46884073,30464616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019670513,0.69401664,"{""low"":0.028343,""high"":0.13485}",-0.08683649,-0.64394873,0.028343,0.13485,-32.707287,0.05783608,-0.00982257,-0.16983463,0.044249956,0.0037635565,0.08505221,276394688,-2.1613047,0.048013512,false,false,"[]","2025-01-18T15:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.3056736,29.77806,"{""low"":24.88173,""high"":29.77806}",24.88173,87645096,29.77806,"CCC",15,0,"USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15815725,"CoinMarketCap",87645096,87645096,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",29.77806,71598397,83775121,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.847214,3.123236,"{""low"":6.034515,""high"":45.99787}",-21.116142,-0.45906782,6.034515,45.99787,254.95148,23.280613,1.6011162,0.068774655,12.416219,12.46551,1.0039699,393522560,-17.575788,24.88173,false,false,"[]","2025-01-18T15:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,6.328337e-7,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",15,0,"USD","Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0040772953,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.406034,0.00441424,-0.0003369446,-0.07633128,0.0044714,-0.0003941045,-0.08813895,0,0.01552103,0.0040772953,false,false,"[]","2025-01-18T15:53:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009401888,0.0075473622,"{""low"":0.00723132,""high"":0.0075473622}",0.00723132,2329,0.007480533,"CCC",15,0,"USD","Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79855744,"CoinMarketCap",2329,2329,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.007480533,6719,2824,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020628357,0.39708096,"{""low"":0.005195,""high"":0.020601}",-0.013343165,-0.647695,0.005195,0.020601,-45.872223,0.00738562,-0.00012778398,-0.017301727,0.006546455,0.00071138097,0.10866659,579579,-1.2788495,0.007257836,false,false,"[]","2025-01-18T15:53:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0012520887,0.05209985,"{""low"":0.04729528,""high"":0.05209985}",0.04729528,41246712,0.05179142,"CCC",15,0,"USD","ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",41246712,41246712,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.05179142,27997778,13695385,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021334538,0.78467536,"{""low"":0.027189,""high"":0.122119}",-0.073595464,-0.6026537,0.027189,0.122119,-20.146168,0.0552873,-0.0067637637,-0.12233847,0.045600597,0.002922941,0.064098746,73735720,-2.5154655,0.048523538,false,false,"[]","2025-01-18T15:53:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",15,0,"USD","Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,0,0.00011962611,false,false,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.337986,19.376534,"{""low"":17.610575,""high"":19.376534}",17.610575,8683297,19.35877,"CCC",15,0,"USD","Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",8683297,8683297,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",19.35877,7801509,7389838,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.0116673,0.39385346,"{""low"":12.724701,""high"":34.580112}",-16.843744,-0.4870934,12.724701,34.580112,5.3592086,20.72468,-2.9883118,-0.14419097,17.794138,-0.057769775,-0.003246562,47303196,-7.01458,17.736368,false,false,"[]","2025-01-18T15:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003854935,0.0014965887,"{""low"":0.001081021,""high"":0.0014965887}",0.001081021,306140,0.001473769,"CCC",15,0,"USD","ForTube USD","ForTube USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",306140,306140,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.001473769,289195,232615,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000025263522,0.023370055,"{""low"":0.001081021,""high"":0.05723}",-0.056123715,-0.9806695,0.001081021,0.05723,-93.25184,0.00189712,-0.0007908355,-0.41686106,0.00534854,-0.0042422554,-0.7931614,879496,-25.841211,0.0011062846,false,false,"[]","2025-01-18T15:53:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",15,0,"USD","ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,0,0.2522731,false,false,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",15,0,"USD","Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,0,0.69603837,false,false,"[]","2022-10-05T18:31:00.000Z","GMT"
