"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"ACE USD","[]","2022-03-30T18:28:00.000Z",0.0028011913,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38036916,"USD","Ardor USD","Ardor USD","[]","2025-09-17T02:19:00.000Z",0.086400434,0.086765185,"CCC",0.086765185,13871609,5617472,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049103435,1.3165519,"{""low"":0.037297,""high"":0.17134}",-0.08493957,-0.49573693,0.037297,0.17134,27.182234,0.09043718,-0.004036747,-0.04463592,0.086689904,-0.00028946996,-0.0033391428,86267920,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7003582,7003582,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00032740086,0.08677129,"{""low"":0.0863543,""high"":0.08677129}",0.0863543,7003582,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0.08064356,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33154726,"USD","MovieBloc USD","MovieBloc USD","[]","2025-09-17T02:15:00.000Z",0.0021794632,0.0021835454,"CCC",0.0021835454,6019191,5079609,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026046322,0.13572863,"{""low"":0.001919,""high"":0.004906}",-0.002726537,-0.55575556,0.001919,0.004906,-16.436249,0.00223908,-0.000059616752,-0.026625559,0.002308565,-0.0001291018,-0.055922966,40947508,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5716630,5716630,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000072019175,0.0021846038,"{""low"":0.002178337,""high"":0.0021846038}",0.002178337,5716630,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Gambit USD","[]","2022-10-05T18:31:00.000Z",0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.380598,"USD","Prom USD","Prom USD","[]","2025-09-17T02:16:00.000Z",11.3931675,11.326004,"CCC",11.326004,7087593,8243407,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",8.171941,2.5369031,"{""low"":3.221227,""high"":11.567134}",-0.17396641,-0.015039716,3.221227,11.567134,82.00982,9.034081,2.359086,0.26113182,6.859937,4.5332303,0.6608268,207925312,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",62778800,62778800,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",2.1590033,11.567134,"{""low"":11.196002,""high"":11.567134}",11.196002,62778800,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.125859,"USD","Bella Protocol USD","Bella Protocol USD","[]","2025-09-17T02:16:00.000Z",0.25508624,0.25536388,"CCC",0.25536388,7829866,5192571,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05805424,0.2946437,"{""low"":0.197032,""high"":1.181827}",-0.9267407,-0.7841594,0.197032,1.181827,-55.414284,0.256553,-0.0014667511,-0.0057171467,0.3910381,-0.13595185,-0.34766906,20406898,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5526690,5526690,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010107473,0.25613686,"{""low"":0.25445077,""high"":0.25613686}",0.25445077,5526690,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4001355,"USD","Venus USD","Venus USD","[]","2025-09-17T02:15:00.000Z",6.5080156,6.4502025,"CCC",6.4502025,9619869,7929369,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2859287,0.54142153,"{""low"":4.222087,""high"":12.702977}",-6.1949615,-0.48767793,4.222087,12.702977,-11.146778,6.2809463,0.22706938,0.0361521,6.043405,0.46461058,0.07687894,106336048,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16339243,"CoinMarketCap",7260286,7260286,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.214005,6.512785,"{""low"":6.4502025,""high"":6.512785}",6.4502025,7260286,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2861228,"USD","QuarkChain USD","QuarkChain USD","[]","2025-09-17T02:15:00.000Z",0.0068770107,0.006874474,"CCC",0.006874474,8230544,1892606,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017250106,0.33482346,"{""low"":0.005152,""high"":0.017233}",-0.0103559885,-0.6009394,0.005152,0.017233,-23.056757,0.00717558,-0.00029856944,-0.0416091,0.0071975,-0.00032048952,-0.044527892,49248772,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7161363456,"CoinMarketCap",1691892,1691892,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015370315,0.006882961,"{""low"":0.0068656513,""high"":0.006882961}",0.0068656513,1691892,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Carbon Coin USD","[]",1663179840,1.04365086e-10,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0899577,"USD","Particle Network USD","Particle Network USD","[]","2025-09-17T02:16:00.000Z",0.17886959,0.18013561,"CCC",0.18013561,32037015,24769121,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.038615584,0.27532607,"{""low"":0.140254,""high"":0.42327}",-0.2444004,-0.57741016,0.140254,0.42327,-18.532425,0.18521237,-0.0063427836,-0.034246005,0.20867167,-0.029802084,-0.14281806,41676616,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18385116,18385116,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0053613186,0.18013561,"{""low"":0.17872149,""high"":0.18013561}",0.17872149,18385116,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04086271,"USD","BFUSD USD","BFUSD USD","[]","2025-09-17T02:09:00.000Z",1.0004276,1.0001489,"CCC",1.0001489,10646183,8739660,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.00318861,0.0031974383,"{""low"":0.997239,""high"":1.001704}",-0.0012763739,-0.0012742026,0.997239,1.001704,0.04941225,0.9995603,0.0008673072,0.00086768874,0.9995603,0.0008673072,0.00086768874,1660709888,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-18T00:00:00.000Z",4,1660000128,"CoinMarketCap",7658104,7658104,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00040864944,1.0004796,"{""low"":0.99993974,""high"":1.0004796}",0.99993974,7658104,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5559582,"USD","Mina USD","Mina USD","[]","2025-09-17T02:15:00.000Z",0.18344265,0.1840525,"CCC",0.1840525,17594470,10061670,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036275655,0.24649315,"{""low"":0.147167,""high"":1.044009}",-0.8605663,-0.82429016,0.147167,1.044009,-58.553852,0.18735103,-0.003908381,-0.020861272,0.21734576,-0.033903107,-0.15598698,229735472,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1252355840,"CoinMarketCap",9789423,9789423,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0028105527,0.1840525,"{""low"":0.18296917,""high"":0.1840525}",0.18296917,9789423,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4619918,"USD","Phoenix USD","Phoenix USD","[]","2025-09-17T02:16:00.000Z",0.5730294,0.57051885,"CCC",0.57051885,12430133,10466972,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2415534,0.7287206,"{""low"":0.331476,""high"":2.591981}",-2.0189514,-0.7789222,0.331476,2.591981,-56.70669,0.56707335,0.0059560537,0.010503145,0.5474045,0.025624871,0.04681158,33662732,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,58745212,"CoinMarketCap",5190214,5190214,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019174397,0.57475424,"{""low"":0.5696545,""high"":0.57475424}",0.5696545,5190214,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.231479,"USD","Wanchain USD","Wanchain USD","[]","2025-09-17T02:18:00.000Z",0.10624629,0.10705566,"CCC",0.10705566,4767913,4904001,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025129296,0.30979076,"{""low"":0.081117,""high"":0.333365}",-0.2271187,-0.6812914,0.081117,0.333365,-36.78697,0.11372824,-0.0074819475,-0.06578795,0.11414765,-0.007901356,-0.06922048,21106684,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198658080,"CoinMarketCap",6557138,6557138,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0023191124,0.10705566,"{""low"":0.10594944,""high"":0.10705566}",0.10594944,6557138,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1017526,"USD","SKALE USD","SKALE USD","[]","2025-09-17T02:19:00.000Z",0.027585715,0.027587386,"CCC",0.027587386,52269492,24664263,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011670714,0.73331535,"{""low"":0.015915,""high"":0.085623}",-0.05803729,-0.67782354,0.015915,0.085623,-14.631498,0.0279663,-0.00038058497,-0.0136087,0.02407163,0.003514085,0.1459845,164427488,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",15196556,15196556,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000028042123,0.0276413,"{""low"":0.027431348,""high"":0.0276413}",0.027431348,15196556,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20240223,"USD","LATOKEN USD","LATOKEN USD","[]","2025-09-17T02:15:00.000Z",0.010924794,0.010925252,"CCC",0.010925252,134,131,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00092879403,0.09291657,"{""low"":0.009996,""high"":0.039451}",-0.028526206,-0.72307944,0.009996,0.039451,-54.196774,0.01440482,-0.0034800265,-0.24158764,0.015850404,-0.0049256105,-0.31075615,4152573,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000022067688,0.010926775,"{""low"":0.01092275,""high"":0.010926775}",0.01092275,72,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0.8678967,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9225526,"USD","Dent USD","Dent USD","[]",1758075360,0.0007469818,0.0007486658,"CCC",0.0007486658,3883587,3991400,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026098182,0.53699964,"4.86E-4 - 0.002071",-0.0013240181,-0.63931346,0.000486,0.002071,-10.948902,0.00077064,-0.000023658155,-0.030699361,0.00074407,0.0000029118382,0.003913393,74698184,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4157883,4157883,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021210988,0.0007499784,"7.4655557E-4 - 7.499784E-4",0.00074655557,4157883,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15645018,"USD","Cartesi USD","Cartesi USD","[]","2025-09-17T02:18:00.000Z",0.08370856,0.084212065,"CCC",0.084212065,16664692,27909148,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039963562,0.91355723,"{""low"":0.043745,""high"":0.248889}",-0.16518044,-0.66367114,0.043745,0.248889,-34.80161,0.07662126,0.007087305,0.0924979,0.06965796,0.014050603,0.20170851,73731600,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,880813184,"CoinMarketCap",14357444,14357444,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00013075769,0.08465697,"{""low"":0.08369563,""high"":0.08465697}",0.08369563,14357444,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Energi Dollar USD","USDe USD","[]","2025-01-20T08:16:00.000Z",1.009221,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Musk Ito USD","[]",1660674780,4.5833772e-8,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z",0.27934375,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3551476,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-09-17T02:15:00.000Z",2.4716794,2.4805627,"CCC",2.4805627,34803769,35865363,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5094944,1.5688193,"{""low"":0.962185,""high"":8.685734}",-6.214054,-0.7154322,0.962185,8.685734,33.19863,4.0091434,-1.5374639,-0.38348937,2.2849977,0.18668175,0.08169888,19328844,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",16817932,16817932,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03304696,2.484707,"{""low"":2.4716794,""high"":2.484707}",2.4716794,16817932,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1654408,"USD","Huma Finance USD","Huma Finance USD","[]","2025-09-17T02:16:00.000Z",0.02616457,0.026262756,"CCC",0.026262756,37492452,25010920,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0033345707,0.14606091,"{""low"":0.02283,""high"":0.118396}",-0.09223143,-0.779008,0.02283,0.118396,-60.883427,0.03006602,-0.00390145,-0.12976277,0.035325903,-0.009161333,-0.25933754,58695856,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",21451460,21451460,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00030141883,0.02644451,"{""low"":0.02616457,""high"":0.02644451}",0.02616457,21451460,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7713425,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-09-17T02:16:00.000Z",0.93330264,0.9371651,"CCC",0.9371651,5629874,2876448,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23605663,0.33855572,"{""low"":0.697246,""high"":2.338484}",-1.4051814,-0.60089415,0.697246,2.338484,-26.32237,0.95648396,-0.02318132,-0.024235973,0.94083273,-0.007530093,-0.008003647,11314352,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2929460,2929460,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016244233,0.937421,"{""low"":0.9331608,""high"":0.937421}",0.9331608,2929460,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5906816,"USD","GUNZ USD","GUNZ USD","[]","2025-09-17T02:15:00.000Z",0.025250316,0.025078434,"CCC",0.025078434,20528874,21490364,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004708316,0.22920437,"{""low"":0.020542,""high"":0.084263}",-0.05901268,-0.7003392,0.020542,0.084263,-61.90958,0.0260535,-0.00080318376,-0.030828249,0.037490323,-0.0122400075,-0.32648444,28309814,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",14028591,14028591,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.001336921,0.025347639,"{""low"":0.02501914,""high"":0.025347639}",0.02501914,14028591,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7946461,"USD","FUNToken USD","FUNToken USD","[]","2025-09-17T02:18:00.000Z",0.009454502,0.009494699,"CCC",0.009494699,32171546,7875570,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007996501,5.4845686,"{""low"":0.001458,""high"":0.02466}",-0.015205499,-0.61660576,0.001458,0.02466,183.30319,0.00960064,-0.00014613848,-0.015221743,0.007423325,0.0020311768,0.2736209,102167256,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",16755665,16755665,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007573143,0.009529345,"{""low"":0.009449183,""high"":0.009529345}",0.009449183,16755665,"FUN"
